Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,209.14,-34,106,106,155,333,-48,95,116,177,340,673
TMUS,T-Mobile US,226.05,182,114,53,127,476,-3,56,55,25,133,609
ORLY,O'Reilly Automotive,1175.9,-13,71,122,189,369,-6,26,13,79,112,481
COST,Costco,886.99,-8,0,75,168,235,-14,-5,75,173,229,464
AAPL,Apple Inc.,233.67,6,35,27,241,309,14,23,20,17,74,383
NVDA,Nvidia,141.25,6,29,86,124,245,-5,26,99,16,136,381
VRTX,Vertex Pharmaceuticals,470.36,-35,-6,140,94,193,-3,8,152,27,184,377
LIN,Linde plc,474.66,-20,75,104,91,250,-5,27,10,95,127,377
ADI,Analog Devices,235.23,22,35,51,167,275,33,-3,44,16,90,365
SNPS,Synopsys,529.21,6,0,0,170,176,21,-2,-14,154,159,335
MSFT,Microsoft,431.95,44,3,83,154,284,38,1,-9,15,45,329
CDNS,Cadence Design Systems,284.45,7,1,0,131,139,21,-3,-11,170,177,316
ADP,Automatic Data Processing,287.95,-20,71,40,169,260,-26,70,8,4,56,316
GOOG,Alphabet Inc. (Class C),171.14,21,1,78,165,265,19,26,-8,11,48,313
DASH,DoorDash,155.2,96,60,56,0,212,21,59,6,8,94,306
PAYX,Paychex,141.87,5,75,16,140,236,-12,47,22,3,60,296
AVGO,Broadcom Inc.,179.24,2,35,96,105,238,5,28,6,16,55,293
NFLX,Netflix,759.44,56,52,75,10,193,-11,52,46,10,97,290
GOOGL,Alphabet Inc. (Class A),169.68,21,1,78,165,265,19,2,-8,11,24,289
META,Meta Platforms,593.28,6,58,80,19,163,16,-3,92,13,118,281
KLAC,KLA Corporation,696.23,0,-11,86,157,232,22,-3,-3,16,32,264
INTU,Intuit,623.7,9,-21,69,181,238,21,-21,14,10,24,262
BKNG,Booking Holdings,4427.54,7,36,95,25,163,21,47,4,16,88,251
GILD,Gilead Sciences,88.08,77,79,8,4,168,-7,47,14,25,79,247
TTD,Trade Desk (The),121.62,29,57,28,9,123,21,52,38,10,121,244
ODFL,Old Dominion Freight Line,201.31,9,3,0,177,189,20,-1,3,22,44,233
ROP,Roper Technologies,548.81,0,0,12,172,184,9,7,3,16,35,219
PANW,Palo Alto Networks,365.39,-34,16,89,70,141,-7,12,12,47,64,205
MNST,Monster Beverage,52.48,-4,32,-24,170,174,-7,10,3,23,29,203
ISRG,Intuitive Surgical,516.31,56,16,53,12,137,-11,8,43,16,56,193
FAST,Fastenal,77.61,6,37,4,86,133,11,30,4,13,58,191
NXPI,NXP Semiconductors,255.58,27,0,74,53,154,35,-7,-7,15,36,190
MAR,Marriott International,263.89,9,34,10,45,98,21,44,4,16,85,183
CPRT,Copart,52.18,0,1,0,166,167,14,-4,-14,18,14,181
AMAT,Applied Materials,190.12,0,0,8,134,142,22,-2,-8,15,27,169
ADSK,Autodesk,289.66,3,58,13,4,78,10,52,12,9,83,161
FTNT,Fortinet,79.37,-23,59,13,102,151,-30,27,4,3,4,155
AMZN,Amazon,190.83,6,35,72,11,124,19,-5,4,10,28,152
ASML,ASML Holding,715.14,0,-11,-3,170,156,-9,-2,-8,15,-4,152
LRCX,Lam Research,78.31,0,0,0,142,142,-3,-2,-8,16,3,145
PCAR,Paccar,106.67,14,18,0,55,87,21,31,-19,19,52,139
TXN,Texas Instruments,211.35,28,5,28,8,69,33,-8,41,4,70,139
MRVL,Marvell Technology,84.87,14,36,8,18,76,21,27,4,8,60,136
LULU,Lululemon Athletica,304.82,111,17,-26,0,102,21,46,-31,-2,34,136
SMCI,Supermicro,49.12,7,0,-10,48,45,21,15,-15,63,84,129
MELI,MercadoLibre,2026.57,-5,0,84,12,91,-2,7,19,12,36,127
BKR,Baker Hughes,37.09,4,23,19,12,58,-1,26,26,16,67,125
CEG,Constellation Energy,265.0,-13,33,69,0,89,-5,28,4,8,35,124
PYPL,PayPal,80.28,-1,55,12,-29,37,51,58,6,-31,84,121
AMD,Advanced Micro Devices,166.25,7,3,0,100,110,21,-5,-25,11,2,112
SBUX,Starbucks,97.39,56,55,1,2,114,-5,-11,7,-6,-15,99
EA,Electronic Arts,145.62,7,0,53,12,72,-12,11,17,11,27,99
PEP,PepsiCo,167.5,-30,-1,-1,164,132,-39,7,8,-9,-33,99
CCEP,Coca-Cola Europacific Partners,76.26,-8,-1,48,25,64,-9,-22,46,17,32,96
CSCO,Cisco,55.68,0,53,7,2,62,-31,47,3,15,34,96
CMCSA,Comcast,42.07,21,30,1,-9,43,7,26,6,11,50,93
EXC,Exelon,39.55,-12,66,8,0,62,-12,40,14,-14,28,90
ON,Onsemi,74.7,22,1,0,53,76,30,-9,-2,-5,14,90
DDOG,Datadog,128.76,7,19,5,0,31,21,26,4,5,56,87
QCOM,Qualcomm,176.0,7,0,49,11,67,21,-2,-11,7,15,82
ROST,Ross Stores,139.01,-29,-7,103,25,92,-45,-1,18,18,-10,82
TTWO,Take-Two Interactive,162.28,46,13,4,3,66,-9,10,4,10,15,81
CDW,CDW Corporation,219.9,0,0,0,59,59,5,-8,-22,47,22,81
VRSK,Verisk Analytics,263.65,-62,-9,27,103,59,-12,-5,18,17,18,77
MCHP,Microchip Technology,79.05,14,0,-9,55,60,21,-11,-14,17,13,73
XEL,Xcel Energy,63.34,-6,74,10,0,78,-9,3,17,-17,-6,72
AMGN,Amgen,316.0,-12,-10,60,16,54,-2,-18,19,13,12,66
ARM,Arm Holdings,157.17,6,3,0,0,9,13,43,-2,0,54,63
ILMN,"Illumina, Inc.",146.0,0,71,0,-30,41,12,25,11,-30,18,59
MDLZ,Mondelez International,69.15,-35,-4,-2,70,29,-28,-19,7,69,29,58
CSX,CSX Corporation,33.25,-63,-5,-3,104,33,10,-1,3,10,22,55
ZS,Zscaler,189.85,3,14,0,-2,15,20,15,-7,8,36,51
CRWD,CrowdStrike,310.94,6,4,4,0,14,5,26,-8,10,33,47
ABNB,Airbnb,137.78,8,3,0,0,11,14,26,-17,8,31,42
ANSS,Ansys,328.41,0,16,1,1,18,7,-2,4,13,22,40
MU,Micron Technology,108.18,0,0,6,12,18,-4,24,-11,10,19,37
FANG,Diamondback Energy,175.64,-14,-2,0,37,21,-14,-3,-7,40,16,37
AZN,AstraZeneca,75.22,-44,-31,28,80,33,-56,-33,-1,86,-4,29
TEAM,Atlassian,191.74,7,18,-17,-13,-5,7,18,3,1,29,24
AEP,American Electric Power,97.39,-20,0,28,4,12,-19,-18,45,3,11,23
TSLA,"Tesla, Inc.",259.52,28,4,2,0,34,-1,-12,18,-23,-18,16
HON,Honeywell,205.98,-28,0,26,12,10,-30,26,4,5,5,15
REGN,Regeneron Pharmaceuticals,927.33,-60,-26,69,56,39,-64,-32,-1,53,-44,-5
PDD,PDD Holdings,125.25,-41,21,0,0,-20,9,-1,-10,15,13,-7
MDB,MongoDB Inc.,275.21,1,0,-23,-6,-28,20,-2,-29,9,-2,-30
DXCM,DexCom,72.24,0,0,-15,-4,-19,-9,9,-21,10,-11,-30
CSGP,CoStar Group,73.24,0,-5,-22,4,-23,-1,-5,-23,19,-10,-33
GEHC,GE HealthCare,85.27,-49,0,22,0,-27,-16,-6,8,0,-14,-41
WDAY,"Workday, Inc.",238.63,-29,0,-2,4,-27,-29,-2,4,12,-15,-42
CHTR,Charter Communications,327.27,0,-2,0,-26,-28,-5,3,15,-29,-16,-44
CTSH,Cognizant,75.52,-42,0,17,0,-25,-41,5,11,6,-19,-44
KDP,Keurig Dr Pepper,32.88,-28,-3,28,-1,-4,-30,-17,25,-18,-40,-44
INTC,Intel,22.9,14,0,-28,-31,-45,21,-2,-30,-2,-13,-58
KHC,Kraft Heinz,34.8,-27,0,-2,-5,-34,-40,10,2,-15,-43,-77
GFS,GlobalFoundries,40.72,16,-63,-41,0,-88,21,-2,-7,-7,5,-83
ADBE,Adobe Inc.,485.39,-59,-21,0,0,-80,-8,-25,12,10,-11,-91
IDXX,Idexx Laboratories,447.83,-70,-11,-5,0,-86,-19,-18,-3,8,-32,-118
WBD,Warner Bros. Discovery,7.55,0,-7,-63,-32,-102,22,-12,3,-35,-22,-124
BIIB,Biogen,183.47,-6,-65,-43,-17,-131,6,-35,-6,-8,-43,-174
MRNA,Moderna,55.22,0,-86,-14,0,-100,13,-92,-14,-29,-122,-222
DLTR,Dollar Tree,64.5,-49,-147,-30,-5,-231,-12,-13,-25,-12,-62,-293
