Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.1,159,27,35,243,464,15,21,28,63,127,591
COST,Costco,955.84,-41,35,84,172,250,5,29,85,176,295,545
CTAS,Cintas,185.07,-47,-7,115,166,227,5,-11,124,179,297,524
ORLY,O'Reilly Automotive,1207.2,-42,0,130,191,279,6,66,21,81,174,453
PLTR,Palantir Technologies,82.14,24,100,83,0,207,23,92,86,12,213,420
AXON,Axon Enterprise,623.81,-1,99,112,86,296,16,-4,64,22,98,394
NFLX,"Netflix, Inc.",924.1,9,92,83,12,196,17,92,54,12,175,371
CDNS,Cadence Design Systems,308.71,5,38,6,133,182,8,-4,4,172,180,362
NVDA,Nvidia,139.89,16,0,94,126,236,15,-15,107,18,125,361
GOOGL,Alphabet Inc. (Class A),195.59,7,41,86,167,301,15,12,7,13,47,348
GOOG,Alphabet Inc. (Class C),197.08,7,41,86,167,301,15,12,7,13,47,348
MRVL,Marvell Technology,115.66,7,76,16,98,197,19,67,12,10,108,305
ADP,Automatic Data Processing,297.6,5,0,52,172,229,21,-10,16,49,76,305
DASH,DoorDash,170.5,0,100,64,0,164,12,99,14,10,135,299
FTNT,Fortinet,97.29,8,99,21,104,232,15,34,12,5,66,298
AVGO,Broadcom,245.24,16,11,105,107,239,11,11,14,22,58,297
APP,AppLovin,346.69,9,94,72,0,175,20,-5,91,10,116,291
ADI,Analog Devices,218.06,8,-21,59,171,217,14,-12,52,18,72,289
MSFT,Microsoft,438.12,-32,21,91,165,245,7,16,3,17,43,288
TMUS,T-Mobile US,223.63,0,0,61,131,192,10,-10,63,27,90,282
HON,Honeywell,231.86,0,38,35,170,243,5,5,12,14,36,279
SNPS,Synopsys,495.84,-33,-7,-4,172,128,2,-7,-2,156,149,277
CSCO,Cisco,59.99,11,93,15,6,125,15,87,11,17,130,255
AMZN,Amazon,227.09,6,75,80,13,174,14,40,12,12,78,252
PAYX,Paychex,142.63,8,0,51,159,218,9,-13,30,6,32,250
BKNG,Booking Holdings,5092.8,0,76,103,27,206,12,-1,12,18,41,247
INTU,Intuit,646.24,-32,-5,77,183,223,5,-18,22,12,21,244
META,Meta Platforms,603.37,-34,18,88,21,93,7,15,100,15,137,230
VRTX,Vertex Pharmaceuticals,410.5,-35,-12,-2,96,47,6,-24,160,29,171,218
PANW,Palo Alto Networks,188.49,-38,0,97,72,131,-35,52,20,49,86,217
CPRT,Copart,59.05,-61,38,8,168,153,6,29,7,20,62,215
ISRG,Intuitive Surgical,538.83,2,56,61,14,133,8,-5,51,18,72,205
ROST,Ross Stores,153.87,5,22,111,27,165,6,16,-6,21,37,202
CSX,CSX Corporation,32.54,0,-11,-3,187,173,8,-10,12,13,23,196
CCEP,Coca-Cola Europacific Partners,76.46,-41,-6,110,50,113,8,-4,55,19,78,191
VRSK,Verisk Analytics,278.35,0,0,35,105,140,7,-8,26,20,45,185
MAR,Marriott International,286.55,6,74,19,50,149,9,-5,12,19,35,184
MNST,Monster Beverage,52.69,5,0,-4,172,173,14,-14,11,-1,10,183
XEL,Xcel Energy,68.17,7,114,18,4,143,15,-8,26,1,34,177
ASML,ASML Holding,715.51,-21,-5,-11,172,135,7,16,-16,17,24,159
CRWD,CrowdStrike,364.87,0,44,12,0,56,12,66,7,12,97,153
GILD,Gilead Sciences,94.39,24,4,18,27,73,19,6,22,31,78,151
KLAC,KLA Corporation,648.49,6,-51,-2,169,122,9,11,-11,18,27,149
PYPL,PayPal,88.14,0,95,20,-31,84,8,29,14,1,52,136
MSTR,MicroStrategy,341.34,-39,69,66,11,107,7,-8,12,12,23,130
TSLA,"Tesla, Inc.",453.96,2,44,10,2,58,7,36,26,2,71,129
LRCX,Lam Research,73.98,-33,-6,-2,144,103,7,16,-16,18,25,128
AEP,American Electric Power,92.03,0,-18,40,15,37,22,-10,55,6,73,110
AZN,AstraZeneca,66.53,4,-70,-8,94,20,14,-3,-9,88,90,110
BKR,Baker Hughes,40.87,0,0,27,27,54,7,-10,36,18,51,105
TTWO,Take-Two Interactive,187.2,4,53,12,5,74,8,-1,12,12,31,105
ROP,Roper Technologies,527.24,-94,-9,0,174,71,5,-7,11,18,27,98
CTSH,Cognizant,79.88,-35,35,25,6,31,5,29,19,10,63,94
LULU,Lululemon Athletica,385.71,0,57,0,1,58,15,18,7,-4,36,94
DDOG,Datadog,147.53,-69,59,13,0,3,5,66,12,7,90,93
TEAM,Atlassian,254.24,-41,58,9,-15,11,8,58,11,3,80,91
TXN,Texas Instruments,191.72,8,-17,36,14,41,13,-23,50,8,48,89
AMGN,Amgen,263.24,0,-32,-2,157,123,-5,-58,-7,28,-42,81
LIN,Linde plc,424.21,-96,-33,0,102,-27,7,-13,-2,98,90,63
AMAT,Applied Materials,167.55,-1,-40,-6,141,94,8,-42,-16,18,-32,62
ADSK,Autodesk,300.18,0,0,21,6,27,15,-12,20,11,34,61
TTD,Trade Desk (The),123.45,-34,0,36,11,13,-32,18,46,12,44,57
ANSS,Ansys,339.94,6,0,8,3,17,15,-7,12,15,35,52
EXC,Exelon,37.45,17,-18,22,6,27,11,-11,22,2,24,51
WDAY,"Workday, Inc.",269.36,-19,35,4,6,26,-33,29,12,14,22,48
DXCM,DexCom,80.56,24,30,-23,-6,25,22,31,-29,-1,23,48
CEG,Constellation Energy,228.64,-46,-6,77,0,25,7,-6,12,10,23,48
PCAR,Paccar,105.43,-72,0,1,151,80,-64,-6,8,26,-36,44
FANG,Diamondback Energy,158.01,0,-22,-2,39,15,8,-14,-15,42,21,36
FAST,Fastenal,74.43,-106,-1,16,98,7,6,-10,12,15,23,30
EA,Electronic Arts,149.02,-73,-5,61,14,-3,3,-9,25,13,32,29
MDLZ,Mondelez International,59.83,-47,-39,-8,174,80,6,-58,-6,-1,-59,21
ON,Onsemi,66.99,-1,-17,-4,55,33,10,-9,-10,-7,-16,17
ABNB,Airbnb,135.32,7,0,-5,0,2,23,-25,6,10,14,16
ODFL,Old Dominion Freight Line,181.45,-109,-9,-2,179,59,-65,-15,11,24,-45,14
MELI,MercadoLibre,1732.76,-120,-19,92,14,-33,11,-11,27,14,41,8
AMD,Advanced Micro Devices,125.07,0,-31,-9,102,62,10,-45,-33,13,-55,7
CDW,CDW Corporation,177.07,3,-40,-9,61,15,15,-48,-30,50,-13,2
PEP,PepsiCo,152.41,-95,-41,-9,169,24,1,-13,-6,-5,-23,1
NXPI,NXP Semiconductors,214.96,-1,-37,-4,55,13,8,-32,-15,18,-21,-8
MU,Micron Technology,89.82,-31,-5,-2,14,-24,6,7,-19,12,6,-18
ARM,Arm Holdings,129.65,-33,-6,0,0,-39,5,10,-2,0,13,-26
CSGP,CoStar Group,73.11,0,-7,-30,6,-31,8,-7,1,-1,1,-30
ZS,Zscaler,187.71,-59,0,-2,-1,-62,7,-6,7,10,18,-44
GFS,GlobalFoundries,44.52,7,4,-49,0,-38,15,-4,-15,-9,-13,-51
QCOM,Qualcomm,158.42,9,-32,-3,14,-12,11,-42,-19,10,-40,-52
ADBE,Adobe Inc.,450.16,-66,-10,-3,0,-79,14,-4,-7,12,15,-64
KDP,Keurig Dr Pepper,32.31,-38,-43,0,0,-81,1,16,-5,4,16,-65
WBD,Warner Bros. Discovery,10.62,-40,39,0,-34,-35,-45,36,11,-37,-35,-70
GEHC,GE HealthCare,79.71,0,-33,0,0,-33,11,-46,-2,0,-37,-70
IDXX,Idexx Laboratories,417.17,-51,-12,-13,-3,-79,7,-2,-11,10,4,-75
SBUX,Starbucks,91.87,-88,-8,1,5,-90,7,-9,20,-8,10,-80
CMCSA,Comcast,38.23,-87,-13,-2,-1,-103,8,-20,14,13,15,-88
REGN,Regeneron Pharmaceuticals,716.34,-65,-66,-8,58,-81,8,-72,-9,55,-18,-99
MCHP,Microchip Technology,58.48,0,-40,-13,0,-53,8,-51,-22,19,-46,-99
INTC,Intel,20.45,7,-15,-36,-12,-56,14,-16,-38,-4,-44,-100
KHC,Kraft Heinz,30.55,-51,-40,-9,-2,-102,13,-4,-7,-2,0,-102
PDD,PDD Holdings,98.88,-59,-33,-6,0,-98,5,-41,-3,17,-22,-120
CHTR,Charter Communications,351.77,-87,-6,9,-28,-112,1,-12,23,-31,-19,-131
MDB,MongoDB Inc.,243.35,-80,-8,-3,-1,-92,-78,-4,6,-1,-77,-169
BIIB,Biogen,149.89,0,-105,-51,-19,-175,8,-75,-14,-10,-91,-266
