Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.61,0,131,111,157,399,-22,20,121,179,298,697
COST,Costco,990.9,61,20,80,170,331,71,14,80,175,340,671
ORLY,O'Reilly Automotive,1242.91,46,96,127,191,460,-8,51,18,81,142,602
TMUS,T-Mobile US,243.06,0,139,58,129,326,-12,81,60,27,156,482
NVDA,Nvidia,145.14,5,54,91,126,276,19,51,104,18,192,468
AAPL,Apple Inc.,243.02,58,12,32,243,345,50,6,25,19,100,445
SNPS,Synopsys,588.49,58,12,3,172,245,19,20,1,156,196,441
ADP,Automatic Data Processing,303.34,0,96,45,171,312,-14,95,13,6,100,412
VRTX,Vertex Pharmaceuticals,463.86,1,-12,145,96,230,-13,-9,157,29,164,394
CDNS,Cadence Design Systems,324.62,11,23,3,133,170,12,22,1,172,207,377
APP,AppLovin,373.78,28,79,69,0,176,20,77,88,10,195,371
NFLX,"Netflix, Inc.",911.09,24,77,80,12,193,21,77,51,12,161,354
PANW,Palo Alto Networks,404.59,19,41,94,72,226,14,37,17,49,117,343
BKNG,Booking Holdings,5243.06,61,61,100,27,249,-5,72,9,18,94,343
MSFT,Microsoft,437.33,38,6,88,156,288,45,1,-14,17,49,337
GOOG,Alphabet Inc. (Class C),176.1,8,26,83,167,284,33,-6,4,13,44,328
GOOGL,Alphabet Inc. (Class A),174.44,8,26,83,167,284,33,-6,4,13,44,328
LIN,Linde plc,459.33,47,-18,109,93,231,-5,-24,15,97,83,314
ROP,Roper Technologies,576.14,36,20,17,174,247,29,4,8,18,59,306
INTU,Intuit,654.57,0,1,74,183,258,5,-3,19,12,33,291
PAYX,Paychex,143.98,0,100,21,142,263,-19,1,27,5,14,277
FTNT,Fortinet,98.21,21,84,18,104,227,5,19,9,5,38,265
CPRT,Copart,62.99,52,23,5,168,248,-21,14,4,20,17,265
META,Meta Platforms,613.63,26,3,85,21,135,45,-28,97,15,129,264
TTD,Trade Desk (The),139.43,58,82,33,11,184,21,3,43,12,79,263
AMZN,Amazon,218.12,23,60,77,13,173,38,25,9,12,84,257
PCAR,Paccar,118.42,47,43,5,57,152,52,22,5,21,100,252
CSCO,Cisco,59.61,51,78,12,4,145,7,72,8,17,104,249
ODFL,Old Dominion Freight Line,210.98,-8,28,5,179,204,-14,25,8,24,43,247
AVGO,Broadcom,170.59,14,0,101,107,222,20,-25,11,18,24,246
DASH,DoorDash,176.75,0,85,61,0,146,-17,84,11,10,88,234
ADI,Analog Devices,218.31,-4,-6,56,169,215,-1,1,-4,18,14,229
ISRG,Intuitive Surgical,549.8,8,41,58,14,121,5,33,48,18,104,225
MNST,Monster Beverage,53.75,-2,57,-1,172,226,-11,3,8,-1,-1,225
MAR,Marriott International,289.59,3,59,15,47,124,2,69,9,18,98,222
FAST,Fastenal,82.14,-5,62,9,88,154,-21,55,9,15,58,212
ROST,Ross Stores,154.44,57,7,108,27,199,-6,1,-3,20,12,211
MRVL,Marvell Technology,118.14,21,61,13,20,115,20,52,9,10,91,206
DDOG,Datadog,165.78,73,44,10,0,127,12,51,9,7,79,206
VRSK,Verisk Analytics,291.75,0,25,32,105,162,-17,17,23,19,42,204
EA,Electronic Arts,167.37,13,25,58,14,110,15,36,22,13,86,196
GILD,Gilead Sciences,91.58,31,104,13,6,154,-3,-8,19,27,35,189
LRCX,Lam Research,78.25,24,0,-4,144,164,19,1,-13,18,25,189
ADSK,Autodesk,304.14,-31,83,18,6,76,6,77,17,11,111,187
TEAM,Atlassian,287.58,59,43,6,0,108,20,43,8,3,74,182
ASML,ASML Holding,719.5,24,-36,-8,172,152,20,1,-13,17,25,177
BKR,Baker Hughes,42.54,-8,48,24,14,78,-5,51,31,18,95,173
CCEP,Coca-Cola Europacific Partners,77.36,0,-4,53,27,76,5,2,51,19,77,153
KLAC,KLA Corporation,666.14,24,-36,0,159,147,20,-28,-8,18,2,149
CSX,CSX Corporation,35.29,-7,21,0,106,120,-20,20,8,12,20,140
CTSH,Cognizant,80.58,47,20,22,2,91,1,14,16,8,39,130
TTWO,Take-Two Interactive,188.17,4,38,9,5,56,16,35,9,12,72,128
AMAT,Applied Materials,181.11,21,-25,0,136,132,19,-27,-13,17,-4,128
ANSS,Ansys,361.76,11,41,5,3,60,19,20,9,15,63,123
SBUX,Starbucks,100.7,0,80,6,4,90,5,21,12,-8,30,120
CRWD,CrowdStrike,364.15,5,29,9,0,43,6,51,4,12,73,116
TSLA,"Tesla, Inc.",357.93,10,29,7,2,48,20,21,23,2,66,114
PYPL,PayPal,89.32,5,80,17,-31,71,5,14,11,1,31,102
MELI,MercadoLibre,1988.12,-19,-4,89,14,80,-24,7,24,14,21,101
AZN,AstraZeneca,66.77,52,-56,-5,82,73,-5,-58,-6,88,19,92
HON,Honeywell,229.79,0,21,31,14,66,-12,17,9,7,21,87
WDAY,"Workday, Inc.",268.87,6,20,1,6,33,10,14,9,14,47,80
SMCI,Supermicro,41.81,73,-25,-15,50,83,15,3,-20,-1,-3,80
LULU,Lululemon Athletica,342.39,47,42,-31,0,58,19,3,4,-4,22,80
CEG,Constellation Energy,254.33,0,0,74,0,74,-17,3,9,10,5,79
AMD,Advanced Micro Devices,144.06,21,-16,-6,102,101,19,-30,-30,13,-28,73
WBD,Warner Bros. Discovery,10.66,66,24,0,-34,56,23,21,8,-37,15,71
CHTR,Charter Communications,402.12,19,23,6,-28,20,33,28,20,-31,50,70
XEL,Xcel Energy,70.73,-5,24,15,2,36,-19,28,22,1,32,68
ZS,Zscaler,206.37,-4,23,4,0,23,-12,40,4,10,42,65
CMCSA,Comcast,42.52,-10,55,6,0,51,-5,-5,11,13,14,65
DXCM,DexCom,81.04,45,15,-20,-6,34,39,16,-26,-1,28,62
MDB,MongoDB Inc.,341.45,7,21,0,0,28,5,21,3,-1,28,56
AEP,American Electric Power,96.24,-8,-20,33,6,11,-17,5,50,5,43,54
TXN,Texas Instruments,196.69,-14,-2,33,10,27,-29,-8,46,6,15,42
ADBE,Adobe Inc.,536.53,11,1,1,2,15,5,14,-4,12,27,42
CDW,CDW Corporation,178.28,0,-25,-6,61,30,12,-33,-27,49,1,31
ARM,Arm Holdings,141.35,24,0,0,0,24,19,-25,4,0,-2,22
MU,Micron Technology,103.23,4,0,0,14,18,13,-9,-16,12,0,18
KDP,Keurig Dr Pepper,32.62,5,-28,33,-3,7,4,1,-2,1,4,11
GFS,GlobalFoundries,44.38,45,4,-46,0,3,15,13,-12,-9,7,10
ON,Onsemi,65.99,-7,-2,-1,55,45,-7,-15,-7,-7,-36,9
NXPI,NXP Semiconductors,223.74,-7,-22,-1,55,25,-6,-17,-12,17,-18,7
ABNB,Airbnb,139.08,2,28,-2,0,28,-26,-10,3,10,-23,5
QCOM,Qualcomm,163.34,21,-17,0,13,17,21,-27,-16,9,-13,4
REGN,Regeneron Pharmaceuticals,755.05,2,-51,-5,58,4,-5,-57,-6,55,-13,-9
FANG,Diamondback Energy,170.98,-44,-17,0,39,-22,-40,9,-12,42,-1,-23
MDLZ,Mondelez International,63.25,-7,-29,-7,72,29,-7,-44,-4,-1,-56,-27
CSGP,CoStar Group,79.74,0,10,-27,6,-11,-15,20,-28,-1,-24,-35
IDXX,Idexx Laboratories,434.3,31,-36,-10,-3,-18,22,-43,-8,10,-19,-37
GEHC,GE HealthCare,82.99,1,-18,3,0,-14,-13,-31,13,0,-31,-45
AMGN,Amgen,278.28,4,-35,0,18,-13,-7,-43,-4,15,-39,-52
EXC,Exelon,37.86,-21,-3,0,0,-24,-21,-25,19,-16,-43,-67
ILMN,"Illumina, Inc.",142.38,0,1,0,-32,-31,-21,-12,16,-32,-49,-80
PDD,PDD Holdings,98.71,-59,-18,-3,0,-80,-4,-26,3,17,-10,-90
MCHP,Microchip Technology,61.63,-11,-25,-14,0,-50,-6,-36,-19,19,-42,-92
PEP,PepsiCo,160.21,-5,-26,-6,0,-37,-21,-23,-4,-11,-59,-96
KHC,Kraft Heinz,31.0,-9,-25,-7,-7,-48,-22,-23,-4,-17,-66,-114
INTC,Intel,21.95,-18,0,-33,-33,-84,-10,-1,-35,-4,-50,-134
BIIB,Biogen,160.92,18,-90,-48,-19,-139,-6,-60,-11,-10,-87,-226
MRNA,Moderna,41.62,0,-111,-19,0,-130,-6,-117,-19,-31,-173,-303
