Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,224.73,35,116,108,156,415,42,5,118,178,343,758
ORLY,O'Reilly Automotive,1236.85,35,81,124,190,430,41,36,15,80,172,602
TMUS,T-Mobile US,239.0,40,124,55,128,347,42,66,57,26,191,538
COST,Costco,932.38,37,5,77,169,288,-2,-9,77,174,240,528
ADP,Automatic Data Processing,307.91,49,81,42,170,342,47,80,10,5,142,484
VRTX,Vertex Pharmaceuticals,490.0,42,6,142,95,285,-3,6,154,28,185,470
NVDA,Nvidia,148.29,37,39,88,125,289,5,36,101,17,159,448
DASH,DoorDash,176.49,166,70,58,0,294,37,69,8,9,123,417
PAYX,Paychex,148.0,35,85,18,141,279,37,57,24,4,122,401
GOOG,Alphabet Inc. (Class C),183.32,35,11,80,166,292,35,36,1,12,84,376
CDNS,Cadence Design Systems,297.77,77,8,2,132,219,-10,7,-13,171,155,374
INTU,Intuit,699.47,35,5,71,182,293,47,6,16,11,80,373
NFLX,Netflix,819.5,42,62,77,11,192,55,62,48,11,176,368
MNST,Monster Beverage,56.02,47,42,0,171,260,49,20,5,24,98,358
ODFL,Old Dominion Freight Line,226.32,79,13,2,178,272,42,10,5,23,80,352
GOOGL,Alphabet Inc. (Class A),181.62,35,11,80,166,292,35,12,1,12,60,352
GILD,Gilead Sciences,94.35,147,89,10,5,251,-2,57,16,26,97,348
PANW,Palo Alto Networks,398.02,35,26,91,71,223,40,22,14,48,124,347
SNPS,Synopsys,553.47,35,5,0,171,211,-8,5,-16,155,136,347
BKNG,Booking Holdings,5022.92,77,46,97,26,246,14,57,6,17,94,340
VRSK,Verisk Analytics,287.92,70,10,29,104,213,68,2,20,18,108,321
META,Meta Platforms,584.82,28,68,82,20,198,26,-13,94,14,121,319
FAST,Fastenal,83.5,76,47,6,87,216,33,40,6,14,93,309
AAPL,Apple Inc.,224.23,0,0,29,242,271,-12,-8,22,18,20,291
BKR,Baker Hughes,43.67,74,33,21,13,141,65,36,28,17,146,287
LIN,Linde plc,455.59,-10,-3,106,92,185,-12,-9,12,96,87,272
CPRT,Copart,57.18,42,8,2,167,219,47,-14,1,19,53,272
TTD,Trade Desk (The),131.2,35,67,30,10,142,12,62,40,11,125,267
FTNT,Fortinet,99.15,32,69,15,103,219,31,4,6,4,45,264
ADSK,Autodesk,309.73,42,68,15,5,130,47,62,14,10,133,263
AVGO,Broadcom Inc.,176.22,0,45,98,106,249,-8,-10,8,17,7,256
MAR,Marriott International,286.02,35,44,12,46,137,39,54,6,17,116,253
ISRG,Intuitive Surgical,537.07,34,26,55,13,128,42,18,45,17,122,250
ADI,Analog Devices,219.55,-13,0,53,168,208,-11,-13,46,17,39,247
MSFT,Microsoft,423.03,3,1,85,155,244,-9,-1,-11,16,-5,239
CSCO,Cisco,58.71,38,63,9,3,113,47,57,5,16,125,238
TTWO,Take-Two Interactive,180.55,116,23,6,4,149,49,20,6,11,86,235
ROP,Roper Technologies,564.77,35,5,14,173,227,-7,-10,5,17,5,232
EA,Electronic Arts,162.87,77,10,55,13,155,7,21,19,12,59,214
CSX,CSX Corporation,36.13,42,6,2,105,155,34,5,5,11,55,210
AMZN,Amazon,208.91,56,45,74,12,187,-9,10,6,11,18,205
PCAR,Paccar,116.79,42,28,2,56,128,41,7,2,20,70,198
MRVL,Marvell Technology,92.78,56,46,10,19,131,-9,37,6,9,43,174
TEAM,Atlassian,245.28,56,28,3,-14,73,56,28,5,2,91,164
HON,Honeywell,233.91,35,6,28,13,82,56,2,6,6,70,152
MELI,MercadoLibre,1977.39,2,0,86,13,101,6,8,21,13,48,149
CRWD,CrowdStrike,343.5,37,14,6,0,57,39,36,1,11,87,144
ASML,ASML Holding,669.18,0,-21,-5,171,145,-4,-12,-10,16,-10,135
CCEP,Coca-Cola Europacific Partners,76.9,28,-1,50,26,103,-5,-32,48,18,29,132
ROST,Ross Stores,140.31,-7,-17,105,26,107,-5,-11,20,19,23,130
TXN,Texas Instruments,212.78,35,5,30,9,79,-6,7,43,5,49,128
ZS,Zscaler,209.04,37,8,1,0,46,40,25,1,9,75,121
TSLA,"Tesla, Inc.",328.49,35,14,4,1,54,37,6,20,1,64,118
SBUX,Starbucks,98.8,14,65,3,3,85,21,6,9,-7,29,114
KLAC,KLA Corporation,664.78,-14,-21,0,158,123,-12,-13,-5,17,-13,110
AMAT,Applied Materials,186.61,0,-10,0,135,125,-9,-12,-10,16,-15,110
WDAY,"Workday, Inc.",270.32,41,5,1,5,52,47,-9,6,13,57,109
CTSH,Cognizant,81.74,35,5,19,1,60,37,-9,13,7,48,108
LRCX,Lam Research,75.7,-7,-10,-1,143,125,-13,-12,-10,17,-18,107
PYPL,PayPal,86.4,35,65,14,-30,84,41,-3,8,-32,14,98
ANSS,Ansys,344.48,35,26,2,2,65,-3,5,6,14,22,87
XEL,Xcel Energy,68.61,23,9,12,0,44,26,13,19,-18,40,84
AMD,Advanced Micro Devices,143.63,-4,-1,-3,101,93,-8,-15,1,12,-10,83
MDLZ,Mondelez International,66.52,-35,-14,-4,71,18,4,-29,9,70,54,72
LULU,Lululemon Athletica,320.9,14,27,-28,0,13,5,56,1,-3,59,72
CMCSA,Comcast,44.04,0,40,3,0,43,-10,9,8,12,19,62
ILMN,"Illumina, Inc.",147.62,-6,81,3,-31,47,-13,35,13,-31,4,51
CEG,Constellation Energy,228.7,-14,0,71,0,57,-12,-10,6,9,-7,50
FANG,Diamondback Energy,179.91,0,-2,0,38,36,-10,-13,-9,41,9,45
DDOG,Datadog,123.41,-21,29,7,0,15,-19,36,6,6,29,44
PEP,PepsiCo,164.34,-100,-11,-3,165,51,-5,-8,10,-10,-13,38
CDW,CDW Corporation,191.91,-7,-10,-3,60,40,-10,-18,-24,48,-4,36
NXPI,NXP Semiconductors,224.79,-7,-7,0,54,40,-12,-2,-9,16,-7,33
AMGN,Amgen,298.84,-5,-20,62,17,54,-7,-28,-1,14,-22,32
MDB,MongoDB Inc.,291.65,35,6,-25,-7,9,33,6,-31,10,18,27
KDP,Keurig Dr Pepper,33.34,3,-13,30,-2,18,27,-27,27,-19,8,26
WBD,Warner Bros. Discovery,9.22,70,9,0,-33,46,1,6,5,-36,-24,22
ADBE,Adobe Inc.,526.42,35,0,1,1,37,5,-35,-1,11,-20,17
CSGP,CoStar Group,75.41,42,-2,-24,5,21,-5,5,-25,20,-5,16
ABNB,Airbnb,133.2,-11,13,-16,0,-14,-14,36,-19,9,12,-2
EXC,Exelon,38.16,-6,-5,0,0,-11,12,-10,16,-15,3,-8
MU,Micron Technology,104.1,-7,6,0,13,12,-10,-9,-13,11,-21,-9
AEP,American Electric Power,92.96,-35,-5,30,5,-5,-27,-28,47,4,-4,-9
DXCM,DexCom,74.34,4,0,-17,-5,-18,19,1,-23,11,8,-10
SMCI,Supermicro,21.7,-70,-10,-12,49,-43,-14,-10,-17,64,23,-20
GEHC,GE HealthCare,84.92,-20,-3,24,0,1,-15,-16,10,0,-21,-20
ARM,Arm Holdings,139.92,-7,6,0,0,-1,-14,-10,1,0,-23,-24
ON,Onsemi,70.23,-6,-9,-45,54,-6,-15,7,-4,-6,-18,-24
AZN,AstraZeneca,65.19,-114,-41,-2,81,-76,10,-43,-3,87,51,-25
QCOM,Qualcomm,163.41,-7,-2,0,12,3,-19,-12,-13,8,-36,-33
CHTR,Charter Communications,392.0,0,8,3,-27,-16,-18,13,17,-30,-18,-34
PDD,PDD Holdings,113.8,-21,-3,0,0,-24,-14,-11,-12,16,-21,-45
IDXX,Idexx Laboratories,426.11,0,-21,-7,-2,-30,-2,-28,-5,9,-26,-56
GFS,GlobalFoundries,42.09,0,0,-43,0,-43,-12,-12,-9,-8,-41,-84
REGN,Regeneron Pharmaceuticals,821.0,-130,-36,-2,57,-111,-3,-42,-3,54,6,-105
INTC,Intel,24.16,0,0,-30,-32,-62,-7,-12,-32,-3,-54,-116
KHC,Kraft Heinz,32.0,-97,-10,-4,-6,-117,-26,-8,4,-16,-46,-163
MCHP,Microchip Technology,67.3,-65,-10,-11,0,-86,-62,-21,-16,18,-81,-167
BIIB,Biogen,168.28,-76,-75,-45,-18,-214,-22,-45,-8,-9,-84,-298
MRNA,Moderna,43.47,-48,-96,-16,0,-160,-19,-102,-16,-30,-167,-327
DLTR,Dollar Tree,62.27,-35,-157,-32,-6,-230,-36,-23,-27,-13,-99,-329
