Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,222.65,0,130,111,157,398,-15,19,121,179,304,702
COST,Costco,982.15,54,19,80,170,323,64,13,80,175,332,655
ORLY,O'Reilly Automotive,1248.57,39,95,127,191,452,-1,50,18,81,148,600
TMUS,T-Mobile US,244.9,45,138,58,129,370,-5,80,60,27,162,532
AAPL,Apple Inc.,242.63,51,11,32,243,337,43,5,25,19,92,429
ADP,Automatic Data Processing,304.01,1,95,45,171,312,-6,94,13,6,107,419
NVDA,Nvidia,140.25,-39,53,91,126,231,12,50,104,18,184,415
SNPS,Synopsys,570.46,51,11,3,172,237,12,19,-19,156,168,405
VRTX,Vertex Pharmaceuticals,456.93,-1,-11,145,96,229,-6,-8,157,29,172,401
BKNG,Booking Holdings,5213.33,54,60,100,27,241,23,71,9,18,121,362
APP,AppLovin,366.63,21,78,69,0,168,13,76,88,10,187,355
CDNS,Cadence Design Systems,313.32,4,22,3,133,162,5,21,-16,172,182,344
NFLX,"Netflix, Inc.",902.1,17,76,80,12,185,14,76,51,12,153,338
LIN,Linde plc,458.24,40,-17,109,93,225,22,-23,15,97,111,336
PANW,Palo Alto Networks,392.57,12,40,94,72,218,7,36,17,49,109,327
GOOG,Alphabet Inc. (Class C),173.01,1,25,83,167,276,26,-5,4,13,38,314
GOOGL,Alphabet Inc. (Class A),171.35,1,25,83,167,276,26,-5,4,13,38,314
MSFT,Microsoft,431.14,31,5,88,156,280,38,-15,-14,17,26,306
ROP,Roper Technologies,567.17,29,19,17,174,239,22,3,8,18,51,290
PAYX,Paychex,144.49,0,99,21,142,262,-12,-6,27,5,14,276
CPRT,Copart,62.26,45,22,5,168,240,-14,13,4,20,23,263
ODFL,Old Dominion Freight Line,218.7,-1,27,5,179,210,-7,24,8,24,49,259
META,Meta Platforms,613.67,19,2,85,21,127,38,-27,97,15,123,250
TTD,Trade Desk (The),139.17,51,81,33,11,176,14,2,43,12,71,247
FTNT,Fortinet,95.3,14,83,18,104,219,-5,18,9,5,27,246
AMZN,Amazon,213.41,16,59,77,13,165,31,24,9,12,76,241
DASH,DoorDash,176.13,0,84,61,0,145,-10,83,11,10,94,239
GILD,Gilead Sciences,92.47,24,103,13,6,146,54,-7,19,27,93,239
PCAR,Paccar,116.85,40,42,5,57,144,45,21,5,21,92,236
INTU,Intuit,635.87,-46,0,74,183,211,-7,-2,19,12,22,233
ROST,Ross Stores,153.71,50,6,108,27,191,50,-25,-3,20,42,233
AVGO,Broadcom,168.16,7,0,101,107,215,13,-24,11,18,18,233
MNST,Monster Beverage,54.19,0,56,0,172,228,-4,2,8,-1,5,233
CSCO,Cisco,59.45,44,77,12,4,137,-1,71,8,17,95,232
FAST,Fastenal,82.77,0,61,9,88,158,-14,54,9,15,64,222
ADI,Analog Devices,221.54,0,-5,56,169,220,5,-27,-4,18,-8,212
VRSK,Verisk Analytics,289.04,0,24,32,105,161,-10,16,23,19,48,209
MAR,Marriott International,284.84,0,58,15,47,120,-6,68,9,18,89,209
ISRG,Intuitive Surgical,541.69,1,40,58,14,113,-5,32,48,18,93,206
BKR,Baker Hughes,43.67,-1,47,24,14,84,12,50,31,18,111,195
MRVL,Marvell Technology,96.0,14,60,13,20,107,13,51,9,10,83,190
DDOG,Datadog,154.98,66,43,10,0,119,5,50,9,7,71,190
EA,Electronic Arts,167.7,6,24,58,14,102,8,35,22,13,78,180
ADSK,Autodesk,298.96,-24,82,18,6,82,-25,76,17,11,79,161
CSX,CSX Corporation,35.99,0,20,3,106,129,-13,19,8,12,26,155
TEAM,Atlassian,268.43,52,42,6,-15,85,13,42,8,3,66,151
AZN,AstraZeneca,68.07,45,-55,-5,82,67,46,-57,-6,88,71,138
KLAC,KLA Corporation,665.71,17,-35,0,159,141,13,-27,-8,18,-4,137
ASML,ASML Holding,718.17,17,-35,-8,172,146,13,-26,-13,17,-9,137
CCEP,Coca-Cola Europacific Partners,78.01,5,-3,53,27,82,-27,1,51,19,44,126
LRCX,Lam Research,78.35,17,-24,-4,144,133,12,-26,-13,18,-9,124
AMAT,Applied Materials,183.16,14,-24,0,136,126,12,-26,-13,17,-10,116
TTWO,Take-Two Interactive,188.04,1,37,9,5,52,9,34,9,12,64,116
MELI,MercadoLibre,1929.49,-12,-3,89,14,88,-17,6,24,14,27,115
CTSH,Cognizant,79.98,40,19,22,2,83,-7,13,16,8,30,113
ANSS,Ansys,351.03,4,40,5,3,52,12,19,9,15,55,107
TSLA,"Tesla, Inc.",351.38,3,28,7,2,40,13,20,23,2,58,98
SBUX,Starbucks,101.57,5,79,6,4,94,-24,20,12,-8,0,94
CEG,Constellation Energy,247.51,0,0,74,0,74,-10,2,9,10,11,85
HON,Honeywell,226.95,-7,20,31,14,58,-5,16,9,7,27,85
CMCSA,Comcast,42.84,-3,54,6,0,57,8,-4,11,13,28,85
XEL,Xcel Energy,71.0,0,23,15,2,40,-12,27,22,1,38,78
AEP,American Electric Power,97.02,-1,-19,33,6,19,-10,4,50,5,49,68
MDLZ,Mondelez International,64.8,2,-28,-7,72,39,5,-43,-4,71,29,68
PYPL,PayPal,85.13,-3,79,17,-31,62,-19,13,11,1,6,68
SMCI,Supermicro,40.19,66,-24,-15,50,77,8,2,-20,-1,-11,66
ZS,Zscaler,198.64,-7,22,4,-1,18,-5,39,4,10,48,66
LULU,Lululemon Athletica,340.68,40,41,-31,0,50,12,2,4,-4,14,64
AMD,Advanced Micro Devices,142.0,14,-15,-6,102,95,12,-29,-30,13,-34,61
TXN,Texas Instruments,197.21,-7,-1,33,10,35,-22,-7,46,6,23,58
WBD,Warner Bros. Discovery,10.53,59,23,0,-34,48,16,20,8,-37,7,55
CHTR,Charter Communications,397.72,12,22,6,-28,12,26,27,20,-31,42,54
CRWD,CrowdStrike,349.98,-24,28,9,0,13,-27,50,4,12,39,52
DXCM,DexCom,80.98,38,14,-20,-6,26,32,15,-26,-1,20,46
WDAY,"Workday, Inc.",257.07,-24,19,1,6,2,3,13,9,14,39,41
ON,Onsemi,69.8,0,-1,-1,55,53,12,-14,-7,-7,-16,37
NXPI,NXP Semiconductors,228.46,0,-21,0,55,34,11,-16,-12,17,0,34
CDW,CDW Corporation,179.6,2,-24,-6,61,33,5,-32,-27,49,-5,28
REGN,Regeneron Pharmaceuticals,749.49,0,-50,-5,58,3,22,-56,-6,55,15,18
ADBE,Adobe Inc.,516.25,4,0,0,2,6,-15,13,-4,12,6,12
ABNB,Airbnb,137.44,0,27,-2,0,25,-19,-9,3,10,-15,10
ARM,Arm Holdings,140.4,17,0,0,0,17,12,-24,4,0,-8,9
MU,Micron Technology,99.87,-5,0,0,14,9,6,-8,-16,12,-6,3
GFS,GlobalFoundries,44.66,38,3,-46,0,-5,8,12,-12,-9,-1,-6
QCOM,Qualcomm,162.58,14,-16,0,13,11,14,-26,-16,9,-19,-8
MDB,MongoDB Inc.,324.01,0,20,-28,0,-8,-23,20,3,-1,-1,-9
FANG,Diamondback Energy,175.67,-37,-16,0,39,-14,-33,8,-12,42,5,-9
CSGP,CoStar Group,80.13,4,9,-27,6,-8,-8,19,-28,-1,-18,-26
AMGN,Amgen,278.21,1,-34,0,18,-15,18,-42,-4,15,-13,-28
GEHC,GE HealthCare,82.56,-6,-17,3,0,-20,-6,-30,13,0,-23,-43
IDXX,Idexx Laboratories,432.05,24,-35,-10,-3,-24,15,-42,-8,10,-25,-49
EXC,Exelon,38.14,-14,-2,0,0,-16,-14,-24,19,-16,-35,-51
KDP,Keurig Dr Pepper,32.37,0,-27,33,-3,3,-20,-41,-2,1,-62,-59
MCHP,Microchip Technology,65.37,-4,-24,-14,0,-42,11,-35,-19,19,-24,-66
ILMN,"Illumina, Inc.",140.55,1,0,0,-32,-31,-14,-11,16,-32,-41,-72
PDD,PDD Holdings,98.44,-52,-17,-3,0,-72,3,-25,3,17,-2,-74
PEP,PepsiCo,161.72,0,-25,-6,0,-31,-14,-22,-4,-11,-51,-82
KHC,Kraft Heinz,31.44,-2,-24,-7,-7,-40,-15,-22,-4,-17,-58,-98
INTC,Intel,22.48,-11,0,-33,-33,-77,-3,14,-35,-4,-28,-105
BIIB,Biogen,160.8,11,-89,-48,-19,-145,20,-59,-11,-10,-60,-205
MRNA,Moderna,42.55,38,-110,-19,0,-91,9,-116,-19,-31,-157,-248
