Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,15,44,59,165,283,20,45,59,170,294,577
CTAS,Cintas,8,26,90,152,276,12,15,100,174,301,577
SNPS,Synopsys,21,22,88,167,298,22,14,79,151,266,564
INTU,Intuit,115,8,53,178,354,113,7,73,7,200,554
GOOGL,Alphabet Inc. (Class A),73,77,62,162,374,18,77,70,8,173,547
GOOG,Alphabet Inc. (Class C),73,77,62,162,374,18,77,70,8,173,547
CDNS,Cadence Design Systems,13,18,79,128,238,22,16,78,167,283,521
VRTX,Vertex Pharmaceuticals,7,38,124,91,260,7,41,136,24,208,468
AAPL,Apple Inc.,31,41,11,238,321,52,44,4,14,114,435
KLAC,KLA Corporation,20,44,70,154,288,24,45,55,13,137,425
AMAT,Applied Materials,20,37,61,131,249,24,43,83,12,162,411
AVGO,Broadcom Inc.,9,38,80,102,229,38,37,83,13,171,400
TMUS,T-Mobile US,31,34,37,124,226,39,53,39,22,153,379
CPRT,Copart,5,0,77,163,245,15,13,87,15,130,375
MSFT,Microsoft,31,36,67,151,285,22,16,36,12,86,371
ASML,ASML Holding,21,22,37,167,247,45,35,29,12,121,368
ORLY,O'Reilly Automotive,-31,0,106,186,261,5,14,-6,76,89,350
NVDA,Nvidia,0,39,70,121,230,16,1,83,13,113,343
LRCX,Lam Research,21,22,65,139,247,16,36,28,13,93,340
ADI,Analog Devices,7,51,35,164,257,15,-6,28,13,50,307
BKNG,Booking Holdings,4,41,79,22,146,7,36,83,13,139,285
ROP,Roper Technologies,-8,22,68,169,251,-19,34,2,13,30,281
AMZN,Amazon,75,24,56,8,163,22,14,64,7,107,270
LIN,Linde plc,0,0,88,88,176,7,-1,-5,92,93,269
REGN,Regeneron,-24,39,53,53,121,5,40,46,50,141,262
META,Meta Platforms,14,24,64,16,118,14,34,76,10,134,252
VRSK,Verisk,24,43,11,100,178,19,38,2,14,73,251
FANG,Diamondback Energy,79,5,52,34,170,-5,5,22,37,59,229
NXPI,NXP Semiconductors,23,48,58,50,179,16,-8,28,12,48,227
AZN,AstraZeneca,-45,77,12,77,121,4,-4,13,83,96,217
ADSK,Autodesk,115,10,6,1,132,53,31,-11,6,79,211
NFLX,Netflix,16,34,59,7,116,17,37,30,7,91,207
PANW,Palo Alto Networks,3,18,73,67,161,-5,16,-12,44,43,204
AMD,Advanced Micro Devices Inc.,21,2,60,97,180,19,2,-9,8,20,200
ROST,Ross Stores,0,24,87,22,133,7,34,2,15,58,191
TTD,The Trade Desk,23,52,12,6,93,20,44,22,7,93,186
ISRG,Intuitive Surgical,11,36,37,9,93,5,38,27,13,83,176
CCEP,Coca-Cola Europacific Partners,-4,50,32,22,100,9,18,30,14,71,171
ADBE,Adobe Inc.,103,12,0,2,117,45,15,-15,7,52,169
ODFL,Old Dominion Freight Line,38,-51,-8,174,153,-4,6,-5,19,16,169
MU,Micron Technology,-61,94,46,9,88,-5,-3,72,7,71,159
MCHP,Microchip Technology,26,0,20,52,98,38,-19,28,14,61,159
TXN,Texas Instruments,24,51,12,5,92,24,2,25,1,52,144
TSLA,"Tesla, Inc.",59,17,2,0,78,66,9,2,-20,57,135
QCOM,Qualcomm,2,45,33,8,88,17,-4,29,4,46,134
AMGN,Amgen,-19,44,44,13,82,5,7,3,10,25,107
MAR,Marriott International,-31,0,66,42,77,7,14,-4,13,30,107
EA,Electronic Arts,1,23,37,9,70,2,31,-11,8,30,100
MELI,MercadoLibre,13,2,68,9,92,8,-19,3,9,1,93
TEAM,Atlassian,70,0,-1,-10,59,71,3,-15,-25,34,93
PEP,PepsiCo,-37,-20,-5,161,99,5,-25,17,-6,-9,90
MRVL,Marvell Technology,21,5,37,15,78,25,-19,-2,5,9,87
MNST,Monster Beverage,2,-63,-8,167,98,5,-29,-9,20,-13,85
ANSS,Ansys,20,0,30,2,52,22,4,-5,10,31,83
HON,Honeywell,-17,26,10,9,28,5,40,6,2,53,81
MDLZ,MondelÄ“z International,0,-28,-5,67,34,14,-28,-13,66,39,73
CSX,CSX Corporation,1,-66,37,101,73,-13,5,-9,7,-10,63
ADP,ADP,-52,-8,24,166,130,-52,-15,-2,-11,-80,50
CDW,CDW Corporation,-58,-9,55,56,44,-29,-5,-6,44,4,48
WDAY,"Workday, Inc.",80,-74,0,1,7,40,3,-11,9,41,48
PAYX,Paychex,-52,-8,-1,137,76,-22,-1,6,-15,-32,44
ON,Onsemi,24,4,-27,50,51,40,-8,-38,-2,-8,43
BKR,Baker Hughes,0,12,3,9,24,-17,5,10,13,11,35
FTNT,Fortinet,44,-50,0,99,93,-5,-56,-5,-4,-70,23
INTC,Intel,20,0,-12,-28,-20,38,5,-14,6,35,15
TTWO,Take-Two Interactive,-37,28,57,0,48,-46,-9,2,7,-46,2
FAST,Fastenal,-44,-57,63,83,45,12,-60,-6,10,-44,1
AEP,American Electric Power,-3,0,12,0,9,-8,-22,29,-14,-15,-6
MDB,MongoDB Inc.,67,-30,-7,-3,27,-4,-27,-13,6,-38,-11
CTSH,Cognizant,-7,-3,0,0,-10,-6,5,-10,3,-8,-18
PCAR,Paccar,-60,-47,91,52,36,-73,-12,-3,16,-72,-36
BIIB,Biogen,-16,26,-27,-14,-31,-20,18,1,-5,-6,-37
CHTR,Charter Communications,-5,25,-24,-23,-27,-5,40,-29,-26,-20,-47
DXCM,DexCom,-7,-26,20,0,-13,5,-53,-5,7,-46,-59
GILD,Gilead Sciences,-3,0,-23,-1,-27,-49,12,-17,22,-32,-59
PYPL,PayPal,4,-17,-3,-26,-42,21,-11,-2,-28,-20,-62
CMCSA,Comcast,-12,-5,-12,-6,-35,-22,-1,-14,8,-29,-64
IDXX,Idexx Laboratories,-37,-10,0,0,-47,7,-23,-9,5,-20,-67
KDP,Keurig Dr Pepper,-38,0,12,-1,-27,-50,-6,9,-15,-62,-89
CSGP,CoStar Group,-8,-39,-6,0,-53,-15,-30,-7,16,-36,-89
CSCO,Cisco,-14,-35,-14,-4,-67,-18,5,-35,12,-36,-103
KHC,Kraft Heinz,-52,-28,-5,-2,-87,5,-41,-3,-12,-51,-138
DLTR,Dollar Tree,14,-67,-14,-2,-69,4,-77,-9,-9,-91,-160
ILMN,"Illumina, Inc.",0,-67,-64,-27,-158,13,16,-7,-27,-5,-163
EXC,Exelon,-59,-20,-43,-2,-124,-8,-27,5,-11,-41,-165
XEL,Xcel Energy,-37,-5,-61,-6,-109,-36,-14,1,-14,-63,-172
LULU,Lululemon,-56,-73,-10,0,-139,-7,-35,-15,8,-49,-188
SBUX,Starbucks,-75,-6,-28,-3,-112,-78,-8,-25,-3,-114,-226
WBD,Warner Bros. Discovery,-12,-18,-47,-29,-106,-29,-16,-55,-32,-132,-238
WBA,Walgreens Boots Alliance,-45,-107,-116,-65,-333,-57,-119,-19,-24,-219,-552
