Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1408.6,57,48,143,194,442,35,3,34,84,156,598
COST,Costco,929.66,30,-15,97,175,287,33,-16,98,179,294,581
CTAS,Cintas,203.13,21,3,128,169,321,26,3,-9,184,204,525
TMUS,T-Mobile US,264.94,22,42,74,134,272,30,1,76,30,137,409
ADP,Automatic Data Processing,300.79,28,0,65,175,268,33,-10,29,52,104,372
MNST,Monster Beverage,57.85,68,21,6,175,270,72,28,-8,-4,88,358
CCEP,Coca-Cola Europacific Partners,86.3,14,42,123,53,232,11,3,68,22,104,336
ROP,Roper Technologies,582.63,30,41,9,177,257,31,2,24,21,78,335
AAPL,Apple Inc.,217.88,0,-15,48,246,279,-5,-15,-5,66,41,320
PAYX,Paychex,151.04,21,3,64,162,250,22,-6,43,9,68,318
VRSK,Verisk Analytics,294.58,19,4,48,109,180,21,44,39,23,127,307
LIN,Linde plc,458.94,21,39,11,105,176,31,-11,2,101,123,299
AXON,Axon Enterprise,534.86,-8,-22,125,89,184,-14,2,77,25,90,274
CDNS,Cadence Design Systems,256.68,0,-28,-6,136,102,-13,2,-5,175,159,261
SNPS,Synopsys,437.96,-7,-28,-7,175,133,-16,-28,-8,159,107,240
MDLZ,Mondelez International,67.73,18,26,0,177,221,35,-5,-19,-4,7,228
CPRT,Copart,55.14,56,-26,21,171,222,5,-22,-3,23,3,225
PANW,Palo Alto Networks,172.64,-14,-3,110,76,169,-12,-19,33,52,54,223
GILD,Gilead Sciences,111.79,14,51,31,30,126,30,-6,35,34,93,219
META,Meta Platforms,576.76,-7,-15,101,24,103,-12,-20,113,18,99,202
VRTX,Vertex Pharmaceuticals,492.5,-11,40,6,99,134,-21,44,3,32,58,192
HON,Honeywell,210.32,0,0,6,173,179,-6,3,-6,17,8,187
INTU,Intuit,599.07,0,0,0,186,186,-7,3,-11,15,0,186
NFLX,"Netflix, Inc.",933.57,-2,-1,96,15,108,-8,3,67,15,77,185
AZN,AstraZeneca,73.78,-42,37,0,97,92,2,-4,3,91,92,184
ODFL,Old Dominion Freight Line,164.91,0,-26,-6,182,150,33,-20,-11,27,29,179
FAST,Fastenal,76.16,0,0,29,101,130,30,-6,4,18,46,176
AMGN,Amgen,306.95,-33,37,5,160,169,-26,-4,3,31,4,173
PLTR,Palantir Technologies,85.82,-7,-3,96,0,86,-13,-19,99,15,82,168
NVDA,Nvidia,109.64,-19,-26,107,129,191,-21,-21,-3,21,-24,167
BKNG,Booking Holdings,4635.0,0,-17,116,30,129,-3,-17,25,21,26,155
ADI,Analog Devices,201.61,-7,-3,0,174,164,-10,-14,-8,21,-11,153
AVGO,Broadcom,169.1,-25,-22,118,111,182,-28,-25,-1,25,-29,153
KLAC,KLA Corporation,673.67,-8,-1,0,172,163,-18,-18,4,21,-11,152
MELI,MercadoLibre,2048.31,-6,41,105,17,157,-14,-16,6,17,-7,150
AEP,American Electric Power,106.97,7,48,53,18,126,13,-5,3,9,20,146
APP,AppLovin,272.6,-9,-18,85,0,58,-13,-22,104,13,82,140
FTNT,Fortinet,96.59,-6,-3,34,108,133,-10,-17,25,8,6,139
PCAR,Paccar,96.88,-8,-14,-2,154,130,-10,-32,21,29,8,138
GOOGL,Alphabet Inc. (Class A),154.33,-8,-26,-1,171,136,-12,-29,20,16,-5,131
GOOG,Alphabet Inc. (Class C),156.01,-8,-26,-1,171,136,-13,-29,20,16,-6,130
EXC,Exelon,44.71,13,50,35,9,107,13,-1,6,5,23,130
EA,Electronic Arts,144.26,0,10,2,2,14,72,29,-10,16,107,121
BKR,Baker Hughes,43.08,-7,-3,40,30,60,-12,2,49,21,60,120
LRCX,Lam Research,72.63,-19,-3,-5,147,120,-19,-18,9,21,-7,113
XEL,Xcel Energy,69.72,7,16,31,7,61,14,-6,39,4,51,112
TTWO,Take-Two Interactive,210.43,0,35,25,8,68,-12,6,25,15,34,102
DASH,DoorDash,182.61,-7,-1,77,0,69,-13,2,27,13,29,98
ASML,ASML Holding,674.73,-21,-3,-24,175,127,-21,-1,-29,20,-31,96
MSFT,Microsoft,378.82,-7,-41,-1,168,119,-10,-34,-6,20,-30,89
AMZN,Amazon,192.64,-7,-22,93,16,80,-10,-27,25,15,3,83
CSCO,Cisco,60.86,22,-2,28,9,57,-5,-14,24,20,25,82
KDP,Keurig Dr Pepper,33.74,36,28,0,2,66,33,-10,-18,7,12,78
MAR,Marriott International,236.99,-6,-20,32,53,59,-10,-25,25,22,12,71
SBUX,Starbucks,97.74,1,-6,22,8,25,15,-11,33,2,39,64
ISRG,Intuitive Surgical,491.65,-4,-17,74,17,70,-10,-24,-1,21,-14,56
MSTR,MicroStrategy,289.56,-4,-44,79,14,45,-10,5,-5,15,5,50
FANG,Diamondback Energy,157.47,0,-2,-9,42,31,-9,6,-28,45,14,45
CTSH,Cognizant,75.84,-7,-10,38,9,30,-12,-18,32,13,15,45
ZS,Zscaler,207.13,0,10,2,1,13,-12,4,20,13,25,38
CRWD,CrowdStrike,357.26,-2,-17,25,0,6,-14,1,20,15,22,28
AMAT,Applied Materials,145.06,-19,-25,-10,144,90,-18,-38,-29,21,-64,26
AMD,Advanced Micro Devices,103.22,-7,-3,-22,105,73,-12,5,-46,-2,-55,18
MRVL,Marvell Technology,62.03,-21,-25,-1,101,54,-19,-32,-1,13,-39,15
PDD,PDD Holdings,120.45,-7,34,-1,1,27,-23,7,-16,20,-12,15
CHTR,Charter Communications,369.04,35,5,8,-31,17,-1,3,-8,1,-5,12
CSGP,CoStar Group,79.33,0,11,-43,9,-23,-9,43,3,-4,33,10
CMCSA,Comcast,36.64,40,0,-15,-4,21,-2,2,-12,-3,-15,6
NXPI,NXP Semiconductors,190.05,-14,-4,-5,58,35,-14,-17,-28,21,-38,-3
TEAM,Atlassian,217.99,-7,-17,22,-1,-3,-14,-19,24,6,-3,-6
ADSK,Autodesk,261.57,0,-27,34,9,16,-10,-27,-4,14,-27,-11
TSLA,"Tesla, Inc.",263.49,40,-29,23,5,39,-4,-54,-4,5,-57,-18
PEP,PepsiCo,149.21,14,0,-22,0,-8,21,-5,-19,-8,-11,-19
ABNB,Airbnb,120.75,-7,-14,-4,0,-25,-12,-17,19,13,3,-22
TXN,Texas Instruments,176.34,-7,-4,0,17,6,-14,-14,-11,11,-28,-22
KHC,Kraft Heinz,30.23,9,3,-22,0,-10,15,-5,-20,-5,-15,-25
ANSS,Ansys,316.89,-7,-26,21,6,-6,-5,-33,-1,18,-21,-27
GEHC,GE HealthCare,80.0,-7,-12,0,0,-19,-6,-21,6,3,-18,-37
WDAY,"Workday, Inc.",238.47,-11,-20,0,9,-22,-12,-22,-3,17,-20,-42
LULU,Lululemon Athletica,292.86,-7,-20,0,-1,-28,-4,-30,20,-7,-21,-49
ROST,Ross Stores,125.4,-3,-36,-3,30,-12,-4,-53,-7,24,-40,-52
CEG,Constellation Energy,205.27,-12,-22,0,0,-34,-18,-26,-1,14,-31,-65
WBD,Warner Bros. Discovery,10.37,-4,0,7,-37,-34,-6,-12,24,-40,-34,-68
ADBE,Adobe Inc.,385.68,-5,-12,-16,-1,-34,-10,-20,-20,15,-35,-69
QCOM,Qualcomm,152.69,-7,-22,-5,17,-17,-14,-25,-32,13,-58,-75
CSX,CSX Corporation,29.1,-7,-28,-16,0,-51,12,-27,-12,-1,-28,-79
MU,Micron Technology,88.45,-28,-4,-15,17,-30,-40,5,-32,15,-52,-82
DDOG,Datadog,101.1,-7,-31,-3,0,-41,-14,-31,-6,10,-41,-82
MDB,MongoDB Inc.,177.9,-13,-17,-6,-4,-40,-15,-20,-7,-4,-46,-86
IDXX,Idexx Laboratories,415.91,-6,-13,-26,-6,-51,5,-16,-24,-3,-38,-89
ARM,Arm Holdings,107.8,-18,-24,-1,0,-43,-19,-27,-1,0,-47,-90
INTC,Intel,22.72,-7,-1,-49,-15,-72,-21,4,6,-7,-18,-90
MCHP,Microchip Technology,48.68,-14,-4,-26,-1,-45,-16,-14,-35,-2,-67,-112
DXCM,DexCom,67.72,-20,-16,-36,-9,-81,-25,-19,10,-4,-38,-119
REGN,Regeneron Pharmaceuticals,637.31,-87,-13,-21,61,-60,-91,-6,-22,58,-61,-121
TTD,Trade Desk (The),55.87,-4,-47,-7,-1,-59,-12,-62,-7,15,-66,-125
GFS,GlobalFoundries,36.91,-8,-24,-62,0,-94,-14,-18,6,-12,-38,-132
PYPL,PayPal,65.16,-8,-38,-1,-34,-81,-15,-38,-4,4,-53,-134
BIIB,Biogen,138.46,-14,0,-64,-22,-100,-5,-5,-27,-13,-50,-150
CDW,CDW Corporation,161.48,-22,-23,-22,0,-67,-16,-28,-43,-3,-90,-157
ON,Onsemi,40.95,-8,-79,-17,-1,-105,-12,-18,-23,-10,-63,-168
