Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,208.59,-27,105,105,155,338,-41,94,115,177,345,683
TMUS,T-Mobile US,227.81,175,113,52,127,467,-2,55,54,25,132,599
ORLY,O'Reilly Automotive,1197.11,-6,70,121,189,374,12,25,12,79,128,502
COST,Costco,890.96,-1,0,74,168,241,-7,-4,74,173,236,477
VRTX,Vertex Pharmaceuticals,476.37,-28,-5,139,94,200,13,7,151,27,198,398
NVDA,Nvidia,140.52,0,28,85,124,237,14,25,98,16,153,390
AAPL,Apple Inc.,233.4,0,34,26,241,301,7,22,19,17,65,366
ADI,Analog Devices,230.14,15,34,50,167,266,26,-2,43,16,83,349
LIN,Linde plc,476.0,-13,74,103,91,255,-36,26,9,95,94,349
ADP,Automatic Data Processing,286.44,-13,70,39,169,265,-19,69,7,4,61,326
MSFT,Microsoft,426.59,37,2,82,154,275,31,-14,-8,15,24,299
GOOG,Alphabet Inc. (Class C),168.34,14,0,77,165,256,12,25,-7,11,41,297
DASH,DoorDash,153.37,89,59,55,0,203,14,58,5,8,85,288
CDNS,Cadence Design Systems,252.77,-6,-7,-2,131,116,14,-2,-10,170,172,288
NFLX,Netflix,749.12,49,51,74,10,184,-4,51,45,10,102,286
PAYX,Paychex,140.27,-13,74,15,140,216,-5,46,21,3,65,281
GOOGL,Alphabet Inc. (Class A),166.72,14,0,77,165,256,12,1,-7,11,17,273
GILD,Gilead Sciences,88.76,70,78,7,4,159,26,46,13,25,110,269
META,Meta Platforms,578.16,0,57,79,19,155,9,-2,91,13,111,266
KLAC,KLA Corporation,674.35,0,-10,85,157,232,15,-2,-2,16,27,259
SNPS,Synopsys,496.18,-63,-4,0,170,103,14,-1,-13,154,154,257
INTU,Intuit,612.09,2,-20,68,181,231,14,-20,13,10,17,248
BKNG,Booking Holdings,4347.59,0,35,94,25,154,14,46,3,16,79,233
ODFL,Old Dominion Freight Line,200.88,2,2,0,177,181,13,10,2,22,47,228
TTD,Trade Desk (The),118.98,22,56,27,9,114,14,51,37,10,112,226
MNST,Monster Beverage,53.1,0,31,-23,170,178,12,9,2,23,46,224
PANW,Palo Alto Networks,362.35,-27,15,88,70,146,3,11,11,47,72,218
AVGO,Broadcom Inc.,172.02,-29,34,95,105,205,-39,27,5,16,9,214
MELI,MercadoLibre,2056.09,-2,61,83,12,154,11,6,18,12,47,201
ISRG,Intuitive Surgical,510.88,49,15,52,12,128,-4,7,42,16,61,189
ROP,Roper Technologies,545.13,-28,-4,11,172,151,2,6,2,16,26,177
NXPI,NXP Semiconductors,249.7,20,0,73,53,146,28,-6,-6,15,31,177
FAST,Fastenal,76.67,0,36,3,86,125,4,29,3,13,49,174
FTNT,Fortinet,80.75,-16,58,12,102,156,-23,26,3,3,9,165
MAR,Marriott International,262.55,2,33,9,45,89,14,43,3,16,76,165
LRCX,Lam Research,75.45,0,-10,0,142,132,21,-1,-7,16,29,161
PYPL,PayPal,83.59,49,54,11,-29,85,44,57,5,-31,75,160
ASML,ASML Holding,708.65,-5,-10,-2,170,153,-2,-1,-7,15,5,158
AMAT,Applied Materials,185.34,0,-9,7,134,132,15,-1,-7,15,22,154
BKR,Baker Hughes,37.4,14,22,18,12,66,20,25,25,16,86,152
ADSK,Autodesk,286.52,-3,57,12,4,70,3,51,11,9,74,144
CEG,Constellation Energy,266.98,-6,32,68,0,94,9,27,3,8,47,141
AMZN,Amazon,188.39,0,34,71,11,116,12,-4,3,10,21,137
PCAR,Paccar,107.07,7,17,0,55,79,14,30,-18,19,45,124
TXN,Texas Instruments,205.83,21,4,27,8,60,26,-7,40,4,63,123
LULU,Lululemon Athletica,307.54,104,16,-25,0,95,14,45,-30,-2,27,122
CPRT,Copart,51.85,-56,0,0,166,110,7,-3,-13,18,9,119
MRVL,Marvell Technology,83.44,7,35,7,18,67,14,26,3,8,51,118
SMCI,Supermicro,47.72,1,0,-9,48,40,14,14,-14,63,77,117
SBUX,Starbucks,98.02,49,54,0,2,105,19,-10,6,-6,9,114
XEL,Xcel Energy,64.48,33,73,9,0,115,-2,2,16,-17,-1,114
PEP,PepsiCo,169.84,-23,0,0,164,141,-32,6,7,-9,-28,113
CCEP,Coca-Cola Europacific Partners,77.49,-1,0,47,25,71,-2,-21,45,17,39,110
EXC,Exelon,40.23,-5,65,7,0,67,-5,39,13,-14,33,100
AMD,Advanced Micro Devices,159.92,0,2,0,100,102,14,-4,-24,11,-3,99
ROST,Ross Stores,143.16,-22,-6,102,25,99,-38,2,17,18,-1,98
CSCO,Cisco,55.28,-4,52,6,2,56,-24,46,2,15,39,95
VRSK,Verisk Analytics,262.86,-55,-8,26,103,66,-5,-4,17,17,25,91
EA,Electronic Arts,144.18,-6,-1,52,12,57,-5,10,16,11,32,89
AMGN,Amgen,317.17,-5,-9,59,16,61,6,-17,18,13,20,81
CSX,CSX Corporation,33.26,-56,-4,-2,104,42,3,24,2,10,39,81
TTWO,Take-Two Interactive,160.75,39,12,3,3,57,-2,9,3,10,20,77
MDLZ,Mondelez International,69.54,-28,-3,-1,70,38,-21,-18,6,69,36,74
AZN,AstraZeneca,76.01,-37,-30,27,80,40,-49,-32,28,86,33,73
REGN,Regeneron Pharmaceuticals,928.61,-53,-25,68,56,46,-57,-31,61,53,26,72
CMCSA,Comcast,41.84,14,29,0,-9,34,-5,25,5,11,36,70
CDW,CDW Corporation,218.5,0,-2,0,59,57,-7,-7,-21,47,12,69
DDOG,Datadog,126.37,0,18,4,0,22,14,25,3,5,47,69
QCOM,Qualcomm,172.22,0,0,48,11,59,14,-1,-10,7,10,69
FANG,Diamondback Energy,178.19,-7,-1,0,37,29,-7,-2,-6,40,25,54
ARM,Arm Holdings,150.02,0,2,0,0,2,6,42,-1,0,47,49
ILMN,"Illumina, Inc.",144.03,0,70,0,-30,40,5,24,10,-30,9,49
MU,Micron Technology,106.39,-9,0,5,12,8,14,23,-10,10,37,45
ZS,Zscaler,187.0,0,13,0,-2,11,13,14,-6,8,29,40
AEP,American Electric Power,99.11,-13,0,27,4,18,-12,-17,44,3,18,36
ON,Onsemi,72.24,15,0,-42,53,26,23,-8,-1,-5,9,35
HON,Honeywell,206.1,-21,0,25,12,16,-23,25,3,5,10,26
TSLA,"Tesla, Inc.",262.51,21,3,1,0,25,15,-11,17,-23,-2,23
ANSS,Ansys,321.17,-12,15,0,1,4,-4,-1,3,13,11,15
PDD,PDD Holdings,125.79,-34,20,0,0,-14,2,21,-9,15,29,15
ABNB,Airbnb,135.78,1,2,-13,0,-10,7,25,-16,8,24,14
CHTR,Charter Communications,329.67,25,-1,0,-26,-2,28,2,14,-29,15,13
CRWD,CrowdStrike,301.32,-13,3,3,0,-7,-11,25,-7,10,17,10
MCHP,Microchip Technology,77.2,7,-69,-8,55,-15,14,-10,-13,17,8,-7
CSGP,CoStar Group,74.31,2,-4,-21,4,-19,14,-4,-22,19,7,-12
DXCM,DexCom,72.1,5,0,-14,-4,-13,-2,8,-20,10,-4,-17
TEAM,Atlassian,188.66,-9,17,-16,-13,-21,-22,17,2,1,-2,-23
WDAY,"Workday, Inc.",234.95,-22,0,-1,4,-19,-22,-1,3,12,-8,-27
GEHC,GE HealthCare,85.93,-42,0,21,0,-21,-9,-5,7,0,-7,-28
KDP,Keurig Dr Pepper,33.86,-21,-2,27,-1,3,-23,-16,24,-18,-33,-30
CTSH,Cognizant,74.98,-35,0,16,0,-19,-34,4,10,6,-14,-33
MDB,MongoDB Inc.,272.18,0,0,-22,-6,-28,13,-1,-28,9,-7,-35
KHC,Kraft Heinz,35.13,-20,0,-1,-5,-26,-33,9,1,-15,-38,-64
INTC,Intel,22.92,7,0,-27,-31,-51,14,-1,-29,-2,-18,-69
ADBE,Adobe Inc.,481.04,-52,-20,-1,0,-73,-1,-24,11,10,-4,-77
GFS,GlobalFoundries,40.24,9,-62,-40,0,-93,14,-1,-6,-7,0,-93
IDXX,Idexx Laboratories,449.44,-63,-10,-4,0,-77,-12,-17,-2,8,-23,-100
WBD,Warner Bros. Discovery,7.61,0,-6,-62,-32,-100,15,-11,2,-35,-29,-129
BIIB,Biogen,185.01,-42,-64,-42,-17,-165,-3,-34,-5,-8,-50,-215
MRNA,Moderna,54.8,0,-85,-13,0,-98,6,-91,-13,-29,-127,-225
DLTR,Dollar Tree,66.26,-42,-146,-29,-5,-222,-5,-12,-24,-12,-53,-275
