Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,977.04,3,0,101,176,280,-4,5,-2,180,179,459
ORLY,O'Reilly Automotive,1346.88,-14,12,147,195,340,-12,-1,38,85,110,450
CTAS,Cintas,208.31,21,10,3,161,195,21,5,-13,183,196,391
NFLX,"Netflix, Inc.",1101.46,73,8,100,16,197,88,5,71,16,180,377
CDNS,Cadence Design Systems,289.75,21,2,1,137,161,21,5,-9,176,193,354
AAPL,Apple Inc.,209.23,22,-34,0,247,235,24,3,-9,67,85,320
ADP,Automatic Data Processing,291.52,0,-15,69,176,230,-2,3,33,53,87,317
TMUS,T-Mobile US,232.67,-7,-1,78,135,205,-2,-1,80,31,108,313
CPRT,Copart,60.88,28,12,25,172,237,22,19,-7,24,58,295
AXON,Axon Enterprise,603.47,21,1,129,90,241,21,5,-1,26,51,292
CCEP,Coca-Cola Europacific Partners,87.88,0,12,127,54,193,-13,3,72,23,85,278
PAYX,Paychex,143.19,0,-7,68,163,224,20,-25,47,10,52,276
PLTR,Palantir Technologies,112.78,21,3,100,0,124,21,5,103,16,145,269
MELI,MercadoLibre,2223.71,72,4,109,18,203,28,4,10,18,60,263
MSTR,MicroStrategy,368.77,68,4,83,15,170,76,4,-9,16,87,257
ROP,Roper Technologies,556.88,9,0,13,178,200,20,-15,28,22,55,255
INTU,Intuit,623.91,21,3,1,187,212,21,3,-15,16,25,237
MNST,Monster Beverage,58.65,6,40,10,176,232,-5,3,3,-5,-4,228
KLAC,KLA Corporation,694.57,18,-11,0,173,180,21,5,-4,22,44,224
FTNT,Fortinet,101.8,14,0,38,109,161,19,5,29,9,62,223
BKNG,Booking Holdings,4839.1,24,2,120,31,177,22,3,-3,22,44,221
AZN,AstraZeneca,69.57,28,-15,-4,98,107,22,-23,7,92,98,205
VRSK,Verisk Analytics,285.9,-7,0,52,110,155,-11,-7,43,24,49,204
MDLZ,Mondelez International,65.57,-9,45,-2,178,212,-16,4,3,-5,-14,198
LIN,Linde plc,448.33,1,0,0,106,107,-12,3,-3,102,90,197
HON,Honeywell,199.02,23,-16,0,174,181,21,-15,-10,18,14,195
AMGN,Amgen,280.8,0,-8,-3,161,150,21,-23,7,32,37,187
GOOG,Alphabet Inc. (Class C),163.78,15,-45,0,172,142,21,1,-3,17,36,178
GOOGL,Alphabet Inc. (Class A),161.86,15,-45,0,172,142,21,1,-3,17,36,178
FAST,Fastenal,80.73,0,12,33,102,147,6,4,-3,19,26,173
ADI,Analog Devices,194.6,21,-22,-4,175,170,24,-33,-12,22,1,171
VRTX,Vertex Pharmaceuticals,493.52,6,3,10,100,119,-2,2,7,33,40,159
PCAR,Paccar,91.88,14,-33,-6,155,130,24,-51,25,30,28,158
MSFT,Microsoft,391.62,14,-60,-5,169,118,21,5,-10,21,37,155
SNPS,Synopsys,446.33,21,-47,-11,176,139,21,3,-12,-1,11,150
PANW,Palo Alto Networks,178.99,14,-22,1,77,70,21,1,-1,53,74,144
AVGO,Broadcom,192.18,21,-41,3,112,95,21,5,-5,26,47,142
NVDA,Nvidia,110.96,14,-45,0,130,99,21,5,-7,22,41,140
EXC,Exelon,46.21,0,69,39,10,118,-13,19,10,6,22,140
TTWO,Take-Two Interactive,225.39,21,10,29,9,69,21,4,29,16,70,139
DASH,DoorDash,187.76,21,0,81,0,102,21,2,-1,14,36,138
LRCX,Lam Research,71.4,18,-22,-9,148,135,21,-37,-1,-1,-18,117
ISRG,Intuitive Surgical,514.91,14,-36,78,18,74,21,5,-5,22,43,117
ASML,ASML Holding,676.86,18,-22,-28,176,144,21,-20,-33,-1,-33,111
GILD,Gilead Sciences,103.17,-1,-1,35,31,64,-4,-25,39,35,45,109
AEP,American Electric Power,106.73,1,10,57,19,87,-4,3,7,10,16,103
ADSK,Autodesk,269.81,21,0,38,10,69,21,3,-8,15,31,100
AMAT,Applied Materials,151.53,21,-44,-14,145,108,21,2,-33,-1,-11,97
APP,AppLovin,276.85,21,-37,89,0,73,23,-15,-1,14,21,94
CRWD,CrowdStrike,424.84,21,3,29,0,53,21,5,-1,16,41,94
ROST,Ross Stores,139.69,9,2,0,31,42,21,11,-11,25,46,88
XEL,Xcel Energy,69.01,-4,4,35,8,43,-7,3,43,5,44,87
ODFL,Old Dominion Freight Line,146.74,-7,-45,-10,183,121,-12,-39,-15,28,-38,83
TSLA,"Tesla, Inc.",284.88,21,0,27,6,54,21,1,-8,6,20,74
IDXX,Idexx Laboratories,437.44,63,0,-30,-7,26,75,3,-28,-4,46,72
CSGP,CoStar Group,82.82,28,4,0,10,42,21,3,7,-5,26,68
EA,Electronic Arts,146.6,14,12,3,3,32,21,4,-14,17,28,60
ZS,Zscaler,215.48,14,3,1,1,19,21,5,-3,14,37,56
KDP,Keurig Dr Pepper,34.4,-9,47,0,3,41,-20,18,2,8,8,49
MRVL,Marvell Technology,58.92,14,-44,-5,102,67,21,-51,-5,14,-21,46
CSCO,Cisco,56.68,9,-16,32,10,35,21,-33,-2,21,7,42
MAR,Marriott International,236.21,21,-39,0,54,36,21,-44,-3,23,-3,33
AMD,Advanced Micro Devices,96.65,15,-22,-26,106,73,21,-13,-50,-3,-45,28
ANSS,Ansys,320.52,24,-45,1,7,-13,21,3,-5,19,38,25
PDD,PDD Holdings,104.0,27,-16,-5,0,6,30,-16,-20,21,15,21
NXPI,NXP Semiconductors,193.65,28,-23,-9,59,55,34,-36,-32,-1,-35,20
CEG,Constellation Energy,223.0,21,-41,0,0,-20,21,5,-5,15,36,16
BKR,Baker Hughes,36.42,-20,-16,44,31,39,-30,-13,-3,22,-24,15
TEAM,Atlassian,228.62,21,-36,3,-2,-14,21,2,-2,7,28,14
REGN,Regeneron Pharmaceuticals,601.92,28,-32,-25,0,-29,33,-25,-26,59,41,12
ABNB,Airbnb,122.49,22,-33,-8,0,-19,24,3,-2,-1,24,5
FANG,Diamondback Energy,136.71,34,-16,-13,43,48,-3,-13,-32,-1,-49,-1
CTSH,Cognizant,72.15,21,-29,0,10,2,21,-37,-2,14,-4,-2
META,Meta Platforms,547.37,7,-34,1,25,-1,21,-39,-2,19,-1,-2
ARM,Arm Holdings,113.34,21,-43,-5,0,-27,21,2,-5,0,18,-9
TXN,Texas Instruments,162.87,14,-23,-4,18,5,21,-33,-15,12,-15,-10
SBUX,Starbucks,83.81,4,-25,-2,0,-23,-3,-30,37,3,7,-16
AMZN,Amazon,188.95,14,-41,1,17,-9,21,-46,-3,16,-12,-21
WDAY,"Workday, Inc.",239.55,14,-39,-4,10,-19,20,-41,-7,18,-10,-29
GEHC,GE HealthCare,68.42,21,-31,-4,0,-14,21,-40,-2,4,-17,-31
MU,Micron Technology,79.79,21,-23,-19,18,-3,21,-17,-36,-1,-33,-36
CHTR,Charter Communications,372.95,7,1,2,-32,-22,5,-15,-12,2,-20,-42
DXCM,DexCom,71.66,14,-35,-40,-10,-71,21,3,-1,-5,18,-53
QCOM,Qualcomm,148.55,24,-41,-9,18,-8,28,-44,-36,-1,-53,-61
DDOG,Datadog,101.53,21,-50,-7,0,-36,21,-50,-10,11,-28,-64
MDB,MongoDB Inc.,173.54,21,-36,-10,-5,-30,19,-39,-11,-5,-36,-66
KHC,Kraft Heinz,29.5,0,-3,-26,0,-29,-11,3,-24,-6,-38,-67
ADBE,Adobe Inc.,367.79,21,-31,-20,-2,-32,26,-39,-24,-1,-38,-70
CMCSA,Comcast,33.9,0,-15,-19,-5,-39,3,-15,-16,-4,-32,-71
MCHP,Microchip Technology,46.88,22,-23,-30,-2,-33,34,-33,-39,-3,-41,-74
LULU,Lululemon Athletica,267.9,21,-39,-4,-2,-24,-2,-49,-4,-8,-63,-87
INTC,Intel,20.05,1,-20,-53,-16,-88,24,-15,-1,-8,0,-88
WBD,Warner Bros. Discovery,8.57,1,-16,0,-38,-53,22,-31,-4,-41,-54,-107
PYPL,PayPal,65.35,21,-57,-5,-35,-76,24,-57,-8,5,-36,-112
TTD,Trade Desk (The),53.98,21,-66,-11,-2,-58,21,-81,-11,16,-55,-113
CDW,CDW Corporation,158.04,26,-42,-26,0,-42,20,-47,-47,-4,-78,-120
GFS,GlobalFoundries,35.3,14,-43,-66,0,-95,21,-37,-1,-13,-30,-125
CSX,CSX Corporation,27.84,0,-47,-20,0,-67,5,-46,-16,-2,-59,-126
PEP,PepsiCo,133.3,-20,-15,-26,0,-61,-14,-24,-23,-9,-70,-131
ON,Onsemi,39.61,22,-98,-21,-2,-99,28,-37,-27,-11,-47,-146
BIIB,Biogen,118.83,24,-19,-68,-23,-86,-7,-24,-31,-14,-76,-162
