Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,189.28,17,-16,117,170,288,35,-20,126,180,321,609
COST,Costco,936.91,4,1,86,173,264,28,-8,87,177,284,548
ORLY,O'Reilly Automotive,1197.6,-2,0,132,192,322,-12,-8,23,82,85,407
GOOG,Alphabet Inc. (Class C),193.16,-2,50,88,168,304,-10,21,9,14,34,338
GOOGL,Alphabet Inc. (Class A),192.02,-2,50,88,168,304,-10,21,9,14,34,338
NVDA,Nvidia,135.86,-7,0,96,127,216,-12,4,109,19,120,336
CDNS,Cadence Design Systems,298.88,-2,47,0,134,179,-16,-13,6,173,150,329
AAPL,Apple Inc.,236.93,-47,36,37,244,270,-59,-1,30,64,34,304
MRVL,Marvell Technology,114.34,-2,85,18,99,200,-12,76,14,11,89,289
SNPS,Synopsys,492.79,-2,-16,-6,173,149,-12,-16,-4,157,125,274
META,Meta Platforms,615.96,28,27,90,22,167,-11,-1,102,16,106,273
ADP,Automatic Data Processing,287.42,-15,-1,54,173,211,12,-19,18,50,61,272
INTU,Intuit,623.67,-5,-14,79,184,244,6,-27,24,13,16,260
AVGO,Broadcom,224.26,-17,20,107,108,218,-19,20,16,23,40,258
PLTR,Palantir Technologies,67.24,-26,109,85,0,168,-18,-2,88,13,81,249
PAYX,Paychex,139.11,0,-6,53,160,207,15,-22,32,7,32,239
APP,AppLovin,318.4,-9,103,74,0,168,-19,-14,93,11,71,239
AMZN,Amazon,218.92,-7,84,82,14,173,-12,49,14,13,64,237
BKR,Baker Hughes,43.27,42,5,29,28,104,70,3,38,19,130,234
FTNT,Fortinet,94.58,-7,108,23,105,229,-19,4,14,6,5,234
TMUS,T-Mobile US,211.3,-47,-4,63,132,144,3,-19,65,28,77,221
AXON,Axon Enterprise,569.96,-64,0,114,87,137,2,-13,66,23,78,215
KLAC,KLA Corporation,682.55,35,0,0,170,205,-3,4,-13,19,7,212
PCAR,Paccar,106.56,22,0,2,152,176,-5,-15,10,27,17,193
ASML,ASML Holding,739.06,28,0,-13,173,188,-6,4,-18,18,-2,186
ADI,Analog Devices,212.38,-2,-1,0,172,169,-8,4,-2,19,13,182
CCEP,Coca-Cola Europacific Partners,73.75,-12,-5,112,51,146,-30,-13,57,20,34,180
VRSK,Verisk Analytics,268.62,-6,-1,37,106,136,12,-17,28,21,44,180
ISRG,Intuitive Surgical,547.51,34,2,63,15,114,6,-14,53,19,64,178
ROST,Ross Stores,151.74,-1,31,113,28,171,-17,3,-8,22,0,171
MSFT,Microsoft,418.9,-2,-1,0,166,163,-12,-6,6,18,6,169
ODFL,Old Dominion Freight Line,176.45,-7,-18,-4,180,151,-10,-24,13,25,4,155
CEG,Constellation Energy,304.97,42,1,79,0,122,2,4,14,11,31,153
CSCO,Cisco,58.69,-2,102,17,7,124,-17,4,13,18,18,142
LIN,Linde plc,414.06,-7,-42,0,103,54,12,-22,-4,99,85,139
LRCX,Lam Research,74.67,-2,0,-5,145,138,-7,4,-18,19,-2,136
AZN,AstraZeneca,67.01,42,-79,-10,95,48,5,4,-11,89,87,135
HON,Honeywell,218.14,-56,-2,37,171,150,-55,-7,14,15,-33,117
CSX,CSX Corporation,31.77,-7,-20,-5,188,156,-33,-19,-1,14,-39,117
LULU,Lululemon Athletica,395.47,28,66,0,2,96,-10,27,9,-5,21,117
FAST,Fastenal,71.63,-2,-10,18,99,105,-1,-19,14,16,10,115
VRTX,Vertex Pharmaceuticals,409.36,17,-21,-4,97,89,19,-33,-1,30,15,104
FANG,Diamondback Energy,174.84,57,-31,0,40,66,7,2,-17,43,35,101
PANW,Palo Alto Networks,173.42,-101,-7,99,73,64,-28,-7,22,50,37,101
MNST,Monster Beverage,49.74,-16,-9,-6,173,142,-32,-23,13,-2,-44,98
TTD,Trade Desk (The),118.8,-2,-1,38,12,47,-12,-9,48,13,40,87
MELI,MercadoLibre,1759.76,-3,-28,94,15,78,-16,-20,29,15,8,86
TSLA,"Tesla, Inc.",394.85,-3,53,12,3,65,-12,-1,28,3,18,83
AMGN,Amgen,262.17,1,-41,-4,158,114,13,-67,-9,29,-34,80
TXN,Texas Instruments,190.12,31,-26,38,15,58,-10,-32,52,9,19,77
AMAT,Applied Materials,171.62,0,-1,-8,142,133,-7,-51,-18,19,-57,76
MSTR,MicroStrategy,327.88,0,-2,68,12,78,-12,-17,14,13,-2,76
DASH,DoorDash,170.05,-3,0,66,0,63,-12,-7,16,11,8,71
GEHC,GE HealthCare,84.77,35,0,1,0,36,34,3,-4,0,33,69
CRWD,CrowdStrike,348.69,-2,53,14,0,65,-11,-7,9,13,4,69
DDOG,Datadog,140.5,-21,68,15,0,62,-19,-9,14,8,-6,56
TEAM,Atlassian,242.3,-3,67,11,-16,59,-12,-9,13,4,-4,55
NFLX,"Netflix, Inc.",837.62,-52,0,85,13,46,-62,-3,56,13,4,50
BKNG,Booking Holdings,4738.54,-58,0,105,28,75,-56,-10,14,19,-33,42
MAR,Marriott International,270.75,-56,0,21,51,16,5,-13,14,20,26,42
EA,Electronic Arts,140.8,-20,-14,63,15,44,-26,-18,27,14,-3,41
EXC,Exelon,37.31,-2,-27,24,7,2,4,1,24,3,32,34
ANSS,Ansys,337.85,-1,0,10,4,13,6,-16,14,16,20,33
AEP,American Electric Power,93.51,7,-27,42,16,38,5,-19,-1,7,-8,30
TTWO,Take-Two Interactive,178.59,-9,0,14,6,11,-19,4,14,13,12,23
MU,Micron Technology,99.37,28,-2,-4,15,37,-3,-6,-21,13,-17,20
CPRT,Copart,55.65,-124,-4,10,169,51,-55,-9,9,21,-34,17
ARM,Arm Holdings,140.45,34,0,0,0,34,-6,-9,-4,0,-19,15
ZS,Zscaler,189.98,15,-9,-4,-2,0,5,-15,9,11,10,10
GILD,Gilead Sciences,89.89,-42,0,20,28,6,-55,-1,24,32,0,6
ADSK,Autodesk,284.95,-7,-1,23,7,22,-41,-21,22,12,-28,-6
DXCM,DexCom,77.76,-7,39,-25,-7,0,-16,40,-31,-2,-9,-9
PYPL,PayPal,83.36,-7,0,22,-32,-17,-11,-9,16,2,-2,-19
SBUX,Starbucks,92.25,0,-17,11,6,0,-16,-17,22,-9,-20,-20
ABNB,Airbnb,129.64,-16,-3,-7,0,-26,-16,-1,8,11,2,-24
CDW,CDW Corporation,183.23,28,-49,-11,62,30,28,-57,-32,-1,-62,-32
AMD,Advanced Micro Devices,115.98,-10,-40,-11,103,42,-12,-54,-35,14,-87,-45
MDB,MongoDB Inc.,245.09,0,-17,-5,-2,-24,-14,-13,8,-2,-21,-45
NXPI,NXP Semiconductors,206.76,-2,-46,-6,56,2,-10,-41,-17,19,-49,-47
ROP,Roper Technologies,502.61,-157,-18,-2,175,-2,-61,-16,13,19,-45,-47
IDXX,Idexx Laboratories,417.83,-1,-1,-15,-4,-21,-2,-11,-13,-1,-27,-48
QCOM,Qualcomm,156.96,-2,-41,-5,15,-33,-10,4,-21,11,-16,-49
WDAY,"Workday, Inc.",249.65,-82,-6,0,7,-81,6,-6,14,15,29,-52
WBD,Warner Bros. Discovery,9.71,-20,48,0,-35,-7,-17,-8,13,-38,-50,-57
XEL,Xcel Energy,63.37,-42,-6,20,5,-23,-53,-17,28,2,-40,-63
REGN,Regeneron Pharmaceuticals,697.11,-7,-75,-10,59,-33,-1,-81,-11,56,-37,-70
CMCSA,Comcast,36.35,-20,-22,-4,-2,-48,-17,-29,-1,14,-33,-81
CHTR,Charter Communications,334.76,-7,-15,0,-29,-51,-19,-21,25,-32,-47,-98
PDD,PDD Holdings,94.67,-7,-42,-8,0,-57,-8,-50,-5,18,-45,-102
CSGP,CoStar Group,69.91,-25,-16,-32,0,-73,-17,-16,3,-2,-32,-105
ON,Onsemi,53.92,-19,-26,-6,0,-51,-16,-18,-12,-8,-54,-105
CTSH,Cognizant,75.33,-98,-8,27,7,-72,-60,-7,21,11,-35,-107
ADBE,Adobe Inc.,405.83,-40,-19,-5,-2,-66,-33,-13,-9,13,-42,-108
GFS,GlobalFoundries,40.93,-14,-1,-51,0,-66,-14,-2,-17,-10,-43,-109
KHC,Kraft Heinz,28.5,-26,-49,-11,-3,-89,-26,-13,-9,-3,-51,-140
MCHP,Microchip Technology,55.17,-14,-49,-15,0,-78,-14,-60,-24,20,-78,-156
INTC,Intel,19.13,-9,-24,-38,-13,-84,-19,-25,-40,-5,-89,-173
PEP,PepsiCo,142.65,-41,-50,-11,0,-102,-47,-22,-8,-6,-83,-185
MDLZ,Mondelez International,56.25,-28,-48,-10,0,-86,-28,-67,-8,-2,-105,-191
KDP,Keurig Dr Pepper,30.36,-101,-52,-1,0,-154,-33,-8,-7,5,-43,-197
BIIB,Biogen,148.74,-3,-114,-53,-20,-190,-11,-84,-16,-11,-122,-312
