Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,210.68,21,96,104,155,376,14,85,114,177,390,766
ORLY,O'Reilly Automotive,1190.78,40,61,120,189,410,38,16,11,79,144,554
TMUS,T-Mobile US,217.04,112,104,51,127,394,14,46,53,25,138,532
COST,Costco,895.06,1,6,73,168,248,2,-11,73,173,237,485
VRTX,Vertex Pharmaceuticals,484.4,32,0,138,94,264,34,-23,150,27,188,452
ADP,Automatic Data Processing,290.07,76,61,38,169,344,35,60,6,4,105,449
LIN,Linde plc,480.71,18,65,102,91,276,34,17,8,95,154,430
NVDA,Nvidia,131.61,57,19,84,124,284,-4,16,97,16,125,409
AAPL,Apple Inc.,233.8,18,25,25,241,309,34,13,18,17,82,391
SNPS,Synopsys,517.71,0,0,0,170,170,40,12,-12,154,194,364
ADI,Analog Devices,225.92,-4,25,49,167,237,34,19,42,16,111,348
PANW,Palo Alto Networks,374.51,54,6,87,70,217,56,2,10,47,115,332
PAYX,Paychex,142.3,18,65,14,140,237,30,37,20,3,90,327
KLAC,KLA Corporation,707.89,-6,-1,84,157,234,41,14,2,16,73,307
CDNS,Cadence Design Systems,269.45,-2,0,0,131,129,-5,18,-9,170,174,303
BKNG,Booking Holdings,4311.96,51,26,93,25,195,51,37,2,16,106,301
TTD,Trade Desk (The),117.69,61,47,26,9,143,63,42,36,10,151,294
GOOGL,Alphabet Inc. (Class A),165.51,9,0,76,165,250,19,16,-6,11,40,290
GOOG,Alphabet Inc. (Class C),166.91,9,0,76,165,250,19,16,-6,11,40,290
INTU,Intuit,617.9,12,-11,67,181,249,4,-11,12,10,15,264
ODFL,Old Dominion Freight Line,201.5,22,3,0,177,202,35,1,1,22,59,261
META,Meta Platforms,586.28,0,48,78,19,145,-5,16,90,13,114,259
FTNT,Fortinet,82.65,38,49,11,102,200,35,17,2,3,57,257
AVGO,Broadcom Inc.,176.03,-2,25,94,105,222,-7,18,4,16,31,253
MSFT,Microsoft,418.78,0,0,81,154,235,14,-5,-7,15,17,252
ROP,Roper Technologies,556.39,19,3,10,172,204,32,-7,1,16,42,246
MNST,Monster Beverage,52.65,21,22,-22,170,191,26,-2,1,23,48,239
REGN,Regeneron Pharmaceuticals,1016.23,0,-16,67,56,107,30,-22,60,53,121,228
PEP,PepsiCo,175.94,37,2,0,164,203,40,-18,6,-9,19,222
DASH,DoorDash,148.87,26,50,54,0,130,26,49,4,8,87,217
ASML,ASML Holding,730.43,-6,-1,-1,170,162,34,11,-6,15,54,216
PCAR,Paccar,106.41,63,8,0,55,126,61,21,-17,19,84,210
NFLX,Netflix,705.71,-7,42,73,10,118,-12,42,44,10,84,202
AZN,AstraZeneca,77.85,0,-21,26,80,85,26,-23,27,86,116,201
ADSK,Autodesk,286.56,41,48,11,4,104,34,42,10,9,95,199
FAST,Fastenal,76.91,21,27,2,86,136,26,20,2,13,61,197
LRCX,Lam Research,76.4,-6,-1,0,142,135,33,14,-6,16,57,192
AMAT,Applied Materials,191.08,-6,0,6,134,134,34,14,-6,15,57,191
CPRT,Copart,54.86,0,8,4,166,178,-9,14,-12,18,11,189
CSX,CSX Corporation,35.5,23,6,0,104,133,30,15,1,10,56,189
MELI,MercadoLibre,2036.25,21,52,82,12,167,-2,-5,17,12,22,189
MAR,Marriott International,260.55,56,24,8,45,133,-4,34,2,16,48,181
CSCO,Cisco,54.11,36,43,5,2,86,33,37,1,15,86,172
ILMN,"Illumina, Inc.",147.61,70,61,0,-30,101,68,15,9,-30,62,163
ROST,Ross Stores,146.24,7,-11,101,25,122,23,-18,16,18,39,161
VRSK,Verisk Analytics,269.67,-3,-4,25,103,121,2,5,16,17,40,161
NXPI,NXP Semiconductors,232.98,-4,-1,72,53,120,21,6,-5,15,37,157
AMGN,Amgen,325.14,27,0,58,16,101,26,-8,17,13,48,149
HON,Honeywell,217.28,37,5,24,12,78,42,16,2,5,65,143
GILD,Gilead Sciences,85.84,7,69,6,4,86,6,37,12,-1,54,140
ARM,Arm Holdings,150.67,38,6,0,0,44,58,33,1,0,92,136
GEHC,GE HealthCare,90.68,0,48,20,0,68,21,39,6,0,66,134
AMZN,Amazon,187.81,21,25,70,11,127,-6,-1,2,10,5,132
CCEP,Coca-Cola Europacific Partners,77.18,-3,0,46,25,68,13,-12,44,17,62,130
MDLZ,Mondelez International,71.83,0,0,8,70,78,-14,-9,5,69,51,129
QCOM,Qualcomm,174.18,20,0,47,11,78,30,19,-9,7,47,125
EA,Electronic Arts,146.46,21,0,51,12,84,13,1,15,11,40,124
CEG,Constellation Energy,266.12,-7,23,67,0,83,12,18,2,8,40,123
MRVL,Marvell Technology,79.45,21,26,6,18,71,19,17,2,8,46,117
KDP,Keurig Dr Pepper,36.93,7,54,26,0,87,28,-7,23,-18,26,113
ISRG,Intuitive Surgical,478.36,-4,6,51,12,65,-8,-2,41,16,47,112
ANSS,Ansys,328.7,39,6,2,1,48,34,14,2,13,63,111
TEAM,Atlassian,190.9,55,8,-15,-13,35,66,8,1,1,76,111
EXC,Exelon,40.55,7,56,6,0,69,12,30,12,-14,40,109
AMD,Advanced Micro Devices,156.68,-9,19,0,100,110,-7,18,-23,11,-1,109
TXN,Texas Instruments,199.92,-4,0,26,8,30,33,2,39,4,78,108
DDOG,Datadog,126.89,68,9,3,0,80,-5,16,2,5,18,98
CDW,CDW Corporation,220.05,-3,0,0,59,56,-2,16,-20,47,41,97
TTWO,Take-Two Interactive,156.07,45,3,2,3,53,49,-18,2,10,43,96
MU,Micron Technology,104.34,27,0,4,12,43,26,14,-9,10,41,84
AEP,American Electric Power,99.66,0,0,26,4,30,14,-8,43,3,52,82
BKR,Baker Hughes,36.32,-7,13,17,12,35,-14,16,24,16,42,77
XEL,Xcel Energy,63.42,0,64,8,0,72,7,-2,15,-17,3,75
SMCI,Supermicro,47.78,49,-64,-8,48,25,-5,5,-13,63,50,75
CMCSA,Comcast,42.12,16,20,1,-9,28,13,16,4,11,44,72
CRWD,CrowdStrike,302.31,42,4,2,0,48,-5,16,-6,10,15,63
ZS,Zscaler,195.16,55,4,0,-2,57,-2,5,-5,8,6,63
FANG,Diamondback Energy,179.74,-7,-1,0,37,29,-15,7,-5,40,27,56
CTSH,Cognizant,77.39,10,2,15,4,31,12,-4,9,6,23,54
PYPL,PayPal,79.55,0,45,10,-29,26,3,48,4,-31,24,50
LULU,Lululemon Athletica,287.61,41,7,-24,-4,20,19,36,-29,-2,24,44
WDAY,"Workday, Inc.",244.75,30,0,0,4,34,7,-12,2,12,9,43
ADBE,Adobe Inc.,507.99,14,-11,0,0,3,26,-15,10,10,31,34
ON,Onsemi,69.33,-4,-1,-41,53,7,12,1,15,-5,23,30
CSGP,CoStar Group,78.22,23,2,-20,4,9,35,-13,-21,19,20,29
MCHP,Microchip Technology,75.26,-6,-60,-7,55,-18,32,-1,-12,17,36,18
IDXX,Idexx Laboratories,473.95,0,-1,-3,0,-4,19,-8,2,8,21,17
KHC,Kraft Heinz,35.73,22,1,0,-5,18,45,-17,-17,-15,-4,14
PDD,PDD Holdings,128.21,-14,11,4,0,1,-10,12,-8,15,9,10
MDB,MongoDB Inc.,284.66,34,22,-21,-6,29,-2,-8,-27,9,-28,1
ABNB,Airbnb,133.31,0,3,-12,0,-9,-9,16,-15,8,0,-9
SBUX,Starbucks,95.05,-68,45,0,0,-23,12,-1,5,-6,10,-13
CHTR,Charter Communications,331.95,35,-4,0,-26,5,5,-33,13,-29,-44,-39
GFS,GlobalFoundries,40.27,23,-53,-39,0,-69,33,1,-5,-7,22,-47
INTC,Intel,22.68,-2,0,-26,-31,-59,-7,17,-28,-2,-20,-79
BIIB,Biogen,191.56,14,-55,-41,-17,-99,26,-25,-4,-8,-11,-110
TSLA,"Tesla, Inc.",219.67,-62,0,0,0,-62,-40,-2,16,-23,-49,-111
WBD,Warner Bros. Discovery,7.61,-6,0,-61,-32,-99,5,-2,1,-35,-31,-130
DXCM,DexCom,67.09,-2,-96,-13,-4,-115,-12,-30,-19,10,-51,-166
MRNA,Moderna,57.33,-72,-76,-12,0,-160,12,-82,-12,-29,-111,-271
DLTR,Dollar Tree,67.76,-84,-137,-28,-5,-254,-40,-3,-23,-12,-78,-332
