Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1389.56,0,53,144,195,392,-4,8,35,85,124,516
COST,Costco,916.45,-1,-20,98,176,253,-2,-21,99,180,256,509
VRSK,Verisk Analytics,285.0,-4,9,49,110,164,56,49,40,24,169,333
CCEP,Coca-Cola Europacific Partners,83.96,-4,47,124,54,221,-3,8,69,23,97,318
ADP,Automatic Data Processing,286.05,-7,-1,66,176,234,-5,-15,30,53,63,297
AXON,Axon Enterprise,497.35,-7,-27,126,90,182,-6,2,78,26,100,282
TMUS,T-Mobile US,248.11,-7,0,75,135,203,-30,-1,77,31,77,280
PAYX,Paychex,143.27,-5,0,65,163,223,-5,-11,44,10,38,261
MNST,Monster Beverage,57.08,-2,26,7,176,207,29,33,-9,-5,48,255
CDNS,Cadence Design Systems,232.87,-14,-33,-7,137,83,-6,7,-6,176,171,254
AAPL,Apple Inc.,188.38,-14,-20,-1,247,212,-9,-20,-6,67,32,244
ROP,Roper Technologies,541.81,-7,-1,10,178,180,-9,-1,25,22,37,217
EXC,Exelon,45.34,48,55,36,10,149,48,5,7,6,66,215
LIN,Linde plc,437.76,-6,-1,0,106,99,-3,3,3,102,105,204
SNPS,Synopsys,387.72,-42,-33,-8,176,93,-9,-33,-9,160,109,202
VRTX,Vertex Pharmaceuticals,474.35,-6,45,7,100,146,14,-5,4,33,46,192
AEP,American Electric Power,104.45,-3,53,54,19,123,48,5,4,10,67,190
MDLZ,Mondelez International,66.35,0,31,-1,178,208,8,-10,-20,-5,-27,181
INTU,Intuit,561.52,-10,-1,-1,187,175,-8,8,-12,16,4,179
CPRT,Copart,54.51,-1,-31,22,172,162,-9,5,-4,24,16,178
AMGN,Amgen,294.26,-7,0,0,161,154,-5,-9,4,32,22,176
GILD,Gilead Sciences,107.25,-3,56,32,31,116,-5,-11,36,35,55,171
PLTR,Palantir Technologies,73.94,-42,-8,97,0,47,-9,5,100,16,112,159
HON,Honeywell,190.87,-14,-2,-1,174,157,-9,-1,-7,18,1,158
AZN,AstraZeneca,68.46,-7,-1,-1,98,89,-21,-9,4,92,66,155
NFLX,"Netflix, Inc.",855.55,-37,-6,97,16,70,-12,8,68,16,80,150
XEL,Xcel Energy,67.88,-4,0,32,8,36,49,5,40,5,99,135
FAST,Fastenal,74.41,-5,-1,30,102,126,-5,-11,5,19,8,134
BKR,Baker Hughes,35.39,-14,-2,41,31,56,-6,7,50,22,73,129
APP,AppLovin,219.24,-44,-23,86,0,19,-8,-1,105,14,110,129
PCAR,Paccar,90.89,-14,-19,-3,155,119,-6,-37,22,30,9,128
BKNG,Booking Holdings,4284.98,-14,-22,117,31,112,-12,-22,26,22,14,126
ODFL,Old Dominion Freight Line,152.0,-14,-31,-7,183,131,-6,-25,-12,28,-15,116
KLAC,KLA Corporation,576.43,-43,-6,-1,173,123,-9,-23,-1,22,-11,112
MSTR,MicroStrategy,293.2,-1,-2,80,15,92,-10,10,-6,16,10,102
FTNT,Fortinet,84.69,-41,-8,35,109,95,-9,-22,26,9,4,99
GOOGL,Alphabet Inc. (Class A),145.53,-43,-31,-2,172,96,-9,-34,21,17,-5,91
GOOG,Alphabet Inc. (Class C),147.64,-43,-31,-2,172,96,-9,-34,21,17,-5,91
LRCX,Lam Research,59.06,-54,-8,-6,148,80,-9,-23,10,22,0,80
ADI,Analog Devices,164.51,-42,-8,-1,175,124,-45,-19,-9,22,-51,73
PANW,Palo Alto Networks,153.46,-49,-8,-1,77,19,-9,-24,34,53,54,73
META,Meta Platforms,504.74,-42,-20,0,25,-37,-9,-25,114,19,99,62
TTWO,Take-Two Interactive,194.52,-19,-1,26,9,15,-7,11,26,16,46,61
DASH,DoorDash,163.12,-42,-6,78,0,30,-9,-2,28,14,31,61
KDP,Keurig Dr Pepper,33.81,-2,33,0,0,31,29,4,-19,8,22,53
MSFT,Microsoft,359.75,-42,-46,-2,169,79,-8,-39,-7,21,-33,46
ISRG,Intuitive Surgical,451.38,-10,-22,75,18,61,-6,-29,-2,22,-15,46
ASML,ASML Holding,605.69,-56,-8,-25,176,87,-14,-6,-30,-1,-51,36
FANG,Diamondback Energy,123.37,-14,-2,-10,43,17,-9,11,-29,46,19,36
CSCO,Cisco,54.51,-14,-2,29,10,23,-14,-19,25,21,13,36
MELI,MercadoLibre,1842.47,-41,-5,106,18,78,-49,-21,7,18,-45,33
EA,Electronic Arts,135.32,-7,0,-1,3,-5,-5,34,-11,17,35,30
NVDA,Nvidia,94.32,-54,-31,0,130,45,-9,-26,-4,22,-17,28
MAR,Marriott International,214.56,-14,-25,-1,54,14,-6,-30,26,23,13,27
ZS,Zscaler,174.68,-14,-2,-1,-1,-18,-9,9,21,14,35,17
CRWD,CrowdStrike,321.48,-14,-22,26,0,-10,-9,-1,21,16,27,17
AVGO,Broadcom,146.25,-60,-27,0,112,25,-9,-30,-2,26,-15,10
ROST,Ross Stores,130.32,30,-41,-4,31,16,26,-58,-8,25,-15,1
TSLA,"Tesla, Inc.",239.34,-7,-34,24,6,-11,-6,3,-5,6,-2,-13
SBUX,Starbucks,82.09,-14,-11,-1,0,-26,-9,-16,34,3,12,-14
ADSK,Autodesk,245.38,-14,-32,35,10,-1,-9,-32,-5,15,-31,-32
AMAT,Applied Materials,126.91,-54,-30,-11,145,50,-9,-43,-30,-1,-83,-33
CTSH,Cognizant,68.67,-42,-15,-1,10,-48,-9,-23,33,14,15,-33
KHC,Kraft Heinz,29.68,-1,8,-23,0,-16,12,-10,-21,-6,-25,-41
AMZN,Amazon,170.98,-42,-27,0,17,-52,-9,-32,26,16,1,-51
PEP,PepsiCo,146.58,-3,-1,-23,0,-27,14,-10,-20,-9,-25,-52
CHTR,Charter Communications,338.28,-8,-1,0,-32,-41,-5,-1,-9,2,-13,-54
PDD,PDD Holdings,104.21,-42,-2,-2,0,-46,-14,-2,-17,21,-12,-58
TEAM,Atlassian,187.66,-42,-22,0,-2,-66,-9,-24,25,7,-1,-67
ABNB,Airbnb,106.64,-42,-19,-5,0,-66,-9,-22,20,-1,-12,-78
TXN,Texas Instruments,151.4,-42,-9,-1,0,-52,-14,-19,-12,12,-33,-85
CSGP,CoStar Group,72.66,-14,-1,-44,10,-49,-44,-1,4,-5,-46,-95
ANSS,Ansys,286.84,-42,-31,-1,7,-67,-9,-38,-2,19,-30,-97
CMCSA,Comcast,33.38,-21,-1,-16,-5,-43,-37,-1,-13,-4,-55,-98
CEG,Constellation Energy,170.99,-47,-27,-1,0,-75,-9,-31,-2,15,-27,-102
GEHC,GE HealthCare,60.49,-42,-17,-1,0,-60,-41,-26,7,4,-56,-116
CSX,CSX Corporation,27.2,-14,-33,-17,0,-64,-6,-32,-13,-2,-53,-117
WDAY,"Workday, Inc.",216.99,-46,-25,-1,10,-62,-47,-27,-4,18,-60,-122
IDXX,Idexx Laboratories,393.73,-14,-18,-27,-7,-66,-6,-21,-25,-4,-56,-122
AMD,Advanced Micro Devices,85.74,-42,-8,-23,-1,-74,-9,10,-47,-3,-49,-123
MRVL,Marvell Technology,49.41,-56,-30,-2,-1,-89,-9,-37,-2,14,-34,-123
DDOG,Datadog,87.94,-42,-36,-4,0,-82,-9,-36,-7,11,-41,-123
NXPI,NXP Semiconductors,160.87,-49,-9,-6,0,-64,-9,-22,-29,-1,-61,-125
ARM,Arm Holdings,87.64,-53,-29,-2,0,-84,-9,-32,-2,0,-43,-127
MDB,MongoDB Inc.,154.33,-48,-22,-7,-5,-82,-9,-25,-8,-5,-47,-129
MU,Micron Technology,64.72,-63,-9,-16,0,-88,-9,-3,-33,-1,-46,-134
ADBE,Adobe Inc.,348.88,-40,-17,-17,-2,-76,-14,-25,-21,-1,-61,-137
WBD,Warner Bros. Discovery,8.06,-28,-2,0,-38,-68,-19,-17,-1,-41,-78,-146
QCOM,Qualcomm,127.45,-42,-27,-6,0,-75,-9,-30,-33,-1,-73,-148
LULU,Lululemon Athletica,263.73,-42,-25,-1,-2,-70,-39,-35,-1,-8,-83,-153
REGN,Regeneron Pharmaceuticals,572.91,-122,-18,-22,0,-162,-24,-11,-23,59,1,-161
TTD,Trade Desk (The),46.22,-39,-52,-8,-2,-101,-9,-67,-8,16,-68,-169
INTC,Intel,19.86,-42,-6,-50,-16,-114,-56,-1,7,-8,-58,-172
PYPL,PayPal,58.37,-43,-43,-2,-35,-123,-9,-43,-5,5,-52,-175
MCHP,Microchip Technology,36.25,-49,-9,-27,-2,-87,-51,-19,-36,-3,-109,-196
CDW,CDW Corporation,144.43,-57,-28,-23,0,-108,-9,-33,-44,-4,-90,-198
DXCM,DexCom,59.83,-55,-21,-37,-10,-123,-60,-24,11,-5,-78,-201
GFS,GlobalFoundries,31.51,-43,-29,-63,0,-135,-49,-23,7,-13,-78,-213
BIIB,Biogen,122.82,-49,-5,-65,-23,-142,-40,-10,-28,-14,-92,-234
ON,Onsemi,33.7,-43,-84,-18,-2,-147,-47,-23,-24,-11,-105,-252
