Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.01,19,83,101,154,357,30,72,111,176,389,746
COST,Costco,901.44,-2,34,70,167,269,-13,29,70,172,258,527
ORLY,O'Reilly Automotive,1159.62,14,48,117,188,367,12,3,8,78,101,468
TMUS,T-Mobile US,203.25,21,91,48,126,286,20,33,50,24,127,413
LIN,Linde plc,481.68,29,52,99,90,270,29,4,5,94,132,402
NVDA,Nvidia,124.04,20,6,81,123,230,19,3,94,15,131,361
VRTX,Vertex Pharmaceuticals,463.15,-35,-5,135,93,188,5,-10,147,26,168,356
AVGO,Broadcom Inc.,178.09,80,12,91,104,287,43,5,1,15,64,351
AAPL,Apple Inc.,227.52,42,12,22,240,316,-17,-9,15,16,5,321
META,Meta Platforms,567.84,77,35,75,18,205,12,3,87,12,114,319
KLAC,KLA Corporation,804.55,42,1,81,156,280,14,1,-2,15,28,308
AMAT,Applied Materials,209.61,70,0,3,133,206,84,1,-3,14,96,302
ISRG,Intuitive Surgical,486.33,0,93,48,11,152,2,95,38,15,150,302
CDNS,Cadence Design Systems,274.23,0,-3,0,130,127,5,5,-6,169,173,300
ADI,Analog Devices,232.46,4,12,46,166,228,5,6,39,15,65,293
CPRT,Copart,52.11,42,0,1,165,208,74,1,-9,17,83,291
ADP,Automatic Data Processing,274.43,-9,48,35,168,242,-9,47,3,3,44,286
SNPS,Synopsys,515.4,15,-46,0,169,138,11,-16,-9,153,139,277
BKNG,Booking Holdings,4268.94,77,13,90,24,204,26,24,-2,15,63,267
INTU,Intuit,636.83,-5,0,64,180,239,2,3,9,9,23,262
DASH,DoorDash,143.02,82,37,51,0,170,47,36,1,7,91,261
NFLX,Netflix,711.43,74,29,70,9,182,-2,29,41,9,77,259
MSFT,Microsoft,431.31,0,11,78,153,242,-28,24,-4,14,6,248
CEG,Constellation Energy,256.77,79,10,64,0,153,88,5,-5,7,95,248
MAR,Marriott International,250.71,70,11,5,44,130,74,21,-15,15,95,225
PAYX,Paychex,132.99,-13,52,11,139,189,-8,24,17,2,35,224
PANW,Palo Alto Networks,338.73,0,34,84,69,187,-7,-9,7,46,37,224
AMD,Advanced Micro Devices,167.49,82,6,0,99,187,34,5,-20,10,29,216
GOOGL,Alphabet Inc. (Class A),162.73,0,-39,73,164,198,2,3,-3,10,12,210
GOOG,Alphabet Inc. (Class C),163.83,0,-39,73,164,198,2,3,-3,10,12,210
AMZN,Amazon,191.16,92,12,67,10,181,-6,26,-3,9,26,207
ROP,Roper Technologies,552.5,-4,14,7,171,188,-19,21,-1,15,16,204
AZN,AstraZeneca,78.18,0,-8,23,79,94,6,-10,24,85,105,199
ODFL,Old Dominion Freight Line,195.33,-4,0,0,176,172,-4,6,4,21,27,199
MELI,MercadoLibre,2100.21,0,39,79,11,129,5,39,14,11,69,198
TSLA,"Tesla, Inc.",254.22,80,12,3,0,95,79,21,13,-22,91,186
MDLZ,Mondelez International,74.32,-23,36,5,69,87,-17,43,2,68,96,183
ROST,Ross Stores,152.82,0,26,98,24,148,7,-5,13,17,32,180
LRCX,Lam Research,847.5,49,-46,0,141,144,21,1,-3,15,34,178
MNST,Monster Beverage,52.01,3,9,-19,169,162,-5,14,-20,22,11,173
CSCO,Cisco,52.85,71,30,2,1,104,74,24,-46,14,66,170
FTNT,Fortinet,77.21,42,36,8,101,187,-9,4,-16,2,-19,168
REGN,Regeneron Pharmaceuticals,1039.96,-26,-3,64,55,90,-32,-9,57,52,68,158
PYPL,PayPal,80.08,61,32,7,-28,72,77,35,1,-30,83,155
TTD,Trade Desk (The),109.36,3,34,23,8,68,15,29,33,9,86,154
ASML,ASML Holding,852.44,22,-51,0,169,140,12,-15,-3,14,8,148
GEHC,GE HealthCare,92.49,61,35,17,0,113,-5,26,3,0,24,137
ABNB,Airbnb,129.25,73,0,-9,0,64,73,3,-12,7,71,135
TXN,Texas Instruments,209.26,48,14,23,7,92,11,-9,36,3,41,133
FAST,Fastenal,71.65,7,14,3,85,109,20,7,-17,12,22,131
CTSH,Cognizant,77.2,7,55,12,3,77,21,22,6,5,54,131
CCEP,Coca-Cola Europacific Partners,79.05,-21,32,43,24,78,-47,37,41,16,47,125
GILD,Gilead Sciences,83.04,0,56,3,3,62,-11,24,9,24,46,108
ADSK,Autodesk,273.36,7,35,8,3,53,9,29,7,8,53,106
KDP,Keurig Dr Pepper,37.53,0,41,23,0,64,-9,45,20,-17,39,103
CDW,CDW Corporation,228.63,5,1,0,58,64,1,3,-17,46,33,97
XEL,Xcel Energy,63.98,-2,51,5,0,54,-1,48,12,-16,43,97
MU,Micron Technology,109.88,42,0,1,11,54,38,1,-6,9,42,96
NXPI,NXP Semiconductors,242.24,7,-40,69,52,88,7,-17,-2,14,2,90
PDD,PDD Holdings,129.4,62,-23,1,0,40,59,-19,-5,14,49,89
ANSS,Ansys,324.84,42,12,1,2,57,34,1,-16,12,31,88
AEP,American Electric Power,100.74,-42,55,23,3,39,-11,17,40,2,48,87
SBUX,Starbucks,97.47,2,32,0,1,35,7,43,2,-5,47,82
AMGN,Amgen,319.1,-14,-2,55,15,54,-19,20,14,12,27,81
HON,Honeywell,207.03,21,0,21,11,53,21,3,-1,4,27,80
EA,Electronic Arts,143.61,3,-7,48,11,55,19,-16,12,10,25,80
PCAR,Paccar,97.81,0,0,0,54,54,5,8,-14,18,17,71
VRSK,Verisk Analytics,264.99,-84,-7,22,102,33,12,-7,13,16,34,67
CSX,CSX Corporation,33.9,0,1,-1,103,103,-28,2,-20,9,-37,66
QCOM,Qualcomm,172.66,3,-5,44,10,52,7,6,-6,6,13,65
PEP,PepsiCo,169.69,-45,0,0,163,118,-49,-5,3,-8,-59,59
ARM,Arm Holdings,149.16,20,3,0,0,23,16,20,-2,0,34,57
EXC,Exelon,39.93,0,43,3,0,46,-11,17,9,-13,2,48
BKR,Baker Hughes,34.77,-5,-1,14,11,19,-12,3,21,15,27,46
MRVL,Marvell Technology,73.45,2,13,3,17,35,7,4,-13,7,5,40
CMCSA,Comcast,41.02,46,7,-23,-8,22,-3,3,1,10,11,33
MCHP,Microchip Technology,80.31,5,-47,-4,54,8,7,3,-9,16,17,25
ON,Onsemi,73.32,4,1,-38,52,19,7,-10,12,-4,5,24
SMCI,Supermicro,402.4,-6,-51,-5,47,-15,28,-50,-10,62,30,15
TTWO,Take-Two Interactive,151.69,0,0,0,0,0,10,-5,-8,9,6,6
FANG,Diamondback Energy,168.86,-7,-32,0,36,-3,-12,-17,-2,39,8,5
CRWD,CrowdStrike,281.48,0,0,0,0,0,-10,3,-3,9,-1,-1
WDAY,"Workday, Inc.",245.43,-17,24,0,3,10,-32,29,-22,11,-14,-4
ADBE,Adobe Inc.,515.38,-10,-1,0,0,-11,-12,-2,7,9,2,-9
DDOG,Datadog,114.21,0,-1,0,0,-1,-7,3,-20,4,-20,-21
IDXX,Idexx Laboratories,509.03,0,12,0,1,13,-33,7,-20,7,-39,-26
ILMN,"Illumina, Inc.",132.27,1,48,0,-29,20,-28,2,6,-29,-49,-29
CSGP,CoStar Group,74.73,-16,-2,-17,3,-32,-21,20,-18,18,-1,-33
ZS,Zscaler,170.93,0,-17,-1,-1,-19,-7,-16,-2,7,-18,-37
INTC,Intel,23.92,59,-43,-23,-30,-37,21,4,-25,-1,-1,-38
LULU,Lululemon Athletica,268.82,1,0,-21,-3,-23,-33,23,-26,-1,-37,-60
MDB,MongoDB Inc.,272.65,-51,9,-18,-5,-65,-8,27,-24,8,3,-62
TEAM,Atlassian,163.14,5,6,-12,-12,-13,-10,-2,-26,-27,-65,-78
KHC,Kraft Heinz,34.8,-43,28,-2,-4,-21,-49,-4,-14,-14,-81,-102
GFS,GlobalFoundries,40.76,3,-40,-36,0,-73,5,-42,-2,-6,-45,-118
CHTR,Charter Communications,317.01,-21,-3,-7,-25,-56,-36,-20,10,-28,-74,-130
WBD,Warner Bros. Discovery,8.3,0,10,-58,-31,-79,11,10,-66,-34,-79,-158
DXCM,DexCom,67.53,-18,-83,-10,-3,-114,-26,-17,-16,9,-50,-164
BIIB,Biogen,193.6,-28,-42,-38,-16,-124,-29,-12,-1,-7,-49,-173
DLTR,Dollar Tree,72.88,0,-124,-25,-4,-153,1,-41,-20,-11,-71,-224
MRNA,Moderna,63.93,-40,-63,-9,0,-112,-40,-69,-9,-28,-146,-258
