Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,804.78,109,67,98,154,428,-5,56,108,176,335,763
COST,Costco,890.02,-15,18,67,167,237,-27,13,67,172,225,462
LIN,Linde plc,472.13,102,36,96,90,324,-3,36,2,94,129,453
ORLY,O'Reilly Automotive,1137.73,2,32,114,188,336,4,29,5,78,116,452
VRTX,Vertex Pharmaceuticals,478.57,-13,0,132,93,212,-6,4,144,26,168,380
CCEP,Coca-Cola Europacific Partners,81.3,112,16,40,24,192,112,21,38,16,187,379
ADP,Automatic Data Processing,275.22,95,32,32,168,327,15,31,-10,3,39,366
REGN,Regeneron Pharmaceuticals,1179.37,-15,80,61,55,181,-30,81,54,52,157,338
TMUS,T-Mobile US,198.8,-3,75,45,126,243,7,17,47,24,95,338
CPRT,Copart,53.05,16,0,85,165,266,35,9,-6,17,55,321
KLAC,KLA Corporation,745.11,-14,-2,78,156,218,-16,13,63,15,75,293
AVGO,Broadcom Inc.,154.12,-14,-2,88,104,176,-12,13,91,15,107,283
AAPL,Apple Inc.,220.85,-14,0,19,240,245,-15,11,12,16,24,269
INTU,Intuit,623.1,0,0,61,180,241,-4,12,6,9,23,264
ROP,Roper Technologies,558.51,42,4,4,171,221,1,5,10,15,31,252
ISRG,Intuitive Surgical,481.73,-7,77,45,11,126,-6,79,35,15,123,249
NVDA,Nvidia,106.21,-28,-2,78,123,171,-40,12,91,15,78,249
AZN,AstraZeneca,85.75,-10,25,20,79,114,-6,32,21,85,132,246
ADI,Analog Devices,221.8,-14,-2,43,166,193,-11,10,36,15,50,243
PAYX,Paychex,132.04,18,36,8,139,201,14,8,14,2,38,239
SNPS,Synopsys,477.53,-49,-30,-1,169,89,-12,10,-6,153,145,234
AMAT,Applied Materials,182.38,-49,-30,69,133,123,-14,9,91,14,100,223
PANW,Palo Alto Networks,346.15,-7,18,81,69,161,-7,13,4,46,56,217
BKNG,Booking Holdings,3799.21,0,-2,87,24,109,-12,8,91,15,102,211
GOOGL,Alphabet Inc. (Class A),156.45,-24,-23,70,164,187,-35,-30,78,10,23,210
GOOG,Alphabet Inc. (Class C),157.81,-24,-23,70,164,187,-35,-30,78,10,23,210
KDP,Keurig Dr Pepper,37.23,117,25,20,0,162,19,29,17,-17,48,210
CDNS,Cadence Design Systems,254.13,-49,-34,-1,130,46,-14,10,-3,169,162,208
MSFT,Microsoft,408.9,-13,-25,75,153,190,-10,8,-1,14,11,201
MDLZ,Mondelez International,75.27,16,20,2,69,107,16,27,-21,68,90,197
ODFL,Old Dominion Freight Line,195.64,-5,2,0,176,173,12,-15,1,21,19,192
PEP,PepsiCo,178.52,13,15,1,163,192,9,1,-8,-8,-6,186
AEP,American Electric Power,102.43,57,39,20,3,119,19,1,37,2,59,178
FTNT,Fortinet,76.87,49,20,5,101,175,-2,13,-13,2,0,175
XEL,Xcel Energy,63.16,91,35,2,0,128,21,32,9,-16,46,174
VRSK,Verisk,274.09,42,0,19,102,163,-2,-17,10,16,7,170
ASML,ASML Holding,811.48,-14,-35,0,169,120,-16,10,37,14,45,165
CSX,CSX Corporation,34.86,40,3,0,103,146,21,2,-17,9,15,161
META,Meta Platforms,512.74,-49,19,72,18,60,-16,16,84,12,96,156
MNST,Monster Beverage,48.38,14,-19,-16,169,148,9,-13,-17,22,1,149
AMZN,Amazon,173.33,0,-23,64,10,51,-3,10,72,9,88,139
MELI,MercadoLibre,1991.59,-13,23,76,11,97,-6,23,11,11,39,136
EA,Electronic Arts,147.08,-10,64,45,11,110,-6,12,9,10,25,135
GILD,Gilead Sciences,79.13,76,40,-31,3,88,-2,8,6,24,36,124
MAR,Marriott International,229.46,97,-25,2,44,118,-3,5,-12,15,5,123
AMGN,Amgen,330.64,35,0,52,15,102,-6,4,11,12,21,123
NFLX,Netflix,679.68,-14,13,67,9,75,-13,13,38,9,47,122
NXPI,NXP Semiconductors,238.86,-14,-24,66,52,80,-12,-1,36,14,37,117
FANG,Diamondback Energy,184.28,-14,-16,60,36,66,-19,-1,30,39,49,115
ROST,Ross Stores,151.76,-22,10,95,24,107,-45,11,10,17,-7,100
HON,Honeywell,205.54,73,-23,18,11,79,-8,4,14,4,14,93
TTD,Trade Desk (The),101.35,-13,18,20,8,33,-12,13,30,9,40,73
ADBE,Adobe Inc.,575.25,28,19,0,4,51,-4,12,4,9,21,72
TXN,Texas Instruments,204.0,-2,1,20,7,26,-6,10,33,3,40,66
DASH,DoorDash,125.42,-13,21,48,0,56,-10,20,-10,7,7,63
CTSH,Cognizant,77.32,1,39,9,3,52,-5,6,3,5,9,61
GEHC,GE HealthCare,87.55,8,19,14,0,41,22,10,-13,0,19,60
EXC,Exelon,38.89,16,27,1,0,44,19,1,6,-13,13,57
PCAR,Paccar,95.0,-1,-31,0,54,22,19,5,-11,18,31,53
FAST,Fastenal,65.53,-11,-1,0,85,73,-6,-15,-14,12,-23,50
LRCX,Lam Research,764.44,-49,-30,0,141,62,-62,-2,36,15,-13,49
CDW,CDW Corporation,214.48,-14,-6,0,58,38,-33,8,-14,46,7,45
ADSK,Autodesk,255.79,0,19,5,3,27,-12,13,4,8,13,40
CRWD,CrowdStrike,259.32,-7,-33,0,0,-40,-11,8,71,9,77,37
MRVL,Marvell Technology,70.87,9,1,4,17,31,-8,10,-10,7,-1,30
CEG,Constellation Energy,177.52,-14,-2,61,0,45,-31,10,-2,7,-16,29
KHC,Kraft Heinz,36.07,7,12,0,-4,15,5,30,-11,-14,10,25
TSLA,"Tesla, Inc.",219.41,7,0,0,0,7,21,5,10,-22,14,21
MDB,MongoDB Inc.,290.71,21,0,-15,-5,1,21,11,-21,8,19,20
WDAY,"Workday, Inc.",258.6,0,8,0,3,11,-5,13,-19,11,0,11
BKR,Baker Hughes,34.06,-14,-2,11,11,6,-15,-15,18,15,3,9
TTWO,Take-Two Interactive,158.04,0,1,3,2,6,-13,10,-5,9,1,7
ON,Onsemi,70.53,-14,-2,-35,52,1,-13,10,9,-4,2,3
MCHP,Microchip Technology,76.89,-14,-31,-1,54,8,-14,-2,-6,16,-6,2
ILMN,"Illumina, Inc.",128.59,-9,32,0,-29,-6,-12,40,3,-29,2,-4
QCOM,Qualcomm,165.33,-14,-30,41,10,7,-19,5,-3,6,-11,-4
PYPL,PayPal,72.61,28,16,4,-28,20,-3,19,-10,-30,-24,-4
ZS,Zscaler,157.13,-12,-1,-1,-1,-15,-10,11,1,7,9,-6
CSGP,CoStar Group,77.2,1,0,-14,3,-10,-12,4,-15,18,-5,-15
MU,Micron Technology,89.29,-49,-35,54,11,-19,-12,8,-3,9,2,-17
SMCI,Supermicro,423.47,-47,-35,-2,47,-37,-6,-34,-7,62,15,-22
AMD,Advanced Micro Devices,140.87,-35,-35,-1,99,28,-58,10,-17,10,-55,-27
ARM,Arm Holdings,120.95,-14,-24,0,0,-38,-11,4,13,0,6,-32
PDD,PDD Holdings,92.75,-56,-7,-2,0,-65,18,-3,-2,14,27,-38
CMCSA,Comcast,38.67,-5,-1,-20,-8,-34,7,-4,-22,10,-9,-43
CSCO,Cisco,49.7,-9,14,-22,0,-17,-6,8,-43,14,-27,-44
ANSS,Ansys,308.81,-43,-2,-1,0,-46,-11,13,-13,12,1,-45
IDXX,Idexx Laboratories,471.29,-22,-9,-1,0,-32,-16,12,-17,7,-14,-46
DDOG,Datadog,108.65,-15,-26,0,0,-41,-12,10,-17,4,-15,-56
SBUX,Starbucks,92.33,-15,16,-36,0,-35,-26,27,-33,-5,-37,-72
BIIB,Biogen,204.95,3,-26,-35,-16,-74,28,-29,9,-7,1,-73
CHTR,Charter Communications,331.64,-5,0,-4,-25,-34,-24,-4,7,-28,-49,-83
DXCM,DexCom,69.82,-8,-67,-7,-3,-85,5,-1,-13,9,0,-85
TEAM,Atlassian,162.3,0,-23,-9,-12,-44,-7,4,-23,-27,-53,-97
ABNB,Airbnb,115.21,-13,-30,-6,0,-49,-16,-32,-9,7,-50,-99
GFS,GlobalFoundries,41.96,-14,-24,-33,0,-71,-11,-26,8,-6,-35,-106
INTC,Intel,19.43,-7,-27,-20,-30,-84,-6,-26,-22,-1,-55,-139
LULU,Lululemon Athletica,255.51,-21,-114,-18,-3,-156,-35,7,-23,-1,-52,-208
WBD,Warner Bros. Discovery,7.32,-14,-4,-55,-31,-104,-30,5,-63,-34,-122,-226
MRNA,Moderna,72.49,-63,-47,-6,0,-116,-71,-53,-6,-28,-158,-274
DLTR,Dollar Tree,63.56,-44,-108,-22,-4,-178,-61,-25,-17,-11,-114,-292
