Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1339.62,1,40,142,194,377,14,-2,33,84,129,506
COST,Costco,898.26,-61,-7,96,175,203,8,-8,97,179,276,479
CTAS,Cintas,193.45,-63,-5,127,172,231,9,-3,-8,184,182,413
TMUS,T-Mobile US,260.95,0,34,73,134,241,5,-2,75,30,108,349
CCEP,Coca-Cola Europacific Partners,85.61,14,34,122,53,223,14,-2,67,22,101,324
AZN,AstraZeneca,77.09,20,29,0,97,146,26,40,2,91,159,305
SNPS,Synopsys,448.07,5,-20,-6,175,154,14,-20,-7,159,146,300
AAPL,Apple Inc.,212.79,-52,-7,47,246,234,3,-7,-4,66,58,292
AXON,Axon Enterprise,539.96,0,-14,124,89,199,2,-12,76,25,91,290
PAYX,Paychex,147.01,-42,3,63,162,186,11,40,42,9,102,288
ROP,Roper Technologies,576.9,0,33,8,177,218,16,-1,23,21,59,277
AMGN,Amgen,318.78,0,29,4,160,193,10,41,2,31,84,277
CDNS,Cadence Design Systems,253.95,20,-20,-5,136,131,32,-58,-4,175,145,276
PANW,Palo Alto Networks,183.14,6,-9,109,76,182,19,-11,32,52,92,274
VRTX,Vertex Pharmaceuticals,512.35,37,32,5,99,173,28,36,2,32,98,271
VRSK,Verisk Analytics,288.86,-27,33,47,109,162,11,36,38,23,108,270
LIN,Linde plc,460.92,4,31,10,105,150,16,-3,1,101,115,265
ADP,Automatic Data Processing,295.44,-63,-6,64,175,170,10,-2,28,52,88,258
PLTR,Palantir Technologies,83.87,20,-1,95,0,114,34,-11,98,15,136,250
NVDA,Nvidia,115.58,20,-18,106,129,237,-5,-13,-2,21,1,238
MNST,Monster Beverage,56.81,12,13,5,175,205,16,20,-7,-4,25,230
KLAC,KLA Corporation,710.03,20,0,0,172,192,24,-10,3,21,38,230
AVGO,Broadcom,188.75,-4,-14,117,111,210,-15,-17,26,25,19,229
APP,AppLovin,278.84,0,-10,84,0,74,34,-14,103,13,136,210
LRCX,Lam Research,77.36,20,-1,-4,147,162,27,-10,8,21,46,208
MELI,MercadoLibre,2002.58,0,33,104,17,154,35,-8,5,17,49,203
NFLX,"Netflix, Inc.",930.43,5,0,95,15,115,13,-13,66,15,81,196
BKNG,Booking Holdings,4479.68,0,-9,115,30,136,17,-9,24,21,53,189
AEP,American Electric Power,106.01,14,40,52,18,124,15,38,2,9,64,188
CPRT,Copart,52.92,-7,-18,20,171,166,12,-14,-2,23,19,185
HON,Honeywell,209.82,0,-28,5,173,150,16,3,-5,17,31,181
ASML,ASML Holding,731.11,20,2,-23,175,174,24,-9,-28,20,7,181
EXC,Exelon,44.42,19,42,34,9,104,19,46,5,5,75,179
MDLZ,Mondelez International,64.66,-30,18,-2,177,163,5,20,-18,-4,3,166
INTU,Intuit,599.28,3,-59,0,186,130,19,-4,-10,15,20,150
META,Meta Platforms,582.46,-81,-7,100,24,36,-7,-12,112,18,111,147
PCAR,Paccar,100.21,-35,-6,1,154,114,5,-24,20,29,30,144
FAST,Fastenal,76.11,-30,0,28,101,99,9,15,3,18,45,144
GILD,Gilead Sciences,110.21,-27,43,30,30,76,-39,36,34,34,65,141
MSFT,Microsoft,383.58,-4,-33,-1,168,130,20,-26,-5,20,9,139
CSX,CSX Corporation,30.27,0,-20,-15,190,155,15,-19,-11,-1,-16,139
BKR,Baker Hughes,43.71,14,-11,39,30,72,13,-16,48,21,66,138
ODFL,Old Dominion Freight Line,162.19,-42,-18,-5,182,117,5,-12,-10,27,10,127
DASH,DoorDash,185.19,2,0,76,0,78,13,-10,26,13,42,120
ADI,Analog Devices,209.23,-71,-7,0,174,96,13,-6,-7,21,21,117
MRVL,Marvell Technology,68.28,-2,-17,28,101,110,-10,-24,24,13,3,113
GOOGL,Alphabet Inc. (Class A),160.67,-49,-18,0,171,104,-7,-21,19,16,7,111
GOOG,Alphabet Inc. (Class C),162.69,-49,-18,0,171,104,-7,-21,19,16,7,111
TTWO,Take-Two Interactive,204.32,0,27,24,8,59,14,-2,24,15,51,110
AMAT,Applied Materials,153.53,5,-17,-9,144,123,24,-30,-28,21,-13,110
CEG,Constellation Energy,211.14,-3,-14,89,0,72,14,-18,24,14,34,106
XEL,Xcel Energy,70.27,3,8,30,7,48,12,-2,38,4,52,100
AMZN,Amazon,192.91,-8,-14,92,16,86,-7,-19,24,15,13,99
FTNT,Fortinet,96.9,-81,-4,33,108,56,9,-9,24,8,32,88
CRWD,CrowdStrike,363.26,14,-9,24,0,29,33,-11,19,15,56,85
MSTR,MicroStrategy,283.3,20,-36,78,14,76,24,-29,-4,15,6,82
PDD,PDD Holdings,126.79,21,26,1,1,49,30,-9,-15,20,26,75
ISRG,Intuitive Surgical,484.1,-81,-9,73,17,0,2,-16,63,21,70,70
EA,Electronic Arts,141.89,14,2,0,2,18,16,21,-9,16,44,62
FANG,Diamondback Energy,155.01,18,-28,-8,42,24,40,-28,-27,45,30,54
MU,Micron Technology,101.73,35,3,-14,17,41,35,-11,-31,15,8,49
NXPI,NXP Semiconductors,207.1,-6,-1,-4,58,47,13,-9,-27,21,-2,45
CTSH,Cognizant,79.57,-42,-2,37,9,2,9,-10,31,13,43,45
ANSS,Ansys,323.93,1,-18,20,6,9,17,-25,24,18,34,43
KDP,Keurig Dr Pepper,33.6,17,20,0,0,37,17,-2,-17,7,5,42
ZS,Zscaler,201.66,3,2,0,0,5,14,-12,19,13,34,39
CSCO,Cisco,60.34,-49,0,27,9,-13,13,-6,23,20,50,37
MAR,Marriott International,240.44,-79,-12,31,53,-7,13,-17,24,22,42,35
ADSK,Autodesk,259.99,1,-19,33,9,24,14,-19,-3,14,6,30
REGN,Regeneron Pharmaceuticals,664.91,-31,-5,-20,61,5,-35,17,-21,58,19,24
CSGP,CoStar Group,78.41,0,3,-42,9,-30,14,35,2,-4,47,17
WDAY,"Workday, Inc.",251.93,5,-12,0,9,2,14,-14,-2,17,15,17
CHTR,Charter Communications,354.45,0,0,7,-31,-24,13,23,-7,1,30,6
SBUX,Starbucks,98.29,-71,-1,21,8,-43,10,-3,32,2,41,-2
CMCSA,Comcast,36.02,0,0,-14,-4,-18,12,16,-11,-3,14,-4
ARM,Arm Holdings,119.76,4,-16,0,0,-12,15,-19,10,0,6,-6
LULU,Lululemon Athletica,323.01,0,-12,0,0,-12,13,-22,19,-7,3,-9
INTC,Intel,25.94,28,4,-48,-15,-31,32,-9,5,-7,21,-10
CDW,CDW Corporation,170.76,3,-15,-21,65,32,14,-20,-42,-3,-51,-19
QCOM,Qualcomm,156.34,0,-14,-4,17,-1,15,-17,-31,13,-20,-21
ABNB,Airbnb,124.56,-63,-6,-3,0,-72,13,-9,18,13,35,-37
GEHC,GE HealthCare,82.18,-35,-4,0,0,-39,1,-13,5,3,-4,-43
PYPL,PayPal,68.88,3,-30,32,-34,-29,14,-30,-3,4,-15,-44
MDB,MongoDB Inc.,188.73,-7,-9,-5,-4,-25,3,-12,-6,-4,-19,-44
KHC,Kraft Heinz,30.39,-35,12,-21,0,-44,9,15,-19,-5,0,-44
TXN,Texas Instruments,179.48,-64,-7,0,17,-54,11,-6,-10,11,6,-48
MCHP,Microchip Technology,54.19,0,0,-25,-1,-26,16,-6,-34,-2,-26,-52
TSLA,"Tesla, Inc.",225.48,-9,-21,22,0,-8,-10,-46,-3,5,-54,-62
PEP,PepsiCo,149.0,-42,0,-21,0,-63,10,12,-18,-8,-4,-67
GFS,GlobalFoundries,38.69,0,-16,-61,0,-77,14,-10,5,-12,-3,-80
ROST,Ross Stores,123.75,-57,-28,-2,30,-57,2,-45,-6,24,-25,-82
ADBE,Adobe Inc.,391.23,-49,-4,-15,-1,-69,3,-12,-19,15,-13,-82
WBD,Warner Bros. Discovery,10.39,-50,0,6,-37,-81,12,-4,23,-40,-9,-90
DDOG,Datadog,102.97,-61,-23,-2,0,-86,12,-23,-5,10,-6,-92
AMD,Advanced Micro Devices,103.53,20,-85,-21,105,19,32,-99,-45,-2,-114,-95
TEAM,Atlassian,219.35,-140,-9,21,-1,-129,9,-11,23,6,27,-102
IDXX,Idexx Laboratories,419.59,-47,-5,-25,-6,-83,10,-8,-23,-3,-24,-107
ON,Onsemi,43.42,-6,-71,-16,0,-93,14,-10,-22,-10,-28,-121
DXCM,DexCom,70.72,-84,-8,-35,-9,-136,13,-11,9,-4,7,-129
BIIB,Biogen,143.1,-35,-6,-63,-22,-126,9,14,-26,-13,-16,-142
TTD,Trade Desk (The),53.59,-161,-39,-6,-1,-207,-96,-54,-6,15,-141,-348
