Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,89.37,-5,97,113,137,342,-19,-6,117,50,142,484
CTAS,Cintas,182.03,-75,-11,116,158,188,-26,-15,126,180,265,453
MA,Mastercard,522.31,-13,102,95,148,332,-19,104,16,19,120,452
MMC,Marsh McLennan,211.36,-5,-17,94,160,232,7,-14,47,170,210,442
MSI,Motorola Solutions,459.29,-21,-4,116,144,235,-21,-14,58,178,201,436
COST,Costco,909.98,-69,-1,85,171,186,-28,-3,85,176,230,416
KMI,Kinder Morgan,28.13,39,211,43,20,313,51,-13,54,8,100,413
TJX,TJX Companies,121.17,-21,37,116,190,322,-20,-3,86,27,90,412
ARES,Ares Management,178.78,1,78,105,51,235,-19,-4,122,65,164,399
PGR,Progressive Corporation,240.64,-76,-11,74,156,143,2,-14,69,182,239,382
ANET,Arista Networks,111.83,-5,28,103,50,176,3,20,122,49,194,370
UNM,Unum,72.93,20,78,148,30,276,2,-10,47,44,83,359
AAPL,Apple Inc.,243.82,-12,31,37,244,300,-24,25,30,20,51,351
JEF,Jefferies Financial Group,79.08,20,138,63,51,272,11,-3,57,14,79,351
PLTR,Palantir Technologies,75.23,-12,104,85,0,177,-25,96,88,13,172,349
AJG,Arthur J. Gallagher & Co.,275.93,-7,-4,134,107,230,-19,-14,45,100,112,342
AXON,Axon Enterprise,596.45,-29,103,114,87,275,-28,-8,66,23,53,328
ORLY,O'Reilly Auto Parts,1188.3,-70,0,132,192,254,-28,-3,23,82,74,328
NFLX,Netflix,886.55,-17,96,85,13,177,-27,96,56,13,138,315
NVDA,Nvidia,138.28,2,0,96,127,225,-21,-19,109,19,88,313
TPR,"Tapestry, Inc.",65.63,52,80,49,14,195,47,47,14,6,114,309
CDNS,Cadence Design Systems,297.75,-17,42,0,134,159,-21,-8,6,173,150,309
PWR,Quanta Services,315.61,-28,0,235,58,265,-24,-13,14,65,42,307
HEI,HEICO (Common),237.19,-5,-10,62,175,222,-5,-15,54,50,84,306
BR,Broadridge Financial Solutions,226.83,0,40,81,137,258,11,-9,27,18,47,305
DECK,Deckers Brands,204.45,-25,47,117,86,225,-27,73,10,24,80,305
GOOGL,Alphabet (Class A),189.39,-15,45,88,168,286,-21,16,9,14,18,304
FOXA,Fox Corporation (Class A),48.99,0,179,34,0,213,-21,69,36,7,91,304
GOOG,Alphabet (Class C),190.59,-16,45,88,168,285,-21,16,9,14,18,303
MCD,McDonald's,292.52,-4,-16,21,235,236,1,-2,18,50,67,303
APO,Apollo Global Management,165.9,-26,78,88,89,229,-21,-8,84,19,74,303
FOX,Fox Corporation (Class B),46.25,0,179,36,0,215,-23,69,36,2,84,299
AZPN,Aspen Technology,250.06,0,103,23,170,296,-13,-6,14,3,-2,294
MCO,Moody's Corporation,473.32,-5,1,85,148,229,2,-9,54,16,63,292
RSG,Republic Services,200.1,-115,-10,92,151,118,-25,-11,62,143,169,287
USFD,US Foods,67.4,-4,99,112,28,235,-18,-7,57,19,51,286
AXS,AXIS Capital,88.94,-28,169,51,28,220,2,-2,51,13,64,284
AXP,American Express,298.6,0,81,61,92,234,-19,1,55,13,50,284
LNG,Cheniere Energy,220.64,24,65,29,51,169,43,-10,29,49,111,280
WTM,White Mountains Insurance Group,1925.17,-32,60,140,52,220,7,-10,13,49,59,279
NOW,ServiceNow,1054.33,-28,133,86,75,266,-24,-3,24,15,12,278
WMT,Walmart,90.02,-60,102,96,88,226,-17,-2,48,22,51,277
BRO,Brown & Brown,100.53,-21,-13,85,154,205,-19,-15,87,19,72,277
BWXT,BWX Technologies,111.52,-5,-8,116,28,131,-8,-13,142,24,145,276
HEI-A,HEICO (Class A),186.06,-5,-10,62,175,222,-9,-15,54,23,53,275
V,Visa Inc.,314.49,-5,44,22,126,187,-5,53,16,19,83,270
LPLA,LPL Financial,328.12,-6,62,13,91,160,-20,69,11,50,110,270
CLH,Clean Harbors,229.3,-4,-11,128,51,164,12,-15,54,50,101,265
FICO,Fair Isaac,1998.09,-115,-5,114,159,153,-27,-12,127,24,112,265
AFL,Aflac,102.38,0,-21,116,51,146,2,-15,84,48,119,265
TRGP,Targa Resources,183.1,9,0,95,37,141,11,-14,80,46,123,264
FWONA,Liberty Formula 1 (Series A),83.36,-14,59,38,55,138,-26,51,48,49,122,260
FWONK,Liberty Formula 1 (Series C),92.14,-16,57,39,50,130,-19,52,46,49,128,258
RL,Ralph Lauren Corporation,231.56,20,79,63,27,189,12,23,14,19,68,257
RLI,RLI Corp.,163.22,-26,-1,54,166,193,-21,-14,48,51,64,257
WRB,W. R. Berkley Corporation,58.01,-7,-3,63,168,221,-19,-13,20,48,36,257
L,Loews Corporation,84.16,0,39,81,48,168,2,-11,81,17,89,257
AVGO,Broadcom,231.9,-5,15,106,108,224,-19,15,16,19,31,255
RGA,Reinsurance Group of America,215.44,36,-16,71,33,124,12,-16,87,45,128,252
FTI,TechnipFMC,29.59,0,40,128,20,188,33,-9,9,30,63,251
KKR,KKR & Co. Inc.,149.22,1,0,79,88,168,2,-12,79,14,83,251
IRM,Iron Mountain,104.74,-2,-17,94,48,123,8,-16,86,49,127,250
JBL,Jabil,142.88,0,72,8,58,138,-21,70,13,50,112,250
PRI,Primerica,271.75,0,-10,106,101,197,11,-14,30,23,50,247
CW,Curtiss-Wright,351.59,-11,0,119,47,155,-21,-10,81,42,92,247
ORCL,Oracle Corporation,166.09,-21,-3,47,191,214,-24,-8,44,20,32,246
APP,AppLovin,341.79,2,98,74,0,174,-26,-9,93,11,69,243
R,Ryder,156.44,-4,0,79,47,122,7,-12,77,49,121,243
AZO,AutoZone,3250.0,0,27,63,79,169,2,-1,23,50,74,243
HWM,Howmet Aerospace,110.78,0,0,117,22,139,5,-9,61,47,104,243
CACI,CACI,411.31,7,-32,95,147,217,7,-30,-1,50,26,243
KR,Kroger,61.96,0,78,48,58,184,-18,51,16,8,57,241
TMUS,T-Mobile US,219.46,-12,0,63,130,181,-19,-14,65,28,60,241
AM,Antero Midstream,15.48,40,1,94,15,150,12,-13,46,44,89,239
SNPS,Synopsys,482.6,-61,-11,-6,173,95,2,-11,-4,157,144,239
COKE,Coca-Cola Consolidated,1280.0,14,5,95,59,173,28,-10,2,45,65,238
T,AT&T,22.84,0,160,34,3,197,7,-8,30,7,36,233
TOL,Toll Brothers,124.56,-5,-16,92,54,125,-4,-16,108,19,107,232
TT,Trane Technologies,374.03,-119,-9,114,157,143,3,-12,76,22,89,232
META,Meta Platforms,599.13,0,22,90,22,134,-20,-1,102,16,97,231
MNST,Monster Beverage,52.33,33,-4,-6,173,196,42,-18,13,-2,35,231
AON,AON,355.07,-6,-13,25,170,176,-4,-15,24,49,54,230
IBKR,Interactive Brokers,182.51,6,81,58,50,195,-19,-11,14,50,34,229
HLT,Hilton Worldwide,245.21,-13,0,81,56,124,-21,-9,115,19,104,228
ETR,Entergy,75.44,1,118,39,7,165,11,-13,58,7,63,228
JPM,JPMorgan Chase,239.99,36,9,87,28,160,7,-13,55,19,68,228
WMB,Williams Companies,55.89,20,0,79,36,135,12,-14,44,49,91,226
EVR,Evercore,276.56,0,-1,85,50,134,10,-14,78,18,92,226
GE,GE Aerospace,168.61,0,-19,106,19,106,2,-19,115,22,120,226
VNOM,Viper Energy,49.85,3,0,62,34,99,33,-17,68,40,124,223
SPGI,S&P Global,495.5,0,-4,63,152,211,-19,-11,28,14,12,223
CASY,Casey's,394.84,-73,-1,82,79,87,-18,-6,85,71,132,219
MRVL,Marvell Technology,113.51,0,80,18,21,119,3,71,14,11,99,218
AMP,Ameriprise Financial,530.01,-13,0,63,56,106,-19,-14,79,63,109,215
CAT,Caterpillar Inc.,359.89,-6,-10,116,54,154,11,-14,14,50,61,215
ABBV,AbbVie,179.48,52,0,58,51,161,7,-3,-2,50,52,213
GRMN,Garmin,204.56,-15,44,79,12,120,-20,-6,106,13,93,213
ADP,Automatic Data Processing,290.0,0,-1,50,172,221,-20,-14,18,7,-9,212
FCNCA,First Citizens BancShares,2103.22,0,0,94,52,146,-21,-14,87,14,66,212
AS,Amer Sports,28.88,7,84,0,0,91,11,95,14,0,120,211
BYD,Boyd Gaming,71.83,0,97,17,51,165,33,-9,16,4,44,209
ORI,Old Republic International,36.13,-2,-1,95,47,139,-15,-14,78,20,69,208
SYF,Synchrony Financial,65.25,-5,76,59,14,144,2,-4,55,10,63,207
SPOT,Spotify,457.75,0,79,81,5,165,-26,-9,64,13,42,207
HD,Home Depot (The),388.44,-21,-3,61,170,207,-21,-10,18,11,-2,205
ROST,Ross Stores,152.63,19,26,113,28,186,7,-2,-8,21,18,204
OKE,Oneok,101.77,7,-4,79,33,115,9,-14,74,20,89,204
CHDN,Churchill Downs Incorporated,131.67,-4,-14,38,160,180,24,-22,-1,23,24,204
RCL,Royal Caribbean Group,229.09,-28,81,90,21,164,-27,-8,55,20,40,204
ALSN,Allison Transmission,107.7,-6,0,116,28,138,2,-14,53,24,65,203
WELL,Welltower,124.7,-7,-12,81,48,110,-6,-15,100,14,93,203
UNH,UnitedHealth Group,504.55,0,-18,26,169,177,12,-18,30,1,25,202
FTNT,Fortinet,94.77,-21,103,23,105,210,-26,-3,14,6,-9,201
TDG,TransDigm Group,1254.41,-10,-33,114,150,221,-20,-50,-1,50,-21,200
TKO,TKO Group Holdings,142.67,-6,31,37,33,95,-8,30,41,42,105,200
FDS,FactSet,476.7,-4,0,17,187,200,-19,-13,17,15,0,200
AIZ,Assurant,211.34,-8,0,63,144,199,-19,-11,18,12,0,199
H,Hyatt Hotels,156.29,-5,39,61,48,143,2,-9,14,48,55,198
BKNG,Booking Holdings,4919.66,-23,80,105,28,190,-21,-5,14,19,7,197
FI,Fiserv,206.04,0,0,104,28,132,2,-14,55,20,63,195
LOPE,Grand Canyon Education,161.75,-4,39,116,28,179,-4,-10,3,27,16,195
DFS,Discover Financial,174.69,2,75,49,14,140,6,-11,52,7,54,194
IT,Gartner,483.52,-21,-13,116,51,133,11,-24,24,50,61,194
WTW,Willis Towers Watson,309.45,-15,122,63,16,186,-21,-10,25,13,7,193
POST,Post Holdings,113.32,-79,27,54,80,82,7,-4,57,50,110,192
NDAQ,"Nasdaq, Inc.",77.42,-21,0,45,136,160,-20,-13,58,7,32,192
AMZN,Amazon,220.25,-28,79,82,14,147,-26,44,14,13,45,192
HIG,Hartford (The),109.02,0,-17,63,48,94,1,-14,61,49,97,191
INTU,Intuit,622.69,-60,-9,79,184,194,-20,-22,24,13,-5,189
SYK,Stryker Corporation,358.75,-21,-5,63,147,184,-20,-12,14,22,4,188
ROL,"Rollins, Inc.",46.07,-76,-11,0,277,190,-71,-15,55,28,-3,187
NTRA,Natera,160.6,0,42,61,11,114,11,-5,54,12,72,186
MET,Metlife,81.78,0,0,60,50,110,7,-14,72,11,76,186
UI,Ubiquiti,337.61,-5,163,21,3,182,-19,-11,30,3,3,185
RRC,Range Resources,36.04,25,39,2,35,101,39,-11,8,48,84,185
TXRH,Texas Roadhouse,181.09,-1,-2,61,55,113,3,-14,57,23,69,182
CB,Chubb Limited,272.52,-7,-18,70,51,96,-19,-15,72,48,86,182
EQT,EQT Corporation,47.36,28,67,10,35,140,39,-11,10,3,41,181
BRK-B,Berkshire Hathaway,451.17,-4,-3,93,55,141,-19,-14,54,19,40,181
PEGA,Pegasystems,93.01,-13,79,48,3,117,2,-1,54,8,63,180
EQIX,Equinix,943.94,0,108,18,9,135,11,-4,19,18,44,179
HUBB,Hubbell Incorporated,420.14,-73,-4,129,56,108,3,-11,14,64,70,178
LLY,Lilly (Eli),777.8,-5,-44,0,150,101,1,-4,-10,89,76,177
SF,Stifel,106.19,3,0,63,52,118,7,-14,55,11,59,177
FFIV,"F5, Inc.",251.81,-17,109,63,7,162,-20,-1,24,10,13,175
GS,Goldman Sachs,575.02,2,1,61,50,114,7,-12,55,11,61,175
ICE,Intercontinental Exchange,149.33,-5,-22,67,154,194,-21,-13,-1,14,-21,173
MTSI,MACOM Technology Solutions,129.62,-28,71,79,51,173,-33,-3,14,22,0,173
LPX,Louisiana-Pacific,103.91,-2,-4,49,56,99,11,-11,54,19,73,172
VRSN,Verisign,205.05,52,24,5,2,83,50,24,21,-6,89,172
GDDY,GoDaddy,198.9,-28,60,63,15,110,-26,-1,74,15,62,172
BX,Blackstone Inc.,173.8,0,0,63,79,142,3,-11,26,12,30,172
WH,Wyndham Hotels & Resorts,99.92,-5,112,21,4,132,11,-1,23,7,40,172
ITCI,Intra-Cellular Therapies,84.26,-5,0,61,41,97,2,-1,24,49,74,171
DBX,Dropbox,29.56,-8,80,6,2,80,-21,93,21,-3,90,170
LII,Lennox International,604.95,-61,-1,91,28,57,-25,-6,125,19,113,170
STT,State Street Corporation,98.08,0,123,22,7,152,-3,-6,21,6,18,170
DKS,Dick's Sporting Goods,227.34,0,15,59,55,129,-10,26,1,24,41,170
OC,Owens Corning,169.26,-5,-10,106,50,141,7,-13,13,21,28,169
FOUR,Shift4,108.32,7,101,23,0,131,12,-11,20,17,38,169
VST,Vistra Corp.,149.66,7,1,88,23,119,7,-11,17,37,50,169
ALL,Allstate,191.94,-12,-1,65,51,103,1,-12,66,10,65,168
NET,Cloudflare,112.62,0,62,8,0,70,1,71,14,12,98,168
PEG,Public Service Enterprise Group,85.12,7,-5,46,58,106,7,-13,58,9,61,167
HLI,Houlihan Lokey,171.58,-7,0,79,36,108,-20,-14,79,14,59,167
ETN,Eaton Corporation,332.18,-115,-1,115,99,98,3,-13,14,65,69,167
BPOP,"Popular, Inc.",92.75,-5,-4,63,52,106,-18,-11,78,11,60,166
WAB,Wabtec,188.97,-88,0,116,40,68,-20,-8,76,49,97,165
SLM,Sallie Mae,27.38,-1,40,59,14,112,-7,32,13,13,51,163
PAYX,Paychex,138.52,-5,-1,26,143,163,-19,-19,32,6,0,163
EME,Emcor,457.63,-62,0,118,51,107,3,-15,14,50,52,159
FYBR,Frontier Communications,34.85,7,0,58,0,65,9,15,63,7,94,159
ALK,Alaska Air Group,64.31,-12,81,14,3,86,-26,83,14,2,73,159
MTG,MGIC Investment Corporation,23.68,-1,-13,92,33,111,12,-14,30,19,47,158
TRV,Travelers Companies (The),240.91,0,-11,60,50,99,3,-14,19,49,57,156
CBOE,Cboe Global Markets,196.59,2,-19,96,33,112,-9,-14,21,43,41,153
SEIC,SEI Investments Company,81.91,-11,79,59,15,142,-20,-3,14,19,10,152
MUSA,Murphy USA,493.71,-66,-4,85,61,76,-73,-10,87,72,76,152
PG,Procter & Gamble,165.99,-21,-3,53,80,109,-17,-10,50,19,42,151
ITT,ITT Inc.,141.77,-115,-1,84,92,60,10,-14,76,19,91,151
CSCO,Cisco,59.1,0,97,17,5,119,2,-2,13,18,31,150
AGO,Assured Guaranty,89.52,34,0,14,48,96,39,-14,14,15,54,150
TPX,Tempur Sealy International,55.82,0,38,10,57,105,12,-2,15,19,44,149
JNPR,Juniper Networks,37.79,31,2,53,43,129,7,11,-6,7,19,148
PTC,PTC Inc.,183.03,-73,-1,18,175,119,2,-5,13,19,29,148
OLLI,Ollie's Bargain Outlet,108.29,-21,26,84,9,98,-20,20,32,16,48,146
FRPT,Freshpet,144.51,25,-1,63,9,96,-1,-15,54,12,50,146
SPG,Simon Property Group,173.58,0,0,63,15,78,9,-12,58,12,67,145
WM,"Waste Management, Inc.",200.53,-119,-11,0,158,28,-25,-14,10,145,116,144
AAL,American Airlines Group,17.0,0,74,6,-1,79,-4,91,10,-32,65,144
NWS,News Corp (Class B),30.37,-21,0,81,51,111,2,-10,27,14,33,144
EXPE,Expedia Group,185.33,0,101,18,4,123,-4,-7,23,7,19,142
AR,Antero Resources,35.58,39,39,10,3,91,42,1,5,3,51,142
J,Jacobs Solutions,132.96,-21,-3,59,99,134,2,-25,19,12,8,142
CIEN,Ciena,83.22,-17,102,18,5,108,-26,31,19,9,33,141
BURL,Burlington Stores,285.71,-5,35,57,7,94,-18,-2,57,10,47,141
CXT,Crane NXT,58.64,7,7,0,47,61,35,-7,1,49,78,139
AAON,AAON,117.94,-73,0,61,183,171,-66,-12,22,24,-32,139
SSNC,SS&C Technologies,75.45,0,28,59,7,94,11,-3,27,8,43,137
GWRE,Guidewire Software,169.5,-28,-5,79,14,60,-27,-10,101,13,77,137
PPC,Pilgrim's Pride,47.26,0,-9,55,14,60,9,-17,72,11,75,135
HOOD,Robinhood Markets,39.44,3,79,50,0,132,-19,-3,14,11,3,135
WWD,"Woodward, Inc.",171.43,3,0,89,28,120,1,-15,10,19,15,135
VRSK,Verisk Analytics,273.4,-21,-3,37,107,120,-21,-12,28,20,15,135
BK,BNY Mellon,77.44,-1,0,62,15,76,2,-10,56,10,58,134
C,Citigroup,69.95,0,68,58,9,135,-16,-6,14,7,-1,134
PCG,PG&E Corporation,20.02,2,-13,41,0,30,50,-14,35,33,104,134
LYV,Live Nation Entertainment,129.23,-61,0,63,140,142,-28,-5,16,9,-8,134
OWL,Blue Owl Capital,23.58,-17,76,72,0,131,-21,-4,14,13,2,133
CHE,Chemed Corporation,528.02,0,-44,-11,178,123,29,-14,-4,-1,10,133
EWBC,East West Bancorp,94.41,-8,0,61,15,68,-7,-14,74,11,64,132
JHG,Janus Henderson,43.09,3,0,58,7,68,12,-13,55,10,64,132
RS,Reliance Steel,266.6,-1,-13,-4,107,89,6,-14,-1,51,42,131
CINF,Cincinnati Financial,142.36,-5,-1,30,51,75,9,-13,52,8,56,131
NBIX,Neurocrine Biosciences,137.87,80,12,0,18,110,-13,21,-15,27,20,130
DDS,Dillard's,450.61,7,41,4,47,99,-19,-6,8,48,31,130
RPM,RPM International,119.29,-114,-5,63,170,114,-19,-14,25,23,15,129
RYAN,Ryan Specialty,62.63,-6,-12,90,0,72,7,-14,46,18,57,129
COF,Capital One,178.76,-5,0,61,14,70,7,-14,55,10,58,128
CME,CME Group,232.72,-28,103,20,6,101,3,-5,19,10,27,128
WSO,Watsco,468.78,-142,-10,105,160,113,-4,-14,10,23,15,128
EQH,Equitable Holdings,47.65,43,1,61,3,108,7,-14,14,12,19,127
BKR,Baker Hughes,41.57,7,0,29,15,51,35,-14,36,19,76,127
CNP,Centerpoint Energy,31.45,-20,71,16,35,102,-20,32,9,3,24,126
GL,Globe Life,112.26,58,3,14,7,82,12,6,24,1,43,125
GEV,GE Vernova,338.98,1,102,0,0,103,5,1,16,0,22,125
NI,NiSource,36.38,0,0,42,16,58,14,-12,57,7,66,124
LDOS,Leidos,143.29,-5,-19,63,16,55,7,-26,76,12,69,124
MKL,Markel,1720.68,-4,39,37,48,120,-19,-7,10,19,3,123
KD,Kyndryl,35.51,4,38,78,0,120,-19,-1,10,13,3,123
ALAB,Astera Labs,134.64,0,61,0,0,61,-19,71,10,0,62,123
PFGC,Performance Food Group,84.06,-4,0,22,36,54,7,-7,18,50,68,122
SMAR,Smartsheet Inc.,56.06,21,3,26,5,55,30,1,26,10,67,122
DRI,Darden Restaurants,186.51,2,9,10,51,72,2,9,17,22,50,122
TW,Tradeweb,131.35,-14,0,78,0,64,-19,-10,71,16,58,122
WTFC,Wintrust Financial,124.06,-4,0,63,41,100,7,-11,14,12,22,122
SCI,Service Corporation International,77.46,-79,-3,57,168,143,-71,-10,54,6,-21,122
LRCX,Lam Research,72.43,-5,-10,-9,145,121,3,-3,-18,19,1,122
DOCS,Doximity,53.54,-18,101,23,0,106,-25,9,26,5,15,121
NVR,"NVR, Inc.",7981.77,-6,-22,106,58,136,-19,-17,-1,22,-15,121
FIX,Comfort Systems USA,428.43,-115,0,130,51,66,3,-10,14,48,55,121
EXE,Expand Energy,101.25,21,68,10,0,99,39,-10,9,-16,22,121
LITE,Lumentum,85.6,0,79,22,1,102,5,-3,14,3,19,121
HCP,HashiCorp,34.18,0,10,38,0,48,12,11,46,3,72,120
APH,Amphenol,69.01,-62,0,114,58,110,-20,-3,13,20,10,120
PLNT,Planet Fitness,99.65,-5,39,32,6,72,12,-2,31,7,48,120
FNB,FNB Corporation,14.55,-5,-10,59,33,77,-5,-14,55,7,43,120
CARR,Carrier Global,68.36,-5,-19,84,0,60,2,-17,55,19,59,119
