Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,198.77,-7,-40,0,248,201,-6,9,-10,68,61,262
NVDA,Nvidia,113.81,56,-51,0,131,136,19,3,-8,23,37,173
MSFT,Microsoft,436.02,56,3,1,170,230,63,11,-11,22,85,315
AVGO,Broadcom,200.97,63,0,4,113,180,19,11,-6,27,51,231
CRM,Salesforce,272.65,56,-53,2,19,24,19,2,-6,18,33,57
ORCL,Oracle Corporation,149.32,57,-47,0,195,205,63,2,-8,24,81,286
AMD,Advanced Micro Devices,100.61,57,-28,-27,107,109,19,2,-51,-4,-34,75
ACN,Accenture,307.81,56,-46,-8,11,13,63,1,-4,16,76,89
CSCO,Cisco,59.3,51,-22,33,11,73,63,2,-3,22,84,157
ADBE,Adobe Inc.,381.21,63,-37,-21,-3,2,68,1,-25,-2,42,44
IBM,IBM,249.19,27,1,94,51,173,35,9,41,53,138,311
NOW,ServiceNow,978.49,63,0,2,79,144,19,10,-5,19,43,187
QCOM,Qualcomm,139.48,-11,-47,-10,19,-49,-30,4,-37,-2,-65,-114
TXN,Texas Instruments,162.42,14,-29,-5,19,-1,19,-39,-16,13,-23,-24
INTU,Intuit,632.45,63,9,2,188,262,19,9,-16,17,29,291
AMAT,Applied Materials,154.68,63,-50,-15,146,144,19,8,-34,-2,-9,135
MU,Micron Technology,80.42,63,-29,-20,19,33,19,1,-37,-2,-19,14
PANW,Palo Alto Networks,188.2,56,2,2,78,138,-1,7,-2,54,58,196
ADI,Analog Devices,197.72,63,-28,-5,176,206,19,2,-13,23,31,237
ANET,Arista Networks,90.41,56,0,1,55,112,63,4,-6,53,114,226
LRCX,Lam Research,73.91,60,-28,-10,149,171,19,3,-2,-2,18,189
INTC,Intel,20.26,0,-26,-54,-17,-97,16,-21,-2,-9,-16,-113
KLAC,KLA Corporation,692.58,14,-17,0,174,171,12,11,-5,23,41,212
PLTR,Palantir Technologies,123.95,63,9,101,0,173,63,11,104,17,195,368
APH,Amphenol,80.21,66,9,4,62,141,64,11,-6,24,93,234
MSI,Motorola Solutions,405.35,-14,-2,0,150,134,-11,9,-12,182,168,302
SNPS,Synopsys,477.78,63,0,-12,177,228,63,9,-13,-2,57,285
CDNS,Cadence Design Systems,308.95,63,8,2,138,211,63,11,-10,177,241,452
CRWD,CrowdStrike,443.68,63,9,30,0,102,63,11,-2,17,89,191
NXPI,NXP Semiconductors,184.97,1,-29,-10,60,22,10,4,-33,-2,-21,1
ADSK,Autodesk,279.96,63,0,39,11,113,19,9,-9,16,35,148
ROP,Roper Technologies,571.12,35,0,14,179,228,33,1,29,23,86,314
FTNT,Fortinet,108.73,56,5,39,110,210,61,11,-1,10,81,291
FICO,Fair Isaac,2087.91,63,10,130,163,366,63,11,-13,28,89,455
TEL,TE Connectivity,149.84,70,2,1,59,132,76,8,-5,15,94,226
MPWR,Monolithic Power Systems,627.75,63,0,-11,154,206,63,6,-25,23,67,273
MCHP,Microchip Technology,47.77,64,-29,-31,-3,1,19,2,-40,-4,-23,-22
IT,Gartner,427.13,63,-48,-6,55,64,63,6,-4,54,119,183
CTSH,Cognizant,77.88,63,-35,1,11,40,63,2,-3,15,77,117
HPQ,HP Inc.,25.91,66,-47,-10,0,9,72,1,-14,13,72,81
GLW,Corning Inc.,45.42,66,-45,4,14,39,65,2,-5,11,73,112
DELL,Dell Technologies,94.37,14,-50,-10,29,-17,19,9,-14,-1,13,-4
ON,ON Semiconductor,38.38,0,-104,-22,-3,-129,19,2,-28,-12,-19,-148
CDW,CDW Corporation,165.73,68,-48,-27,0,-7,62,3,-48,-5,12,5
ANSS,Ansys,325.07,66,-1,2,8,75,63,9,-6,20,86,161
KEYS,Keysight Technologies,147.28,63,-48,1,0,16,63,2,-2,2,65,81
TYL,Tyler Technologies,549.52,9,-41,0,14,-18,27,-7,-13,15,22,4
HPE,Hewlett Packard Enterprise,16.69,106,-51,-9,39,85,19,9,-6,51,73,158
NTAP,NetApp,93.1,63,-47,-10,54,60,19,9,-15,19,32,92
SMCI,Supermicro,32.18,-7,-28,-36,55,-16,11,2,-1,-6,6,-10
WDC,Western Digital,45.06,83,-47,-7,15,44,77,7,-13,-2,69,113
GDDY,GoDaddy,182.33,0,0,79,19,98,-7,9,-4,19,17,115
PTC,PTC Inc.,161.38,63,0,-11,179,231,19,3,-12,23,33,264
TDY,Teledyne Technologies,478.71,34,-22,37,11,60,26,-22,-4,12,12,72
STX,Seagate Technology,93.89,81,0,0,19,100,27,7,-20,15,29,129
FSLR,First Solar,127.14,-28,-5,-24,0,-57,-1,9,-36,-3,-31,-88
ZBRA,Zebra Technologies,250.79,0,-61,-6,-4,-71,9,1,-6,10,14,-57
TER,Teradyne,75.44,14,-66,-14,-3,-69,15,-69,-8,-2,-64,-133
AKAM,Akamai Technologies,83.06,63,-51,-11,-4,-3,63,8,-11,-7,53,50
VRSN,Verisign,284.42,66,107,21,6,200,63,8,37,4,112,312
SWKS,Skyworks Solutions,66.13,70,-65,-28,-27,-50,70,4,-31,-2,41,-9
TRMB,Trimble Inc.,64.09,63,-45,64,0,82,19,1,-5,9,24,106
GEN,Gen Digital,25.76,63,-26,0,13,50,-2,1,-12,13,0,50
JBL,Jabil,150.22,63,0,4,62,129,19,9,-5,54,77,206
JNPR,Juniper Networks,36.61,63,4,0,51,118,63,5,-22,17,63,181
FFIV,"F5, Inc.",267.19,22,-40,79,11,72,19,9,-2,14,40,112
ENPH,Enphase Energy,44.4,-63,-80,-31,-17,-191,-1,-21,-38,-21,-81,-272
EPAM,EPAM Systems,159.2,63,-51,-11,-24,-23,18,1,-2,-34,-17,-40
