Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,236.93,-47,36,37,244,270,-59,-1,30,64,34,304
NVDA,Nvidia,135.86,-7,0,96,127,216,-12,4,109,19,120,336
MSFT,Microsoft,418.9,-2,-1,0,166,163,-12,-6,6,18,6,169
AVGO,Broadcom,224.18,-17,20,107,108,218,-19,20,16,23,40,258
CRM,Salesforce,317.87,-97,0,16,15,-66,-61,-9,15,14,-41,-107
ORCL,Oracle Corporation,154.49,-56,-8,52,191,179,-24,-13,44,20,27,206
AMD,Advanced Micro Devices,115.97,-10,-40,-11,103,42,-12,-54,-35,14,-87,-45
ACN,Accenture,349.61,-2,-1,16,7,20,-5,-5,18,12,20,40
CSCO,Cisco,58.69,-2,102,17,7,124,-17,4,13,18,18,142
ADBE,Adobe Inc.,405.83,-40,-19,-5,-2,-66,-33,-13,-9,13,-42,-108
IBM,IBM,219.66,-7,28,78,47,146,-10,-8,25,49,56,202
NOW,ServiceNow,1024.22,-21,138,86,74,277,-12,-8,24,15,19,296
QCOM,Qualcomm,156.94,-2,-41,-5,15,-33,-10,4,-21,11,-16,-49
TXN,Texas Instruments,190.15,31,-26,38,15,58,-10,-32,52,9,19,77
INTU,Intuit,623.67,-5,-14,79,184,244,6,-27,24,13,16,260
AMAT,Applied Materials,171.62,0,-1,-8,142,133,-7,-51,-18,19,-57,76
MU,Micron Technology,99.37,28,-2,-4,15,37,-3,-6,-21,13,-17,20
PANW,Palo Alto Networks,173.42,-101,-7,99,73,64,-28,-7,22,50,37,101
ADI,Analog Devices,212.38,-2,-1,0,172,169,-8,4,-2,19,13,182
ANET,Arista Networks,114.36,0,33,103,50,186,-12,25,122,49,184,370
LRCX,Lam Research,74.67,-2,0,-9,145,134,-7,4,-18,19,-2,132
INTC,Intel,19.13,-9,-24,-38,-13,-84,-19,-25,-40,-5,-89,-173
KLAC,KLA Corporation,682.55,35,0,0,170,205,-3,4,-13,19,7,212
PLTR,Palantir Technologies,67.24,-26,109,85,0,168,-18,-2,88,13,81,249
APH,Amphenol,70.22,-2,0,116,58,172,-2,-8,14,20,24,196
MSI,Motorola Solutions,455.25,-7,-8,116,146,247,18,-19,58,178,235,482
SNPS,Synopsys,492.79,-2,-16,-6,173,149,-12,-16,-4,157,125,274
CDNS,Cadence Design Systems,298.92,-2,47,0,134,179,-16,-13,6,173,150,329
CRWD,CrowdStrike,348.69,-2,53,14,0,65,-10,-7,9,13,5,70
NXPI,NXP Semiconductors,206.7,-2,-46,-6,56,2,-10,-41,-17,19,-49,-47
ADSK,Autodesk,284.95,-7,-1,23,7,22,-41,-21,22,12,-28,-6
ROP,Roper Technologies,502.61,-157,-18,-2,175,-2,-61,-16,13,19,-45,-47
FTNT,Fortinet,94.56,-7,108,23,105,229,-19,4,14,6,5,234
FICO,Fair Isaac,1916.75,-150,-10,114,159,113,-62,-17,127,24,72,185
TEL,TE Connectivity,140.89,-6,-16,0,55,33,-9,-16,-4,11,-18,15
MPWR,Monolithic Power Systems,591.1,-7,-48,-4,150,91,-9,14,-9,19,15,106
MCHP,Microchip Technology,55.17,-14,-49,-15,0,-78,-14,-60,-24,20,-78,-156
IT,Gartner,488.99,4,-18,116,51,153,28,-29,24,50,73,226
CTSH,Cognizant,75.33,-98,-8,27,7,-72,-60,-7,21,11,-35,-107
HPQ,HP Inc.,33.2,0,-21,0,51,30,-10,-22,53,9,30,60
GLW,Corning Inc.,47.12,-2,0,45,10,53,-10,-13,51,7,35,88
DELL,Dell Technologies,114.77,-2,-18,0,24,4,-11,-22,7,19,-7,-3
ON,ON Semiconductor,53.92,-19,-26,-6,0,-51,-16,-18,-12,-8,-54,-105
CDW,CDW,183.23,28,-49,-11,62,30,28,-57,-32,-1,-62,-32
ANSS,Ansys,337.85,-1,0,10,4,13,6,-16,14,16,20,33
KEYS,Keysight Technologies,161.18,-2,-1,8,3,8,-7,-9,14,-25,-27,-19
TYL,Tyler Technologies,559.67,-122,-12,75,10,-49,-20,-15,54,11,30,-19
HPE,Hewlett Packard Enterprise,22.08,0,14,45,34,93,-11,-14,9,47,31,124
NTAP,NetApp,116.25,-2,-15,81,50,114,-12,-15,8,15,-4,110
SMCI,Supermicro,32.58,-2,-1,-20,51,28,-12,-10,-25,-2,-49,-21
WDC,Western Digital,62.79,-2,-19,0,11,-10,-10,-15,1,11,-13,-23
GDDY,GoDaddy,192.86,-63,65,63,15,80,-20,-6,74,15,63,143
PTC,PTC Inc.,182.38,-7,-6,18,175,180,-16,-10,13,19,6,186
TDY,Teledyne Technologies,456.5,-50,-1,21,7,-23,-11,-18,25,8,4,-19
STX,Seagate Technology,88.38,-1,-40,0,15,-26,-8,-51,-4,11,-52,-78
FSLR,First Solar,189.07,1,-2,-8,55,46,-7,-15,-20,50,8,54
ZBRA,Zebra Technologies,385.58,-6,0,38,1,33,-8,-9,51,6,40,73
TER,Teradyne,134.21,32,19,5,2,58,-7,25,-16,11,13,71
AKAM,Akamai Technologies,88.91,-40,-1,-12,-1,-54,-55,-6,-4,-3,-68,-122
VRSN,Verisign,207.02,0,29,5,2,36,-3,29,21,-6,41,77
SWKS,Skyworks Solutions,90.17,28,0,-12,-23,-7,26,24,-15,8,43,36
TRMB,Trimble Inc.,70.23,-2,85,48,3,134,-6,-13,14,5,0,134
GEN,Gen Digital,26.88,-21,-15,61,9,34,-19,-15,55,9,30,64
JBL,Jabil,153.88,35,77,8,58,178,35,75,13,50,173,351
JNPR,Juniper Networks,38.45,66,10,53,47,176,42,16,-6,13,65,241
FFIV,"F5, Inc.",254.25,-1,114,63,7,183,-6,-6,24,10,22,205
ENPH,Enphase Energy,66.71,-9,-2,-15,-13,-39,-9,4,-22,-17,-44,-83
EPAM,EPAM Systems,225.83,-80,0,0,-20,-100,-12,-8,10,-30,-40,-140
