Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.72,-39,0,28,242,231,3,-4,21,18,38,269
NVDA,Nvidia,145.61,9,35,87,125,256,17,32,100,17,166,422
MSFT,Microsoft,420.18,0,0,84,155,239,9,7,-10,16,22,261
AVGO,Broadcom,179.55,7,41,97,106,251,10,-6,7,17,28,279
CRM,Salesforce,306.9,10,40,6,13,69,19,32,6,12,69,138
ORCL,Oracle Corporation,181.24,7,42,38,189,276,10,1,35,18,64,340
AMD,Advanced Micro Devices,145.1,-42,-6,-2,101,51,7,-11,-26,12,-18,33
ACN,Accenture,356.13,0,1,7,5,13,10,-4,9,10,25,38
CSCO,Cisco,57.87,10,59,8,3,80,19,53,4,16,92,172
ADBE,Adobe Inc.,504.83,7,-27,0,1,-19,11,-31,13,11,4,-15
IBM,IBM,213.6,0,0,68,18,86,5,-8,14,44,55,141
NOW,ServiceNow,994.48,17,95,77,72,261,19,59,15,13,106,367
QCOM,Qualcomm,172.99,7,0,50,12,69,12,-8,-12,8,0,69
TXN,Texas Instruments,214.97,7,1,29,9,46,5,3,42,5,55,101
INTU,Intuit,648.39,7,1,70,182,260,19,2,15,11,47,307
AMAT,Applied Materials,187.52,9,-6,0,135,138,14,-8,-9,16,13,151
MU,Micron Technology,111.83,8,2,1,13,24,13,-5,-12,11,7,31
PANW,Palo Alto Networks,385.18,7,22,90,71,190,12,18,13,48,91,281
ADI,Analog Devices,226.25,-2,0,52,168,218,5,-9,45,17,58,276
ANET,Arista Networks,423.12,14,41,94,48,197,20,1,113,47,181,378
LRCX,Lam Research,76.78,4,-6,-2,143,139,12,-8,-9,17,12,151
INTC,Intel,25.05,14,0,-29,-32,-47,20,-8,-31,-3,-22,-69
KLAC,KLA Corporation,669.66,-11,-17,87,158,217,-3,-9,-4,17,1,218
PLTR,Palantir Technologies,55.53,14,66,76,0,156,14,58,79,11,162,318
APH,Amphenol,72.17,11,22,105,56,194,19,35,4,18,76,270
MSI,Motorola Solutions,469.13,7,130,107,142,386,20,1,49,176,246,632
SNPS,Synopsys,553.15,7,1,0,171,179,14,1,-15,155,155,334
CDNS,Cadence Design Systems,296.75,49,4,1,132,186,19,3,-12,171,181,367
CRWD,CrowdStrike,320.0,9,10,5,0,24,11,32,-9,11,45,69
NXPI,NXP Semiconductors,231.38,-24,-3,75,54,102,-34,4,-8,16,-22,80
ADSK,Autodesk,302.33,14,64,14,5,97,19,58,13,10,100,197
ROP,Roper Technologies,564.67,7,1,13,173,194,11,-6,4,17,26,220
FTNT,Fortinet,80.87,4,65,14,103,186,3,-2,5,4,10,196
FICO,Fair Isaac,2090.63,7,126,105,157,395,9,99,118,22,248,643
TEL,TE Connectivity,154.74,7,1,54,53,115,19,7,-7,9,28,143
MPWR,Monolithic Power Systems,785.29,-35,-5,54,148,162,2,-9,45,17,55,217
MCHP,Microchip Technology,73.75,-37,-6,-10,56,3,-34,-17,-15,18,-48,-45
IT,Gartner,536.9,7,2,107,49,165,14,1,15,48,78,243
CTSH,Cognizant,79.4,7,1,18,1,27,9,-5,12,7,23,50
HPQ,HP Inc.,36.91,4,25,27,7,63,13,30,20,6,69,132
GLW,Corning Inc.,48.24,-3,41,29,7,74,5,51,41,5,102,176
DELL,Dell Technologies,138.35,28,20,78,22,148,27,51,-14,16,80,228
ON,ON Semiconductor,72.27,7,-5,0,54,56,5,3,-3,-6,-1,55
CDW,CDW,202.79,0,-6,-2,60,52,10,-14,-23,48,21,73
ANSS,Ansys,333.62,7,22,1,2,32,15,1,5,14,35,67
KEYS,Keysight Technologies,161.85,10,3,9,1,23,20,-8,5,-23,-6,17
TYL,Tyler Technologies,603.2,-6,10,66,8,78,7,22,45,9,83,161
HPE,Hewlett Packard Enterprise,21.33,7,31,8,26,72,16,1,-11,18,24,96
NTAP,NetApp,121.13,6,-6,70,45,115,7,-8,-1,10,8,123
SMCI,Supermicro,22.7,-42,-6,-11,49,-10,-38,-6,-16,64,4,-6
WDC,Western Digital,69.91,3,2,52,3,60,9,9,1,9,28,88
GDDY,GoDaddy,175.81,23,22,54,13,112,9,21,65,13,108,220
PTC,PTC Inc.,198.04,12,26,9,173,220,14,32,4,17,67,287
TDY,Teledyne Technologies,480.74,7,77,12,5,101,13,57,16,6,92,193
STX,Seagate Technology,102.98,0,0,55,7,62,17,-8,65,8,82,144
FSLR,First Solar,194.02,-2,-20,28,53,59,-7,-20,-11,48,10,69
ZBRA,Zebra Technologies,394.02,7,38,29,0,74,5,-8,42,4,43,117
TER,Teradyne,109.0,0,-15,29,0,14,5,-16,-7,9,-9,5
AKAM,Akamai Technologies,104.71,7,41,-3,1,46,5,-3,5,12,19,65
VRSN,Verisign,186.58,4,1,-40,-2,-37,13,47,12,-4,68,31
SWKS,Skyworks Solutions,90.47,0,-47,-8,-21,-76,7,-8,-6,6,-1,-77
TRMB,Trimble Inc.,72.64,9,42,39,1,91,7,1,5,3,16,107
GEN,Gen Digital,29.12,35,43,51,5,134,4,4,46,5,59,193
JBL,Jabil,137.77,28,34,1,56,119,24,32,4,48,108,227
JNPR,Juniper Networks,39.01,8,0,44,41,93,19,2,16,5,42,135
FFIV,"F5, Inc.",240.12,7,71,54,5,137,7,1,15,8,31,168
ENPH,Enphase Energy,74.81,-7,-27,-6,-11,-51,28,-26,-13,-15,-26,-77
EPAM,EPAM Systems,202.69,7,1,-27,-18,-37,6,-10,1,-28,-31,-68
QRVO,Qorvo,72.86,-91,-47,-4,-22,-164,7,-8,-8,7,-2,-166
