Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,233.22,-9,-5,41,245,272,5,-19,34,65,85,357
NVDA,Nvidia,128.68,0,-9,100,128,219,12,-12,113,20,133,352
MSFT,Microsoft,415.91,-42,-6,0,167,119,7,8,10,19,44,163
AVGO,Broadcom,231.22,14,6,111,109,240,14,-1,20,24,57,297
CRM,Salesforce,330.84,-7,0,20,16,29,17,9,19,15,60,89
ORCL,Oracle Corporation,172.36,7,-9,56,192,246,38,-3,48,21,104,350
AMD,Advanced Micro Devices,110.14,-14,-58,-15,104,17,-6,-72,-39,15,-102,-85
ACN,Accenture,387.21,90,11,20,8,129,98,8,22,13,141,270
CSCO,Cisco,62.26,35,120,21,8,184,38,22,17,19,96,280
ADBE,Adobe Inc.,435.41,-14,-37,-9,0,-60,-5,8,-13,14,4,-56
IBM,IBM,253.43,57,7,82,48,194,-2,8,29,50,85,279
NOW,ServiceNow,1023.3,-42,-6,90,75,117,7,9,28,16,60,177
QCOM,Qualcomm,169.32,-7,13,0,16,22,-7,22,-25,12,2,24
TXN,Texas Instruments,183.29,-70,-10,0,16,-64,3,-2,-4,10,7,-57
INTU,Intuit,590.19,-28,-32,0,185,125,-14,-45,-4,14,-49,76
AMAT,Applied Materials,182.8,0,0,-3,143,140,5,-3,-22,20,0,140
MU,Micron Technology,94.52,0,-9,-8,16,-1,12,-3,-25,14,-2,-3
PANW,Palo Alto Networks,187.35,0,-7,103,74,170,8,8,26,51,93,263
ADI,Analog Devices,207.87,-60,-10,0,173,103,5,-2,-1,20,22,125
ANET,Arista Networks,115.21,0,7,107,51,165,9,-1,126,50,184,349
LRCX,Lam Research,82.84,38,6,-13,146,177,5,22,-22,20,25,202
INTC,Intel,19.38,-61,-42,-42,-14,-159,6,-4,-44,-6,-48,-207
KLAC,KLA Corporation,762.04,37,6,0,171,214,12,22,-17,20,37,251
PLTR,Palantir Technologies,111.31,95,127,89,0,311,21,8,92,14,135,446
APH,Amphenol,70.03,-9,-3,120,59,167,4,-26,18,21,17,184
MSI,Motorola Solutions,482.08,14,2,120,147,283,19,11,62,179,271,554
SNPS,Synopsys,533.11,7,0,0,174,181,12,15,-1,158,184,365
CDNS,Cadence Design Systems,302.91,0,0,4,135,139,19,-31,10,174,172,311
CRWD,CrowdStrike,420.44,97,17,18,0,132,19,9,13,14,55,187
NXPI,NXP Semiconductors,216.85,7,-64,-10,57,-10,9,-2,-21,20,6,-4
ADSK,Autodesk,307.71,0,6,27,8,41,5,9,26,13,53,94
ROP,Roper Technologies,583.22,112,6,2,176,296,54,9,17,20,100,396
FTNT,Fortinet,104.7,89,126,27,106,348,19,8,18,7,52,400
FICO,Fair Isaac,1886.61,2,-28,118,160,252,5,-35,-1,25,-6,246
TEL,TE Connectivity,146.44,-32,-5,0,56,19,7,-1,-8,12,10,29
MPWR,Monolithic Power Systems,662.06,21,0,0,151,172,20,-1,-13,20,26,198
MCHP,Microchip Technology,53.11,-56,-67,-19,-2,-144,4,-6,-28,-1,-31,-175
IT,Gartner,534.45,-4,10,120,52,178,-12,14,2,51,55,233
CTSH,Cognizant,87.11,112,11,31,8,162,117,9,25,12,163,325
HPQ,HP Inc.,32.6,2,-39,0,52,15,9,-40,-2,10,-23,-8
GLW,Corning Inc.,53.64,19,16,49,11,95,23,9,55,8,95,190
DELL,Dell Technologies,105.94,0,-36,-4,25,-15,12,-40,-2,20,-10,-25
ON,ON Semiconductor,52.43,0,-44,-10,0,-54,5,-36,-16,-9,-56,-110
CDW,CDW,199.86,154,5,-15,63,207,-5,15,-36,-2,-28,179
ANSS,Ansys,346.57,-9,8,14,5,18,5,15,18,17,55,73
KEYS,Keysight Technologies,177.67,36,13,12,4,65,42,13,18,-26,47,112
TYL,Tyler Technologies,615.72,21,2,79,11,113,19,8,-1,12,38,151
HPE,Hewlett Packard Enterprise,21.36,0,-6,49,35,78,12,-3,13,48,70,148
NTAP,NetApp,124.02,12,0,85,51,148,12,9,-3,16,34,182
SMCI,Supermicro,33.83,14,-19,-24,52,23,14,-28,-29,-3,-46,-23
WDC,Western Digital,64.46,-8,-10,0,12,-6,1,13,-1,12,25,19
GDDY,GoDaddy,210.94,1,83,67,16,167,-2,9,78,16,101,268
PTC,PTC Inc.,171.26,-9,-4,0,176,163,-7,7,17,20,37,200
TDY,Teledyne Technologies,510.0,2,13,25,8,48,19,9,29,9,66,114
STX,Seagate Technology,96.54,-45,0,0,16,-29,6,13,-8,12,23,-6
FSLR,First Solar,167.59,1,-20,-12,56,25,-5,-12,-24,51,10,35
ZBRA,Zebra Technologies,376.71,-49,-1,42,0,-8,-2,-3,55,7,57,49
TER,Teradyne,114.08,0,-6,-2,3,-5,3,-9,3,12,9,4
AKAM,Akamai Technologies,99.62,2,10,-16,0,-4,11,9,-8,-4,8,4
VRSN,Verisign,220.1,64,47,9,3,123,19,47,25,-7,84,207
SWKS,Skyworks Solutions,65.6,-62,-5,-16,-24,-107,-28,-4,-19,9,-42,-149
TRMB,Trimble Inc.,75.39,2,103,52,4,161,9,9,18,6,42,203
GEN,Gen Digital,27.7,9,-33,65,10,51,12,7,59,10,88,139
JBL,Jabil,165.78,2,95,12,59,168,15,93,17,51,176,344
JNPR,Juniper Networks,35.99,0,-8,0,48,40,14,-1,-10,14,17,57
FFIV,"F5, Inc.",307.34,50,132,67,8,257,14,16,28,11,69,326
ENPH,Enphase Energy,66.52,28,-20,-19,-14,-25,34,-18,-26,-18,-28,-53
EPAM,EPAM Systems,264.48,91,13,3,-21,86,19,9,14,-31,11,97
