Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,246.81,79,15,32,243,369,71,9,25,19,124,493
NVDA,Nvidia,138.8,-2,57,91,126,272,-7,-3,104,18,112,384
MSFT,Microsoft,445.9,59,9,88,156,312,66,4,-14,17,73,385
AVGO,Broadcom,178.97,35,2,101,107,245,41,-28,11,18,42,287
CRM,Salesforce,351.68,28,62,10,14,114,-3,54,10,13,74,188
ORCL,Oracle Corporation,190.51,14,64,42,190,310,26,23,39,19,107,417
AMD,Advanced Micro Devices,130.88,-7,-19,-6,102,70,-13,-33,-30,13,-63,7
ACN,Accenture,359.58,14,0,11,6,31,-3,2,13,11,23,54
CSCO,Cisco,58.94,0,81,12,4,97,-6,75,8,17,94,191
ADBE,Adobe Inc.,547.68,32,4,1,2,39,26,17,-4,12,51,90
IBM,IBM,230.0,85,6,72,19,182,33,7,18,45,103,285
NOW,ServiceNow,1120.23,28,117,81,73,299,-2,81,19,14,112,411
QCOM,Qualcomm,160.74,0,-20,-3,13,-10,-16,-30,-16,9,-53,-63
TXN,Texas Instruments,193.42,-35,-5,33,10,3,-50,-11,46,6,-9,-6
INTU,Intuit,646.83,0,4,74,183,261,-4,-6,19,12,21,282
AMAT,Applied Materials,171.77,-18,-28,-4,136,86,-19,-30,-13,17,-45,41
MU,Micron Technology,102.82,7,0,0,14,21,7,-12,-16,12,-9,12
PANW,Palo Alto Networks,388.86,-2,44,94,72,208,35,40,17,49,141,349
ADI,Analog Devices,219.0,-6,-9,56,169,210,5,4,-4,18,23,233
ANET,Arista Networks,106.03,71,12,98,49,230,-2,4,117,48,167,397
LRCX,Lam Research,77.45,45,0,-4,144,185,2,4,-13,18,11,196
INTC,Intel,20.81,-39,-3,-33,-33,-108,-31,-4,-35,-4,-74,-182
KLAC,KLA Corporation,652.28,0,-39,0,159,120,5,-31,-8,18,-16,104
PLTR,Palantir Technologies,72.48,72,88,80,0,240,76,80,83,12,251,491
APH,Amphenol,73.68,28,44,109,57,238,-3,57,8,19,81,319
MSI,Motorola Solutions,478.79,-14,152,111,143,392,-11,23,53,177,242,634
SNPS,Synopsys,508.48,-21,-1,-1,172,149,-13,23,1,156,167,316
CDNS,Cadence Design Systems,309.75,-2,26,3,133,160,-14,25,1,172,184,344
CRWD,CrowdStrike,353.68,0,32,9,0,41,-2,54,4,12,68,109
NXPI,NXP Semiconductors,223.5,-28,-25,-1,55,1,-27,-20,-12,17,-42,-41
ADSK,Autodesk,308.55,1,86,18,6,111,27,80,17,11,135,246
ROP,Roper Technologies,548.14,-14,-1,17,174,176,-13,7,8,18,20,196
FTNT,Fortinet,97.04,42,87,18,104,251,26,22,9,5,62,313
FICO,Fair Isaac,2228.77,-7,148,109,158,408,-5,121,122,23,261,669
TEL,TE Connectivity,151.5,-1,13,58,54,124,18,4,-11,10,21,145
MPWR,Monolithic Power Systems,609.39,14,-27,0,149,136,8,-31,-4,18,-9,127
MCHP,Microchip Technology,61.87,-32,-28,-14,0,-74,-27,-39,-19,19,-66,-140
IT,Gartner,514.44,-11,0,111,50,150,-4,-8,19,49,56,206
CTSH,Cognizant,80.67,68,23,22,2,115,22,17,16,8,63,178
HPQ,HP Inc.,36.45,0,1,31,8,40,2,-1,24,7,32,72
GLW,Corning Inc.,48.53,-3,63,33,8,101,-7,3,45,6,47,148
DELL,Dell Technologies,123.81,-52,0,0,23,-29,-14,-1,2,17,4,-25
ON,ON Semiconductor,67.68,-28,-5,-1,55,21,2,2,-7,-7,-10,11
CDW,CDW,182.48,17,-28,-6,61,44,12,-36,-27,49,-2,42
ANSS,Ansys,342.59,-8,44,5,3,44,-13,23,9,15,34,78
KEYS,Keysight Technologies,172.53,12,13,3,2,30,5,18,9,-24,8,38
TYL,Tyler Technologies,621.71,0,32,70,9,111,-9,44,49,10,94,205
HPE,Hewlett Packard Enterprise,23.11,23,53,12,27,115,27,23,4,19,73,188
NTAP,NetApp,127.6,0,5,74,46,125,-2,12,3,11,24,149
SMCI,Supermicro,44.16,94,0,-15,50,129,14,6,-20,-1,-1,128
WDC,Western Digital,70.78,0,10,3,4,17,-10,7,5,10,12,29
GDDY,GoDaddy,203.34,29,44,58,14,145,-3,43,69,14,123,268
PTC,PTC Inc.,199.6,0,48,13,174,235,-4,54,8,18,76,311
TDY,Teledyne Technologies,470.6,-13,99,16,6,108,-35,79,20,7,71,179
STX,Seagate Technology,98.83,-34,-19,59,8,14,8,-30,69,9,56,70
FSLR,First Solar,200.0,0,-42,-3,54,9,-20,2,-15,49,16,25
ZBRA,Zebra Technologies,411.46,14,60,33,1,108,6,22,46,5,79,187
TER,Teradyne,119.5,71,0,0,1,72,41,4,-11,10,44,116
AKAM,Akamai Technologies,99.12,66,-21,-7,0,38,11,2,9,-2,20,58
VRSN,Verisign,200.49,15,8,0,1,24,12,8,16,-5,31,55
SWKS,Skyworks Solutions,89.66,11,-69,-12,-22,-92,4,3,-10,-1,-4,-96
TRMB,Trimble Inc.,74.63,0,64,43,2,109,-7,23,9,4,29,138
GEN,Gen Digital,30.48,-1,65,55,6,125,-12,26,50,6,70,195
JBL,Jabil,134.23,0,56,3,57,116,-10,54,8,49,101,217
JNPR,Juniper Networks,37.13,22,-18,48,42,94,17,-14,-1,6,8,102
FFIV,"F5, Inc.",257.87,80,93,58,6,237,85,23,19,9,136,373
ENPH,Enphase Energy,76.41,7,-49,-10,-12,-64,6,-48,-17,-16,-75,-139
EPAM,EPAM Systems,247.36,8,23,1,-19,13,6,16,5,-29,-2,11
QRVO,Qorvo,69.51,0,-69,-9,-23,-101,3,-30,-13,8,-32,-133
