Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,227.49,2,1,28,242,273,10,-5,21,18,44,317
NVDA,Nvidia,148.88,16,36,87,125,264,24,33,100,17,174,438
MSFT,Microsoft,425.42,7,1,84,155,247,16,8,-10,16,30,277
AVGO,Broadcom,183.88,14,42,97,106,259,17,-7,7,17,34,293
CRM,Salesforce,310.78,17,41,6,13,77,26,33,6,12,77,154
ORCL,Oracle Corporation,186.37,14,43,38,189,284,17,2,35,18,72,356
AMD,Advanced Micro Devices,149.82,0,0,-2,101,99,14,-12,-26,12,-12,87
ACN,Accenture,360.88,3,2,7,5,17,17,-5,9,10,31,48
CSCO,Cisco,58.08,17,60,8,3,88,26,54,4,16,100,188
ADBE,Adobe Inc.,500.92,14,-28,0,1,-13,18,-32,13,11,10,-3
IBM,IBM,213.79,0,0,68,18,86,12,-9,14,44,61,147
NOW,ServiceNow,1015.28,24,96,77,73,270,26,60,15,13,114,384
QCOM,Qualcomm,172.91,14,0,50,12,76,19,-9,-12,8,6,82
TXN,Texas Instruments,217.54,14,2,29,9,54,12,4,42,5,63,117
INTU,Intuit,674.15,14,2,70,182,268,26,3,15,11,55,323
AMAT,Applied Materials,194.09,16,-7,1,135,145,21,-9,-9,16,19,164
MU,Micron Technology,113.41,15,3,1,13,32,20,-6,-12,11,13,45
PANW,Palo Alto Networks,387.0,14,23,90,71,198,19,19,13,48,99,297
ADI,Analog Devices,227.77,0,1,52,168,221,12,-10,45,17,64,285
ANET,Arista Networks,431.89,21,42,94,48,205,27,2,113,47,189,394
LRCX,Lam Research,79.21,11,-7,0,143,147,19,-9,-9,17,18,165
INTC,Intel,26.23,21,1,-29,-32,-39,27,-9,-31,-3,-16,-55
KLAC,KLA Corporation,686.15,6,-18,87,158,233,5,-10,-4,17,8,241
PLTR,Palantir Technologies,55.88,21,67,76,0,164,21,59,79,11,170,334
APH,Amphenol,73.92,18,23,105,56,202,26,36,4,18,84,286
MSI,Motorola Solutions,469.95,14,131,107,142,394,27,2,49,176,254,648
SNPS,Synopsys,573.59,14,2,1,171,188,21,2,-15,155,163,351
CDNS,Cadence Design Systems,301.72,56,5,1,132,194,26,4,-12,171,189,383
CRWD,CrowdStrike,330.78,16,11,5,0,32,18,33,-9,11,53,85
NXPI,NXP Semiconductors,236.12,-31,-4,75,54,94,7,5,-8,16,20,114
ADSK,Autodesk,305.51,21,65,14,5,105,26,59,13,10,108,213
ROP,Roper Technologies,572.26,14,2,13,173,202,18,-7,4,17,32,234
FTNT,Fortinet,83.68,11,66,14,103,194,10,1,5,4,20,214
FICO,Fair Isaac,2173.9,14,127,105,157,403,16,100,118,22,256,659
TEL,TE Connectivity,155.2,14,2,54,53,123,26,8,-7,9,36,159
MPWR,Monolithic Power Systems,775.21,-42,-6,54,148,154,9,-10,45,17,61,215
MCHP,Microchip Technology,74.34,-44,-7,-10,56,-5,-41,-18,-15,18,-56,-61
IT,Gartner,540.35,14,3,107,49,173,21,2,15,48,86,259
CTSH,Cognizant,81.36,14,2,18,1,35,16,-6,12,7,29,64
HPQ,HP Inc.,37.35,11,26,27,7,71,20,31,20,6,77,148
GLW,Corning Inc.,48.22,-5,42,29,7,73,12,52,41,5,110,183
DELL,Dell Technologies,137.86,35,21,78,22,156,34,52,-14,16,88,244
ON,ON Semiconductor,72.05,14,-6,0,54,62,12,4,-3,-6,7,69
CDW,CDW,202.9,0,-7,-2,60,51,17,-15,-23,48,27,78
ANSS,Ansys,355.58,14,23,1,2,40,22,2,5,14,43,83
KEYS,Keysight Technologies,165.16,17,4,9,1,31,27,-9,5,-23,0,31
TYL,Tyler Technologies,615.35,7,11,66,8,92,-5,23,45,9,72,164
HPE,Hewlett Packard Enterprise,21.44,14,32,8,26,80,23,2,-11,18,32,112
NTAP,NetApp,122.83,13,0,70,45,128,14,-9,-1,10,14,142
SMCI,Supermicro,25.48,-49,-7,-11,49,-18,-45,-7,-16,64,-4,-22
WDC,Western Digital,70.44,10,3,52,3,68,16,-1,1,9,25,93
GDDY,GoDaddy,177.25,30,23,54,13,120,16,22,65,13,116,236
PTC,PTC Inc.,190.05,19,27,9,173,228,21,33,4,17,75,303
TDY,Teledyne Technologies,477.66,14,78,12,5,109,20,58,16,6,100,209
STX,Seagate Technology,105.11,7,1,55,7,70,24,-9,65,8,88,158
FSLR,First Solar,196.7,-4,-21,28,53,56,-14,-21,-11,48,2,58
ZBRA,Zebra Technologies,397.18,14,39,29,0,82,12,1,42,4,59,141
TER,Teradyne,111.64,0,-16,29,0,13,12,-17,-7,9,-3,10
AKAM,Akamai Technologies,104.43,14,42,-3,1,54,12,-4,5,12,25,79
VRSN,Verisign,185.96,11,2,-40,-2,-29,20,-1,12,-4,27,-2
SWKS,Skyworks Solutions,91.17,0,-48,-8,-21,-77,14,-9,-6,6,5,-72
TRMB,Trimble Inc.,72.14,16,43,39,1,99,14,2,5,3,24,123
GEN,Gen Digital,29.55,42,44,51,5,142,11,5,46,5,67,209
JBL,Jabil,137.34,35,35,1,56,127,31,33,4,48,116,243
JNPR,Juniper Networks,39.0,15,0,44,41,100,-5,3,16,5,19,119
FFIV,"F5, Inc.",241.88,14,72,54,5,145,14,2,15,8,39,184
ENPH,Enphase Energy,71.59,-14,-28,-6,-11,-59,-6,-27,-13,-15,-61,-120
EPAM,EPAM Systems,233.06,14,2,-27,-18,-29,13,-11,1,-28,-25,-54
QRVO,Qorvo,72.06,-98,-48,-3,-22,-171,14,-9,-7,7,5,-166
