Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,196.87,3,-29,-3,247,218,-10,-29,-8,67,20,238
NVDA,Nvidia,101.41,0,-40,0,130,90,-14,-35,-6,22,-33,57
MSFT,Microsoft,367.6,-2,-55,-4,169,108,-13,-48,-9,21,-49,59
AVGO,Broadcom,170.94,0,-36,2,112,78,-14,-39,-4,26,-31,47
CRM,Salesforce,247.2,-10,-42,-1,18,-35,-10,-47,-4,17,-44,-79
ORCL,Oracle Corporation,128.59,-12,-36,-3,194,143,-10,-33,-6,23,-26,117
AMD,Advanced Micro Devices,87.43,-11,-17,-25,-1,-54,-10,-8,-49,-3,-70,-124
ACN,Accenture,282.4,-10,-36,-6,0,-52,-6,-36,-2,15,-29,-81
CSCO,Cisco,55.75,-2,-11,31,10,28,-11,-28,-1,21,-19,9
ADBE,Adobe Inc.,348.84,-2,-26,-19,-2,-49,-14,-34,-23,-1,-72,-121
IBM,IBM,238.81,32,-2,92,50,172,-3,-30,39,52,58,230
NOW,ServiceNow,771.94,0,-55,0,78,23,-5,-48,-3,18,-38,-15
QCOM,Qualcomm,136.65,0,-36,-8,18,-26,-12,-39,-35,-1,-87,-113
TXN,Texas Instruments,148.44,-42,-18,-3,0,-63,-9,-28,-14,12,-39,-102
INTU,Intuit,585.56,32,-6,0,187,213,-7,-3,-14,16,-8,205
AMAT,Applied Materials,137.41,-1,-39,-13,145,92,-9,-52,-32,-1,-94,-2
MU,Micron Technology,68.79,-14,-18,-18,18,-32,-14,-12,-35,-1,-62,-94
PANW,Palo Alto Networks,167.78,34,-17,0,77,94,-5,-33,36,53,51,145
ADI,Analog Devices,176.24,-15,-17,-3,175,140,-9,-28,-11,22,-26,114
ANET,Arista Networks,71.17,0,-42,-3,54,9,-14,-50,-4,52,-16,-7
LRCX,Lam Research,63.72,-10,-17,-8,148,113,-12,-32,9,-1,-36,77
INTC,Intel,18.93,-14,-15,-52,-16,-97,-10,-10,9,-8,-19,-116
KLAC,KLA Corporation,634.01,-2,-6,-1,173,164,-10,-32,-3,22,-23,141
PLTR,Palantir Technologies,93.73,45,0,99,0,144,-5,-9,102,16,104,248
APH,Amphenol,65.06,39,0,2,61,102,-9,-9,-4,23,1,103
MSI,Motorola Solutions,420.94,35,-46,0,149,138,-7,-2,-10,181,162,300
SNPS,Synopsys,413.35,34,-42,-10,176,158,-8,-42,-11,-1,-62,96
CDNS,Cadence Design Systems,260.24,39,0,-9,137,167,-6,-9,-8,176,153,320
CRWD,CrowdStrike,375.66,45,0,28,0,73,-6,-10,23,16,23,96
NXPI,NXP Semiconductors,170.72,0,-18,-8,59,33,-8,-31,-31,-1,-71,-38
ADSK,Autodesk,259.62,34,-41,37,10,40,-5,-41,-7,15,-38,2
ROP,Roper Technologies,557.11,8,0,12,178,198,-7,-10,27,22,32,230
FTNT,Fortinet,96.15,8,-17,37,109,137,-10,-31,28,9,-4,133
FICO,Fair Isaac,1906.84,39,5,128,162,334,-6,-9,-11,27,1,335
TEL,TE Connectivity,129.21,0,-16,-3,58,39,-9,-27,-3,14,-25,14
MPWR,Monolithic Power Systems,523.85,5,-23,-9,153,126,-9,-35,-23,22,-45,81
MCHP,Microchip Technology,38.55,-19,-18,-29,-2,-68,-9,-28,-38,-3,-78,-146
IT,Gartner,401.66,31,-37,-4,54,44,-5,-43,-2,53,3,47
CTSH,Cognizant,69.41,-2,-24,-1,10,-17,-6,-32,-1,14,-25,-42
HPQ,HP Inc.,23.82,0,-36,-8,-1,-45,-12,-30,-12,12,-42,-87
GLW,Corning Inc.,41.5,0,-34,2,13,-19,-10,-39,-3,10,-42,-61
DELL,Dell Technologies,84.84,28,-39,-8,28,9,-9,-33,-12,22,-32,-23
ON,ON Semiconductor,34.64,-14,-93,-20,-2,-129,-8,-32,-26,-11,-77,-206
CDW,CDW Corporation,151.41,3,-37,-25,0,-59,-7,-42,-46,-4,-99,-158
ANSS,Ansys,302.68,28,-40,-3,7,-8,31,-47,-4,19,-1,-9
KEYS,Keysight Technologies,135.47,0,-37,-3,0,-40,-7,-33,28,1,-11,-51
TYL,Tyler Technologies,570.27,37,-30,89,13,109,-5,-33,-11,14,-35,74
HPE,Hewlett Packard Enterprise,15.15,29,-40,-7,38,20,45,-52,-4,50,39,59
NTAP,NetApp,82.68,7,-36,-8,53,16,-14,-28,-13,18,-37,-21
SMCI,Supermicro,31.52,-10,-17,-34,54,-7,-34,-31,9,-5,-61,-68
WDC,Western Digital,36.47,6,-36,-5,-1,-36,-3,-33,-11,-1,-48,-84
GDDY,GoDaddy,171.73,33,-44,77,18,84,-6,-9,-2,18,1,85
PTC,PTC Inc.,143.45,0,-53,-9,178,116,-9,-14,-10,22,-11,105
TDY,Teledyne Technologies,462.57,5,-11,35,10,39,-7,-11,-2,11,-9,30
STX,Seagate Technology,75.81,5,-33,-4,18,-14,39,-33,-18,14,2,-12
FSLR,First Solar,128.02,0,-69,-22,58,-33,-11,-61,-34,-2,-108,-141
ZBRA,Zebra Technologies,226.75,0,-50,-4,-3,-57,-9,-52,-4,9,-56,-113
TER,Teradyne,71.18,-14,-55,-12,-2,-83,-14,-58,-6,-1,-79,-162
AKAM,Akamai Technologies,73.44,0,-40,-9,-3,-52,-4,-39,-9,-6,-58,-110
VRSN,Verisign,246.67,24,96,19,5,144,-3,-2,35,3,33,177
SWKS,Skyworks Solutions,56.02,0,-54,-26,-26,-106,-9,-16,-29,-1,-55,-161
TRMB,Trimble Inc.,58.21,0,-34,62,-1,27,-7,-40,-3,8,-42,-15
GEN,Gen Digital,24.43,0,-15,0,12,-3,-6,-20,-10,12,-24,-27
JBL,Jabil,135.04,45,-34,2,61,74,-8,-39,-3,53,3,77
JNPR,Juniper Networks,34.33,-4,-12,0,50,34,-20,-8,-20,16,-32,2
FFIV,"F5, Inc.",258.73,38,-29,77,10,96,-9,-31,38,13,11,107
ENPH,Enphase Energy,52.51,0,-69,-29,-16,-114,-7,-10,-36,-20,-73,-187
EPAM,EPAM Systems,147.16,-4,-40,-9,-23,-76,-9,-34,24,-33,-52,-128
