Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,202.13,14,-27,0,247,234,27,-27,-8,67,59,293
NVDA,Nvidia,112.1,31,-38,0,130,123,40,-33,-6,22,23,146
MSFT,Microsoft,385.6,24,-53,-4,169,136,38,-46,-9,21,4,140
AVGO,Broadcom,178.89,31,-34,2,112,111,40,-37,-4,26,25,136
CRM,Salesforce,254.86,15,-40,0,18,-7,3,-45,-4,17,-29,-36
ORCL,Oracle Corporation,133.9,14,-34,-3,194,171,3,-31,-6,23,-11,160
AMD,Advanced Micro Devices,95.22,17,-15,-25,0,-23,27,-6,-49,-3,-31,-54
ACN,Accenture,288.97,0,-34,-6,0,-40,6,-34,-2,15,-15,-55
CSCO,Cisco,57.18,17,-9,31,10,49,31,-26,-1,21,25,74
ADBE,Adobe Inc.,350.36,0,-24,-19,-2,-45,3,-32,-23,-1,-53,-98
IBM,IBM,240.87,18,0,92,50,160,29,-28,39,52,92,252
NOW,ServiceNow,816.32,20,-53,0,78,45,38,-46,-3,18,7,52
QCOM,Qualcomm,138.53,11,-34,-8,18,-13,31,-37,-35,-1,-42,-55
TXN,Texas Instruments,151.17,-28,-16,-3,0,-47,2,-26,-14,12,-26,-73
INTU,Intuit,593.8,18,-4,0,187,201,31,-1,-14,16,32,233
AMAT,Applied Materials,145.42,22,-37,-13,145,117,17,-50,-32,-1,-66,51
MU,Micron Technology,71.02,0,-16,-18,18,-16,3,-10,-35,-1,-43,-59
PANW,Palo Alto Networks,173.46,20,-15,1,77,83,34,-31,36,53,92,175
ADI,Analog Devices,179.43,-1,-15,-3,175,156,3,-26,-11,22,-12,144
ANET,Arista Networks,73.17,24,-40,-3,54,35,14,-48,-4,52,14,49
LRCX,Lam Research,68.42,19,-15,-8,148,144,37,-30,9,-1,15,159
INTC,Intel,19.83,0,-13,-52,-16,-81,12,-8,9,-8,5,-76
KLAC,KLA Corporation,676.21,31,-4,0,173,200,4,-30,-3,22,-7,193
PLTR,Palantir Technologies,98.39,31,1,99,0,131,40,-7,102,16,151,282
APH,Amphenol,65.76,25,0,2,61,88,38,-7,-4,23,50,138
MSI,Motorola Solutions,430.8,21,-44,2,149,128,28,15,-10,181,214,342
SNPS,Synopsys,425.76,20,-40,-10,176,146,18,-40,-11,-1,-34,112
CDNS,Cadence Design Systems,264.31,25,0,-9,137,153,33,-7,-8,176,194,347
CRWD,CrowdStrike,392.82,31,1,28,0,60,38,-8,23,16,69,129
NXPI,NXP Semiconductors,171.63,0,-16,-8,59,35,3,-29,-31,-1,-58,-23
ADSK,Autodesk,265.34,20,-39,37,10,28,32,-39,-7,15,1,29
ROP,Roper Technologies,567.0,18,0,12,178,208,26,-8,27,22,67,275
FTNT,Fortinet,99.21,31,-15,37,109,162,4,-29,28,9,12,174
FICO,Fair Isaac,1923.91,25,3,128,162,318,38,-7,-11,27,47,365
TEL,TE Connectivity,129.53,0,-14,-3,58,41,14,-25,-3,14,0,41
MPWR,Monolithic Power Systems,544.25,16,-21,-9,153,139,15,-33,-23,22,-19,120
MCHP,Microchip Technology,38.73,-5,-16,-29,-2,-52,3,-26,-38,-3,-64,-116
IT,Gartner,403.27,17,-35,-4,54,32,31,-41,-2,53,41,73
CTSH,Cognizant,71.27,1,-22,0,10,-11,14,-30,-1,14,-3,-14
HPQ,HP Inc.,23.73,0,-34,-8,-1,-43,24,-28,-12,12,-4,-47
GLW,Corning Inc.,41.77,0,-32,2,13,-17,3,-37,-3,10,-27,-44
DELL,Dell Technologies,85.55,14,-37,-8,28,-3,37,-31,-12,22,16,13
ON,ON Semiconductor,35.86,0,-91,-20,-2,-113,3,-30,-26,-11,-64,-177
CDW,CDW Corporation,150.9,0,-35,-25,0,-60,3,-40,-46,-4,-87,-147
ANSS,Ansys,304.01,14,-38,-3,7,-20,17,-45,-4,19,-13,-33
KEYS,Keysight Technologies,136.93,0,-35,-3,0,-38,9,-31,28,1,7,-31
TYL,Tyler Technologies,578.44,23,-28,89,13,97,27,-31,-11,14,-1,96
HPE,Hewlett Packard Enterprise,15.01,15,-38,-7,38,8,31,-50,-4,50,27,35
NTAP,NetApp,82.18,19,-34,-8,53,30,3,-26,-13,18,-18,12
SMCI,Supermicro,33.49,0,-15,-34,54,5,-20,-29,9,-5,-45,-40
WDC,Western Digital,35.91,14,-34,-5,-1,-26,36,-31,-11,-1,-7,-33
GDDY,GoDaddy,174.99,19,-42,77,18,72,32,-7,-2,18,41,113
PTC,PTC Inc.,147.06,10,-51,-9,178,128,26,-12,-10,22,26,154
TDY,Teledyne Technologies,468.65,14,-9,35,10,50,31,-9,-2,11,31,81
STX,Seagate Technology,72.0,0,-31,-4,18,-17,25,-31,-18,14,-10,-27
FSLR,First Solar,126.83,0,-67,-22,58,-31,14,-59,-34,-2,-81,-112
ZBRA,Zebra Technologies,228.03,0,-48,-4,-3,-55,3,-50,-4,9,-42,-97
TER,Teradyne,74.09,0,-53,-12,-2,-67,3,-56,-6,-1,-60,-127
AKAM,Akamai Technologies,74.48,0,-38,-9,-3,-50,18,-37,-9,-6,-34,-84
VRSN,Verisign,250.32,10,94,19,5,128,25,94,35,3,157,285
SWKS,Skyworks Solutions,57.43,10,-52,-26,-26,-94,14,-14,-29,-1,-30,-124
TRMB,Trimble Inc.,59.58,0,-32,62,0,30,14,-38,-3,8,-19,11
GEN,Gen Digital,24.77,0,-13,0,12,-1,3,-18,-10,12,-13,-14
JBL,Jabil,135.52,31,-32,2,61,62,38,-37,-3,53,51,113
JNPR,Juniper Networks,34.66,0,-10,0,50,40,-6,-6,-20,16,-16,24
FFIV,"F5, Inc.",263.61,24,-27,77,10,84,38,-29,38,13,60,144
ENPH,Enphase Energy,53.01,0,-67,-29,-16,-112,11,-8,-36,-20,-53,-165
EPAM,EPAM Systems,151.6,0,-38,-9,-23,-70,7,-32,24,-33,-34,-104
