Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.93,21,-14,48,246,301,26,-14,-5,66,73,374
NVDA,Nvidia,111.43,-12,-25,107,129,199,-14,-20,-3,21,-16,183
MSFT,Microsoft,390.53,29,-40,0,168,157,-3,-33,-6,20,-22,135
AVGO,Broadcom,171.99,-18,-21,118,111,190,-21,-24,27,25,7,197
CRM,Salesforce,277.8,-1,-27,27,17,16,-7,-32,-1,16,-24,-8
ORCL,Oracle Corporation,145.76,-11,-21,0,193,161,-14,-18,-3,22,-13,148
AMD,Advanced Micro Devices,106.63,0,-2,-22,105,81,-5,4,-46,-2,-49,32
ACN,Accenture,308.42,0,-21,-3,9,-15,20,-21,29,14,42,27
CSCO,Cisco,61.37,15,-1,28,9,51,20,-13,24,20,51,102
ADBE,Adobe Inc.,396.03,0,-11,-16,-1,-28,-3,-19,-20,15,-27,-55
IBM,IBM,246.19,16,0,89,49,154,-3,-15,36,51,69,223
NOW,ServiceNow,827.69,-1,-40,97,77,133,-7,-33,35,17,12,145
QCOM,Qualcomm,157.99,9,-21,-5,17,0,-7,-24,-32,13,-50,-50
TXN,Texas Instruments,180.78,0,-3,0,17,14,-7,-13,-11,11,-20,-6
INTU,Intuit,615.26,52,0,0,186,238,26,2,-11,15,32,270
AMAT,Applied Materials,147.73,-12,-24,-10,144,98,-11,-37,-29,21,-56,42
MU,Micron Technology,91.12,-21,-3,-15,17,-22,-33,4,-32,15,-46,-68
PANW,Palo Alto Networks,174.44,-7,-2,110,76,177,-5,-18,33,52,62,239
ADI,Analog Devices,208.81,3,-2,0,174,175,-3,-13,-8,21,-3,172
ANET,Arista Networks,78.95,-12,-27,0,53,14,-12,-35,-1,51,3,17
LRCX,Lam Research,74.83,-12,-2,-5,147,128,-12,-17,6,21,-2,126
INTC,Intel,23.63,0,11,-49,-15,-53,-14,3,6,-7,-12,-65
KLAC,KLA Corporation,700.16,-1,0,0,172,171,-11,-17,4,21,-3,168
PLTR,Palantir Technologies,90.06,0,-2,96,0,94,-6,-18,99,15,90,184
APH,Amphenol,68.17,63,-32,127,60,218,-5,4,-1,22,20,238
MSI,Motorola Solutions,432.43,54,-31,127,148,298,-3,2,-7,180,172,470
SNPS,Synopsys,446.4,0,-27,-7,175,141,-9,-27,-8,159,115,256
CDNS,Cadence Design Systems,262.54,69,-27,-6,136,172,-6,1,-5,175,165,337
CRWD,CrowdStrike,366.51,63,-16,25,0,72,-7,-18,20,15,10,82
NXPI,NXP Semiconductors,200.0,-7,-3,-5,58,43,-7,-16,-28,21,-30,13
ADSK,Autodesk,269.78,50,-26,34,9,67,-3,-26,-4,14,-19,48
ROP,Roper Technologies,592.51,23,40,9,177,249,24,1,24,21,70,319
FTNT,Fortinet,99.51,31,-2,34,108,171,-3,-16,25,8,14,185
FICO,Fair Isaac,1872.33,65,0,125,161,351,-5,4,-8,26,17,368
TEL,TE Connectivity,146.99,28,-1,0,57,84,-5,-12,2,13,-2,82
MPWR,Monolithic Power Systems,601.93,-1,-8,-6,152,137,-6,-20,-20,21,-25,112
MCHP,Microchip Technology,50.8,-7,-3,-26,-1,-37,-9,-13,-35,-2,-59,-96
IT,Gartner,424.82,-1,-22,0,53,30,-54,-28,9,52,-21,9
CTSH,Cognizant,77.56,0,-9,38,9,38,-5,-17,32,13,23,61
HPQ,HP Inc.,28.64,9,-21,-5,0,-17,-7,-15,-9,11,-20,-37
GLW,Corning Inc.,46.54,-9,-19,56,12,40,-12,-24,62,9,35,75
DELL,Dell Technologies,97.13,0,-24,-5,27,-2,-12,-18,-9,21,-18,-20
ON,ON Semiconductor,43.76,-1,-78,-17,0,-96,-5,-17,-23,-10,-55,-151
CDW,CDW Corporation,163.88,-15,-22,-22,0,-59,-9,-27,-43,-3,-82,-141
ANSS,Ansys,321.82,0,-25,21,6,2,26,-32,-1,18,11,13
KEYS,Keysight Technologies,154.97,0,-22,19,0,-3,-7,-18,25,-27,-27,-30
TYL,Tyler Technologies,578.26,27,-15,86,12,110,-2,-18,-8,13,-15,95
HPE,Hewlett Packard Enterprise,15.94,0,-25,-4,37,8,-6,-37,-1,49,5,13
NTAP,NetApp,91.07,-7,-21,-5,52,19,-9,-13,-10,17,-15,4
SMCI,Supermicro,34.73,-14,-2,-31,53,6,-12,-16,6,-4,-26,-20
WDC,Western Digital,41.87,-13,-21,-2,13,-23,-33,-18,-8,13,-46,-69
GDDY,GoDaddy,182.7,69,-29,74,17,131,-4,3,85,17,101,232
PTC,PTC Inc.,160.25,0,-38,-6,177,133,-5,-30,-7,21,-21,112
TDY,Teledyne Technologies,506.55,54,8,32,9,103,-2,2,36,10,46,149
STX,Seagate Technology,87.49,-2,-18,0,17,-3,2,-18,-15,13,-18,-21
FSLR,First Solar,126.54,-14,-54,-19,57,-30,-16,-46,-31,-1,-94,-124
ZBRA,Zebra Technologies,285.13,-1,-35,-1,-2,-39,-9,-37,-1,8,-39,-78
TER,Teradyne,85.72,-7,-40,-9,-1,-57,-9,-43,-3,13,-42,-99
AKAM,Akamai Technologies,81.54,0,-25,-6,-2,-33,-9,-24,-6,-5,-44,-77
VRSN,Verisign,254.8,51,81,16,4,152,64,81,32,2,179,331
SWKS,Skyworks Solutions,66.32,-37,-39,-23,-25,-124,-12,-1,-26,10,-29,-153
TRMB,Trimble Inc.,67.96,-11,-19,59,5,34,-14,-25,25,7,-7,27
GEN,Gen Digital,27.34,0,0,72,11,83,-3,-5,-7,11,-4,79
JBL,Jabil,139.4,-1,-19,19,60,59,-9,-24,24,52,43,102
JNPR,Juniper Networks,36.14,3,0,0,49,52,-7,2,-17,15,-7,45
FFIV,"F5, Inc.",270.04,29,-14,74,9,98,-4,-16,35,12,27,125
ENPH,Enphase Energy,60.74,-1,-54,-26,-15,-96,-9,1,-33,-19,-60,-156
EPAM,EPAM Systems,174.15,-7,-25,-6,-22,-60,-7,-19,21,-32,-37,-97
