Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.79,19,-18,49,247,297,12,-18,-6,67,55,352
NVDA,Nvidia,110.38,-40,-29,108,130,169,7,-24,-4,22,1,170
MSFT,Microsoft,382.11,-28,-44,-2,169,95,5,-37,-7,21,-18,77
AVGO,Broadcom,172.0,-46,-25,119,112,160,5,-28,-2,26,1,161
CRM,Salesforce,271.5,-29,-31,28,18,-14,4,-36,-2,17,-17,-31
ORCL,Oracle Corporation,145.82,-39,-25,0,194,130,7,-22,-4,23,4,134
AMD,Advanced Micro Devices,102.96,-28,-6,-23,106,49,2,8,-47,-3,-40,9
ACN,Accenture,316.31,17,-25,-4,10,-2,12,-25,30,15,32,30
CSCO,Cisco,61.8,2,0,29,10,41,12,-17,25,21,41,82
ADBE,Adobe Inc.,385.58,-26,-15,-17,-2,-60,2,-23,-21,16,-26,-86
IBM,IBM,249.77,2,0,90,50,142,12,-19,37,52,82,224
NOW,ServiceNow,823.22,-29,-44,1,78,6,8,-37,-1,18,-12,-6
QCOM,Qualcomm,154.08,-28,-25,-6,18,-41,3,-28,-33,14,-44,-85
TXN,Texas Instruments,178.13,-28,-7,0,18,-17,2,-17,-12,12,-15,-32
INTU,Intuit,620.48,6,1,0,187,194,11,6,-12,16,21,215
AMAT,Applied Materials,147.65,-40,-28,-11,145,66,4,-41,-30,-1,-68,-2
MU,Micron Technology,88.58,-49,-7,-16,18,-54,4,-1,-33,-1,-31,-85
PANW,Palo Alto Networks,173.18,-35,-6,111,77,147,4,-22,34,53,69,216
ADI,Analog Devices,199.58,-28,-6,0,175,141,-31,-17,-9,22,-35,106
ANET,Arista Networks,80.11,-40,-31,0,54,-17,7,-39,-2,52,18,1
LRCX,Lam Research,73.78,-40,-6,-6,148,96,4,-21,7,22,12,108
INTC,Intel,21.98,-28,-4,-50,-16,-98,-42,7,7,-8,-36,-134
KLAC,KLA Corporation,685.82,-29,-4,0,173,140,4,-21,5,22,10,150
PLTR,Palantir Technologies,87.41,-28,-6,97,0,63,3,3,100,16,122,185
APH,Amphenol,67.88,0,-36,128,61,153,3,8,-2,23,32,185
MSI,Motorola Solutions,437.05,82,-35,128,149,324,-6,6,-8,181,173,497
SNPS,Synopsys,438.26,-28,-31,-8,176,109,2,-31,-9,160,122,231
CDNS,Cadence Design Systems,264.81,2,-31,-7,137,101,6,5,-6,176,181,282
CRWD,CrowdStrike,371.34,0,-20,26,0,6,8,4,21,16,49,55
NXPI,NXP Semiconductors,193.53,-35,-7,-6,59,11,2,-20,-29,-1,-48,-37
ADSK,Autodesk,267.89,0,-30,35,10,15,5,-30,-5,15,-15,0
ROP,Roper Technologies,590.36,51,44,10,178,283,8,5,25,22,60,343
FTNT,Fortinet,98.03,-27,-6,35,109,111,3,-20,26,9,18,129
FICO,Fair Isaac,1886.75,2,0,126,162,290,10,8,-9,27,36,326
TEL,TE Connectivity,142.26,-28,-5,0,58,25,-33,-16,3,14,-32,-7
MPWR,Monolithic Power Systems,590.66,-29,-12,-7,153,105,2,-24,-21,22,-21,84
MCHP,Microchip Technology,48.93,-35,-7,-27,-2,-71,-37,-17,-36,-3,-93,-164
IT,Gartner,424.27,-29,-26,0,54,-1,-19,-32,10,53,12,11
CTSH,Cognizant,76.71,-28,-13,39,10,8,2,-21,33,14,28,36
HPQ,HP Inc.,27.85,-28,-25,-6,0,-59,-35,-19,-10,12,-52,-111
GLW,Corning Inc.,46.52,-37,-23,57,13,10,4,-28,-1,10,-15,-5
DELL,Dell Technologies,95.3,-28,-28,-6,28,-34,3,-22,-10,22,-7,-41
ON,ON Semiconductor,40.74,-29,-82,-18,-2,-131,-33,-21,-24,-11,-89,-220
CDW,CDW Corporation,164.37,-43,-26,-23,0,-92,5,-31,-44,-4,-74,-166
ANSS,Ansys,320.81,-28,-29,22,7,-28,8,-36,-2,19,-11,-39
KEYS,Keysight Technologies,151.71,-28,-26,20,0,-34,4,-22,26,1,9,-25
TYL,Tyler Technologies,581.55,18,-19,87,13,99,11,-22,-9,14,-6,93
HPE,Hewlett Packard Enterprise,16.14,1,-29,-5,38,5,6,-41,-2,50,13,18
NTAP,NetApp,90.48,-35,-25,-6,53,-13,6,-17,-11,18,-4,-17
SMCI,Supermicro,35.06,-42,-6,-32,54,-26,10,-20,7,-5,-8,-34
WDC,Western Digital,41.78,-41,-25,-3,14,-55,5,-22,-9,14,-12,-67
GDDY,GoDaddy,180.48,-3,-33,75,18,57,5,7,86,18,116,173
PTC,PTC Inc.,157.1,-27,-42,-7,178,102,3,-3,-8,22,14,116
TDY,Teledyne Technologies,499.56,-21,3,33,10,25,-30,6,37,11,24,49
STX,Seagate Technology,85.52,-30,-22,-2,18,-36,2,-22,-16,14,-22,-58
FSLR,First Solar,129.9,1,-58,-20,58,-19,8,-50,-32,-2,-76,-95
ZBRA,Zebra Technologies,287.54,0,-39,0,-3,-42,11,-41,-2,9,-23,-65
TER,Teradyne,83.62,-35,-44,-10,-2,-91,2,-47,-4,-1,-50,-141
AKAM,Akamai Technologies,81.67,1,-29,-7,-3,-38,6,-28,-7,-6,-35,-73
VRSN,Verisign,255.5,79,85,17,5,186,15,85,33,3,136,322
SWKS,Skyworks Solutions,64.8,-65,-43,-24,-26,-158,3,-5,-27,-1,-30,-188
TRMB,Trimble Inc.,66.53,-39,-23,60,1,-1,2,-29,26,8,7,6
GEN,Gen Digital,27.01,-28,-4,73,12,53,3,-9,-8,12,-2,51
JBL,Jabil,138.76,-29,-23,20,61,29,4,-28,25,53,54,83
JNPR,Juniper Networks,36.04,-3,-1,0,50,46,-7,6,-18,16,-3,43
FFIV,"F5, Inc.",272.8,2,-18,75,10,69,10,-20,36,13,39,108
ENPH,Enphase Energy,62.47,8,-58,-27,-16,-93,5,5,-34,-20,-44,-137
EPAM,EPAM Systems,168.98,-35,-29,-7,-23,-94,-35,-23,22,-33,-69,-163
