Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,229.99,-82,-2,38,244,198,-11,-6,31,64,78,276
NVDA,Nvidia,137.73,0,0,97,127,224,14,9,110,19,152,376
MSFT,Microsoft,428.91,18,0,0,166,184,14,-11,7,18,28,212
AVGO,Broadcom,237.36,7,25,108,108,248,26,25,17,23,91,339
CRM,Salesforce,324.28,0,0,17,15,32,-4,-14,16,14,12,44
ORCL,Oracle Corporation,161.02,7,-13,53,191,238,17,-18,45,20,64,302
AMD,Advanced Micro Devices,121.46,0,-45,-12,103,46,17,-59,-36,14,-64,-18
ACN,Accenture,352.47,0,-6,17,7,18,7,-10,19,12,28,46
CSCO,Cisco,60.24,22,107,18,7,154,26,9,14,18,67,221
ADBE,Adobe Inc.,430.17,7,-24,-6,-2,-25,21,-18,-10,13,6,-19
IBM,IBM,224.78,9,0,79,47,135,16,-13,26,49,78,213
NOW,ServiceNow,1071.52,16,1,87,74,178,21,-13,25,15,48,226
QCOM,Qualcomm,164.57,21,0,-6,15,30,25,9,-22,11,23,53
TXN,Texas Instruments,192.36,7,-31,39,15,30,-8,3,-1,9,3,33
INTU,Intuit,604.37,-15,-19,0,184,150,-8,-32,-1,13,-28,122
AMAT,Applied Materials,192.05,21,1,0,142,164,21,4,-19,19,25,189
MU,Micron Technology,105.74,21,1,-5,15,32,21,1,-22,13,13,45
PANW,Palo Alto Networks,177.12,13,-12,100,73,174,21,-12,23,50,82,256
ADI,Analog Devices,219.25,10,-6,1,172,177,21,9,1,19,50,227
ANET,Arista Networks,119.95,21,38,104,50,213,26,30,123,49,228,441
LRCX,Lam Research,80.29,14,2,-6,145,155,21,9,-19,19,30,185
INTC,Intel,21.47,7,-29,-39,-13,-74,17,-30,-41,-5,-59,-133
KLAC,KLA Corporation,757.8,70,2,0,170,242,26,9,-14,19,40,282
PLTR,Palantir Technologies,71.77,4,114,86,0,204,21,-7,89,13,116,320
APH,Amphenol,69.41,0,0,117,58,175,-6,-13,15,20,16,191
MSI,Motorola Solutions,464.94,16,-13,117,146,266,24,-24,59,178,237,503
SNPS,Synopsys,526.75,21,-21,0,173,173,17,2,1,157,177,350
CDNS,Cadence Design Systems,305.67,7,0,1,134,142,17,-18,7,173,179,321
CRWD,CrowdStrike,357.09,6,4,15,0,25,21,-12,10,13,32,57
NXPI,NXP Semiconductors,215.37,13,-51,-7,56,11,23,-46,-18,19,-22,-11
ADSK,Autodesk,291.54,13,-6,24,7,38,21,-26,23,12,30,68
ROP,Roper Technologies,522.33,21,-23,0,175,173,26,-21,14,19,38,211
FTNT,Fortinet,94.23,0,113,24,105,242,14,9,15,6,44,286
FICO,Fair Isaac,1897.98,-5,-15,115,159,254,-5,-22,128,24,125,379
TEL,TE Connectivity,145.76,21,-21,0,55,55,26,-21,-5,11,11,66
MPWR,Monolithic Power Systems,626.38,7,0,-5,150,152,17,19,-10,19,45,197
MCHP,Microchip Technology,57.95,7,-54,-16,0,-63,5,-65,-25,20,-65,-128
IT,Gartner,515.6,39,-23,117,51,184,28,1,-1,50,78,262
CTSH,Cognizant,77.8,21,0,28,7,56,26,-12,22,11,47,103
HPQ,HP Inc.,32.51,-35,-26,0,51,-10,-12,-27,54,9,24,14
GLW,Corning Inc.,49.84,21,3,46,10,80,22,-18,52,7,63,143
DELL,Dell Technologies,109.63,-37,-23,-1,24,-37,10,-27,8,19,10,-27
ON,ON Semiconductor,54.64,-54,-31,-7,0,-92,-12,-23,-13,-8,-56,-148
CDW,CDW,188.73,63,0,-12,62,113,63,2,-33,-1,31,144
ANSS,Ansys,350.0,25,1,11,4,41,21,2,15,16,54,95
KEYS,Keysight Technologies,165.8,18,0,9,3,30,25,-14,15,-25,1,31
TYL,Tyler Technologies,569.52,0,-17,76,10,69,21,-20,55,11,67,136
HPE,Hewlett Packard Enterprise,23.15,28,19,46,34,127,26,2,10,47,85,212
NTAP,NetApp,122.07,21,-20,82,50,133,26,-20,9,15,30,163
SMCI,Supermicro,30.83,-37,-6,-21,51,-13,-5,-15,-26,-2,-48,-61
WDC,Western Digital,65.06,16,-24,0,11,3,21,-20,2,11,14,17
GDDY,GoDaddy,200.88,16,70,64,15,165,26,-11,75,15,105,270
PTC,PTC Inc.,187.9,28,-11,19,175,211,28,-15,14,19,46,257
TDY,Teledyne Technologies,473.78,21,0,22,7,50,26,-23,26,8,37,87
STX,Seagate Technology,97.7,28,-45,1,15,-1,28,-56,-5,11,-22,-23
FSLR,First Solar,192.93,13,-7,-9,55,52,21,2,-21,50,52,104
ZBRA,Zebra Technologies,406.03,24,3,39,1,67,21,-14,52,6,65,132
TER,Teradyne,138.33,14,24,6,2,46,23,30,-17,11,47,93
AKAM,Akamai Technologies,90.99,0,-6,-13,-1,-20,17,-11,-5,-3,-2,-22
VRSN,Verisign,209.82,21,34,6,2,63,26,34,22,-6,76,139
SWKS,Skyworks Solutions,93.63,10,4,-13,-23,-22,21,29,-16,8,42,20
TRMB,Trimble Inc.,74.91,21,90,49,3,163,24,-18,15,5,26,189
GEN,Gen Digital,27.51,19,-20,62,9,70,26,-20,56,9,71,141
JBL,Jabil,162.88,70,82,9,58,219,27,80,14,50,171,390
JNPR,Juniper Networks,38.43,0,15,54,47,116,77,21,-7,13,104,220
FFIV,"F5, Inc.",264.03,28,119,64,7,218,26,3,25,10,64,282
ENPH,Enphase Energy,63.66,-44,-7,-16,-13,-80,-12,-5,-23,-17,-57,-137
EPAM,EPAM Systems,229.24,0,0,0,-20,-20,10,-13,11,-30,-22,-42
