Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.79,-110,-6,39,244,167,3,-10,32,64,89,256
NVDA,Nvidia,142.6,21,4,98,127,250,42,-3,111,19,169,419
MSFT,Microsoft,443.98,46,3,1,166,216,21,-15,8,18,32,248
AVGO,Broadcom,244.46,35,29,109,108,281,5,29,18,23,75,356
CRM,Salesforce,333.86,27,0,18,15,60,54,-18,17,14,67,127
ORCL,Oracle Corporation,183.62,35,0,54,191,280,45,-22,46,20,89,369
AMD,Advanced Micro Devices,122.87,7,-49,-13,103,48,5,-63,-37,14,-81,-33
ACN,Accenture,362.47,27,2,18,7,54,35,-14,20,12,53,107
CSCO,Cisco,62.22,50,111,19,7,187,54,13,15,18,100,287
ADBE,Adobe Inc.,435.4,35,-28,-7,0,0,49,-22,-11,13,29,29
IBM,IBM,224.74,20,0,80,47,147,10,-17,27,49,69,216
NOW,ServiceNow,1124.75,44,5,88,74,211,49,-17,26,15,73,284
QCOM,Qualcomm,172.11,49,4,0,15,68,53,13,-23,11,54,122
TXN,Texas Instruments,185.56,-7,-1,0,15,7,26,7,-2,9,40,47
INTU,Intuit,597.89,-43,-23,0,184,118,-10,-36,-2,13,-35,83
AMAT,Applied Materials,186.68,0,0,-1,142,141,-10,8,-20,19,-3,138
MU,Micron Technology,103.19,0,0,-6,15,9,-9,5,-23,13,-14,-5
PANW,Palo Alto Networks,187.71,41,0,101,73,215,49,-16,24,50,107,322
ADI,Analog Devices,217.37,0,-1,0,172,171,49,13,2,19,83,254
ANET,Arista Networks,129.15,49,42,105,50,246,54,34,124,49,261,507
LRCX,Lam Research,79.67,1,6,-11,145,141,-10,13,-20,19,2,143
INTC,Intel,20.82,0,-33,-40,-13,-86,-8,-34,-42,-5,-89,-175
KLAC,KLA Corporation,749.93,98,6,0,170,274,-12,13,-15,19,5,279
PLTR,Palantir Technologies,78.99,32,118,87,0,237,49,-11,90,13,141,378
APH,Amphenol,77.18,28,4,118,58,208,26,-17,16,20,45,253
MSI,Motorola Solutions,479.18,44,0,118,146,308,52,2,60,178,292,600
SNPS,Synopsys,546.5,49,3,0,173,225,45,6,2,157,210,435
CDNS,Cadence Design Systems,320.49,35,4,2,134,175,45,-22,8,173,204,379
CRWD,CrowdStrike,374.99,34,8,16,0,58,49,-16,11,13,57,115
NXPI,NXP Semiconductors,213.45,0,-55,-8,56,-7,-10,-50,-19,19,-60,-67
ADSK,Autodesk,300.92,41,0,25,7,73,49,-30,24,12,55,128
ROP,Roper Technologies,531.35,49,-27,0,175,197,54,-25,15,19,63,260
FTNT,Fortinet,96.9,26,117,25,105,273,-2,-4,16,6,16,289
FICO,Fair Isaac,1814.85,-33,-19,116,159,223,-33,-26,129,24,94,317
TEL,TE Connectivity,154.62,49,3,1,55,108,54,-25,-6,11,34,142
MPWR,Monolithic Power Systems,678.7,35,0,0,150,185,45,23,-11,19,76,261
MCHP,Microchip Technology,56.38,-6,-58,-17,0,-81,-10,1,-26,20,-15,-96
IT,Gartner,528.54,67,1,118,51,237,56,5,-2,50,109,346
CTSH,Cognizant,80.07,49,2,29,7,87,54,-16,23,11,72,159
HPQ,HP Inc.,32.73,-4,-30,0,51,17,18,-31,55,9,51,68
GLW,Corning Inc.,54.23,49,7,47,10,113,50,-22,53,7,88,201
DELL,Dell Technologies,113.72,0,-27,-2,24,-5,-2,-31,9,19,-5,-10
ON,ON Semiconductor,54.49,-4,-35,-8,0,-47,-8,-27,-14,-8,-57,-104
CDW,CDW,195.09,91,0,-13,62,140,91,6,-34,-1,62,202
ANSS,Ansys,357.4,53,5,12,4,74,49,6,16,16,87,161
KEYS,Keysight Technologies,172.97,46,4,10,3,63,53,4,16,-25,48,111
TYL,Tyler Technologies,592.19,28,-21,77,10,94,49,-24,56,11,92,186
HPE,Hewlett Packard Enterprise,24.36,56,23,47,34,160,54,6,11,47,118,278
NTAP,NetApp,126.0,49,3,83,50,185,54,-24,-1,15,44,229
SMCI,Supermicro,33.27,13,-10,-22,51,32,28,-19,-27,-2,-20,12
WDC,Western Digital,67.41,44,-1,0,11,54,-2,4,3,11,16,70
GDDY,GoDaddy,207.28,44,74,65,15,198,54,-15,76,15,130,328
PTC,PTC Inc.,188.96,56,0,20,175,251,56,-19,15,19,71,322
TDY,Teledyne Technologies,514.66,50,4,23,7,84,54,-27,27,8,62,146
STX,Seagate Technology,108.17,56,3,2,15,76,56,4,-6,11,65,141
FSLR,First Solar,168.34,-27,-11,-10,55,7,-27,-3,-22,50,-2,5
ZBRA,Zebra Technologies,414.49,52,7,40,1,100,-2,-18,53,6,39,139
TER,Teradyne,129.89,-16,28,0,2,14,-26,34,1,11,20,34
AKAM,Akamai Technologies,97.71,28,1,-14,0,15,45,-15,-6,-3,21,36
VRSN,Verisign,210.77,1,38,7,2,48,1,38,23,-6,56,104
SWKS,Skyworks Solutions,91.2,-4,8,-14,-23,-33,-16,33,-17,8,8,-25
TRMB,Trimble Inc.,77.45,49,94,50,3,196,52,-22,16,5,51,247
GEN,Gen Digital,27.43,0,-24,63,9,48,11,-24,57,9,53,101
JBL,Jabil,173.37,98,86,10,58,252,55,84,15,50,204,456
JNPR,Juniper Networks,39.03,28,19,55,47,149,15,25,-8,13,45,194
FFIV,"F5, Inc.",273.13,56,123,65,7,251,54,7,26,10,97,348
ENPH,Enphase Energy,63.33,-72,-11,-17,-13,-113,5,-9,-24,-17,-45,-158
EPAM,EPAM Systems,252.54,28,4,1,-20,13,38,-17,12,-30,3,16
