Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,235.08,27,7,31,242,307,19,1,24,18,62,369
NVDA,Nvidia,136.82,-15,49,90,125,249,-19,46,103,17,147,396
MSFT,Microsoft,427.67,7,1,87,155,250,14,-11,-13,16,6,256
AVGO,Broadcom,164.72,0,0,100,106,206,-1,-20,10,17,6,212
CRM,Salesforce,343.18,28,54,9,13,104,-1,46,9,12,66,170
ORCL,Oracle Corporation,190.35,31,56,41,189,317,-9,15,38,18,62,379
AMD,Advanced Micro Devices,137.7,0,-11,-5,101,85,18,-25,-29,12,-24,61
ACN,Accenture,363.21,14,2,10,5,31,30,7,12,10,59,90
CSCO,Cisco,59.56,20,73,11,3,107,28,67,7,16,118,225
ADBE,Adobe Inc.,525.27,11,0,0,1,12,19,9,-3,11,36,48
IBM,IBM,228.84,33,1,71,18,123,40,-22,17,44,79,202
NOW,ServiceNow,1069.65,28,109,80,72,289,31,73,18,13,135,424
QCOM,Qualcomm,156.93,-6,-12,-2,12,-8,9,-22,-15,8,-20,-28
TXN,Texas Instruments,200.95,0,0,32,9,41,14,-3,45,5,61,102
INTU,Intuit,638.87,-22,1,73,182,234,-13,16,18,11,32,266
AMAT,Applied Materials,173.17,0,-20,-3,135,112,-3,-22,-12,16,-21,91
MU,Micron Technology,101.84,0,0,0,13,13,-1,-4,-15,11,-9,4
PANW,Palo Alto Networks,396.41,2,36,93,71,202,2,32,16,48,98,300
ADI,Analog Devices,219.13,14,-1,55,168,236,31,-23,-3,17,22,258
ANET,Arista Networks,408.11,19,4,97,48,168,31,-5,116,47,189,357
LRCX,Lam Research,72.7,0,-20,-3,143,120,22,-22,-12,17,5,125
INTC,Intel,24.06,-3,5,-32,-32,-62,-3,10,-34,-3,-30,-92
KLAC,KLA Corporation,631.47,0,-31,0,158,127,28,-23,-7,17,15,142
PLTR,Palantir Technologies,65.77,20,80,79,0,179,24,72,82,11,189,368
APH,Amphenol,73.28,28,36,108,56,228,-2,49,7,18,72,300
MSI,Motorola Solutions,496.53,5,144,110,142,401,-7,15,52,176,236,637
SNPS,Synopsys,553.94,27,7,0,171,205,-2,15,-18,155,150,355
CDNS,Cadence Design Systems,310.14,30,18,2,132,182,33,17,-15,171,206,388
CRWD,CrowdStrike,364.5,30,24,8,0,62,-3,46,3,11,57,119
NXPI,NXP Semiconductors,228.8,15,-17,0,54,52,28,-12,-11,16,21,73
ADSK,Autodesk,317.88,29,78,17,5,129,-1,72,16,10,97,226
ROP,Roper Technologies,561.82,5,15,16,173,209,30,8,7,17,62,271
FTNT,Fortinet,96.42,6,79,17,103,205,21,14,8,4,47,252
FICO,Fair Isaac,2383.17,27,140,108,157,432,26,113,121,22,282,714
TEL,TE Connectivity,149.83,0,5,57,53,115,-2,21,-10,9,18,133
MPWR,Monolithic Power Systems,572.02,0,-19,-3,148,126,18,-23,-3,17,9,135
MCHP,Microchip Technology,68.43,14,-20,-13,0,-19,36,-31,-18,18,5,-14
IT,Gartner,523.21,0,1,110,49,160,21,15,18,48,102,262
CTSH,Cognizant,81.07,16,15,21,1,53,30,9,15,7,61,114
HPQ,HP Inc.,39.08,27,39,30,7,103,22,12,23,6,63,166
GLW,Corning Inc.,48.0,24,55,32,7,118,-2,-9,44,5,38,156
DELL,Dell Technologies,141.79,27,34,81,22,164,-1,65,1,16,81,245
ON,ON Semiconductor,70.85,19,0,0,54,73,37,-10,-6,-6,15,88
CDW,CDW,177.78,0,-20,-5,60,35,-2,-28,-26,48,-8,27
ANSS,Ansys,349.86,30,36,4,2,72,37,15,8,14,74,146
KEYS,Keysight Technologies,171.86,35,5,2,1,43,-1,10,8,-23,-6,37
TYL,Tyler Technologies,635.0,12,24,69,8,113,28,36,48,9,121,234
HPE,Hewlett Packard Enterprise,22.11,27,45,11,26,109,27,15,3,18,63,172
NTAP,NetApp,129.6,37,2,73,45,157,-12,4,2,10,4,161
SMCI,Supermicro,34.4,42,-20,-14,49,57,46,-20,-19,64,71,128
WDC,Western Digital,73.02,14,2,2,3,21,46,-14,4,9,45,66
GDDY,GoDaddy,199.73,121,36,57,13,227,38,35,68,13,154,381
PTC,PTC Inc.,199.17,27,40,12,173,252,24,46,7,17,94,346
TDY,Teledyne Technologies,479.24,21,91,15,5,132,-2,71,19,6,94,226
STX,Seagate Technology,102.19,13,-11,58,7,67,32,-22,68,8,86,153
FSLR,First Solar,192.3,2,-34,-2,53,19,12,-34,-14,48,12,31
ZBRA,Zebra Technologies,402.28,19,52,32,0,103,30,14,45,4,93,196
TER,Teradyne,109.09,19,-29,-3,0,-13,26,-30,-10,9,-5,-18
AKAM,Akamai Technologies,93.08,14,-13,-6,0,-5,30,-17,8,-1,20,15
VRSN,Verisign,185.17,7,0,-43,-2,-38,-5,-14,15,-4,-8,-46
SWKS,Skyworks Solutions,86.3,14,-61,-11,-21,-79,23,-22,-9,6,-2,-81
TRMB,Trimble Inc.,72.38,20,56,42,1,119,28,15,8,3,54,173
GEN,Gen Digital,30.9,20,57,54,5,136,28,18,49,5,100,236
JBL,Jabil,132.72,14,48,2,56,120,33,46,7,48,134,254
JNPR,Juniper Networks,36.03,0,-10,47,41,78,19,-6,19,5,37,115
FFIV,"F5, Inc.",251.79,28,85,57,5,175,33,15,18,8,74,249
ENPH,Enphase Energy,70.5,17,-41,-9,-11,-44,30,-40,-16,-15,-41,-85
EPAM,EPAM Systems,248.43,27,15,1,-18,25,26,8,4,-28,10,35
QRVO,Qorvo,68.18,15,-61,-7,-22,-75,22,-22,-11,7,-4,-79
