Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,252.12,0,29,35,243,307,-10,23,28,19,60,367
NVDA,Nvidia,137.41,30,0,94,126,250,-7,-17,107,18,101,351
MSFT,Microsoft,424.82,-46,23,91,156,224,-14,18,3,17,24,248
AVGO,Broadcom,235.29,30,13,104,107,254,-5,13,14,18,40,294
CRM,Salesforce,335.91,-48,76,13,14,55,-12,-2,13,13,12,67
ORCL,Oracle Corporation,166.9,-7,-1,45,190,227,-10,-6,42,19,45,272
AMD,Advanced Micro Devices,122.46,-2,-33,-9,102,58,-5,-47,-33,13,-72,-14
ACN,Accenture,352.52,-19,-1,14,6,0,-23,10,16,11,14,14
CSCO,Cisco,59.17,6,95,15,4,120,-5,89,11,17,112,232
ADBE,Adobe Inc.,445.8,-2,-12,-3,-1,-18,-10,-6,-7,12,-11,-29
IBM,IBM,220.27,-14,20,75,19,100,-66,-1,21,45,-1,99
NOW,ServiceNow,1067.33,-14,131,84,73,274,-10,-1,22,14,25,299
QCOM,Qualcomm,154.6,-2,-34,-6,13,-29,-6,-44,-19,9,-60,-89
TXN,Texas Instruments,187.96,5,-19,36,10,32,-5,-25,49,6,25,57
INTU,Intuit,630.3,-46,-7,77,183,207,-6,-20,22,12,8,215
AMAT,Applied Materials,163.54,-7,-42,-7,136,80,-7,-44,-16,17,-50,30
MU,Micron Technology,85.32,-45,-7,-2,14,-40,-11,9,-19,12,-9,-49
PANW,Palo Alto Networks,184.19,-52,0,97,72,117,-49,54,20,49,74,191
ADI,Analog Devices,212.56,0,-23,1,169,147,-6,-14,-7,18,-9,138
ANET,Arista Networks,111.39,-2,26,101,49,174,-6,18,120,48,180,354
LRCX,Lam Research,72.14,-7,-8,-7,144,122,-7,-1,-16,18,-6,116
INTC,Intel,19.81,0,-17,-36,-33,-86,-5,-18,-38,-4,-65,-151
KLAC,KLA Corporation,633.39,-3,-53,-2,159,101,-7,-1,-11,18,-1,100
PLTR,Palantir Technologies,77.13,0,102,83,0,185,-11,94,86,12,181,366
APH,Amphenol,69.51,-48,0,112,57,121,-6,-1,11,19,23,144
MSI,Motorola Solutions,463.47,-7,-2,114,143,248,-7,-12,56,177,214,462
SNPS,Synopsys,486.74,-47,-9,-4,172,112,-14,-9,-2,156,131,243
CDNS,Cadence Design Systems,301.77,-3,40,6,133,176,-7,-6,4,172,163,339
CRWD,CrowdStrike,349.16,-14,46,12,0,44,-6,68,7,12,81,125
NXPI,NXP Semiconductors,207.39,-7,-39,-4,55,5,-7,-34,-15,17,-39,-34
ADSK,Autodesk,297.42,0,0,21,6,27,-10,-14,20,11,7,34
ROP,Roper Technologies,519.81,-108,-11,0,174,55,-12,-9,11,18,8,63
FTNT,Fortinet,95.16,-7,101,21,104,219,-12,-1,12,5,4,223
FICO,Fair Isaac,2010.82,-101,-3,112,158,166,-13,-10,125,23,125,291
TEL,TE Connectivity,142.87,-95,-9,61,54,11,-5,-9,-2,10,-6,5
MPWR,Monolithic Power Systems,603.65,-3,-41,-2,149,103,-5,7,-7,18,13,116
MCHP,Microchip Technology,57.08,0,-42,-17,-1,-60,-5,-53,-22,19,-61,-121
IT,Gartner,485.45,-7,-11,114,50,146,-7,-22,22,49,42,188
CTSH,Cognizant,76.74,-49,-1,25,2,-23,-11,31,19,8,47,24
HPQ,HP Inc.,32.62,-7,-14,0,8,-13,-7,-15,27,7,12,-1
GLW,Corning Inc.,47.34,0,0,36,8,44,-5,-6,48,6,43,87
DELL,Dell Technologies,114.8,-3,-11,0,23,9,-7,-15,5,17,0,9
ON,ON Semiconductor,63.43,-15,-19,-4,55,17,-10,-11,-10,-7,-38,-21
CDW,CDW,173.35,-7,-42,-9,61,3,-5,-50,-30,49,-36,-33
ANSS,Ansys,337.56,-1,0,8,3,10,-7,-9,12,15,11,21
KEYS,Keysight Technologies,161.13,-7,27,6,2,28,-7,-2,12,-24,-21,7
TYL,Tyler Technologies,578.48,-73,-5,73,9,4,-24,-8,52,10,30,34
HPE,Hewlett Packard Enterprise,21.39,6,7,15,27,55,-6,-7,7,19,13,68
NTAP,NetApp,116.52,-59,-8,77,46,56,-12,-8,6,11,-3,53
SMCI,Supermicro,30.68,-14,0,-18,50,18,-12,-3,-23,-1,-39,-21
WDC,Western Digital,59.61,-94,-12,0,4,-102,-7,-8,-2,10,-7,-109
GDDY,GoDaddy,199.45,-14,58,61,14,119,-12,57,72,14,131,250
PTC,PTC Inc.,183.65,-59,0,16,174,131,-68,-3,11,18,-42,89
TDY,Teledyne Technologies,465.27,-1,0,19,6,24,-5,-11,23,7,14,38
STX,Seagate Technology,86.45,-73,-33,0,8,-98,-11,-44,-2,9,-48,-146
FSLR,First Solar,178.06,-7,-56,-6,54,-15,-11,-8,-18,49,12,-3
ZBRA,Zebra Technologies,383.64,-14,0,36,0,22,-6,-2,49,5,46,68
TER,Teradyne,126.69,0,11,3,1,15,-6,18,-14,10,8,23
AKAM,Akamai Technologies,95.53,-2,0,-10,0,-12,-6,16,-2,-2,6,-6
VRSN,Verisign,205.17,38,22,3,1,64,36,22,19,-5,72,136
SWKS,Skyworks Solutions,88.4,-7,-1,-15,-22,-45,-7,17,-13,-1,-4,-49
TRMB,Trimble Inc.,70.41,-65,78,46,2,61,-5,-6,12,4,5,66
GEN,Gen Digital,27.36,-95,-8,58,6,-39,-13,-8,53,6,38,-1
JBL,Jabil,143.74,0,70,6,57,133,-7,68,11,49,121,254
JNPR,Juniper Networks,37.36,17,0,51,42,110,-5,9,-4,6,6,116
FFIV,"F5, Inc.",252.35,-3,107,61,6,171,-6,37,22,9,62,233
ENPH,Enphase Energy,70.16,-3,0,-13,-12,-28,-10,12,-20,-16,-34,-62
EPAM,EPAM Systems,234.77,-31,37,0,-19,-13,-25,-1,8,-29,-47,-60
