Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,193.09,0,-30,-3,247,214,-17,-30,-8,67,12,226
NVDA,Nvidia,96.8,-7,-41,0,130,82,-21,1,-6,22,-4,78
MSFT,Microsoft,359.14,-9,-56,-4,169,100,-20,1,-9,21,-7,93
AVGO,Broadcom,166.25,0,-37,2,112,77,-21,1,-4,26,2,79
CRM,Salesforce,236.24,-17,-43,-1,18,-43,-17,-48,-4,17,-52,-95
ORCL,Oracle Corporation,122.62,-19,-37,-3,194,135,-17,-34,-6,23,-34,101
AMD,Advanced Micro Devices,85.55,-18,-18,-25,-1,-62,-17,-9,-49,-3,-78,-140
ACN,Accenture,279.16,-17,-37,-6,0,-60,-13,-37,-2,15,-37,-97
CSCO,Cisco,54.34,-9,-12,31,10,20,-18,-29,-1,21,-27,-7
ADBE,Adobe Inc.,343.22,-9,-27,-19,-2,-57,-21,-35,-23,-1,-80,-137
IBM,IBM,236.22,2,-3,92,50,141,-10,-31,39,52,50,191
NOW,ServiceNow,756.4,0,-56,0,78,22,-12,-49,-3,18,-46,-24
QCOM,Qualcomm,136.11,0,-37,-8,18,-27,-19,-40,-35,-1,-95,-122
TXN,Texas Instruments,145.55,-49,-19,-3,0,-71,-16,-29,-14,12,-47,-118
INTU,Intuit,568.91,-7,-7,0,187,173,-14,-4,-14,16,-16,157
AMAT,Applied Materials,135.56,-8,-40,-13,145,84,-16,-53,-32,-1,-102,-18
MU,Micron Technology,66.76,-21,-19,-18,18,-40,-21,-13,-35,-1,-70,-110
PANW,Palo Alto Networks,159.99,0,-18,0,77,59,-12,-34,36,53,43,102
ADI,Analog Devices,175.01,-22,-18,-3,175,132,-16,-29,-11,22,-34,98
ANET,Arista Networks,67.65,-7,-43,-3,54,1,-21,-51,-4,52,-24,-23
LRCX,Lam Research,62.41,-17,-18,-8,148,105,-19,-33,9,-1,-44,61
INTC,Intel,18.84,-21,-16,-52,-16,-105,-17,-11,9,-8,-27,-132
KLAC,KLA Corporation,620.09,-9,-7,-1,173,156,-17,1,-3,22,3,159
PLTR,Palantir Technologies,90.82,0,-1,99,0,98,-12,1,102,16,107,205
APH,Amphenol,63.58,0,-1,2,61,62,-16,1,-4,23,4,66
MSI,Motorola Solutions,412.3,-6,-47,0,149,96,-14,-3,-10,181,154,250
SNPS,Synopsys,402.29,0,-43,-10,176,123,-15,-43,-11,-1,-70,53
CDNS,Cadence Design Systems,251.61,0,-1,-9,137,127,-13,1,-8,176,156,283
CRWD,CrowdStrike,362.67,0,-1,28,0,27,-13,1,23,16,27,54
NXPI,NXP Semiconductors,171.5,0,-19,-8,59,32,6,-32,-31,-1,-58,-26
ADSK,Autodesk,254.24,0,-42,37,10,5,-12,-42,-7,15,-46,-41
ROP,Roper Technologies,539.27,-7,-1,12,178,182,-14,-11,27,22,24,206
FTNT,Fortinet,92.71,0,-18,37,109,128,-17,1,28,9,21,149
FICO,Fair Isaac,1815.96,0,0,128,162,290,-13,1,-11,27,4,294
TEL,TE Connectivity,128.75,0,-17,-3,58,38,6,-28,-3,14,-11,27
MPWR,Monolithic Power Systems,508.19,0,-24,-9,153,120,-16,-36,-23,22,-53,67
MCHP,Microchip Technology,39.42,-26,-19,-29,-2,-76,6,-29,-38,-3,-64,-140
IT,Gartner,392.58,0,-38,-4,54,12,-12,-44,-2,53,-5,7
CTSH,Cognizant,68.05,-9,-25,-1,10,-25,-13,-33,-1,14,-33,-58
HPQ,HP Inc.,23.75,0,-37,-8,-1,-46,2,-31,-12,12,-29,-75
GLW,Corning Inc.,40.69,0,-35,2,13,-20,-17,-40,-3,10,-50,-70
DELL,Dell Technologies,82.35,0,-40,-8,28,-20,-16,-34,-12,22,-40,-60
ON,ON Semiconductor,34.76,-21,-94,-20,-2,-137,-15,-33,-26,-11,-85,-222
CDW,CDW Corporation,148.39,-6,-38,-25,0,-69,-14,-43,-46,-4,-107,-176
ANSS,Ansys,297.96,0,-41,-3,7,-37,-1,-48,-4,19,-34,-71
KEYS,Keysight Technologies,131.98,-7,-38,-3,0,-48,-14,-34,28,1,-19,-67
TYL,Tyler Technologies,555.63,0,-31,89,13,71,-12,-34,-11,14,-43,28
HPE,Hewlett Packard Enterprise,14.83,36,-41,-7,38,26,-2,-53,-4,50,-9,17
NTAP,NetApp,81.69,0,-37,-8,53,8,2,-29,-13,18,-22,-14
SMCI,Supermicro,29.52,-17,-18,-34,54,-15,-41,-32,9,-5,-69,-84
WDC,Western Digital,35.97,13,-37,-5,-1,-30,7,-34,-11,-1,-39,-69
GDDY,GoDaddy,165.19,-7,-45,77,18,43,-13,-10,-2,18,-7,36
PTC,PTC Inc.,139.57,-7,-54,-9,178,108,-16,-15,-10,22,-19,89
TDY,Teledyne Technologies,453.35,0,-12,35,10,33,-14,-12,-2,11,-17,16
STX,Seagate Technology,73.96,12,-34,-4,18,-8,46,-34,-18,14,8,0
FSLR,First Solar,122.45,-7,-70,-22,0,-99,-18,-62,-34,-2,-116,-215
ZBRA,Zebra Technologies,222.17,-7,-51,-4,-3,-65,-16,-53,-4,9,-64,-129
TER,Teradyne,69.81,-21,-56,-12,-2,-91,-21,-59,-6,-1,-87,-178
AKAM,Akamai Technologies,71.92,-7,-41,-9,-3,-60,-11,-40,-9,-6,-66,-126
VRSN,Verisign,241.36,-5,97,19,5,116,-10,-3,35,3,25,141
SWKS,Skyworks Solutions,56.8,0,-55,-26,-26,-107,-16,-17,-29,-1,-63,-170
TRMB,Trimble Inc.,56.21,-7,-35,62,-1,19,-14,-41,-3,8,-50,-31
GEN,Gen Digital,23.56,-7,-16,0,12,-11,-13,-21,-10,12,-32,-43
JBL,Jabil,129.74,0,-35,2,61,28,-15,-40,-3,53,-5,23
JNPR,Juniper Networks,34.04,-11,-13,0,50,26,-27,-9,-20,16,-40,-14
FFIV,"F5, Inc.",250.94,0,-30,77,10,57,-16,-32,38,13,3,60
ENPH,Enphase Energy,51.62,-5,-70,-29,-16,-120,-14,-11,-36,-20,-81,-201
EPAM,EPAM Systems,145.6,-11,-41,-9,-23,-84,-16,-35,24,-33,-60,-144
