Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,194.3,0,-28,-3,247,216,-3,-28,-8,67,28,244
NVDA,Nvidia,104.5,0,-39,0,130,91,-7,-34,-6,22,-25,66
MSFT,Microsoft,371.61,0,-54,-4,169,111,-6,-47,-9,21,-41,70
AVGO,Broadcom,174.64,1,-35,2,112,80,-7,-38,-4,26,-23,57
CRM,Salesforce,249.84,-3,-41,-1,18,-27,-3,-46,-4,17,-36,-63
ORCL,Oracle Corporation,129.7,-5,-35,-3,194,151,-3,-32,-6,23,-18,133
AMD,Advanced Micro Devices,88.27,-4,-16,-25,-1,-46,-3,-7,-49,-3,-62,-108
ACN,Accenture,285.3,-3,-35,-6,0,-44,13,-35,-2,15,-9,-53
CSCO,Cisco,55.76,-3,-10,31,10,28,-4,-27,-1,21,-11,17
ADBE,Adobe Inc.,344.16,-7,-25,-19,-2,-53,-7,-33,-23,-1,-64,-117
IBM,IBM,238.61,25,-1,92,50,166,36,-29,39,52,98,264
NOW,ServiceNow,797.3,27,-54,0,78,51,45,-47,-3,18,13,64
QCOM,Qualcomm,135.75,0,-35,-8,18,-25,-5,-38,-35,-1,-79,-104
TXN,Texas Instruments,146.51,-35,-17,-3,0,-55,-2,-27,-14,12,-31,-86
INTU,Intuit,588.25,25,-5,0,187,207,38,-2,-14,16,38,245
AMAT,Applied Materials,138.2,0,-38,-13,145,94,-2,-51,-32,-1,-86,8
MU,Micron Technology,69.36,-7,-17,-18,18,-24,-7,-11,-35,-1,-54,-78
PANW,Palo Alto Networks,169.82,27,-16,0,77,88,41,-32,36,53,98,186
ADI,Analog Devices,176.0,-8,-16,-3,175,148,-2,-27,-11,22,-18,130
ANET,Arista Networks,71.85,0,-41,-3,54,10,-7,-49,-4,52,-8,2
LRCX,Lam Research,65.14,-3,-16,-8,148,121,-5,-31,9,-1,-28,93
INTC,Intel,19.25,-7,-14,-52,-16,-89,-3,-9,9,-8,-11,-100
KLAC,KLA Corporation,642.66,0,-5,-1,173,167,-3,-31,-3,22,-15,152
PLTR,Palantir Technologies,92.73,38,0,99,0,137,47,-8,102,16,157,294
APH,Amphenol,64.79,32,0,2,61,95,-2,-8,-4,23,9,104
MSI,Motorola Solutions,420.44,28,-45,0,149,132,35,-1,-10,181,205,337
SNPS,Synopsys,415.53,27,-41,-10,176,152,-1,-41,-11,-1,-54,98
CDNS,Cadence Design Systems,259.43,32,0,-9,137,160,40,-8,-8,176,200,360
CRWD,CrowdStrike,379.65,38,2,28,0,68,45,-9,23,16,75,143
NXPI,NXP Semiconductors,168.68,0,-17,-8,59,34,-1,-30,-31,-1,-63,-29
ADSK,Autodesk,260.21,27,-40,37,10,34,39,-40,-7,15,7,41
ROP,Roper Technologies,556.34,1,0,12,178,191,33,-9,27,22,73,264
FTNT,Fortinet,96.08,1,-16,37,109,131,-3,-30,28,9,4,135
FICO,Fair Isaac,1899.59,32,4,128,162,326,45,-8,-11,27,53,379
TEL,TE Connectivity,126.94,-4,-15,-3,58,36,-2,-26,-3,14,-17,19
MPWR,Monolithic Power Systems,524.87,1,-22,-9,153,123,-2,-34,-23,22,-37,86
MCHP,Microchip Technology,37.95,-12,-17,-29,-2,-60,-2,-27,-38,-3,-70,-130
IT,Gartner,402.75,24,-36,-4,54,38,38,-42,-2,53,47,85
CTSH,Cognizant,70.02,0,-23,-1,10,-14,21,-31,-1,14,3,-11
HPQ,HP Inc.,23.48,0,-35,-8,-1,-44,-6,-29,-12,12,-35,-79
GLW,Corning Inc.,41.26,-3,-33,2,13,-21,-3,-38,-3,10,-34,-55
DELL,Dell Technologies,83.41,21,-38,-8,28,3,-2,-32,-12,22,-24,-21
ON,ON Semiconductor,34.26,-7,-92,-20,-2,-121,-1,-31,-26,-11,-69,-190
CDW,CDW Corporation,148.8,-5,-36,-25,0,-66,10,-41,-46,-4,-81,-147
ANSS,Ansys,301.59,21,-39,-3,7,-14,24,-46,-4,19,-7,-21
KEYS,Keysight Technologies,134.79,0,-36,-3,0,-39,16,-32,28,1,13,-26
TYL,Tyler Technologies,569.8,30,-29,89,13,103,34,-32,-11,14,5,108
HPE,Hewlett Packard Enterprise,14.89,22,-39,-7,38,14,38,-51,-4,50,33,47
NTAP,NetApp,81.36,-3,-35,-8,53,7,-7,-27,-13,18,-29,-22
SMCI,Supermicro,31.9,-3,-16,-34,54,1,-27,-30,9,-5,-53,-52
WDC,Western Digital,35.63,1,-35,-5,-1,-40,43,-32,-11,-1,-1,-41
GDDY,GoDaddy,172.24,26,-43,77,18,78,39,-8,-2,18,47,125
PTC,PTC Inc.,143.89,0,-52,-9,178,117,-2,-13,-10,22,-3,114
TDY,Teledyne Technologies,460.92,1,-10,35,10,36,38,-10,-2,11,37,73
STX,Seagate Technology,71.64,0,-32,-4,18,-18,31,-32,-18,14,-5,-23
FSLR,First Solar,124.4,0,-68,-22,58,-32,-4,-60,-34,-2,-100,-132
ZBRA,Zebra Technologies,224.7,-7,-49,-4,-3,-63,-2,-51,-4,9,-48,-111
TER,Teradyne,71.12,-7,-54,-12,-2,-75,-7,-57,-6,-1,-71,-146
AKAM,Akamai Technologies,73.8,0,-39,-9,-3,-51,25,-38,-9,-6,-28,-79
VRSN,Verisign,245.93,17,95,19,5,136,32,-1,35,3,69,205
SWKS,Skyworks Solutions,55.87,0,-53,-26,-26,-105,-2,-15,-29,-1,-47,-152
TRMB,Trimble Inc.,58.3,0,-33,62,0,29,21,-39,-3,8,-13,16
GEN,Gen Digital,24.3,-3,-14,0,12,-5,10,-19,-10,12,-7,-12
JBL,Jabil,133.87,38,-33,2,61,68,-1,-38,-3,53,11,79
JNPR,Juniper Networks,34.49,-4,-11,0,50,35,-13,-7,-20,16,-24,11
FFIV,"F5, Inc.",258.97,31,-28,77,10,90,-2,-30,38,13,19,109
ENPH,Enphase Energy,51.72,0,-68,-29,-16,-113,18,-9,-36,-20,-47,-160
EPAM,EPAM Systems,147.28,-4,-39,-9,-23,-75,-2,-33,24,-33,-44,-119
