Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,217.88,0,-15,48,246,279,-5,-15,-5,66,41,320
NVDA,Nvidia,109.64,-19,-26,107,129,191,-21,-21,-3,21,-24,167
MSFT,Microsoft,378.82,-7,-41,-1,168,119,-10,-34,-6,20,-30,89
AVGO,Broadcom,169.1,-25,-22,118,111,182,-28,-25,-1,25,-29,153
CRM,Salesforce,269.95,-8,-28,27,17,8,-14,-33,-1,16,-32,-24
ORCL,Oracle Corporation,140.84,-18,-22,0,193,153,-21,-19,-3,22,-21,132
AMD,Advanced Micro Devices,103.22,-7,-3,-22,105,73,-12,5,-46,-2,-55,18
ACN,Accenture,304.29,-6,-22,-3,9,-22,-5,-22,29,14,16,-6
CSCO,Cisco,60.86,22,-2,28,9,57,-5,-14,24,20,25,82
ADBE,Adobe Inc.,385.68,-5,-12,-16,-1,-34,-10,-20,-20,15,-35,-69
IBM,IBM,244.0,-7,0,89,49,131,-10,-16,36,51,61,192
NOW,ServiceNow,797.83,-8,-41,0,77,28,-14,-34,35,17,4,32
QCOM,Qualcomm,152.69,-7,-22,-5,17,-17,-14,-25,-32,13,-58,-75
TXN,Texas Instruments,176.34,-7,-4,0,17,6,-14,-14,-11,11,-28,-22
INTU,Intuit,599.07,0,0,0,186,186,-7,3,-11,15,0,186
AMAT,Applied Materials,145.06,-19,-25,-10,144,90,-18,-38,-29,21,-64,26
MU,Micron Technology,88.45,-28,-4,-15,17,-30,-40,5,-32,15,-52,-82
PANW,Palo Alto Networks,172.64,-14,-3,110,76,169,-12,-19,33,52,54,223
ADI,Analog Devices,201.61,-7,-3,0,174,164,-10,-14,-8,21,-11,153
ANET,Arista Networks,77.93,-19,-28,0,53,6,-19,-36,-1,51,-5,1
LRCX,Lam Research,72.63,-19,-3,-5,147,120,-19,-18,9,21,-7,113
INTC,Intel,22.72,-7,-1,-49,-15,-72,-21,4,6,-7,-18,-90
KLAC,KLA Corporation,673.67,-8,-1,0,172,163,-18,-18,4,21,-11,152
PLTR,Palantir Technologies,85.82,-7,-3,96,0,86,-13,-19,99,15,82,168
APH,Amphenol,66.59,0,-33,127,60,154,-12,5,-1,22,14,168
MSI,Motorola Solutions,433.55,61,-32,127,148,304,5,3,-7,180,181,485
SNPS,Synopsys,437.96,-7,-28,-7,175,133,-16,-28,-8,159,107,240
CDNS,Cadence Design Systems,256.68,0,-28,-6,136,102,-13,2,-5,175,159,261
CRWD,CrowdStrike,357.26,-2,-17,25,0,6,-14,1,20,15,22,28
NXPI,NXP Semiconductors,190.05,-14,-4,-5,58,35,-14,-17,-28,21,-38,-3
ADSK,Autodesk,261.57,0,-27,34,9,16,-10,-27,-4,14,-27,-11
ROP,Roper Technologies,582.63,30,41,9,177,257,31,2,24,21,78,335
FTNT,Fortinet,96.59,-6,-3,34,108,133,-10,-17,25,8,6,139
FICO,Fair Isaac,1831.22,0,0,125,161,286,-12,5,-8,26,11,297
TEL,TE Connectivity,142.11,-7,-2,0,57,48,-12,-13,2,13,-10,38
MPWR,Monolithic Power Systems,579.89,-8,-9,-6,152,129,-13,-21,-20,21,-33,96
MCHP,Microchip Technology,48.68,-14,-4,-26,-1,-45,-16,-14,-35,-2,-67,-112
IT,Gartner,418.12,-8,-23,-1,53,21,7,-29,9,52,39,60
CTSH,Cognizant,75.84,-7,-10,38,9,30,-12,-18,32,13,15,45
HPQ,HP Inc.,27.89,-7,-22,-5,0,-34,-14,-16,-9,11,-28,-62
GLW,Corning Inc.,45.85,-16,-20,56,12,32,-19,-25,62,9,27,59
DELL,Dell Technologies,92.25,-7,-25,-5,27,-10,-19,-19,-9,21,-26,-36
ON,ON Semiconductor,40.95,-8,-79,-17,-1,-105,-12,-18,-23,-10,-63,-168
CDW,CDW Corporation,161.48,-22,-23,-22,0,-67,-16,-28,-43,-3,-90,-157
ANSS,Ansys,316.89,-7,-26,21,6,-6,-5,-33,-1,18,-21,-27
KEYS,Keysight Technologies,150.32,-7,-23,19,0,-11,-14,-19,25,-27,-35,-46
TYL,Tyler Technologies,579.66,34,-16,86,12,116,-9,-19,-8,13,-23,93
HPE,Hewlett Packard Enterprise,15.81,0,-26,-4,37,7,-13,-38,-1,49,-3,4
NTAP,NetApp,88.39,-14,-22,-5,52,11,-16,-14,-10,17,-23,-12
SMCI,Supermicro,34.26,-21,-3,-31,53,-2,-19,-17,6,-4,-34,-36
WDC,Western Digital,40.62,-20,-22,-2,13,-31,-40,-19,-8,13,-54,-85
GDDY,GoDaddy,178.87,0,-30,74,17,61,-11,4,85,17,95,156
PTC,PTC Inc.,154.69,-6,-39,-6,177,126,-12,1,-7,21,3,129
TDY,Teledyne Technologies,495.52,0,0,32,9,41,-9,3,36,10,40,81
STX,Seagate Technology,84.92,-9,-19,-1,17,-12,-4,-19,-15,13,-25,-37
FSLR,First Solar,127.25,-21,-55,-19,57,-38,-23,-47,-31,-1,-102,-140
ZBRA,Zebra Technologies,280.79,-8,-36,-1,-2,-47,-16,-38,-1,8,-47,-94
TER,Teradyne,82.75,-14,-41,-9,-1,-65,-16,-44,-3,13,-50,-115
AKAM,Akamai Technologies,80.05,-7,-26,-6,-2,-41,-16,-25,-6,-5,-52,-93
VRSN,Verisign,250.89,58,82,16,4,160,71,82,32,2,187,347
SWKS,Skyworks Solutions,64.1,-44,-40,-23,-25,-132,-19,-2,-26,10,-37,-169
TRMB,Trimble Inc.,65.52,-18,-20,59,0,21,-21,-26,25,7,-15,6
GEN,Gen Digital,26.44,-7,-1,72,11,75,-10,-6,-7,11,-12,63
JBL,Jabil,135.97,-8,-20,19,60,51,-16,-25,24,52,35,86
JNPR,Juniper Networks,36.1,0,-1,0,49,48,5,3,-17,15,6,54
FFIV,"F5, Inc.",263.83,-6,-15,74,9,62,-11,-17,35,12,19,81
ENPH,Enphase Energy,61.63,0,-55,-26,-15,-96,-16,2,-33,-19,-66,-162
EPAM,EPAM Systems,168.91,-14,-26,-6,-22,-68,-14,-20,21,-32,-45,-113
