Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.73,7,-12,48,246,289,12,-12,-5,66,61,350
NVDA,Nvidia,120.64,14,-23,107,129,227,14,-18,-3,21,14,241
MSFT,Microsoft,395.1,15,-38,0,168,145,15,-31,-6,20,-2,143
AVGO,Broadcom,188.24,-4,-19,118,111,206,-7,-22,27,25,23,229
CRM,Salesforce,288.65,17,-25,27,17,36,12,-30,-1,16,-3,33
ORCL,Oracle Corporation,153.87,35,-19,63,193,272,26,-16,-3,22,29,301
AMD,Advanced Micro Devices,114.82,55,0,-22,105,138,67,2,-46,-2,21,159
ACN,Accenture,308.92,-28,-19,-3,9,-41,6,-19,29,14,30,-11
CSCO,Cisco,60.97,1,-2,28,9,36,6,-11,24,20,39,75
ADBE,Adobe Inc.,403.6,0,-9,-16,-1,-26,12,-17,-20,15,-10,-36
IBM,IBM,249.96,2,2,89,49,142,8,-13,36,51,82,224
NOW,ServiceNow,861.69,14,-38,97,77,150,12,-31,35,17,33,183
QCOM,Qualcomm,160.16,19,-19,-5,17,12,12,-22,-32,13,-29,-17
TXN,Texas Instruments,184.01,14,-1,0,17,30,12,-11,-11,11,1,31
INTU,Intuit,618.72,38,0,0,186,224,12,-9,-11,15,7,231
AMAT,Applied Materials,153.6,0,-22,-10,144,112,10,-35,-29,21,-33,79
MU,Micron Technology,94.18,-7,-1,-15,17,-6,-19,2,-32,15,-34,-40
PANW,Palo Alto Networks,189.94,16,1,110,76,203,7,-16,33,52,76,279
ADI,Analog Devices,213.51,7,0,1,174,182,12,-11,-8,21,14,196
ANET,Arista Networks,86.95,14,-25,114,53,156,12,-33,-1,51,29,185
LRCX,Lam Research,77.66,0,0,-5,147,142,6,-15,9,21,21,163
INTC,Intel,24.2,0,9,-49,-15,-55,10,1,6,-7,10,-45
KLAC,KLA Corporation,721.46,19,0,0,172,191,12,-15,4,21,22,213
PLTR,Palantir Technologies,96.52,55,0,96,0,151,30,-16,99,15,128,279
APH,Amphenol,69.5,49,-30,127,60,206,49,2,-1,22,72,278
MSI,Motorola Solutions,429.19,40,-29,127,148,286,54,-23,-7,180,204,490
SNPS,Synopsys,456.95,19,-25,-7,175,162,12,-25,-8,159,138,300
CDNS,Cadence Design Systems,269.25,55,-25,-6,136,160,19,-63,-5,175,126,286
CRWD,CrowdStrike,385.06,49,-14,25,0,60,8,-16,20,15,27,87
NXPI,NXP Semiconductors,211.2,7,-1,-5,58,59,12,-14,-28,21,-9,50
ADSK,Autodesk,272.94,36,-24,34,9,55,49,-24,-4,14,35,90
ROP,Roper Technologies,579.07,9,38,9,177,233,10,-6,24,21,49,282
FTNT,Fortinet,102.09,17,0,34,108,159,44,-14,25,8,63,222
FICO,Fair Isaac,1919.94,51,0,125,161,337,59,2,-8,26,79,416
TEL,TE Connectivity,150.81,14,2,1,57,74,12,-10,2,13,17,91
MPWR,Monolithic Power Systems,633.94,13,-6,-6,152,153,6,-18,-20,21,-11,142
MCHP,Microchip Technology,52.35,-11,-1,-26,-1,-39,12,-11,-35,-2,-36,-75
IT,Gartner,421.89,-228,-20,-1,53,-196,-40,-26,9,52,-5,-201
CTSH,Cognizant,78.81,0,-7,38,9,40,7,-15,32,13,37,77
HPQ,HP Inc.,28.8,0,-19,-5,0,-24,12,-13,-9,11,1,-23
GLW,Corning Inc.,48.97,42,-17,56,12,93,70,-22,62,9,119,212
DELL,Dell Technologies,98.83,41,-22,-5,27,41,70,-16,-9,21,66,107
ON,ON Semiconductor,45.31,14,-76,-17,0,-79,12,-15,-23,-10,-36,-115
CDW,CDW Corporation,168.55,-1,-20,-22,65,22,4,-25,-43,-3,-67,-45
ANSS,Ansys,326.67,19,-23,21,6,23,12,-30,-1,18,-1,22
KEYS,Keysight Technologies,158.51,36,-20,19,0,35,12,-16,25,-27,-6,29
TYL,Tyler Technologies,580.36,13,-13,86,12,98,7,-16,-8,13,-4,94
HPE,Hewlett Packard Enterprise,16.52,14,-23,-4,37,24,12,-35,-1,49,25,49
NTAP,NetApp,94.39,14,-19,-5,52,42,12,-11,-10,17,8,50
SMCI,Supermicro,40.65,0,32,-31,53,54,18,-14,6,-4,6,60
WDC,Western Digital,43.35,0,-19,-2,13,-8,-19,-16,-8,13,-30,-38
GDDY,GoDaddy,184.19,55,-27,74,17,119,12,1,85,17,115,234
PTC,PTC Inc.,162.8,38,-36,-6,177,173,12,-28,-7,21,-2,171
TDY,Teledyne Technologies,512.26,40,6,32,9,87,12,-20,36,10,38,125
STX,Seagate Technology,87.96,-7,-16,0,17,-6,-5,-16,-15,13,-23,-29
FSLR,First Solar,131.47,0,-52,-19,57,-14,-2,-44,-31,-1,-78,-92
ZBRA,Zebra Technologies,291.02,18,-33,0,-2,-17,12,-35,-1,8,-16,-33
TER,Teradyne,89.89,0,-38,-9,-1,-48,12,-41,-3,13,-19,-67
AKAM,Akamai Technologies,81.85,0,-23,-6,-2,-31,12,-22,-6,-5,-21,-52
VRSN,Verisign,245.84,37,79,16,4,136,50,79,32,2,163,299
SWKS,Skyworks Solutions,68.23,-23,-37,-23,-25,-108,3,8,-26,10,-5,-113
TRMB,Trimble Inc.,70.47,0,-17,59,5,47,12,-23,25,7,21,68
GEN,Gen Digital,27.67,9,0,72,11,92,6,-3,-7,11,7,99
JBL,Jabil,148.29,34,-17,19,60,96,50,-22,24,52,104,200
JNPR,Juniper Networks,36.11,49,0,0,49,98,-3,-9,-17,15,-14,84
FFIV,"F5, Inc.",275.16,15,-12,74,9,86,10,-14,35,12,43,129
ENPH,Enphase Energy,62.79,7,-52,-26,-15,-86,14,-3,-33,-19,-41,-127
EPAM,EPAM Systems,178.95,0,-23,-6,-22,-51,11,-17,21,-32,-17,-68
