Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.66,-89,-3,39,244,191,-18,-7,32,64,71,262
NVDA,Nvidia,140.86,0,1,98,127,226,21,10,111,19,161,387
MSFT,Microsoft,428.62,25,0,0,166,191,-2,-12,8,18,12,203
AVGO,Broadcom,240.31,14,26,109,108,257,33,26,18,23,100,357
CRM,Salesforce,326.94,6,0,18,15,39,6,-15,17,14,22,61
ORCL,Oracle Corporation,172.58,14,-14,54,191,245,24,-19,46,20,71,316
AMD,Advanced Micro Devices,122.27,0,-46,-13,103,44,24,-60,-37,14,-59,-15
ACN,Accenture,356.33,6,-7,18,7,24,14,-11,20,12,35,59
CSCO,Cisco,61.02,29,108,19,7,163,33,10,15,18,76,239
ADBE,Adobe Inc.,436.29,14,-25,-7,0,-18,28,-19,-11,13,11,-7
IBM,IBM,224.29,16,0,80,47,143,23,-14,27,49,85,228
NOW,ServiceNow,1097.21,23,2,88,74,187,28,-14,26,15,55,242
QCOM,Qualcomm,167.32,28,1,0,15,44,32,10,-23,11,30,74
TXN,Texas Instruments,195.21,14,-32,40,15,37,5,4,-2,9,16,53
INTU,Intuit,609.17,-22,-20,0,184,142,-15,-33,-2,13,-37,105
AMAT,Applied Materials,192.83,28,2,0,142,172,28,5,-20,19,32,204
MU,Micron Technology,109.36,28,2,0,15,45,28,2,-23,13,20,65
PANW,Palo Alto Networks,183.58,20,-13,101,73,181,28,-13,24,50,89,270
ADI,Analog Devices,221.41,17,1,2,172,192,28,10,2,19,59,251
ANET,Arista Networks,121.5,28,39,105,50,222,33,31,124,49,237,459
LRCX,Lam Research,81.51,21,3,-11,145,158,28,10,-20,19,37,195
INTC,Intel,21.78,14,-30,-40,-13,-69,24,-31,-42,-5,-54,-123
KLAC,KLA Corporation,767.15,77,3,0,170,250,33,10,-15,19,47,297
PLTR,Palantir Technologies,73.09,11,115,87,0,213,28,-8,90,13,123,336
APH,Amphenol,72.72,7,1,118,58,184,5,-14,16,20,27,211
MSI,Motorola Solutions,467.88,23,-14,118,146,273,31,-25,60,178,244,517
SNPS,Synopsys,529.81,28,-22,0,173,179,24,3,2,157,186,365
CDNS,Cadence Design Systems,311.06,14,1,2,134,151,24,-19,8,173,186,337
CRWD,CrowdStrike,366.36,13,5,16,0,34,28,-13,11,13,39,73
NXPI,NXP Semiconductors,214.8,20,-52,-8,56,16,30,-47,-19,19,-17,-1
ADSK,Autodesk,297.0,20,0,25,7,52,28,-27,24,12,37,89
ROP,Roper Technologies,530.79,28,-24,0,175,179,33,-22,15,19,45,224
FTNT,Fortinet,97.2,5,114,25,105,249,21,-1,16,6,42,291
FICO,Fair Isaac,1890.04,-12,-16,116,159,247,-12,-23,129,24,118,365
TEL,TE Connectivity,148.2,28,-22,0,55,61,33,-22,-6,11,16,77
MPWR,Monolithic Power Systems,638.5,14,0,-6,150,158,24,20,-11,19,52,210
MCHP,Microchip Technology,58.49,14,-55,-17,0,-58,12,-66,-26,20,-60,-118
IT,Gartner,524.71,46,0,118,51,215,35,2,-2,50,85,300
CTSH,Cognizant,78.44,28,0,29,7,64,33,-13,23,11,54,118
HPQ,HP Inc.,32.94,-2,-27,0,51,22,-19,-28,55,9,17,39
GLW,Corning Inc.,51.57,28,4,47,10,89,29,-19,53,7,70,159
DELL,Dell Technologies,111.58,-44,-24,-2,24,-46,-6,-28,9,19,-6,-52
ON,ON Semiconductor,55.6,-61,-32,-8,56,-45,6,-24,-14,-8,-40,-85
CDW,CDW,191.65,70,0,-13,62,119,70,3,-34,-1,38,157
ANSS,Ansys,352.05,32,2,12,4,50,28,3,16,16,63,113
KEYS,Keysight Technologies,171.07,25,1,10,3,39,32,1,16,-25,24,63
TYL,Tyler Technologies,584.45,7,-18,77,10,76,28,-21,56,11,74,150
HPE,Hewlett Packard Enterprise,23.7,35,20,47,34,136,33,3,11,47,94,230
NTAP,NetApp,123.63,28,-21,83,50,140,33,-21,-1,15,26,166
SMCI,Supermicro,32.43,0,-7,-22,51,22,7,-16,-27,-2,-38,-16
WDC,Western Digital,67.42,23,-25,0,11,9,28,1,3,11,43,52
GDDY,GoDaddy,205.65,23,71,65,15,174,33,-12,76,15,112,286
PTC,PTC Inc.,187.89,35,-12,20,175,218,35,-16,15,19,53,271
TDY,Teledyne Technologies,480.04,29,1,23,7,60,33,-24,27,8,44,104
STX,Seagate Technology,101.77,34,0,2,15,51,34,1,-6,11,40,91
FSLR,First Solar,183.52,-6,-8,-10,55,31,-6,3,-22,50,25,56
ZBRA,Zebra Technologies,418.4,31,4,40,1,76,28,-15,53,6,72,148
TER,Teradyne,132.31,-7,25,0,2,20,-5,31,1,11,38,58
AKAM,Akamai Technologies,94.67,7,-7,-14,0,-14,24,-12,-6,-3,3,-11
VRSN,Verisign,210.38,2,35,7,2,46,-5,35,23,-6,47,93
SWKS,Skyworks Solutions,93.92,17,5,-14,-23,-15,28,30,-17,8,49,34
TRMB,Trimble Inc.,76.45,28,91,50,3,172,31,-19,16,5,33,205
GEN,Gen Digital,27.29,26,-21,63,9,77,33,-21,57,9,78,155
JBL,Jabil,167.61,77,83,10,58,228,34,81,15,50,180,408
JNPR,Juniper Networks,38.57,7,16,55,47,125,84,22,-8,13,111,236
FFIV,"F5, Inc.",267.76,35,120,65,7,227,33,4,26,10,73,300
ENPH,Enphase Energy,62.84,-51,-8,-17,-13,-89,-19,-6,-24,-17,-66,-155
EPAM,EPAM Systems,237.28,7,1,0,-20,-12,17,-14,12,-30,-15,-27
