Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,245.0,-26,33,36,244,287,-38,27,29,20,38,325
NVDA,Nvidia,149.51,16,2,95,127,240,14,1,108,19,142,382
MSFT,Microsoft,428.07,0,1,0,157,158,7,-3,4,18,26,184
AVGO,Broadcom,236.43,0,17,105,108,230,5,17,15,19,56,286
CRM,Salesforce,330.49,-76,80,14,15,33,-40,-6,14,14,-18,15
ORCL,Oracle Corporation,165.74,-35,-5,46,191,197,-3,-10,43,20,50,247
AMD,Advanced Micro Devices,129.55,13,-37,-10,103,69,9,-51,-34,14,-62,7
ACN,Accenture,351.3,-47,-5,15,7,-30,8,-2,17,12,35,5
CSCO,Cisco,58.77,0,99,16,5,120,4,1,12,18,35,155
ADBE,Adobe Inc.,431.18,-19,-16,-4,-2,-41,-12,-10,-8,13,-17,-58
IBM,IBM,222.79,1,2,76,20,99,9,-5,22,46,72,171
NOW,ServiceNow,1077.63,0,135,85,74,294,9,-5,23,15,42,336
QCOM,Qualcomm,159.83,12,-38,-7,14,-19,8,1,-20,10,-1,-20
TXN,Texas Instruments,192.21,10,-23,37,11,35,8,-29,50,7,36,71
INTU,Intuit,625.27,-74,-11,78,184,177,-34,-24,23,13,-22,155
AMAT,Applied Materials,177.52,14,-46,-8,137,97,14,-48,-17,18,-33,64
MU,Micron Technology,99.27,7,-11,-3,15,8,13,-3,-20,13,3,11
PANW,Palo Alto Networks,179.46,-80,-4,98,73,87,-7,-4,21,50,60,147
ADI,Analog Devices,217.99,9,-27,0,170,152,7,1,-8,19,19,171
ANET,Arista Networks,119.02,14,30,102,50,196,17,22,121,49,209,405
LRCX,Lam Research,77.98,10,1,-8,145,148,17,1,-17,19,20,168
INTC,Intel,19.84,0,-21,-37,-34,-92,16,-22,-39,-5,-50,-142
KLAC,KLA Corporation,690.33,14,0,-3,160,171,17,1,-12,19,25,196
PLTR,Palantir Technologies,75.93,-5,106,84,0,185,12,98,87,13,210,395
APH,Amphenol,71.16,0,0,113,58,171,7,-5,12,20,34,205
MSI,Motorola Solutions,456.45,-35,-6,115,144,218,-35,-16,57,178,184,402
SNPS,Synopsys,500.98,7,-13,-5,173,162,10,-13,-3,157,151,313
CDNS,Cadence Design Systems,308.15,7,44,7,134,192,8,-10,5,173,176,368
CRWD,CrowdStrike,366.54,7,50,13,0,70,14,-4,8,13,31,101
NXPI,NXP Semiconductors,213.37,2,-43,-5,56,10,5,-38,-16,18,-31,-21
ADSK,Autodesk,292.51,-5,-1,22,7,23,-20,-18,21,12,-5,18
ROP,Roper Technologies,507.02,-136,-15,-1,175,23,-40,-13,12,19,-22,1
FTNT,Fortinet,97.95,14,105,22,105,246,9,1,13,6,29,275
FICO,Fair Isaac,1968.21,-129,-7,113,159,136,-41,-14,126,24,95,231
TEL,TE Connectivity,143.52,-3,-13,0,55,39,5,-13,-3,11,0,39
MPWR,Monolithic Power Systems,630.8,12,-45,-3,150,114,13,11,-8,19,35,149
MCHP,Microchip Technology,58.26,11,-46,-18,0,-53,5,-57,-23,20,-55,-108
IT,Gartner,491.73,3,-15,115,51,154,7,-26,23,50,54,208
CTSH,Cognizant,75.91,-77,-5,26,3,-53,-39,-4,20,9,-14,-67
HPQ,HP Inc.,33.87,7,-18,0,9,-2,10,-19,28,8,27,25
GLW,Corning Inc.,48.34,9,1,37,9,56,7,-10,49,7,53,109
DELL,Dell Technologies,124.7,14,-15,0,24,23,16,-19,6,18,21,44
ON,ON Semiconductor,64.49,-3,-23,-5,56,25,5,-15,-11,-8,-29,-4
CDW,CDW,179.29,7,-46,-10,62,13,7,-54,-31,-1,-79,-66
ANSS,Ansys,338.79,10,0,9,4,23,8,-13,13,16,24,47
KEYS,Keysight Technologies,165.38,9,31,7,3,50,8,-6,13,-25,-10,40
TYL,Tyler Technologies,575.86,-101,-9,74,10,-26,10,-12,53,11,62,36
HPE,Hewlett Packard Enterprise,22.86,11,11,16,28,66,12,-11,8,20,29,95
NTAP,NetApp,117.98,0,-12,78,47,113,7,-12,7,12,14,127
SMCI,Supermicro,36.46,9,1,-19,51,42,8,-7,-24,-2,-25,17
WDC,Western Digital,65.66,14,-16,0,5,3,21,-12,-3,11,17,20
GDDY,GoDaddy,199.3,-42,62,62,15,97,10,-3,73,15,95,192
PTC,PTC Inc.,184.89,0,-3,17,175,189,16,-7,12,19,40,229
TDY,Teledyne Technologies,455.41,-29,-1,20,7,-3,-33,-15,24,8,-16,-19
STX,Seagate Technology,89.22,0,-37,0,9,-28,14,-48,-3,10,-27,-55
FSLR,First Solar,191.32,16,-60,-7,55,4,21,-12,-19,50,40,44
ZBRA,Zebra Technologies,395.25,9,2,37,1,49,17,-6,50,6,67,116
TER,Teradyne,139.99,11,15,4,2,32,14,22,-15,11,32,64
AKAM,Akamai Technologies,93.39,-19,0,-11,0,-30,-34,-3,-3,-3,-43,-73
VRSN,Verisign,210.73,66,26,4,2,98,5,26,20,-6,45,143
SWKS,Skyworks Solutions,90.9,7,0,-16,-23,-32,5,21,-14,-2,10,-22
TRMB,Trimble Inc.,71.1,0,82,47,3,132,7,-10,13,5,15,147
GEN,Gen Digital,27.42,0,-12,59,7,54,5,-12,54,7,54,108
JBL,Jabil,152.15,14,74,7,58,153,14,72,12,50,148,301
JNPR,Juniper Networks,38.0,45,4,52,43,144,21,13,-5,7,36,180
FFIV,"F5, Inc.",259.9,7,111,62,7,187,8,-3,23,10,38,225
ENPH,Enphase Energy,71.39,10,0,-14,-13,-17,21,1,-21,-17,-16,-33
EPAM,EPAM Systems,230.85,-59,41,0,-20,-38,1,-5,9,-30,-25,-63
