Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,227.98,-7,-2,40,245,276,-5,-16,33,65,77,353
NVDA,Nvidia,116.66,-42,-6,99,128,179,-8,-9,112,20,115,294
MSFT,Microsoft,411.01,-21,-3,0,167,143,-21,5,9,19,12,155
AVGO,Broadcom,217.59,0,3,110,109,222,17,35,19,24,95,317
CRM,Salesforce,339.2,-9,0,19,16,26,-19,6,18,15,20,46
ORCL,Oracle Corporation,168.63,0,-6,55,192,241,17,6,47,21,91,332
AMD,Advanced Micro Devices,114.25,-42,-55,-14,104,-7,-7,-69,-38,15,-99,-106
ACN,Accenture,385.21,69,8,19,8,104,77,5,21,13,116,220
CSCO,Cisco,61.05,14,117,20,8,159,17,19,16,19,71,230
ADBE,Adobe Inc.,438.58,6,-34,-8,0,-36,-8,5,-12,14,-1,-37
IBM,IBM,260.66,36,4,81,48,169,33,5,28,50,116,285
NOW,ServiceNow,1021.49,-21,-3,89,75,140,-21,6,27,16,28,168
QCOM,Qualcomm,170.28,0,10,0,16,26,-4,19,-24,12,3,29
TXN,Texas Instruments,180.9,-49,-7,0,16,-40,-4,13,-3,10,16,-24
INTU,Intuit,600.88,-7,-29,0,185,149,-5,-42,-3,14,-36,113
AMAT,Applied Materials,178.75,0,0,-2,143,141,-3,14,-21,20,10,151
MU,Micron Technology,89.91,-42,-6,-7,16,-39,-4,11,-24,14,-3,-42
PANW,Palo Alto Networks,182.75,-8,-4,102,74,164,-23,5,25,51,58,222
ADI,Analog Devices,205.28,-39,-7,0,173,127,-2,19,3,20,40,167
ANET,Arista Networks,111.52,0,4,106,51,161,17,40,125,50,232,393
LRCX,Lam Research,80.23,17,3,-8,146,158,21,19,1,20,61,219
INTC,Intel,19.38,-40,-39,-41,-14,-134,-5,-1,-43,-6,-55,-189
KLAC,KLA Corporation,739.73,16,3,0,171,190,20,19,-16,20,43,233
PLTR,Palantir Technologies,83.92,74,124,88,0,286,-1,5,91,14,109,395
APH,Amphenol,70.11,-2,0,119,59,176,-4,-23,17,21,11,187
MSI,Motorola Solutions,473.37,3,-6,119,147,263,-7,8,61,179,241,504
SNPS,Synopsys,520.32,-1,-1,0,174,172,-4,12,3,158,169,341
CDNS,Cadence Design Systems,298.37,-2,0,3,135,136,-2,-28,9,174,153,289
CRWD,CrowdStrike,397.75,76,14,17,0,107,-7,6,12,14,25,132
NXPI,NXP Semiconductors,204.6,-21,-61,-9,57,-34,-7,6,-20,20,-1,-35
ADSK,Autodesk,306.12,83,3,26,8,120,-4,6,25,13,40,160
ROP,Roper Technologies,577.27,91,3,1,176,271,96,6,16,20,138,409
FTNT,Fortinet,100.89,68,123,26,106,323,-4,5,17,7,25,348
FICO,Fair Isaac,1825.71,-7,-25,117,160,245,-2,-32,130,25,121,366
TEL,TE Connectivity,145.11,-11,-2,0,56,43,-5,6,-7,12,6,49
MPWR,Monolithic Power Systems,628.73,0,0,-1,151,150,-2,29,-12,20,35,185
MCHP,Microchip Technology,52.22,-35,-64,-18,-2,-119,-52,-3,-27,-1,-83,-202
IT,Gartner,547.83,109,7,119,52,287,-7,11,1,51,56,343
CTSH,Cognizant,82.91,91,8,30,8,137,96,6,24,12,138,275
HPQ,HP Inc.,32.02,-10,-36,0,52,6,-4,-37,-1,10,-32,-26
GLW,Corning Inc.,51.35,-2,13,48,11,70,2,6,54,8,70,140
DELL,Dell Technologies,100.08,-42,-33,-3,25,-53,-4,-37,-1,20,-22,-75
ON,ON Semiconductor,50.25,-41,-41,-9,0,-91,-50,-33,-15,-9,-107,-198
CDW,CDW,198.46,133,2,-14,63,184,-2,12,-35,-2,-27,157
ANSS,Ansys,346.55,-7,5,13,5,16,-4,12,17,17,42,58
KEYS,Keysight Technologies,176.34,15,10,11,4,40,21,10,17,-26,22,62
TYL,Tyler Technologies,603.68,0,-4,78,11,85,-16,5,57,12,58,143
HPE,Hewlett Packard Enterprise,20.46,-35,-3,48,35,45,-7,12,12,48,65,110
NTAP,NetApp,119.75,-7,-6,84,51,122,-4,6,-2,16,16,138
SMCI,Supermicro,26.86,-41,-16,-23,52,-28,-4,-25,-28,-3,-60,-88
WDC,Western Digital,64.43,-1,-7,0,12,4,-1,10,4,12,25,29
GDDY,GoDaddy,212.8,86,80,66,16,248,-9,6,77,16,90,338
PTC,PTC Inc.,189.89,0,-1,21,176,196,-4,4,16,20,36,232
TDY,Teledyne Technologies,507.5,0,10,24,8,42,-5,6,28,9,38,80
STX,Seagate Technology,93.91,-23,-1,0,16,-8,-36,10,-7,12,-21,-29
FSLR,First Solar,167.22,0,-17,-11,56,28,-3,-9,-23,51,16,44
ZBRA,Zebra Technologies,386.16,-28,-1,41,2,14,-44,6,54,7,23,37
TER,Teradyne,111.09,-58,-3,-1,3,-59,12,-6,2,12,20,-39
AKAM,Akamai Technologies,97.98,0,7,-15,0,-8,-5,6,-7,-4,-10,-18
VRSN,Verisign,216.02,43,44,8,3,98,-2,44,24,-7,59,157
SWKS,Skyworks Solutions,85.24,-41,-2,-15,-24,-82,-7,-1,-18,9,-17,-99
TRMB,Trimble Inc.,74.14,-9,100,51,4,146,-4,6,17,6,25,171
GEN,Gen Digital,27.0,-14,-30,64,10,30,-6,4,58,10,66,96
JBL,Jabil,159.42,-27,92,11,59,135,-7,90,16,51,150,285
JNPR,Juniper Networks,34.59,-35,-5,0,48,8,-34,31,-9,14,2,10
FFIV,"F5, Inc.",295.07,29,129,66,8,232,-2,13,27,11,49,281
ENPH,Enphase Energy,63.92,7,-17,-18,-14,-42,13,-15,-25,-18,-45,-87
EPAM,EPAM Systems,256.73,70,10,2,-21,61,-10,6,13,-31,-22,39
