Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,233.67,6,35,27,241,309,14,23,20,17,74,383
NVDA,Nvidia,141.25,6,29,86,124,245,-5,26,99,16,136,381
MSFT,Microsoft,431.95,44,3,83,154,284,38,1,-9,15,45,329
AVGO,Broadcom,179.24,2,35,96,105,238,5,28,6,16,55,293
CRM,Salesforce,298.89,14,34,5,12,65,21,26,5,11,63,128
ORCL,Oracle Corporation,173.43,-18,36,37,188,243,-12,48,34,17,87,330
AMD,Advanced Micro Devices,166.25,7,3,0,100,110,21,-5,-25,11,2,112
ACN,Accenture,363.04,-28,76,6,4,58,-40,47,8,9,24,82
CSCO,Cisco,55.68,0,53,7,2,62,-31,47,3,15,34,96
ADBE,Adobe Inc.,485.39,-59,-21,0,0,-80,-8,-25,12,10,-11,-91
IBM,IBM,210.43,-34,78,67,17,128,-20,-2,13,43,34,162
NOW,ServiceNow,953.08,28,89,76,71,264,-3,53,14,12,76,340
QCOM,Qualcomm,176.0,7,0,49,11,67,21,-2,-11,7,15,82
TXN,Texas Instruments,211.35,28,5,28,8,69,33,-8,41,4,70,139
INTU,Intuit,623.7,9,-21,69,181,238,21,-21,14,10,24,262
AMAT,Applied Materials,190.12,0,0,8,134,142,22,-2,-8,15,27,169
MU,Micron Technology,108.18,0,0,6,12,18,-4,24,-11,10,19,37
PANW,Palo Alto Networks,365.39,-34,16,89,70,141,-7,12,12,47,64,205
ADI,Analog Devices,235.23,22,35,51,167,275,33,-3,44,16,90,365
ANET,Arista Networks,401.57,4,35,93,47,179,4,2,112,46,164,343
LRCX,Lam Research,78.31,0,0,0,142,142,-3,-2,-8,16,3,145
INTC,Intel,22.9,14,0,-28,-31,-45,21,-2,-30,-2,-13,-58
KLAC,KLA Corporation,696.23,0,-11,86,157,232,22,-3,-3,16,32,264
PLTR,Palantir Technologies,44.93,30,60,75,0,165,57,52,78,10,197,362
APH,Amphenol,68.88,0,16,104,55,175,-5,29,3,17,44,219
MSI,Motorola Solutions,458.23,-29,124,106,141,342,-42,116,48,175,297,639
SNPS,Synopsys,529.21,6,0,0,170,176,21,-2,-14,154,159,335
CDNS,Cadence Design Systems,284.45,7,1,0,131,139,21,-3,-11,170,177,316
CRWD,CrowdStrike,310.94,6,4,4,0,14,5,26,-8,10,33,47
NXPI,NXP Semiconductors,255.58,27,0,74,53,154,35,-7,-7,15,36,190
ADSK,Autodesk,289.66,3,58,13,4,78,10,52,12,9,83,161
ROP,Roper Technologies,548.81,0,0,12,172,184,9,7,3,16,35,219
FTNT,Fortinet,79.37,-23,59,13,102,151,-30,27,4,3,4,155
FICO,Fair Isaac,2021.86,0,120,104,156,380,6,93,117,21,237,617
TEL,TE Connectivity,152.64,21,2,53,52,128,21,1,-6,8,24,152
MPWR,Monolithic Power Systems,933.23,7,37,53,147,244,24,-3,44,16,81,325
MCHP,Microchip Technology,79.05,14,0,-9,55,60,21,-11,-14,17,13,73
IT,Gartner,518.25,-32,77,106,48,199,2,43,14,47,106,305
CTSH,Cognizant,75.52,-42,0,17,0,-25,-41,5,11,6,-19,-44
HPQ,HP Inc.,37.06,14,19,26,6,65,21,24,19,5,69,134
GLW,Corning Inc.,49.03,7,35,28,6,76,6,45,40,4,95,171
DELL,Dell Technologies,121.63,0,14,77,21,112,-5,45,-13,15,42,154
ON,ON Semiconductor,74.7,22,1,0,53,76,30,-9,-2,-5,14,90
CDW,CDW,219.9,0,0,0,59,59,5,-8,-22,47,22,81
ANSS,Ansys,328.41,0,16,1,1,18,7,-2,4,13,22,40
KEYS,Keysight Technologies,155.27,0,36,8,0,44,17,-2,4,-22,-3,41
TYL,Tyler Technologies,613.48,28,4,65,7,104,-2,16,44,8,66,170
HPE,Hewlett Packard Enterprise,19.87,0,25,7,25,57,14,25,-10,17,46,103
NTAP,NetApp,121.24,0,0,69,44,113,16,-2,75,9,98,211
SMCI,Supermicro,49.12,7,0,-10,48,45,21,15,-15,63,84,129
WDC,Western Digital,68.3,21,3,51,2,77,-6,3,-11,8,-6,71
GDDY,GoDaddy,161.35,-26,16,53,12,55,-40,15,64,12,51,106
PTC,PTC Inc.,189.35,21,20,8,172,221,25,26,3,16,70,291
TDY,Teledyne Technologies,463.6,35,71,11,4,121,-7,51,15,5,64,185
STX,Seagate Technology,101.33,-35,-2,54,6,23,-47,-2,64,7,22,45
FSLR,First Solar,199.67,0,-14,27,52,65,14,-14,-10,47,37,102
ZBRA,Zebra Technologies,384.68,7,32,28,0,67,7,-2,41,3,49,116
TER,Teradyne,113.24,-60,-9,28,0,-41,1,-10,-6,8,-7,-48
AKAM,Akamai Technologies,102.96,-30,35,-2,0,3,6,26,4,11,47,50
VRSN,Verisign,178.77,-20,-3,-39,-1,-63,-41,41,11,-3,8,-55
SWKS,Skyworks Solutions,98.03,2,-41,-7,-20,-66,19,-2,-5,5,17,-49
TRMB,Trimble Inc.,61.66,5,36,38,0,79,22,-1,4,2,27,106
GEN,Gen Digital,27.11,-1,37,50,4,90,1,-1,45,4,49,139
JBL,Jabil,124.84,7,28,0,55,90,-4,26,3,47,72,162
JNPR,Juniper Networks,39.04,0,87,43,40,170,-10,-13,15,4,-4,166
FFIV,"F5, Inc.",240.33,7,65,53,4,129,14,-4,14,7,31,160
ENPH,Enphase Energy,83.07,0,-21,-5,-10,-36,10,-20,-12,-14,-36,-72
EPAM,EPAM Systems,193.88,-36,-6,-26,-17,-85,6,-4,-26,-27,-51,-136
QRVO,Qorvo,100.48,-49,-41,-3,-21,-114,1,-2,-7,6,-2,-116
