Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,232.46,-2,-4,41,245,280,-19,-18,34,65,62,342
NVDA,Nvidia,124.96,0,-8,100,128,220,5,-11,113,20,127,347
MSFT,Microsoft,413.28,-35,-5,0,167,127,-35,7,10,19,1,128
AVGO,Broadcom,232.16,7,5,111,109,232,7,37,20,24,88,320
CRM,Salesforce,347.91,0,1,20,16,37,10,8,19,15,52,89
ORCL,Oracle Corporation,171.64,0,-8,56,192,240,31,-2,48,21,98,338
AMD,Advanced Micro Devices,112.02,-7,-57,-15,104,25,8,-71,-39,15,-87,-62
ACN,Accenture,398.19,83,10,20,8,121,91,7,22,13,133,254
CSCO,Cisco,62.57,28,119,21,8,176,31,21,17,19,88,264
ADBE,Adobe Inc.,437.65,-6,-36,-9,0,-51,5,7,-13,14,13,-38
IBM,IBM,263.45,50,6,82,48,186,47,7,29,50,133,319
NOW,ServiceNow,1026.86,-35,-5,90,75,125,-5,8,28,16,47,172
QCOM,Qualcomm,176.01,14,12,0,16,42,2,21,-25,12,10,52
TXN,Texas Instruments,181.64,-63,-9,0,16,-56,-18,-1,-4,10,-13,-69
INTU,Intuit,588.21,-21,-31,0,185,133,-7,-44,-4,14,-41,92
AMAT,Applied Materials,180.67,0,0,-3,143,140,-17,-2,-22,20,-21,119
MU,Micron Technology,93.62,0,-8,-8,16,0,5,-2,-25,14,-8,-8
PANW,Palo Alto Networks,186.84,-22,-6,103,74,149,1,7,26,51,85,234
ADI,Analog Devices,209.88,-53,-9,0,173,111,-16,-1,-1,20,2,113
ANET,Arista Networks,115.53,0,6,107,51,164,2,42,126,50,220,384
LRCX,Lam Research,81.93,31,5,0,146,182,-10,21,2,20,33,215
INTC,Intel,19.64,-54,-41,-42,-14,-151,-19,-3,-44,-6,-72,-223
KLAC,KLA Corporation,759.15,30,5,0,171,206,5,21,-17,20,29,235
PLTR,Palantir Technologies,101.35,88,126,89,0,303,14,7,92,14,127,430
APH,Amphenol,69.52,-2,-2,120,59,175,-18,-25,18,21,-4,171
MSI,Motorola Solutions,480.85,7,1,120,147,275,12,10,62,179,263,538
SNPS,Synopsys,528.8,0,0,0,174,174,5,14,-1,158,176,350
CDNS,Cadence Design Systems,302.65,0,0,4,135,139,12,-30,10,174,166,305
CRWD,CrowdStrike,417.29,90,16,18,0,124,12,8,13,14,47,171
NXPI,NXP Semiconductors,213.31,0,-63,-10,57,-16,2,-1,-21,20,0,-16
ADSK,Autodesk,311.24,13,5,27,8,53,-18,8,26,13,29,82
ROP,Roper Technologies,581.42,105,5,2,176,288,110,8,17,20,155,443
FTNT,Fortinet,105.08,82,125,27,106,340,12,7,18,7,44,384
FICO,Fair Isaac,1841.72,-1,-27,118,160,250,-16,-34,-1,25,-26,224
TEL,TE Connectivity,146.29,-25,-4,0,56,27,-19,8,-8,12,-7,20
MPWR,Monolithic Power Systems,654.1,14,0,0,151,165,13,31,-13,20,51,216
MCHP,Microchip Technology,53.51,-49,-66,-19,-2,-136,-66,-5,-28,-1,-100,-236
IT,Gartner,541.25,0,9,120,52,181,-5,13,2,51,61,242
CTSH,Cognizant,83.6,105,10,31,8,154,110,8,25,12,155,309
HPQ,HP Inc.,32.56,-24,-38,0,52,-10,2,-39,-2,10,-29,-39
GLW,Corning Inc.,53.3,12,15,49,11,87,16,8,55,8,87,174
DELL,Dell Technologies,104.36,-1,-35,-4,25,-15,5,-39,-2,20,-16,-31
ON,ON Semiconductor,51.74,-55,-43,-10,0,-108,-64,-35,-16,-9,-124,-232
CDW,CDW,206.18,147,4,-15,63,199,12,14,-36,-2,-12,187
ANSS,Ansys,346.96,-2,7,14,5,24,-18,14,18,17,31,55
KEYS,Keysight Technologies,177.49,29,12,12,4,57,35,12,18,-26,39,96
TYL,Tyler Technologies,616.32,14,1,79,11,105,12,7,-1,12,30,135
HPE,Hewlett Packard Enterprise,21.35,-1,-5,49,35,78,5,-2,13,48,64,142
NTAP,NetApp,123.72,5,0,85,51,141,5,8,-3,16,26,167
SMCI,Supermicro,31.5,7,-18,-24,52,17,7,-27,-29,-3,-52,-35
WDC,Western Digital,64.74,-1,-9,0,12,2,-15,12,-1,12,8,10
GDDY,GoDaddy,209.92,0,82,67,16,165,12,8,78,16,114,279
PTC,PTC Inc.,189.61,-2,-3,22,176,193,12,6,17,20,55,248
TDY,Teledyne Technologies,515.71,14,12,25,8,59,12,8,29,9,58,117
STX,Seagate Technology,95.43,-38,0,0,16,-22,-51,12,-8,12,-35,-57
FSLR,First Solar,162.32,-3,-19,-12,56,22,12,-11,-24,51,28,50
ZBRA,Zebra Technologies,388.04,-42,0,42,2,2,-58,-2,55,7,2,4
TER,Teradyne,112.61,0,-5,-2,3,-4,-9,-8,3,12,-2,-6
AKAM,Akamai Technologies,100.9,0,9,-16,1,-6,4,8,-8,-4,0,-6
VRSN,Verisign,220.92,57,46,9,3,115,12,46,25,-7,76,191
SWKS,Skyworks Solutions,87.18,-55,-4,-16,-24,-99,-21,-3,-19,9,-34,-133
TRMB,Trimble Inc.,75.07,-23,102,52,4,135,2,8,18,6,34,169
GEN,Gen Digital,27.52,2,-32,65,10,45,5,6,59,10,80,125
JBL,Jabil,163.6,0,94,12,59,165,8,92,17,51,168,333
JNPR,Juniper Networks,36.06,0,-7,0,48,41,7,33,-10,14,44,85
FFIV,"F5, Inc.",303.39,43,131,67,8,249,7,15,28,11,61,310
ENPH,Enphase Energy,65.25,21,-19,-19,-14,-31,27,-17,-26,-18,-34,-65
EPAM,EPAM Systems,257.39,84,12,3,-21,78,12,8,14,-31,3,81
