Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,215.3,-59,-8,47,246,226,10,-8,-4,66,64,290
NVDA,Nvidia,117.52,27,-19,106,129,243,-12,-14,-2,21,-7,236
MSFT,Microsoft,387.79,0,-34,0,168,134,-6,-27,-5,20,-18,116
AVGO,Broadcom,195.56,6,-15,117,111,219,-22,-18,26,25,11,230
CRM,Salesforce,279.15,0,-21,26,17,22,18,-26,25,16,33,55
ORCL,Oracle Corporation,152.48,7,-15,62,193,247,-6,-12,-2,22,2,249
AMD,Advanced Micro Devices,106.24,27,-86,-21,105,25,39,-100,-45,-2,-108,-83
ACN,Accenture,324.42,0,-15,0,9,-6,16,-15,28,14,43,37
CSCO,Cisco,61.14,0,1,27,9,37,20,-7,23,20,56,93
ADBE,Adobe Inc.,387.72,-56,-5,-15,-1,-77,-2,-13,-19,15,-19,-96
IBM,IBM,252.33,0,35,88,49,172,3,-9,35,51,80,252
NOW,ServiceNow,844.16,0,-34,96,77,139,2,-27,34,17,26,165
QCOM,Qualcomm,158.23,7,-15,-4,17,5,22,-18,-31,13,-14,-9
TXN,Texas Instruments,181.68,0,-8,0,17,9,18,-7,-10,11,12,21
INTU,Intuit,602.8,10,0,0,186,196,26,-5,-10,15,26,222
AMAT,Applied Materials,154.45,12,-18,-9,144,129,2,-31,-28,21,-36,93
MU,Micron Technology,102.04,42,4,-14,17,49,-1,-12,-31,15,-29,20
PANW,Palo Alto Networks,187.58,13,1,109,76,199,26,-12,32,52,98,297
ADI,Analog Devices,210.0,0,-8,0,174,166,2,-7,-7,21,9,175
ANET,Arista Networks,84.41,13,-21,113,53,158,-3,-29,132,51,151,309
LRCX,Lam Research,77.9,27,0,-4,147,170,34,-11,8,21,52,222
INTC,Intel,24.12,35,5,-48,-15,-23,39,-10,5,-7,27,4
KLAC,KLA Corporation,719.61,27,0,0,172,199,31,-11,3,21,44,243
PLTR,Palantir Technologies,86.08,27,-2,95,0,120,2,-12,98,15,103,223
APH,Amphenol,67.44,21,-26,126,60,181,21,-54,24,22,13,194
MSI,Motorola Solutions,424.36,12,-25,126,148,261,26,-19,-6,180,181,442
SNPS,Synopsys,449.93,12,-21,-6,175,160,-3,-21,-7,159,128,288
CDNS,Cadence Design Systems,258.68,27,-21,-5,136,137,39,-59,-4,175,151,288
CRWD,CrowdStrike,375.16,21,-10,24,0,35,40,-12,19,15,62,97
NXPI,NXP Semiconductors,207.3,0,-2,-4,58,52,2,-10,-27,21,-14,38
ADSK,Autodesk,268.3,8,-20,33,9,30,21,-20,-3,14,12,42
ROP,Roper Technologies,577.83,1,34,8,177,220,23,-2,23,21,65,285
FTNT,Fortinet,98.2,0,-5,33,108,136,16,-10,24,8,38,174
FICO,Fair Isaac,1875.55,23,0,124,161,308,31,-4,-7,26,46,354
TEL,TE Connectivity,147.71,7,1,0,57,65,20,-6,1,13,28,93
MPWR,Monolithic Power Systems,629.62,23,-2,-5,152,168,27,-14,-19,21,15,183
MCHP,Microchip Technology,54.57,0,0,-25,0,-25,23,-7,-34,-2,-20,-45
IT,Gartner,449.42,-200,-16,0,53,-163,-12,-22,8,52,26,-137
CTSH,Cognizant,79.66,-49,-3,37,9,-6,16,-11,31,13,49,43
HPQ,HP Inc.,28.76,0,-15,-4,0,-19,20,-9,-8,11,14,-5
GLW,Corning Inc.,48.77,14,-13,55,12,68,42,-18,61,9,94,162
DELL,Dell Technologies,98.74,13,-18,-4,27,18,42,-12,-8,21,43,61
ON,ON Semiconductor,43.55,0,-72,-16,0,-88,21,-11,-22,-10,-22,-110
CDW,CDW Corporation,172.76,10,-16,-21,65,38,21,-21,-42,-3,-45,-7
ANSS,Ansys,322.96,8,-19,20,6,15,-1,-26,24,18,15,30
KEYS,Keysight Technologies,155.46,8,-16,18,0,10,21,-12,24,-27,6,16
TYL,Tyler Technologies,578.06,0,-9,85,12,88,17,-12,-7,13,11,99
HPE,Hewlett Packard Enterprise,16.33,0,-19,-3,37,15,20,-31,19,49,57,72
NTAP,NetApp,93.54,7,-15,-4,52,40,21,-7,-9,17,22,62
SMCI,Supermicro,40.12,-10,28,-30,53,41,-14,-10,5,-4,-23,18
WDC,Western Digital,44.9,12,-15,0,13,10,43,-12,-7,13,37,47
GDDY,GoDaddy,181.33,27,-23,73,17,94,32,-23,84,17,110,204
PTC,PTC Inc.,161.3,10,-32,-5,177,150,21,-24,-6,21,12,162
TDY,Teledyne Technologies,500.59,12,2,31,9,54,21,-16,35,10,50,104
STX,Seagate Technology,88.75,0,-12,0,17,5,-2,-12,-14,13,-15,-10
FSLR,First Solar,129.24,-14,-48,-18,57,-23,-33,-40,-30,-1,-104,-127
ZBRA,Zebra Technologies,285.7,0,-29,0,-2,-31,20,-31,61,8,58,27
TER,Teradyne,88.47,-108,-34,-8,-1,-151,18,-37,-2,13,-8,-159
AKAM,Akamai Technologies,82.41,0,-19,-5,-2,-26,20,-18,-5,-5,-8,-34
VRSN,Verisign,242.09,9,75,15,4,103,22,75,31,2,130,233
SWKS,Skyworks Solutions,70.06,20,-33,-22,-25,-60,22,4,-25,10,11,-49
TRMB,Trimble Inc.,71.64,23,-13,58,5,73,30,-19,24,7,42,115
GEN,Gen Digital,27.91,12,0,71,11,94,20,35,-6,11,60,154
JBL,Jabil,139.47,6,-13,18,60,71,22,-18,23,52,79,150
JNPR,Juniper Networks,36.07,21,0,0,49,70,20,-5,-16,15,14,84
FFIV,"F5, Inc.",270.38,2,-8,73,9,76,17,-10,34,12,53,129
ENPH,Enphase Energy,62.34,17,-48,-25,-15,-71,20,3,-32,-19,-28,-99
EPAM,EPAM Systems,181.08,-147,-19,-5,-22,-193,-6,-13,20,-32,-31,-224
