Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,237.56,21,0,40,244,305,31,-14,33,64,114,419
NVDA,Nvidia,124.91,-28,-4,99,127,194,-26,-7,112,19,98,292
MSFT,Microsoft,414.86,-7,-1,0,166,158,-7,3,9,18,23,181
AVGO,Broadcom,215.66,-28,1,110,108,191,3,33,19,23,78,269
CRM,Salesforce,343.57,55,0,19,15,89,-5,4,18,14,31,120
ORCL,Oracle Corporation,170.37,-26,-4,55,191,216,3,4,47,20,74,290
AMD,Advanced Micro Devices,118.88,-28,-53,-14,103,8,5,-67,-38,14,-86,-78
ACN,Accenture,380.69,55,6,19,7,87,63,3,21,12,99,186
CSCO,Cisco,60.46,-2,115,20,7,140,3,17,16,18,54,194
ADBE,Adobe Inc.,445.87,63,-32,-8,0,23,77,3,-12,13,81,104
IBM,IBM,258.31,22,2,81,47,152,19,3,28,49,99,251
NOW,ServiceNow,1011.52,-7,-1,89,74,155,-7,4,27,15,39,194
QCOM,Qualcomm,171.95,6,8,0,15,29,15,17,-24,11,19,48
TXN,Texas Instruments,185.29,-35,-5,0,15,-25,-27,11,-3,9,-10,-35
INTU,Intuit,604.32,0,-27,0,184,157,-10,-40,-3,13,-40,117
AMAT,Applied Materials,181.71,-28,0,-2,142,112,3,12,-21,19,13,125
MU,Micron Technology,92.58,-28,-4,-7,15,-24,-37,9,-24,13,-39,-63
PANW,Palo Alto Networks,187.45,0,-2,102,73,173,-9,3,25,50,69,242
ADI,Analog Devices,212.37,-25,-5,0,172,142,-27,17,3,19,12,154
ANET,Arista Networks,113.84,-28,2,106,50,130,3,38,125,49,215,345
LRCX,Lam Research,80.75,3,1,-12,145,137,7,17,-21,19,22,159
INTC,Intel,20.08,-26,-37,-41,-13,-117,-36,4,-43,-5,-80,-197
KLAC,KLA Corporation,743.18,2,1,0,170,173,6,17,-16,19,26,199
PLTR,Palantir Technologies,81.21,60,122,88,0,270,12,3,91,13,119,389
APH,Amphenol,71.66,-28,0,119,58,149,3,-21,17,20,19,168
MSI,Motorola Solutions,472.59,0,-4,119,146,261,-19,6,61,178,226,487
SNPS,Synopsys,526.12,0,0,0,173,173,3,10,3,157,173,346
CDNS,Cadence Design Systems,297.73,-27,0,3,134,110,1,-26,9,173,157,267
CRWD,CrowdStrike,396.77,62,12,17,0,91,19,4,12,13,48,139
NXPI,NXP Semiconductors,211.39,-7,-59,-9,56,-19,-21,4,-20,19,-18,-37
ADSK,Autodesk,310.01,69,1,26,7,103,77,4,25,12,118,221
ROP,Roper Technologies,570.61,77,1,1,175,254,82,4,16,19,121,375
FTNT,Fortinet,100.93,54,121,26,105,306,19,3,17,6,45,351
FICO,Fair Isaac,1867.0,0,-23,117,159,253,19,-30,130,24,143,396
TEL,TE Connectivity,149.74,0,0,0,55,55,-27,4,-7,11,-19,36
MPWR,Monolithic Power Systems,637.05,-25,0,-1,150,124,3,27,-12,19,37,161
MCHP,Microchip Technology,55.17,-21,-62,-18,0,-101,-38,-1,-27,20,-46,-147
IT,Gartner,548.58,95,5,119,51,270,84,9,1,50,144,414
CTSH,Cognizant,82.78,77,6,30,7,120,82,4,24,11,121,241
HPQ,HP Inc.,32.8,-1,-34,0,51,16,-11,-35,-1,9,-38,-22
GLW,Corning Inc.,49.98,-11,11,48,10,58,-5,4,54,7,60,118
DELL,Dell Technologies,105.33,-28,-31,-3,24,-38,3,-35,-1,19,-14,-52
ON,ON Semiconductor,53.28,-27,-39,-9,0,-75,-36,-31,-15,-8,-90,-165
CDW,CDW,197.7,119,0,-14,62,167,9,10,-35,-1,-17,150
ANSS,Ansys,351.39,0,3,13,4,20,3,10,17,16,46,66
KEYS,Keysight Technologies,170.45,1,8,11,3,23,7,8,17,-25,7,30
TYL,Tyler Technologies,598.99,56,-2,78,10,142,-2,3,57,11,69,211
HPE,Hewlett Packard Enterprise,21.17,-21,-1,48,34,60,-28,10,12,47,41,101
NTAP,NetApp,122.4,0,-4,84,50,130,3,4,-2,15,20,150
SMCI,Supermicro,28.64,-27,-14,-23,51,-13,-28,-23,-28,-2,-81,-94
WDC,Western Digital,65.81,-27,-5,0,11,-21,4,8,4,11,27,6
GDDY,GoDaddy,213.45,72,78,66,15,231,19,4,77,15,115,346
PTC,PTC Inc.,191.87,84,0,21,175,280,5,2,16,19,42,322
TDY,Teledyne Technologies,519.14,77,8,24,7,116,12,4,28,8,52,168
STX,Seagate Technology,98.21,-10,0,3,15,8,-23,8,-7,11,-11,-3
FSLR,First Solar,167.38,-55,-15,-11,55,-26,8,-7,-23,50,28,2
ZBRA,Zebra Technologies,394.48,-14,0,41,1,28,-30,4,54,6,34,62
TER,Teradyne,115.07,-44,-1,-1,2,-44,-54,-4,2,11,-45,-89
AKAM,Akamai Technologies,101.48,56,5,0,1,62,73,4,-7,-3,67,129
VRSN,Verisign,213.99,29,42,8,2,81,29,42,24,-6,89,170
SWKS,Skyworks Solutions,89.41,-27,0,-15,-23,-65,1,37,-18,8,28,-37
TRMB,Trimble Inc.,75.38,0,98,51,3,152,1,4,17,5,27,179
GEN,Gen Digital,27.88,9,-28,64,9,54,7,2,58,9,76,130
JBL,Jabil,162.64,-13,90,11,58,146,3,88,16,50,157,303
JNPR,Juniper Networks,34.36,-21,-3,0,47,23,-20,29,-9,13,13,36
FFIV,"F5, Inc.",301.36,15,127,66,7,215,14,11,27,10,62,277
ENPH,Enphase Energy,62.05,-13,-15,-18,-13,-59,-15,-13,-25,-17,-70,-129
EPAM,EPAM Systems,250.73,56,8,2,-20,46,7,4,13,-30,-6,40
