Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,209.23,22,-34,0,247,235,24,3,-9,67,85,320
NVDA,Nvidia,110.96,14,-45,0,130,99,21,5,-7,22,41,140
MSFT,Microsoft,391.62,14,-60,-5,169,118,21,5,-10,21,37,155
AVGO,Broadcom,192.18,21,-41,3,112,95,21,5,-5,26,47,142
CRM,Salesforce,267.94,14,-47,1,18,-14,21,-52,-5,17,-19,-33
ORCL,Oracle Corporation,138.49,15,-41,0,194,168,21,-38,-7,23,-1,167
AMD,Advanced Micro Devices,96.65,15,-22,-26,106,73,21,-13,-50,-3,-45,28
ACN,Accenture,293.49,14,-40,-7,10,-23,21,-41,-3,15,-8,-31
CSCO,Cisco,56.68,9,-16,32,10,35,21,-33,-2,21,7,42
ADBE,Adobe Inc.,367.79,21,-31,-20,-2,-32,26,-39,-24,-1,-38,-70
IBM,IBM,232.4,-3,-2,93,50,138,-12,3,40,52,83,221
NOW,ServiceNow,945.39,21,0,1,78,100,21,4,-4,18,39,139
QCOM,Qualcomm,148.55,24,-41,-9,18,-8,28,-44,-36,-1,-53,-61
TXN,Texas Instruments,162.87,14,-23,-4,18,5,21,-33,-15,12,-15,-10
INTU,Intuit,623.91,21,3,1,187,212,21,3,-15,16,25,237
AMAT,Applied Materials,151.53,21,-44,-14,145,108,21,2,-33,-1,-11,97
MU,Micron Technology,79.79,21,-23,-19,18,-3,21,-17,-36,-1,-33,-36
PANW,Palo Alto Networks,178.99,14,-22,1,77,70,21,1,-1,53,74,144
ADI,Analog Devices,194.6,21,-22,-4,175,170,24,-33,-12,22,1,171
ANET,Arista Networks,77.89,14,-47,0,54,21,21,-55,-5,52,13,34
LRCX,Lam Research,71.4,18,-22,-9,148,135,21,-37,-1,-1,-18,117
INTC,Intel,20.05,1,-20,-53,-16,-88,24,-15,-1,-8,0,-88
KLAC,KLA Corporation,694.57,18,-11,0,173,180,21,5,-4,22,44,224
PLTR,Palantir Technologies,112.78,21,3,100,0,124,21,5,103,16,145,269
APH,Amphenol,75.84,24,3,3,61,91,22,5,-5,23,45,136
MSI,Motorola Solutions,430.33,14,0,1,149,164,21,3,-11,181,194,358
SNPS,Synopsys,446.33,21,-47,-11,176,139,21,3,-12,-1,11,150
CDNS,Cadence Design Systems,289.75,21,2,1,137,161,21,5,-9,176,193,354
CRWD,CrowdStrike,424.84,21,3,29,0,53,21,5,-1,16,41,94
NXPI,NXP Semiconductors,193.65,28,-23,-9,59,55,34,-36,-32,-1,-35,20
ADSK,Autodesk,269.81,21,0,38,10,69,21,3,-8,15,31,100
ROP,Roper Technologies,556.88,9,0,13,178,200,20,-15,28,22,55,255
FTNT,Fortinet,101.8,14,0,38,109,161,19,5,29,9,62,223
FICO,Fair Isaac,1951.79,21,4,129,162,316,21,5,-12,27,41,357
TEL,TE Connectivity,144.37,28,-20,0,58,66,34,2,-4,14,46,112
MPWR,Monolithic Power Systems,583.68,21,-28,-10,153,136,21,-40,-24,22,-21,115
MCHP,Microchip Technology,46.88,22,-23,-30,-2,-33,34,-33,-39,-3,-41,-74
IT,Gartner,416.09,21,-42,-5,54,28,21,-48,-3,53,23,51
CTSH,Cognizant,72.15,21,-29,0,10,2,21,-37,-2,14,-4,-2
HPQ,HP Inc.,25.27,24,-41,-9,0,-26,30,-35,-13,12,-6,-32
GLW,Corning Inc.,44.18,24,-39,3,13,1,23,-44,-4,10,-15,-14
DELL,Dell Technologies,94.9,24,-44,-9,28,-1,24,3,-13,22,36,35
ON,ON Semiconductor,39.61,22,-98,-21,-2,-99,28,-37,-27,-11,-47,-146
CDW,CDW Corporation,158.04,26,-42,-26,0,-42,20,-47,-47,-4,-78,-120
ANSS,Ansys,320.52,24,-45,1,7,-13,21,3,-5,19,38,25
KEYS,Keysight Technologies,143.95,21,-42,0,0,-21,21,-38,-1,1,-17,-38
TYL,Tyler Technologies,524.72,-11,-35,0,13,-33,-12,-1,-12,14,-11,-44
HPE,Hewlett Packard Enterprise,16.24,64,-45,-8,38,49,24,3,-5,50,72,121
NTAP,NetApp,88.45,21,-41,-9,53,24,30,3,-14,18,37,61
SMCI,Supermicro,36.47,14,-22,-35,54,11,21,-36,10,-5,-10,1
WDC,Western Digital,40.81,41,-41,-6,14,8,35,1,-12,-1,23,31
GDDY,GoDaddy,183.4,21,-49,78,18,68,21,3,-3,18,39,107
PTC,PTC Inc.,154.09,21,-58,-10,178,131,21,-19,-11,22,13,144
TDY,Teledyne Technologies,458.51,0,-16,36,10,30,7,-16,-3,11,-1,29
STX,Seagate Technology,82.91,39,-38,-5,18,14,73,1,-19,14,69,83
FSLR,First Solar,141.9,28,0,-23,58,63,21,3,-35,-2,-13,50
ZBRA,Zebra Technologies,246.25,21,-55,-5,-3,-42,23,-57,-5,9,-30,-72
TER,Teradyne,77.13,14,-60,-13,-2,-61,21,-63,-7,-1,-50,-111
AKAM,Akamai Technologies,79.82,21,-45,-10,-3,-37,21,2,-10,-6,7,-30
VRSN,Verisign,272.65,24,101,20,5,150,21,2,36,3,62,212
SWKS,Skyworks Solutions,61.53,28,-59,-27,-26,-84,28,-21,-30,-1,-24,-108
TRMB,Trimble Inc.,61.69,21,-39,63,0,45,21,-45,-4,8,-20,25
GEN,Gen Digital,25.25,21,-20,1,12,14,21,-25,-11,12,-3,11
JBL,Jabil,146.91,21,0,3,61,85,21,3,-4,53,73,158
JNPR,Juniper Networks,35.56,21,-17,0,50,54,21,-13,-21,16,3,57
FFIV,"F5, Inc.",270.02,15,-34,78,10,69,21,3,-1,13,36,105
ENPH,Enphase Energy,46.85,-21,-74,-30,-16,-141,-19,-15,-37,-20,-91,-232
EPAM,EPAM Systems,158.98,21,-45,-10,-23,-57,21,-39,-1,-33,-52,-109
