Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.04,5,-16,48,246,283,-12,-16,-5,66,33,316
NVDA,Nvidia,108.77,-26,-27,107,129,183,-28,-22,-3,21,-32,151
MSFT,Microsoft,374.87,-14,-42,-1,168,111,-17,-35,-6,20,-38,73
AVGO,Broadcom,167.52,-32,-23,118,111,174,-35,-26,-1,25,-37,137
CRM,Salesforce,268.36,-15,-29,27,17,0,-21,-34,-1,16,-40,-40
ORCL,Oracle Corporation,139.79,-25,-23,0,193,145,-28,-20,-3,22,-29,116
AMD,Advanced Micro Devices,102.73,-14,-4,-22,105,65,-19,6,-46,-2,-61,4
ACN,Accenture,312.21,3,-23,-3,9,-14,-12,-23,29,14,8,-6
CSCO,Cisco,61.7,29,0,28,9,66,-12,-15,24,20,17,83
ADBE,Adobe Inc.,383.42,-12,-13,-16,-1,-42,-17,-21,-20,15,-43,-85
IBM,IBM,248.66,0,1,89,49,139,-17,-17,36,51,53,192
NOW,ServiceNow,796.64,-15,-42,0,77,20,-21,-35,35,17,-4,16
QCOM,Qualcomm,153.57,-14,-23,-5,17,-25,-21,-26,-32,13,-66,-91
TXN,Texas Instruments,179.79,-14,-5,0,17,-2,-21,-15,-11,11,-36,-38
INTU,Intuit,613.99,3,0,0,186,189,-14,4,-11,15,-6,183
AMAT,Applied Materials,145.28,-26,-26,-10,144,82,-26,-39,-29,21,-73,9
MU,Micron Technology,86.89,-35,-5,-15,17,-38,-47,6,-32,15,-58,-96
PANW,Palo Alto Networks,170.64,-21,-4,110,76,161,-19,-20,33,52,46,207
ADI,Analog Devices,201.73,-14,-4,0,174,156,-17,-15,-8,21,-19,137
ANET,Arista Networks,77.47,-26,-29,0,53,-2,-26,-37,-1,51,-13,-15
LRCX,Lam Research,72.69,-26,-4,-5,147,112,-26,-19,9,21,-15,97
INTC,Intel,22.71,-14,-2,-49,-15,-80,-28,5,6,-7,-24,-104
KLAC,KLA Corporation,679.8,-15,-2,0,172,155,-26,-19,4,21,-20,135
PLTR,Palantir Technologies,84.4,-14,-4,96,0,78,-20,1,99,15,95,173
APH,Amphenol,65.59,-7,-34,127,60,146,-19,6,-1,22,8,154
MSI,Motorola Solutions,437.8,68,-33,127,148,310,12,4,-7,180,189,499
SNPS,Synopsys,428.65,-14,-29,-7,175,125,-23,-29,-8,159,99,224
CDNS,Cadence Design Systems,254.3,-7,-29,-6,136,94,-20,3,-5,175,153,247
CRWD,CrowdStrike,352.45,-9,-18,25,0,-2,-21,2,20,15,16,14
NXPI,NXP Semiconductors,190.16,-21,-5,-5,58,27,-21,-18,-28,21,-46,-19
ADSK,Autodesk,261.75,-7,-28,34,9,8,-17,-28,-4,14,-35,-27
ROP,Roper Technologies,589.58,37,42,9,177,265,-5,3,24,21,43,308
FTNT,Fortinet,96.22,-13,-4,34,108,125,-17,-18,25,8,-2,123
FICO,Fair Isaac,1841.58,-7,0,125,161,279,-19,6,-8,26,5,284
TEL,TE Connectivity,141.38,-14,-3,0,57,40,-19,-14,2,13,-18,22
MPWR,Monolithic Power Systems,580.33,-15,-10,-6,152,121,-20,-22,-20,21,-41,80
MCHP,Microchip Technology,48.47,-21,-5,-26,-1,-53,-23,-15,-35,-2,-75,-128
IT,Gartner,419.75,-15,-24,-1,53,13,-5,-30,9,52,26,39
CTSH,Cognizant,76.48,-14,-11,38,9,22,-19,-19,32,13,7,29
HPQ,HP Inc.,27.68,-14,-23,-5,0,-42,-21,-17,-9,11,-36,-78
GLW,Corning Inc.,45.78,-23,-21,56,12,24,-26,-26,62,9,19,43
DELL,Dell Technologies,91.11,-14,-26,-5,27,-18,-26,-20,-9,21,-34,-52
ON,ON Semiconductor,40.69,-15,-80,-17,-1,-113,-19,-19,-23,-10,-71,-184
CDW,CDW Corporation,160.19,-29,-24,-22,0,-75,-24,-29,-43,-3,-99,-174
ANSS,Ansys,316.26,-14,-27,21,6,-14,-12,-34,-1,18,-29,-43
KEYS,Keysight Technologies,149.75,-14,-24,19,0,-19,-21,-20,25,-27,-43,-62
TYL,Tyler Technologies,581.39,4,-17,86,12,85,-16,-20,-8,13,-31,54
HPE,Hewlett Packard Enterprise,15.43,-7,-27,-4,37,-1,-20,-39,-1,49,-11,-12
NTAP,NetApp,87.83,-21,-23,-5,52,3,-23,-15,-10,17,-31,-28
SMCI,Supermicro,34.26,-28,-4,-31,53,-10,-26,-18,6,-4,-42,-52
GDDY,GoDaddy,180.13,-7,-31,74,17,53,-18,5,85,17,89,142
PTC,PTC Inc.,154.95,-13,-40,-6,177,118,-19,-1,-7,21,-6,112
TDY,Teledyne Technologies,497.7,-7,1,32,9,35,-16,4,36,10,34,69
STX,Seagate Technology,84.49,-15,-20,-1,17,-19,-10,-20,-15,13,-32,-51
FSLR,First Solar,126.43,-28,-56,-19,57,-46,-30,-48,-31,-1,-110,-156
ZBRA,Zebra Technologies,282.5,-15,-37,-1,-2,-55,-25,-39,-1,8,-57,-112
TER,Teradyne,82.64,-21,-42,-9,-1,-73,-23,-45,-3,13,-58,-131
AKAM,Akamai Technologies,80.51,-14,-27,-6,-2,-49,-24,-26,-6,-5,-61,-110
VRSN,Verisign,253.78,65,83,16,4,168,1,83,32,2,118,286
SWKS,Skyworks Solutions,64.62,-51,-41,-23,-25,-140,-26,-3,-26,10,-45,-185
TRMB,Trimble Inc.,65.65,-25,-21,59,0,13,-28,-27,25,7,-23,-10
GEN,Gen Digital,26.54,-14,-2,72,11,67,-17,-7,-7,11,-20,47
JBL,Jabil,136.07,-15,-21,19,60,43,-23,-26,24,52,27,70
JNPR,Juniper Networks,36.19,1,0,0,49,50,-5,4,-17,15,-3,47
FFIV,"F5, Inc.",266.28,-13,-16,74,9,54,-18,-18,35,12,11,65
ENPH,Enphase Energy,62.08,0,-56,-26,-15,-97,-23,3,-33,-19,-72,-169
EPAM,EPAM Systems,168.82,-21,-27,-6,-22,-76,-21,-21,21,-32,-53,-129
