Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,228.34,16,2,30,242,290,30,-13,23,18,58,348
NVDA,Nvidia,146.99,0,44,89,125,258,2,41,102,17,162,420
MSFT,Microsoft,417.63,-12,0,86,155,229,-21,-6,-12,16,-23,206
AVGO,Broadcom,165.35,-35,0,99,106,170,-43,-15,9,17,-32,138
CRM,Salesforce,323.4,0,49,8,13,70,-23,41,8,12,38,108
ORCL,Oracle Corporation,188.91,0,51,40,189,280,4,10,37,18,69,349
AMD,Advanced Micro Devices,139.4,-39,-6,-4,101,52,6,-20,-28,12,-30,22
ACN,Accenture,353.88,-9,0,9,5,5,-19,2,11,10,4,9
CSCO,Cisco,57.01,-7,68,10,3,74,-28,62,6,16,56,130
ADBE,Adobe Inc.,499.67,-13,-3,-1,1,-16,-20,4,-2,11,-7,-23
IBM,IBM,210.3,0,0,70,18,88,5,-17,16,44,48,136
NOW,ServiceNow,1021.64,0,104,79,72,255,-22,68,17,13,76,331
QCOM,Qualcomm,164.72,0,-7,0,12,5,6,-17,-14,8,-17,-12
TXN,Texas Instruments,201.05,-35,0,31,9,5,6,12,44,5,67,72
INTU,Intuit,644.02,-7,10,72,182,257,-22,11,17,11,17,274
AMAT,Applied Materials,169.32,-35,-15,-2,135,83,-44,-17,-11,16,-56,27
MU,Micron Technology,97.76,-42,-4,0,13,-33,-45,5,-14,11,-43,-76
PANW,Palo Alto Networks,388.06,0,31,92,71,194,-22,27,15,48,68,262
ADI,Analog Devices,210.42,-48,-5,0,168,115,-46,-18,-2,17,-49,66
ANET,Arista Networks,377.57,-47,0,96,48,97,-48,10,115,47,124,221
LRCX,Lam Research,70.18,-42,-15,-2,143,84,-48,-17,-11,17,-59,25
INTC,Intel,24.2,-6,0,-31,-32,-69,-17,5,-33,-3,-48,-117
KLAC,KLA Corporation,615.83,-49,-26,0,158,83,-47,-18,-6,17,-54,29
PLTR,Palantir Technologies,62.97,77,75,78,0,230,-6,67,81,11,153,383
APH,Amphenol,70.98,-19,31,107,56,175,-21,44,6,18,47,222
MSI,Motorola Solutions,487.45,0,139,109,142,390,-30,10,51,176,207,597
SNPS,Synopsys,533.78,-21,2,0,171,152,-22,10,-17,155,126,278
CDNS,Cadence Design Systems,299.65,0,13,1,132,146,-21,12,-14,171,148,294
CRWD,CrowdStrike,353.48,7,19,7,0,33,4,41,2,11,58,91
NXPI,NXP Semiconductors,220.0,-42,-12,-2,54,-2,-47,-7,-10,16,-48,-50
ADSK,Autodesk,304.94,0,73,16,5,94,-21,67,15,10,71,165
ROP,Roper Technologies,547.95,-21,10,15,173,177,-21,3,6,17,5,182
FTNT,Fortinet,90.74,0,74,16,103,193,-23,9,7,4,-3,190
FICO,Fair Isaac,2283.31,0,135,107,157,399,-25,108,120,22,225,624
TEL,TE Connectivity,146.95,-21,0,56,53,88,-26,16,-9,9,-10,78
MPWR,Monolithic Power Systems,586.39,-98,-14,0,148,36,3,-18,-2,17,0,36
MCHP,Microchip Technology,64.9,-100,-15,-12,0,-127,1,-26,-17,18,-24,-151
IT,Gartner,517.72,-21,11,109,49,148,-30,10,17,48,45,193
CTSH,Cognizant,76.33,-19,10,20,1,12,-20,4,14,7,5,17
HPQ,HP Inc.,36.89,-7,34,29,7,63,12,7,22,6,47,110
GLW,Corning Inc.,47.3,-33,50,31,7,55,-40,-4,43,5,4,59
DELL,Dell Technologies,135.89,0,29,80,22,131,7,60,-16,16,67,198
ON,ON Semiconductor,66.67,-41,-14,-46,54,-47,2,-5,-5,-6,-14,-61
CDW,CDW,174.03,-42,-15,-4,60,-1,-45,-23,-25,48,-45,-46
ANSS,Ansys,339.36,-21,31,3,2,15,2,10,7,14,33,48
KEYS,Keysight Technologies,152.15,-28,0,1,0,-27,-40,5,7,-23,-51,-78
TYL,Tyler Technologies,599.53,-21,19,68,8,74,-22,31,47,9,65,139
HPE,Hewlett Packard Enterprise,21.52,0,40,10,26,76,-35,10,2,18,-5,71
NTAP,NetApp,122.21,2,-6,72,45,113,7,-17,-3,10,-3,110
SMCI,Supermicro,28.3,7,-15,-13,49,28,11,-15,-18,64,42,70
WDC,Western Digital,65.28,0,0,0,3,3,11,-9,3,9,14,17
GDDY,GoDaddy,187.4,86,31,56,13,186,3,30,67,13,113,299
PTC,PTC Inc.,189.39,-21,35,11,173,198,-30,41,6,17,34,232
TDY,Teledyne Technologies,464.91,-21,86,14,5,84,-28,66,18,6,62,146
STX,Seagate Technology,97.61,-41,-6,57,7,17,-45,-17,67,8,13,30
FSLR,First Solar,187.36,0,-29,-1,53,23,-1,-29,-13,48,5,28
ZBRA,Zebra Technologies,382.37,-21,47,31,0,57,-30,9,44,4,27,84
TER,Teradyne,102.77,-36,-24,-2,0,-62,-45,-25,-9,9,-70,-132
AKAM,Akamai Technologies,87.39,-56,-8,-5,-1,-70,-55,-12,7,-1,-61,-131
VRSN,Verisign,178.21,-18,-3,-42,-2,-65,-44,-9,14,-4,-43,-108
SWKS,Skyworks Solutions,83.57,-49,-56,-10,-21,-136,-5,-17,-8,6,-24,-160
TRMB,Trimble Inc.,69.67,0,51,41,0,92,-30,10,7,3,-10,82
GEN,Gen Digital,29.25,-14,52,53,5,96,-23,13,48,5,43,139
JBL,Jabil,127.56,-28,43,0,56,71,-45,41,6,48,50,121
JNPR,Juniper Networks,35.1,-51,-5,46,41,31,-61,-1,18,5,-39,-8
FFIV,"F5, Inc.",239.73,0,80,56,5,141,-20,10,17,8,15,156
ENPH,Enphase Energy,61.35,-70,-36,-8,-11,-125,-14,-35,-15,-15,-79,-204
EPAM,EPAM Systems,227.52,0,10,-29,-18,-37,-20,3,3,-28,-42,-79
QRVO,Qorvo,66.28,-154,-56,-6,-22,-238,-3,-17,-10,7,-23,-261
