Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,181.59,-21,-21,-1,247,204,-16,-21,-6,67,24,228
NVDA,Nvidia,97.71,-61,-32,0,130,37,-16,-27,-4,22,-25,12
MSFT,Microsoft,357.75,-49,-47,-2,169,71,-15,-40,-7,21,-41,30
AVGO,Broadcom,154.2,-67,-28,0,112,17,-16,-31,-2,26,-23,-6
CRM,Salesforce,244.27,-50,-34,-1,18,-67,-16,-39,-2,17,-40,-107
ORCL,Oracle Corporation,127.15,-60,-28,-1,194,105,-16,-25,-4,23,-22,83
AMD,Advanced Micro Devices,83.63,-49,-9,-23,-1,-82,-16,11,-47,-3,-55,-137
ACN,Accenture,284.95,-21,-28,-4,0,-53,-16,-28,30,15,1,-52
CSCO,Cisco,54.47,-21,-3,29,10,15,-21,-20,25,21,5,20
ADBE,Adobe Inc.,340.92,-47,-18,-17,-2,-84,-21,-26,-21,-1,-69,-153
IBM,IBM,225.87,-21,-2,90,50,117,-17,-22,37,52,50,167
NOW,ServiceNow,735.31,-50,-47,-1,78,-20,-16,-40,-1,18,-39,-59
QCOM,Qualcomm,129.84,-49,-28,-6,0,-83,-16,-31,-33,-1,-81,-164
TXN,Texas Instruments,154.19,-49,-10,-1,0,-60,-21,-20,-12,12,-41,-101
INTU,Intuit,556.78,-17,-2,-1,187,167,-15,9,-12,16,-2,165
AMAT,Applied Materials,132.84,-61,-31,-11,145,42,-16,-44,-30,-1,-91,-49
MU,Micron Technology,68.36,-70,-10,-16,18,-78,-16,-4,-33,-1,-54,-132
PANW,Palo Alto Networks,152.25,-56,-9,-1,77,11,-16,-25,34,53,46,57
ADI,Analog Devices,171.37,-49,-9,-1,175,116,-52,-20,-9,22,-59,57
ANET,Arista Networks,68.17,-61,-34,-1,54,-42,-16,-42,-2,52,-8,-50
LRCX,Lam Research,62.23,-61,-9,-6,148,72,-16,-24,10,-1,-31,41
INTC,Intel,19.56,-49,-7,-50,-16,-122,-63,-2,7,-8,-66,-188
KLAC,KLA Corporation,606.27,-50,-7,-1,173,115,-16,-24,-1,22,-19,96
PLTR,Palantir Technologies,77.8,-49,-9,97,0,39,-16,-1,100,16,99,138
APH,Amphenol,60.9,-21,-39,0,61,1,-16,-1,-2,23,4,5
MSI,Motorola Solutions,402.96,-13,-38,0,149,98,-27,9,-8,181,155,253
SNPS,Synopsys,381.56,-49,-34,-8,176,85,-16,-34,-9,-1,-60,25
CDNS,Cadence Design Systems,234.1,-21,-34,-7,137,75,-13,-1,-6,176,156,231
CRWD,CrowdStrike,324.36,-21,-23,26,0,-18,-16,-2,21,16,19,1
NXPI,NXP Semiconductors,163.36,-56,-10,-6,0,-72,-16,-23,-29,-1,-69,-141
ADSK,Autodesk,243.7,-21,-33,35,10,-9,-16,-33,-5,15,-39,-48
ROP,Roper Technologies,533.22,-16,-2,10,178,170,-16,-2,25,22,29,199
FTNT,Fortinet,88.01,-48,-9,35,109,87,-16,-23,26,9,-4,83
FICO,Fair Isaac,1707.84,-21,-2,126,162,265,-13,-1,-9,27,4,269
TEL,TE Connectivity,123.47,-49,-8,-1,58,0,-54,-19,-1,14,-60,-60
MPWR,Monolithic Power Systems,489.44,-50,-15,-7,153,81,-16,-27,-21,22,-42,39
MCHP,Microchip Technology,38.13,-56,-10,-27,-2,-95,-58,-20,-36,-3,-117,-212
IT,Gartner,382.54,-50,-29,-2,54,-27,-40,-35,10,53,-12,-39
CTSH,Cognizant,67.33,-49,-16,-1,10,-56,-16,-24,33,14,7,-49
HPQ,HP Inc.,23.35,-49,-28,-6,-1,-84,-56,-22,-10,12,-76,-160
GLW,Corning Inc.,39.59,-58,-26,0,13,-71,-16,-31,-1,10,-38,-109
DELL,Dell Technologies,74.97,-49,-31,-6,28,-58,-13,-25,-10,22,-26,-84
ON,ON Semiconductor,35.1,-50,-85,-18,-2,-155,-54,-24,-24,-11,-113,-268
CDW,CDW Corporation,147.25,-64,-29,-23,0,-116,-16,-34,-44,-4,-98,-214
ANSS,Ansys,284.4,-49,-32,-1,7,-75,-16,-39,-2,19,-38,-113
KEYS,Keysight Technologies,129.9,-49,-29,-1,-1,-80,-16,-25,26,1,-14,-94
TYL,Tyler Technologies,535.09,-16,-22,87,13,62,-21,-25,-9,14,-41,21
HPE,Hewlett Packard Enterprise,13.32,-21,-32,-5,0,-58,-13,-44,-2,50,-9,-67
NTAP,NetApp,77.13,-56,-28,-6,53,-37,-16,-20,-11,18,-29,-66
SMCI,Supermicro,33.01,-63,-9,-32,54,-50,-17,-23,7,-5,-38,-88
WDC,Western Digital,31.16,-62,-28,-3,-1,-94,-16,-25,-9,-1,-51,-145
GDDY,GoDaddy,162.49,-24,-36,75,18,33,-16,-1,86,18,87,120
PTC,PTC Inc.,139.69,-48,-45,-7,178,78,-16,-6,-8,22,-8,70
TDY,Teledyne Technologies,437.97,-42,-3,33,10,-2,-51,-3,37,11,-6,-8
STX,Seagate Technology,67.81,-50,-25,-2,18,-59,-15,-25,-16,14,-42,-101
FSLR,First Solar,130.15,9,-61,-20,58,-14,2,-53,-32,-2,-85,-99
ZBRA,Zebra Technologies,223.51,-21,-42,-2,-3,-68,-16,-44,-2,9,-53,-121
TER,Teradyne,72.88,-56,-47,-10,-2,-115,-16,-50,-4,-1,-71,-186
AKAM,Akamai Technologies,70.97,-21,-32,-7,-3,-63,-16,-31,-7,-6,-60,-123
VRSN,Verisign,234.57,-13,88,17,5,97,-7,88,33,3,117,214
SWKS,Skyworks Solutions,53.45,-86,-46,-24,-26,-182,-16,-8,-27,-1,-52,-234
TRMB,Trimble Inc.,56.02,-60,-26,60,-1,-27,-16,-32,-1,8,-41,-68
GEN,Gen Digital,23.71,-49,-7,0,12,-44,-16,-12,-8,12,-24,-68
JBL,Jabil,121.28,-50,-26,0,61,-15,-16,-31,-1,53,5,-10
JNPR,Juniper Networks,34.13,-24,-4,0,50,22,-28,9,-18,16,-21,1
FFIV,"F5, Inc.",243.62,-21,-21,75,10,43,-16,-23,36,13,10,53
ENPH,Enphase Energy,55.8,-21,-61,-27,-16,-125,-16,-2,-34,-20,-72,-197
EPAM,EPAM Systems,144.94,-56,-32,-7,-23,-118,-56,-26,22,-33,-93,-211
