Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,228.02,9,1,29,242,281,23,-12,22,18,51,332
NVDA,Nvidia,140.15,-7,43,88,125,249,-14,40,101,17,144,393
MSFT,Microsoft,415.76,-5,0,85,155,235,-14,-5,-11,16,-14,221
AVGO,Broadcom,165.67,-28,0,98,106,176,-36,-14,8,17,-25,151
CRM,Salesforce,322.25,0,48,7,13,68,-16,40,7,12,43,111
ORCL,Oracle Corporation,185.73,0,50,39,189,278,-15,9,36,18,48,326
AMD,Advanced Micro Devices,138.93,-32,-5,-3,101,61,-36,-19,-27,12,-70,-9
ACN,Accenture,352.79,-2,0,8,5,11,-12,1,10,10,9,20
CSCO,Cisco,57.31,0,67,9,3,79,-21,61,5,16,61,140
ADBE,Adobe Inc.,499.51,-6,-2,0,1,-7,-13,3,-1,11,0,-7
IBM,IBM,208.09,-21,-2,69,18,64,-35,-16,15,44,8,72
NOW,ServiceNow,1005.34,0,103,78,73,254,-15,67,16,13,81,335
QCOM,Qualcomm,164.5,-35,-6,0,12,-29,-47,-16,-13,8,-68,-97
TXN,Texas Instruments,207.18,-28,1,30,9,12,-34,11,43,5,25,37
INTU,Intuit,678.81,0,9,71,182,262,-15,10,16,11,22,284
AMAT,Applied Materials,170.73,-28,-14,-1,135,92,-37,-16,-10,16,-47,45
MU,Micron Technology,97.51,-35,-3,0,13,-25,-38,4,-13,11,-36,-61
PANW,Palo Alto Networks,386.83,0,30,91,71,192,-15,26,14,48,73,265
ADI,Analog Devices,209.65,-41,-4,53,168,176,-39,-17,-1,17,-40,136
ANET,Arista Networks,370.47,-40,0,95,48,103,-41,9,114,47,129,232
LRCX,Lam Research,70.57,-35,-14,-1,143,93,-41,-16,-10,17,-50,43
INTC,Intel,24.84,2,1,-30,-32,-59,-10,4,-32,-3,-41,-100
KLAC,KLA Corporation,620.26,-42,-25,0,158,91,-40,-17,-5,17,-45,46
PLTR,Palantir Technologies,61.26,70,74,77,0,221,11,66,80,11,168,389
APH,Amphenol,69.88,-12,30,106,56,180,-14,43,5,18,52,232
MSI,Motorola Solutions,490.35,0,138,108,142,388,-23,9,50,176,212,600
SNPS,Synopsys,523.98,-14,1,0,171,158,-15,9,-16,155,133,291
CDNS,Cadence Design Systems,294.33,0,12,0,132,144,-14,11,-13,171,155,299
CRWD,CrowdStrike,342.97,0,18,6,0,24,-14,40,1,11,38,62
NXPI,NXP Semiconductors,220.19,-35,-11,-1,54,7,-40,-6,-9,16,-39,-32
ADSK,Autodesk,302.05,0,72,15,5,92,-14,66,14,10,76,168
ROP,Roper Technologies,549.37,-14,9,14,173,182,-14,2,5,17,10,192
FTNT,Fortinet,91.88,0,73,15,103,191,-16,8,6,4,2,193
FICO,Fair Isaac,2272.31,0,134,106,157,397,-18,107,119,22,230,627
TEL,TE Connectivity,148.36,-14,0,55,53,94,-19,15,-8,9,-3,91
MPWR,Monolithic Power Systems,587.84,-91,-13,-1,148,43,-47,-17,-1,17,-48,-5
MCHP,Microchip Technology,65.25,-93,-14,-11,0,-118,-90,-25,-16,18,-113,-231
IT,Gartner,520.73,-14,10,108,49,153,-23,9,16,48,50,203
CTSH,Cognizant,76.87,-12,9,19,1,17,-13,3,13,7,10,27
HPQ,HP Inc.,37.43,0,33,28,7,68,5,6,21,6,38,106
GLW,Corning Inc.,46.44,-26,49,30,7,60,-33,-3,42,5,11,71
DELL,Dell Technologies,136.01,0,28,79,22,129,-25,59,-15,16,35,164
ON,ON Semiconductor,66.48,-34,-13,-45,54,-38,-43,-4,-4,-6,-57,-95
CDW,CDW,178.07,-35,-14,-3,60,8,-38,-22,-24,48,-36,-28
ANSS,Ansys,336.4,-14,30,2,2,20,-16,9,6,14,13,33
KEYS,Keysight Technologies,151.42,-21,0,0,0,-21,-33,4,6,-23,-46,-67
TYL,Tyler Technologies,601.19,-14,18,67,8,79,-15,30,46,9,70,149
HPE,Hewlett Packard Enterprise,21.38,0,39,9,26,74,-28,9,1,18,0,74
NTAP,NetApp,119.34,-22,-5,71,45,89,-33,-16,-2,10,-41,48
SMCI,Supermicro,21.54,-1,-14,-12,49,22,4,-14,-17,64,37,59
WDC,Western Digital,64.58,-36,0,0,3,-33,4,-8,2,9,7,-26
GDDY,GoDaddy,185.02,79,30,55,13,177,-14,29,66,13,94,271
PTC,PTC Inc.,189.26,-14,34,10,173,203,-23,40,5,17,39,242
TDY,Teledyne Technologies,465.89,-14,85,13,5,89,-21,65,17,6,67,156
STX,Seagate Technology,97.02,-35,-5,56,7,23,-39,-16,66,8,19,42
FSLR,First Solar,195.56,0,-28,29,53,54,-4,-28,-12,48,4,58
ZBRA,Zebra Technologies,384.28,-14,46,30,0,62,-23,8,43,4,32,94
TER,Teradyne,104.15,-29,-23,-1,0,-53,-38,-24,-8,9,-61,-114
AKAM,Akamai Technologies,85.96,-49,-7,-4,-1,-61,-48,-11,6,-1,-54,-115
VRSN,Verisign,179.2,-11,-2,-41,-2,-56,-37,-8,13,-4,-36,-92
SWKS,Skyworks Solutions,83.99,-42,-55,-9,-21,-127,3,-16,-7,6,-14,-141
TRMB,Trimble Inc.,69.88,0,50,40,0,90,-23,9,6,3,-5,85
GEN,Gen Digital,29.28,-7,51,52,5,101,-16,12,47,5,48,149
JBL,Jabil,128.29,-21,42,0,56,77,-38,40,5,48,55,132
JNPR,Juniper Networks,35.61,-44,-4,45,41,38,-54,10,17,5,-22,16
FFIV,"F5, Inc.",239.99,0,79,55,5,139,-13,9,16,8,20,159
ENPH,Enphase Energy,62.4,-63,-35,-7,-11,-116,-7,-34,-14,-15,-70,-186
EPAM,EPAM Systems,233.4,0,9,-28,-18,-37,-13,2,2,-28,-37,-74
QRVO,Qorvo,66.32,-147,-55,-6,-22,-230,2,-16,-10,7,-17,-247
