Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,257.36,152,26,35,243,456,8,20,28,63,119,575
NVDA,Nvidia,140.76,9,0,94,126,229,8,-14,107,18,119,348
MSFT,Microsoft,438.53,-25,20,91,165,251,-26,15,3,17,9,260
AVGO,Broadcom,239.46,9,10,105,107,231,4,10,14,22,50,281
CRM,Salesforce,343.84,-27,74,14,14,75,1,65,13,13,92,167
ORCL,Oracle Corporation,171.29,0,0,50,190,240,10,-3,42,19,68,308
AMD,Advanced Micro Devices,126.31,-80,-30,-9,102,-17,3,-44,-33,13,-61,-78
ACN,Accenture,361.8,2,4,14,6,26,-2,7,16,11,32,58
CSCO,Cisco,59.69,4,92,15,6,117,8,86,11,17,122,239
ADBE,Adobe Inc.,448.27,-59,-9,-3,0,-71,7,-3,-7,12,9,-62
IBM,IBM,224.29,-50,17,76,46,89,-45,18,23,48,44,133
NOW,ServiceNow,1104.99,-29,128,84,73,256,8,92,22,14,136,392
QCOM,Qualcomm,158.57,2,-31,-3,14,-18,4,-41,-19,10,-46,-64
TXN,Texas Instruments,191.87,1,-16,36,14,35,6,-22,50,8,42,77
INTU,Intuit,643.28,-25,-4,77,183,231,-25,-17,22,12,-8,223
AMAT,Applied Materials,167.44,-26,-39,-6,141,70,1,-41,-16,18,-38,32
MU,Micron Technology,89.53,-24,-4,-2,14,-16,-22,6,-19,12,-23,-39
PANW,Palo Alto Networks,188.43,-31,0,97,72,138,-28,51,20,49,92,230
ADI,Analog Devices,217.04,1,-20,59,171,211,7,-11,52,18,66,277
ANET,Arista Networks,114.52,5,23,101,49,178,8,15,120,48,191,369
LRCX,Lam Research,73.52,-26,-5,-3,144,110,-21,15,-16,18,-4,106
INTC,Intel,20.36,-27,-14,-36,-12,-89,7,-15,-38,-4,-50,-139
KLAC,KLA Corporation,649.23,-26,-50,-2,169,91,2,10,-11,18,19,110
PLTR,Palantir Technologies,82.27,17,99,83,0,199,16,91,86,12,205,404
APH,Amphenol,71.57,-27,55,114,57,199,-31,68,12,19,68,267
MSI,Motorola Solutions,471.55,1,0,114,145,260,19,-9,56,177,243,503
SNPS,Synopsys,498.19,-26,-6,-4,172,136,-26,-6,-2,156,122,258
CDNS,Cadence Design Systems,307.62,-26,37,6,133,150,1,-3,4,172,174,324
CRWD,CrowdStrike,365.3,-26,43,12,0,29,5,65,7,12,89,118
NXPI,NXP Semiconductors,214.55,-27,-36,-4,55,-12,1,-31,-15,18,-27,-39
ADSK,Autodesk,300.37,-30,1,21,6,-2,8,-11,20,11,28,26
ROP,Roper Technologies,526.02,-87,-8,0,174,79,-52,-6,11,18,-29,50
FTNT,Fortinet,97.32,1,98,21,104,224,8,33,12,5,58,282
FICO,Fair Isaac,2097.16,-80,0,112,158,190,3,-7,125,23,144,334
TEL,TE Connectivity,145.74,-74,-6,61,54,35,-70,-6,-2,10,-68,-33
MPWR,Monolithic Power Systems,619.54,0,-38,-2,149,109,1,4,-7,18,16,125
MCHP,Microchip Technology,58.24,-52,-39,-13,0,-104,1,-50,-22,19,-52,-156
IT,Gartner,487.87,-61,-8,114,50,95,3,-19,22,49,55,150
CTSH,Cognizant,79.44,-28,34,25,6,37,-27,28,19,10,30,67
HPQ,HP Inc.,33.43,-73,-11,34,50,0,5,-12,51,8,52,52
GLW,Corning Inc.,47.66,-70,0,43,9,-18,4,-3,49,6,56,38
DELL,Dell Technologies,118.7,-34,-8,0,23,-19,8,-12,5,18,19,0
ON,ON Semiconductor,67.31,-14,-16,-4,55,21,3,-8,-10,-7,-22,-1
CDW,CDW,175.7,-43,-39,-9,61,-30,8,-47,-30,50,-19,-49
ANSS,Ansys,341.66,-27,3,8,3,-13,8,-6,12,15,29,16
KEYS,Keysight Technologies,163.25,-38,24,6,2,-6,1,29,12,-24,18,12
TYL,Tyler Technologies,596.65,-52,-2,73,9,28,-3,-5,52,10,54,82
HPE,Hewlett Packard Enterprise,21.89,0,4,43,33,80,10,-4,7,46,59,139
NTAP,NetApp,118.13,-38,-5,79,49,85,-31,-5,6,14,-16,69
SMCI,Supermicro,34.54,0,1,-18,50,33,3,17,-23,-1,-4,29
WDC,Western Digital,61.44,-73,-9,0,10,-72,-22,-5,-2,10,-19,-91
GDDY,GoDaddy,207.16,0,55,61,14,130,8,54,72,14,148,278
PTC,PTC Inc.,185.79,-38,0,16,174,152,-47,65,11,18,47,199
TDY,Teledyne Technologies,473.64,1,1,19,6,27,11,-8,23,7,33,60
STX,Seagate Technology,88.65,-53,-30,0,14,-69,-50,-41,-2,10,-83,-152
FSLR,First Solar,187.12,-45,-53,-6,54,-50,3,-5,-18,49,29,-21
ZBRA,Zebra Technologies,394.39,-38,3,36,0,1,2,33,49,5,89,90
TER,Teradyne,129.8,144,9,3,1,157,2,15,-14,10,13,170
AKAM,Akamai Technologies,96.94,-37,1,-10,0,-46,6,13,-2,-2,15,-31
VRSN,Verisign,200.58,17,19,3,1,40,15,19,19,-5,48,88
SWKS,Skyworks Solutions,90.35,0,0,-10,-22,-32,1,14,-13,7,9,-23
TRMB,Trimble Inc.,71.68,-44,75,46,2,79,-50,-3,12,4,-37,42
GEN,Gen Digital,27.82,-74,-5,59,8,-12,-44,-5,53,8,12,0
JBL,Jabil,147.71,31,67,6,57,161,24,65,11,49,149,310
JNPR,Juniper Networks,37.4,0,-29,51,46,68,3,6,-4,12,17,85
FFIV,"F5, Inc.",256.44,-26,104,61,6,145,1,34,22,9,66,211
ENPH,Enphase Energy,73.61,-27,-60,-13,-12,-112,7,9,-20,-16,-20,-132
EPAM,EPAM Systems,242.52,-10,34,0,-19,5,-4,27,8,-29,2,7
QRVO,Qorvo,71.93,17,-80,-11,-23,-97,11,4,-15,8,8,-89
