Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,235.86,28,-1,40,244,311,38,-15,33,64,120,431
NVDA,Nvidia,120.0,-35,-5,99,127,186,-1,-8,112,19,122,308
MSFT,Microsoft,414.97,-14,-2,0,166,150,-14,4,9,18,17,167
AVGO,Broadcom,221.21,0,2,110,108,220,10,34,19,23,86,306
CRM,Salesforce,341.5,-2,0,19,15,32,-9,5,18,14,28,60
ORCL,Oracle Corporation,170.02,0,-5,55,191,241,10,5,47,20,82,323
AMD,Advanced Micro Devices,115.89,-35,-54,-14,103,0,12,-68,-38,14,-80,-80
ACN,Accenture,384.81,62,7,19,7,95,70,4,21,12,107,202
CSCO,Cisco,60.58,7,116,20,7,150,10,18,16,18,62,212
ADBE,Adobe Inc.,437.27,0,-33,-8,0,-41,-1,4,-12,13,4,-37
IBM,IBM,255.68,29,3,81,47,160,26,4,28,49,107,267
NOW,ServiceNow,1018.54,-14,-2,89,74,147,-14,5,27,15,33,180
QCOM,Qualcomm,172.85,13,9,0,15,37,22,18,-24,11,27,64
TXN,Texas Instruments,184.48,-42,-6,0,15,-33,7,12,-3,9,25,-8
INTU,Intuit,601.11,-2,-28,0,184,154,6,-41,-3,13,-25,129
AMAT,Applied Materials,180.35,0,0,-2,142,140,10,13,-21,19,21,161
MU,Micron Technology,91.31,-35,-5,-7,15,-32,7,10,-24,13,6,-26
PANW,Palo Alto Networks,184.37,-1,-3,102,73,171,-16,4,25,50,63,234
ADI,Analog Devices,211.86,-32,-6,0,172,134,6,18,3,19,46,180
ANET,Arista Networks,115.25,0,3,106,50,159,10,39,125,49,223,382
LRCX,Lam Research,81.02,10,2,-12,145,145,14,18,-21,19,30,175
INTC,Intel,19.43,-33,-38,-41,-13,-125,3,5,-43,-5,-40,-165
KLAC,KLA Corporation,737.69,9,2,0,170,181,13,18,-16,19,34,215
PLTR,Palantir Technologies,82.48,67,123,88,0,278,19,4,91,13,127,405
APH,Amphenol,70.76,-35,0,119,58,142,10,-22,17,20,25,167
MSI,Motorola Solutions,469.22,-4,-5,119,146,256,6,7,61,178,252,508
SNPS,Synopsys,525.2,0,0,0,173,173,10,11,3,157,181,354
CDNS,Cadence Design Systems,297.8,-34,0,3,134,103,8,-27,9,173,163,266
CRWD,CrowdStrike,398.12,69,13,17,0,99,1,5,12,13,31,130
NXPI,NXP Semiconductors,208.48,-14,-60,-9,56,-27,4,5,-20,19,8,-19
ADSK,Autodesk,311.36,76,2,26,7,111,84,5,25,12,126,237
ROP,Roper Technologies,575.71,84,2,1,175,262,89,5,16,19,129,391
FTNT,Fortinet,100.9,61,122,26,105,314,26,4,17,6,53,367
FICO,Fair Isaac,1874.13,0,-24,117,159,252,26,-31,130,24,149,401
TEL,TE Connectivity,148.12,-4,-1,0,55,50,7,5,-7,11,16,66
MPWR,Monolithic Power Systems,636.78,0,0,-1,150,149,10,28,-12,19,45,194
MCHP,Microchip Technology,54.27,-28,-63,-18,-1,-110,-45,-2,-27,20,-54,-164
IT,Gartner,542.84,102,6,119,51,278,91,10,1,50,152,430
CTSH,Cognizant,82.58,84,7,30,7,128,89,5,24,11,129,257
HPQ,HP Inc.,32.5,-3,-35,0,51,13,7,-36,-1,9,-21,-8
GLW,Corning Inc.,52.08,6,12,48,10,76,-12,5,54,7,54,130
DELL,Dell Technologies,103.63,-35,-32,-3,24,-46,10,-36,-1,19,-8,-54
ON,ON Semiconductor,52.32,-34,-40,-9,0,-83,-43,-32,-15,-8,-98,-181
CDW,CDW,199.11,126,1,-14,62,175,16,11,-35,-1,-9,166
ANSS,Ansys,350.27,0,4,13,4,21,10,11,17,16,54,75
KEYS,Keysight Technologies,178.35,8,9,11,3,31,14,9,17,-25,15,46
TYL,Tyler Technologies,601.92,0,-3,78,10,85,-9,4,57,11,63,148
HPE,Hewlett Packard Enterprise,21.16,-28,-2,48,34,52,2,11,12,47,72,124
NTAP,NetApp,122.15,0,-5,84,50,129,10,5,-2,15,28,157
SMCI,Supermicro,28.52,-34,-15,-23,51,-21,7,-24,-28,-2,-47,-68
WDC,Western Digital,65.12,0,-6,0,11,5,11,9,4,11,35,40
GDDY,GoDaddy,212.55,79,79,66,15,239,-2,5,77,15,95,334
PTC,PTC Inc.,193.44,91,0,21,175,287,12,3,16,19,50,337
TDY,Teledyne Technologies,511.12,84,9,24,7,124,19,5,28,8,60,184
STX,Seagate Technology,96.36,-17,0,0,15,-2,-30,9,-7,11,-17,-19
FSLR,First Solar,167.53,0,-16,-11,55,28,15,-8,-23,50,34,62
ZBRA,Zebra Technologies,391.95,-21,0,41,1,21,-37,5,54,6,28,49
TER,Teradyne,115.81,-51,-2,-1,2,-52,5,-5,2,11,13,-39
AKAM,Akamai Technologies,99.85,63,6,-15,0,54,80,5,-7,-3,75,129
VRSN,Verisign,214.94,36,43,8,2,89,36,43,24,-6,97,186
SWKS,Skyworks Solutions,88.76,-34,-1,-15,-23,-73,8,38,-18,8,36,-37
TRMB,Trimble Inc.,74.93,-2,99,51,3,151,8,5,17,5,35,186
GEN,Gen Digital,26.91,-7,-29,64,9,37,14,3,58,9,84,121
JBL,Jabil,162.41,-20,91,11,58,140,10,89,16,50,165,305
JNPR,Juniper Networks,34.85,-28,-4,0,47,15,-27,30,-9,13,7,22
FFIV,"F5, Inc.",297.12,22,128,66,7,223,21,12,27,10,70,293
ENPH,Enphase Energy,62.29,-3,-16,-18,-13,-50,6,-14,-25,-17,-50,-100
EPAM,EPAM Systems,253.69,63,9,2,-20,54,-3,5,13,-30,-15,39
