Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.91,-18,0,27,242,251,-17,-1,20,18,20,271
NVDA,Nvidia,135.37,-14,32,86,125,229,-26,29,99,17,119,348
MSFT,Microsoft,410.37,-14,-2,83,155,222,-12,4,-9,16,-1,221
AVGO,Broadcom,168.92,-14,38,96,106,226,-13,-3,6,17,7,233
CRM,Salesforce,294.72,35,37,5,13,90,-13,29,5,12,33,123
ORCL,Oracle Corporation,170.02,-15,39,37,189,250,-8,-2,34,18,42,292
AMD,Advanced Micro Devices,141.86,-21,-3,-1,101,76,-13,-8,-25,12,-34,42
ACN,Accenture,345.67,-49,0,6,5,-38,-61,-1,8,10,-44,-82
CSCO,Cisco,55.5,-14,56,7,3,52,-14,50,3,16,55,107
ADBE,Adobe Inc.,482.8,-14,-24,-2,1,-39,-9,-28,12,11,-14,-53
IBM,IBM,208.25,-55,0,67,18,30,1,-5,13,44,53,83
NOW,ServiceNow,943.41,0,92,76,72,240,-11,56,14,13,72,312
QCOM,Qualcomm,165.27,-16,-3,49,12,42,-13,-5,-11,8,-21,21
TXN,Texas Instruments,204.92,0,1,28,9,38,-13,-11,41,5,22,60
INTU,Intuit,621.74,7,-24,69,182,234,-11,-24,14,11,-10,224
AMAT,Applied Materials,183.38,-3,-3,0,135,129,-13,-5,-8,16,-10,119
MU,Micron Technology,99.73,-21,-1,0,13,-9,-25,-2,-11,11,-27,-36
PANW,Palo Alto Networks,362.64,-55,19,89,71,124,-5,15,12,48,70,194
ADI,Analog Devices,225.48,-14,0,51,168,205,-13,-6,44,17,42,247
ANET,Arista Networks,394.17,-5,38,93,48,174,-14,-2,112,47,143,317
LRCX,Lam Research,74.8,-14,-3,-1,143,125,-14,-5,-8,17,-10,115
INTC,Intel,23.2,7,0,-28,-32,-53,-19,-5,-30,-3,-57,-110
KLAC,KLA Corporation,669.38,-1,-14,86,158,229,-13,-6,-3,17,-5,224
PLTR,Palantir Technologies,41.92,-14,63,75,0,124,-16,55,78,11,128,252
APH,Amphenol,67.86,-14,19,104,56,165,-26,32,3,18,27,192
MSI,Motorola Solutions,453.89,-50,127,106,142,325,-63,119,48,176,280,605
SNPS,Synopsys,518.4,27,0,0,171,198,-5,-5,-14,155,131,329
CDNS,Cadence Design Systems,282.09,28,1,0,132,161,-3,-6,-11,171,151,312
CRWD,CrowdStrike,303.13,0,7,4,0,11,-11,29,-8,11,21,32
NXPI,NXP Semiconductors,238.59,-3,0,74,54,125,-13,1,-7,16,-3,122
ADSK,Autodesk,286.57,0,61,13,5,79,-11,55,12,10,66,145
ROP,Roper Technologies,540.91,-13,-2,12,173,170,-12,-3,3,17,5,175
FTNT,Fortinet,78.8,-44,62,13,103,134,-51,30,4,4,-13,121
FICO,Fair Isaac,1988.91,-5,123,104,157,379,-11,96,117,22,224,603
TEL,TE Connectivity,150.02,7,0,53,53,113,-12,4,-6,9,-5,108
MPWR,Monolithic Power Systems,759.37,-14,-2,53,148,185,-13,-6,44,17,42,227
MCHP,Microchip Technology,74.81,-16,-3,-9,56,28,-13,-14,-14,18,-23,5
IT,Gartner,503.69,-53,0,106,49,102,-11,-1,14,48,50,152
CTSH,Cognizant,74.61,-9,-3,17,0,5,-5,-2,11,7,11,16
HPQ,HP Inc.,36.28,-14,22,26,7,41,-17,27,19,6,35,76
GLW,Corning Inc.,48.36,-2,38,28,7,71,-13,48,40,5,80,151
DELL,Dell Technologies,130.87,7,17,77,22,123,6,48,-13,16,57,180
ON,ON Semiconductor,70.99,9,-2,-43,54,18,-9,-12,-2,-6,-29,-11
CDW,CDW,188.38,-21,-3,-1,60,35,-17,-11,-22,48,-2,33
ANSS,Ansys,323.75,-14,19,0,2,7,-7,-5,4,14,6,13
KEYS,Keysight Technologies,151.55,-21,0,8,0,-13,-21,-5,4,-23,-45,-58
TYL,Tyler Technologies,602.75,-5,7,65,8,75,-10,19,44,9,62,137
HPE,Hewlett Packard Enterprise,20.06,0,28,7,26,61,-12,-3,-10,18,-7,54
NTAP,NetApp,116.1,-21,-3,69,45,90,-19,-5,75,10,61,151
SMCI,Supermicro,26.05,-21,-3,-10,49,15,-17,-3,-15,64,29,44
WDC,Western Digital,65.88,-16,-1,51,3,37,-27,6,-11,9,-23,14
GDDY,GoDaddy,163.36,2,19,53,13,87,-3,18,64,13,92,179
PTC,PTC Inc.,185.03,0,23,8,173,204,-14,29,3,17,35,239
TDY,Teledyne Technologies,455.2,-5,74,11,5,85,-28,54,15,6,47,132
STX,Seagate Technology,99.11,-56,-5,54,7,0,-68,-5,64,8,-1,-1
FSLR,First Solar,204.94,7,-17,27,53,70,12,-17,-10,48,33,103
ZBRA,Zebra Technologies,384.64,28,35,28,0,91,2,-5,41,4,42,133
TER,Teradyne,106.49,-81,-12,28,0,-65,-13,-13,-6,9,-23,-88
AKAM,Akamai Technologies,100.57,-51,38,-2,0,-15,-11,29,4,12,34,19
VRSN,Verisign,176.68,-41,-6,-39,-2,-88,-62,44,11,-4,-11,-99
SWKS,Skyworks Solutions,88.91,-21,-44,-7,-21,-93,-13,-5,-5,6,-17,-110
TRMB,Trimble Inc.,61.21,7,39,38,0,84,-12,-4,4,3,-9,75
GEN,Gen Digital,28.27,14,40,50,5,109,22,1,45,5,73,182
JBL,Jabil,127.67,7,31,0,56,94,3,29,3,48,83,177
JNPR,Juniper Networks,39.0,-21,90,43,41,153,-31,-16,15,5,-27,126
FFIV,"F5, Inc.",232.2,0,68,53,5,126,-5,-7,14,8,10,136
ENPH,Enphase Energy,83.54,0,-24,-5,-11,-40,7,-23,-12,-15,-43,-83
EPAM,EPAM Systems,189.22,-57,-9,-26,-18,-110,-17,-7,-26,-28,-78,-188
QRVO,Qorvo,71.86,-70,-44,-3,-22,-139,-21,-5,-7,7,-26,-165
