Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,236.37,37,9,31,242,319,29,3,24,18,74,393
NVDA,Nvidia,138.82,-25,51,90,125,241,-29,48,103,17,139,380
MSFT,Microsoft,424.25,17,3,87,155,262,24,-13,-13,16,14,276
AVGO,Broadcom,161.84,-10,0,100,106,196,-11,-22,10,17,-6,190
CRM,Salesforce,331.16,-6,56,9,13,72,-11,48,9,12,58,130
ORCL,Oracle Corporation,185.25,-10,58,41,189,278,-19,17,38,18,54,332
AMD,Advanced Micro Devices,137.43,-1,-13,-5,101,82,-8,-27,-29,12,-52,30
ACN,Accenture,364.23,24,4,10,5,43,40,1,12,10,63,106
CSCO,Cisco,59.49,30,75,11,3,119,38,69,7,16,130,249
ADBE,Adobe Inc.,515.28,0,0,0,1,1,-1,11,-3,11,18,19
IBM,IBM,227.88,43,0,71,18,132,50,1,17,44,112,244
NOW,ServiceNow,1049.77,38,111,80,72,301,-6,75,18,13,100,401
QCOM,Qualcomm,159.2,0,-14,-2,12,-4,-7,-24,-15,8,-38,-42
TXN,Texas Instruments,200.64,0,-2,32,9,39,-8,-5,45,5,37,76
INTU,Intuit,642.06,-32,1,73,182,224,-23,18,18,11,24,248
AMAT,Applied Materials,174.74,0,-22,-3,135,110,-13,-24,-12,16,-33,77
MU,Micron Technology,97.12,-10,-2,0,13,1,-11,-6,-15,11,-21,-20
PANW,Palo Alto Networks,388.36,-9,38,93,71,193,12,34,16,48,110,303
ADI,Analog Devices,217.63,24,-3,55,168,244,-8,-25,-3,17,-19,225
ANET,Arista Networks,404.39,29,6,97,48,180,-7,-7,116,47,149,329
LRCX,Lam Research,74.03,3,-22,-3,143,121,-8,-24,-12,17,-27,94
INTC,Intel,23.86,-13,7,-32,-32,-70,-13,12,-34,-3,-38,-108
KLAC,KLA Corporation,647.4,3,-33,0,158,128,-8,-25,-7,17,-23,105
PLTR,Palantir Technologies,66.85,30,82,79,0,191,34,74,82,11,201,392
APH,Amphenol,72.79,38,38,108,56,240,-12,51,7,18,64,304
MSI,Motorola Solutions,501.38,15,146,110,142,413,9,17,52,176,254,667
SNPS,Synopsys,558.25,37,9,2,171,219,-12,17,-18,155,142,361
CDNS,Cadence Design Systems,306.63,40,20,2,132,194,-8,19,-15,171,167,361
CRWD,CrowdStrike,347.73,-10,26,8,0,24,-13,48,3,11,49,73
NXPI,NXP Semiconductors,229.53,25,-19,0,54,60,-8,-14,-11,16,-17,43
ADSK,Autodesk,290.56,-10,80,17,5,92,-11,74,16,10,89,181
ROP,Roper Technologies,568.48,15,17,16,173,221,8,1,7,17,33,254
FTNT,Fortinet,95.12,0,81,17,103,201,31,16,8,4,59,260
FICO,Fair Isaac,2373.46,36,142,108,157,443,-1,115,121,22,257,700
TEL,TE Connectivity,151.25,4,7,57,53,121,-12,-2,-10,9,-15,106
MPWR,Monolithic Power Systems,563.7,-1,-21,-3,148,123,-10,-25,-3,17,-21,102
MCHP,Microchip Technology,68.38,24,-22,-13,0,-11,-8,-33,-18,18,-41,-52
IT,Gartner,519.07,-6,0,110,49,153,-5,-2,18,48,59,212
CTSH,Cognizant,80.77,26,17,21,1,65,40,11,15,7,73,138
HPQ,HP Inc.,35.72,-10,0,30,7,27,-10,14,23,6,33,60
GLW,Corning Inc.,48.94,34,57,32,7,130,-12,-11,44,5,26,156
DELL,Dell Technologies,128.08,-10,36,0,22,48,-11,67,1,16,73,121
ON,ON Semiconductor,71.31,29,0,0,54,83,-8,-12,-6,-6,-32,51
CDW,CDW,176.85,-4,-22,-5,60,29,-12,-30,-26,48,-20,9
ANSS,Ansys,351.19,40,38,4,2,84,-9,17,8,14,30,114
KEYS,Keysight Technologies,170.8,45,7,2,1,55,-11,12,8,-23,-14,41
TYL,Tyler Technologies,627.83,22,26,69,8,125,38,38,48,9,133,258
HPE,Hewlett Packard Enterprise,21.31,-10,47,11,26,74,-10,17,3,18,28,102
NTAP,NetApp,123.13,-5,-2,73,45,111,-1,6,2,10,17,128
SMCI,Supermicro,32.42,52,-22,-14,49,65,-3,-22,-19,64,20,85
WDC,Western Digital,72.89,24,4,2,3,33,56,1,4,9,70,103
GDDY,GoDaddy,198.58,131,38,57,13,239,-2,37,68,13,116,355
PTC,PTC Inc.,199.82,37,42,12,173,264,34,48,7,17,106,370
TDY,Teledyne Technologies,486.72,31,93,15,5,144,6,73,19,6,104,248
STX,Seagate Technology,101.77,24,-13,58,7,76,-9,-24,68,8,43,119
FSLR,First Solar,197.13,6,-36,-2,53,21,22,-36,-14,48,20,41
ZBRA,Zebra Technologies,406.35,29,54,32,0,115,40,16,45,4,105,220
TER,Teradyne,110.24,29,-31,-3,0,-5,-8,-32,-10,9,-41,-46
AKAM,Akamai Technologies,94.37,24,-15,-6,0,3,40,-19,8,-1,28,31
VRSN,Verisign,188.67,17,2,0,-2,17,10,2,15,-4,23,40
SWKS,Skyworks Solutions,87.71,24,-63,-11,-21,-71,-9,-24,-9,6,-36,-107
TRMB,Trimble Inc.,73.22,30,58,42,1,131,-9,17,8,3,19,150
GEN,Gen Digital,30.93,30,59,54,5,148,38,20,49,5,112,260
JBL,Jabil,135.46,24,50,2,56,132,1,48,7,48,104,236
JNPR,Juniper Networks,35.94,0,-12,47,41,76,29,-8,19,5,45,121
FFIV,"F5, Inc.",250.97,38,87,57,5,187,43,17,18,8,86,273
ENPH,Enphase Energy,72.72,27,-43,-9,-11,-36,40,-42,-16,-15,-33,-69
EPAM,EPAM Systems,245.02,37,17,0,-18,36,-10,10,4,-28,-24,12
QRVO,Qorvo,69.24,25,-63,-7,-22,-67,-9,-24,-11,7,-37,-104
