Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,210.09,29,-35,0,247,241,31,4,-9,67,93,334
NVDA,Nvidia,108.64,21,-46,0,130,105,28,-1,-7,22,42,147
MSFT,Microsoft,391.16,21,-61,-5,169,124,28,6,-10,21,45,169
AVGO,Broadcom,192.32,28,-42,3,112,101,28,6,-5,26,55,156
CRM,Salesforce,265.52,21,-48,1,18,-8,28,-53,-5,17,-13,-21
ORCL,Oracle Corporation,140.13,22,-42,0,194,174,28,-39,-7,23,5,179
AMD,Advanced Micro Devices,96.32,22,-23,-26,106,79,28,-14,-50,-3,-39,40
ACN,Accenture,293.0,21,-41,-7,10,-17,28,-42,-3,15,-2,-19
CSCO,Cisco,56.83,16,-17,32,10,41,28,-34,-2,21,13,54
ADBE,Adobe Inc.,368.5,28,-32,-20,-2,-26,33,-40,-24,-1,-32,-58
IBM,IBM,236.14,-2,-3,93,50,138,-19,4,40,52,77,215
NOW,ServiceNow,938.27,28,0,1,78,107,28,5,-4,18,47,154
QCOM,Qualcomm,147.65,31,-42,-9,18,-2,35,-45,-36,-1,-47,-49
TXN,Texas Instruments,162.41,21,-24,-4,18,11,28,-34,-15,12,-9,2
INTU,Intuit,618.19,28,4,1,187,220,28,4,-15,16,33,253
AMAT,Applied Materials,150.76,28,-45,-14,145,114,28,3,-33,-1,-3,111
MU,Micron Technology,78.56,28,-24,-19,18,3,28,-18,-36,-1,-27,-24
PANW,Palo Alto Networks,181.51,21,-23,1,77,76,28,2,-1,53,82,158
ADI,Analog Devices,193.61,28,-23,-4,175,176,31,-34,-12,22,7,183
ANET,Arista Networks,78.32,21,-48,0,54,27,28,-56,-5,52,19,46
LRCX,Lam Research,71.53,25,-23,-9,148,141,28,-38,-1,-1,-12,129
INTC,Intel,20.5,8,-21,-53,-16,-82,4,-16,-1,-8,-21,-103
KLAC,KLA Corporation,694.04,25,-12,0,173,186,28,6,-4,22,52,238
PLTR,Palantir Technologies,114.64,28,4,100,0,132,28,6,103,16,153,285
APH,Amphenol,75.86,31,4,3,61,99,29,6,-5,23,53,152
MSI,Motorola Solutions,431.11,21,0,1,149,171,28,4,-11,181,202,373
SNPS,Synopsys,443.78,28,-48,-11,176,145,28,4,-12,-1,19,164
CDNS,Cadence Design Systems,285.72,28,3,1,137,169,28,6,-9,176,201,370
CRWD,CrowdStrike,422.9,28,4,29,0,61,28,6,-1,16,49,110
NXPI,NXP Semiconductors,196.56,35,-24,-9,59,61,41,-37,-32,-1,-29,32
ADSK,Autodesk,271.53,28,0,38,10,76,28,4,-8,15,39,115
ROP,Roper Technologies,551.92,-3,0,13,178,188,-7,-16,28,22,27,215
FTNT,Fortinet,102.64,21,0,38,109,168,26,6,29,9,70,238
FICO,Fair Isaac,1943.13,28,5,129,162,324,28,6,-12,27,49,373
TEL,TE Connectivity,144.9,35,-21,0,58,72,41,3,-4,14,54,126
MPWR,Monolithic Power Systems,586.03,28,-29,-10,153,142,28,1,-24,22,27,169
MCHP,Microchip Technology,47.02,29,-24,-30,-2,-27,41,-34,-39,-3,-35,-62
IT,Gartner,416.02,28,-43,-5,54,34,28,1,-3,53,79,113
CTSH,Cognizant,72.58,28,-30,0,10,8,28,-38,-2,14,2,10
HPQ,HP Inc.,25.39,31,-42,-9,0,-20,37,-36,-13,12,0,-20
GLW,Corning Inc.,44.04,31,-40,3,13,7,30,-45,-4,10,-9,-2
DELL,Dell Technologies,94.47,31,-45,-9,28,5,31,4,-13,22,44,49
ON,ON Semiconductor,40.05,29,-99,-21,-2,-93,35,-38,-27,-11,-41,-134
CDW,CDW Corporation,158.53,33,-43,-26,0,-36,27,-48,-47,-4,-72,-108
ANSS,Ansys,317.61,31,-46,1,7,-7,28,4,-5,19,46,39
KEYS,Keysight Technologies,143.93,28,-43,0,0,-15,28,-39,-1,1,-11,-26
TYL,Tyler Technologies,521.7,-18,-36,0,13,-41,-19,-2,-12,14,-19,-60
HPE,Hewlett Packard Enterprise,16.5,71,-46,-8,38,55,31,4,-5,50,80,135
NTAP,NetApp,87.96,28,-42,-9,53,30,37,4,-14,18,45,75
SMCI,Supermicro,37.25,21,-23,-35,54,17,28,-37,10,-5,-4,13
WDC,Western Digital,40.91,48,-42,-6,14,14,42,2,-12,-1,31,45
GDDY,GoDaddy,185.03,28,0,78,18,124,28,4,-3,18,47,171
PTC,PTC Inc.,151.8,28,-59,-10,178,137,28,-20,-11,22,19,156
TDY,Teledyne Technologies,463.1,2,-17,36,10,31,14,-17,-3,11,5,36
STX,Seagate Technology,81.92,46,-39,-5,18,20,80,2,-19,14,77,97
FSLR,First Solar,140.73,35,0,-23,58,70,28,4,-35,-2,-5,65
ZBRA,Zebra Technologies,243.55,28,-56,-5,-3,-36,30,-58,-5,9,-24,-60
TER,Teradyne,76.83,21,-61,-13,-2,-55,28,-64,-7,-1,-44,-99
AKAM,Akamai Technologies,80.19,28,-46,-10,-3,-31,28,3,-10,-6,15,-16
VRSN,Verisign,276.16,31,102,20,5,158,28,3,36,3,70,228
SWKS,Skyworks Solutions,62.12,35,-60,-27,-26,-78,35,-22,-30,-1,-18,-96
TRMB,Trimble Inc.,61.46,28,-40,63,0,51,28,-46,-4,8,-14,37
GEN,Gen Digital,25.52,28,-21,1,12,20,28,-26,-11,12,3,23
JBL,Jabil,146.34,28,0,3,61,92,28,4,-4,53,81,173
JNPR,Juniper Networks,35.76,28,-18,0,50,60,28,-14,-21,16,9,69
FFIV,"F5, Inc.",264.95,22,-35,78,10,75,28,4,-1,13,44,119
ENPH,Enphase Energy,46.45,-28,-75,-30,-16,-149,1,-16,-37,-20,-72,-221
EPAM,EPAM Systems,158.82,28,-46,-10,-23,-51,28,-40,-1,-33,-46,-97
