Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,249.85,135,23,34,243,435,-1,17,27,63,106,541
NVDA,Nvidia,130.67,-42,0,93,126,177,-1,-11,106,18,112,289
MSFT,Microsoft,437.12,-8,17,90,165,264,-9,14,3,17,25,289
AVGO,Broadcom,218.33,0,7,104,107,218,-9,7,13,22,33,251
CRM,Salesforce,336.12,-10,71,13,14,88,-26,62,12,13,61,149
ORCL,Oracle Corporation,168.79,-56,0,49,190,183,-54,31,41,19,37,220
AMD,Advanced Micro Devices,118.97,-63,-27,-8,102,4,-33,-41,-32,13,-93,-89
ACN,Accenture,371.91,7,1,13,6,27,-10,4,15,11,20,47
CSCO,Cisco,57.59,-20,89,14,6,89,-9,83,10,17,101,190
ADBE,Adobe Inc.,437.32,-42,-6,-2,-1,-51,-45,25,-6,12,-14,-65
IBM,IBM,223.92,-33,14,75,46,102,-28,15,22,48,57,159
NOW,ServiceNow,1076.07,-12,125,83,73,269,-33,89,21,14,91,360
QCOM,Qualcomm,150.48,-10,-28,-2,14,-26,-2,-38,-18,10,-48,-74
TXN,Texas Instruments,184.43,-91,-13,35,14,-55,-21,-19,49,8,17,-38
INTU,Intuit,636.96,-8,-1,76,183,250,-8,-14,21,12,11,261
AMAT,Applied Materials,161.41,-9,-36,-5,141,91,-3,-38,-15,18,-38,53
MU,Micron Technology,87.08,-7,-1,-1,14,5,-5,3,-18,12,-8,-3
PANW,Palo Alto Networks,189.29,-14,52,96,72,206,-11,48,19,49,105,311
ADI,Analog Devices,207.76,-10,-17,0,171,144,-53,-8,51,18,8,152
ANET,Arista Networks,109.04,-1,20,100,49,168,-10,12,119,48,169,337
LRCX,Lam Research,71.19,-9,-2,-6,144,127,-4,12,-15,18,11,138
INTC,Intel,19.07,-10,-11,-35,-12,-68,-13,-12,-37,-4,-66,-134
KLAC,KLA Corporation,622.35,-9,-47,-1,169,112,-4,7,-10,18,11,123
PLTR,Palantir Technologies,74.24,0,96,82,0,178,-8,88,85,12,177,355
APH,Amphenol,70.01,-10,52,113,57,212,-14,65,11,19,81,293
MSI,Motorola Solutions,463.75,-70,-3,113,145,185,2,-6,55,177,228,413
SNPS,Synopsys,493.01,-9,-3,-3,172,157,-9,-3,3,156,147,304
CDNS,Cadence Design Systems,299.78,-9,34,5,133,163,-9,33,3,172,199,362
CRWD,CrowdStrike,350.92,-9,40,11,0,42,-11,62,6,12,69,111
NXPI,NXP Semiconductors,207.29,-10,-33,-3,55,9,-9,-28,-14,18,-33,-24
ADSK,Autodesk,293.57,-13,0,20,6,13,-33,-8,19,11,-11,2
ROP,Roper Technologies,521.61,-70,-5,0,174,99,-35,-3,10,18,-10,89
FTNT,Fortinet,94.84,-14,95,20,104,205,-10,30,11,5,36,241
FICO,Fair Isaac,2044.17,-63,0,111,158,206,-61,-4,124,23,82,288
TEL,TE Connectivity,143.84,-57,-3,60,54,54,-53,-3,6,10,-40,14
MPWR,Monolithic Power Systems,589.04,-5,-35,-1,149,108,-4,1,-6,18,9,117
MCHP,Microchip Technology,55.97,-35,-36,-12,0,-83,-37,-47,-21,19,-86,-169
IT,Gartner,481.22,-44,-5,113,50,114,-33,-16,21,49,21,135
CTSH,Cognizant,79.49,-11,31,24,6,50,-10,25,18,10,43,93
HPQ,HP Inc.,32.46,-56,-8,0,50,-14,-53,-9,50,8,-4,-18
GLW,Corning Inc.,47.05,-53,0,42,9,-2,-10,11,48,6,55,53
DELL,Dell Technologies,111.95,-17,-5,-1,23,0,-15,-9,4,18,-2,-2
ON,ON Semiconductor,64.84,-9,-13,-3,55,30,-9,-5,-9,-7,-30,0
CDW,CDW,173.2,-26,-36,-8,61,-9,-50,-44,-29,50,-73,-82
ANSS,Ansys,334.39,-10,0,7,3,0,-9,-3,11,15,14,14
KEYS,Keysight Technologies,159.8,-21,21,5,2,7,-18,26,11,-24,-5,2
TYL,Tyler Technologies,593.74,-35,-2,72,9,44,-33,-2,51,10,26,70
HPE,Hewlett Packard Enterprise,20.87,-44,1,42,33,32,-28,-1,6,46,23,55
NTAP,NetApp,116.54,-21,-2,78,49,104,-14,-2,5,14,3,107
SMCI,Supermicro,31.24,-49,0,-17,50,-16,-54,14,-22,-1,-63,-79
WDC,Western Digital,59.62,-56,-6,0,10,-52,-5,-2,7,10,10,-42
GDDY,GoDaddy,202.89,-9,52,60,14,117,-18,51,71,14,118,235
PTC,PTC Inc.,187.04,-21,0,15,174,168,-30,62,10,18,60,228
TDY,Teledyne Technologies,464.82,-20,0,18,6,4,-16,-5,22,7,8,12
STX,Seagate Technology,88.22,-35,-27,0,14,-48,-32,-38,-1,10,-61,-109
FSLR,First Solar,175.88,-28,-50,-5,54,-29,-38,-2,-17,49,-8,-37
ZBRA,Zebra Technologies,385.25,-21,0,35,0,14,-19,30,48,5,64,78
TER,Teradyne,125.2,127,6,2,1,136,-2,12,-13,10,7,143
AKAM,Akamai Technologies,94.58,-20,-29,-9,0,-58,-27,10,-1,-2,-20,-78
VRSN,Verisign,193.41,-9,16,0,-3,4,-37,16,18,-5,-8,-4
SWKS,Skyworks Solutions,88.3,-4,-77,-9,-22,-112,-2,11,-12,7,4,-108
TRMB,Trimble Inc.,70.71,-27,72,45,2,92,-33,31,11,4,13,105
GEN,Gen Digital,27.43,-57,-2,58,8,7,-27,-2,52,8,31,38
JBL,Jabil,140.37,14,64,5,57,140,7,62,10,49,128,268
JNPR,Juniper Networks,37.01,0,-26,50,46,70,-6,3,-3,12,6,76
FFIV,"F5, Inc.",250.37,-9,101,60,6,158,-16,31,21,9,45,203
ENPH,Enphase Energy,65.61,-10,-57,-12,-12,-91,-5,6,-19,-16,-34,-125
EPAM,EPAM Systems,246.8,-6,31,1,-19,7,-9,24,7,-29,-7,0
QRVO,Qorvo,68.85,0,-77,-9,-23,-109,-5,1,-13,8,-9,-118
