Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,243.02,58,12,32,243,345,50,6,25,19,100,445
NVDA,Nvidia,145.14,5,54,91,126,276,19,51,104,18,192,468
MSFT,Microsoft,437.33,38,6,88,156,288,45,1,-14,17,49,337
AVGO,Broadcom,170.59,14,0,101,107,222,20,-25,11,18,24,246
CRM,Salesforce,367.94,7,59,10,14,90,5,51,10,13,79,169
ORCL,Oracle Corporation,188.26,0,61,42,190,293,5,20,39,19,83,376
AMD,Advanced Micro Devices,144.06,21,-16,-6,102,101,19,-30,-30,13,-28,73
ACN,Accenture,360.02,0,0,11,6,17,1,-2,13,11,23,40
CSCO,Cisco,59.61,51,78,12,4,145,7,72,8,17,104,249
ADBE,Adobe Inc.,536.53,11,1,1,2,15,5,14,-4,12,27,42
IBM,IBM,233.55,64,3,72,19,158,12,4,18,45,79,237
NOW,ServiceNow,1123.14,7,114,81,73,275,5,78,19,14,116,391
QCOM,Qualcomm,163.34,21,-17,0,13,17,21,-27,-16,9,-13,4
TXN,Texas Instruments,196.69,-14,-2,33,10,27,-29,-8,46,6,15,42
INTU,Intuit,654.57,0,1,74,183,258,5,-3,19,12,33,291
AMAT,Applied Materials,181.11,21,-25,0,136,132,19,-27,-13,17,-4,128
MU,Micron Technology,103.23,4,0,0,14,18,13,-9,-16,12,0,18
PANW,Palo Alto Networks,404.59,19,41,94,72,226,14,37,17,49,117,343
ADI,Analog Devices,218.31,-4,-6,56,169,215,-1,1,-4,18,14,229
ANET,Arista Networks,105.46,50,9,98,49,206,20,1,117,48,186,392
LRCX,Lam Research,78.25,24,0,-4,144,164,19,1,-13,18,25,189
INTC,Intel,21.95,-18,0,-33,-33,-84,-10,-1,-35,-4,-50,-134
KLAC,KLA Corporation,666.14,24,-36,0,159,147,20,-28,-8,18,2,149
PLTR,Palantir Technologies,69.87,51,85,80,0,216,55,77,83,12,227,443
APH,Amphenol,74.39,7,41,109,57,214,7,54,8,19,88,302
MSI,Motorola Solutions,497.89,36,149,111,143,439,-13,20,53,177,237,676
SNPS,Synopsys,588.49,58,12,3,172,245,19,20,1,156,196,441
CDNS,Cadence Design Systems,324.62,11,23,3,133,170,12,22,1,172,207,377
CRWD,CrowdStrike,364.15,5,29,9,0,43,6,51,4,12,73,116
NXPI,NXP Semiconductors,223.74,-7,-22,-1,55,25,-6,-17,-12,17,-18,7
ADSK,Autodesk,304.14,-31,83,18,6,76,6,77,17,11,111,187
ROP,Roper Technologies,576.14,36,20,17,174,247,29,4,8,18,59,306
FTNT,Fortinet,98.21,21,84,18,104,227,5,19,9,5,38,265
FICO,Fair Isaac,2371.13,7,145,109,158,419,4,118,122,23,267,686
TEL,TE Connectivity,153.25,12,10,58,54,134,-5,1,-11,10,-5,129
MPWR,Monolithic Power Systems,582.0,7,-24,-4,149,128,14,-28,-4,18,0,128
MCHP,Microchip Technology,61.63,-11,-25,-14,0,-50,-6,-36,-19,19,-42,-92
IT,Gartner,522.27,0,1,111,50,162,4,-5,19,49,67,229
CTSH,Cognizant,80.58,47,20,22,2,91,1,14,16,8,39,130
HPQ,HP Inc.,36.37,-31,0,31,8,8,7,17,24,7,55,63
GLW,Corning Inc.,49.15,55,60,33,8,156,20,-14,45,6,57,213
DELL,Dell Technologies,126.13,-31,39,0,23,31,-5,70,2,17,84,115
ON,ON Semiconductor,65.99,-7,-2,-1,55,45,-7,-15,-7,-7,-36,9
CDW,CDW,178.28,0,-25,-6,61,30,12,-33,-27,49,1,31
ANSS,Ansys,361.76,11,41,5,3,60,19,20,9,15,63,123
KEYS,Keysight Technologies,172.29,66,10,3,2,81,12,15,9,-24,12,93
TYL,Tyler Technologies,635.71,43,29,70,9,151,5,41,49,10,105,256
HPE,Hewlett Packard Enterprise,21.76,2,50,12,27,91,6,20,4,19,49,140
NTAP,NetApp,129.09,7,2,74,46,129,6,9,3,11,29,158
SMCI,Supermicro,41.81,73,-25,-15,50,83,15,3,-20,-1,-3,80
WDC,Western Digital,72.36,45,7,3,4,59,-5,4,5,10,14,73
GDDY,GoDaddy,208.12,8,41,58,14,121,4,40,69,14,127,248
PTC,PTC Inc.,201.16,58,45,13,174,290,12,51,8,18,89,379
TDY,Teledyne Technologies,478.79,0,96,16,6,118,-14,76,20,7,89,207
STX,Seagate Technology,97.58,-14,-16,59,8,37,-10,-27,69,9,41,78
FSLR,First Solar,201.37,27,-39,-3,54,39,43,-39,-15,49,38,77
ZBRA,Zebra Technologies,411.92,50,57,33,1,141,61,19,46,5,131,272
TER,Teradyne,116.89,50,-34,0,1,17,20,1,-11,10,20,37
AKAM,Akamai Technologies,98.32,45,-18,-7,0,20,61,-22,9,-2,46,66
VRSN,Verisign,187.0,0,5,0,-3,2,-6,5,16,-5,10,12
SWKS,Skyworks Solutions,87.75,45,-66,-12,-22,-55,19,-27,-10,-1,-19,-74
TRMB,Trimble Inc.,75.29,51,61,43,2,157,17,20,9,4,50,207
GEN,Gen Digital,31.69,51,62,55,6,174,12,23,50,6,91,265
JBL,Jabil,136.43,45,53,3,57,158,22,51,8,49,130,288
JNPR,Juniper Networks,36.26,1,-15,48,42,76,-21,-11,-1,6,-27,49
FFIV,"F5, Inc.",254.11,59,90,58,6,213,64,20,19,9,112,325
ENPH,Enphase Energy,73.15,48,-46,-10,-12,-20,-5,-45,-17,-16,-83,-103
EPAM,EPAM Systems,241.83,0,20,0,-19,1,-31,13,5,-29,-42,-41
QRVO,Qorvo,70.09,46,-66,-8,-23,-51,20,-27,-12,8,-11,-62
