Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.1,159,27,35,243,464,15,21,28,63,127,591
NVDA,Nvidia,139.89,16,0,94,126,236,15,-15,107,18,125,361
MSFT,Microsoft,438.12,-32,21,91,165,245,7,16,3,17,43,288
AVGO,Broadcom,245.24,16,11,105,107,239,11,11,14,22,58,297
CRM,Salesforce,341.84,-34,75,14,14,69,8,66,13,13,100,169
ORCL,Oracle Corporation,171.69,0,0,50,190,240,17,-4,42,19,74,314
AMD,Advanced Micro Devices,125.07,0,-31,-9,102,62,10,-45,-33,13,-55,7
ACN,Accenture,360.43,-5,5,14,6,20,-9,8,16,11,26,46
CSCO,Cisco,59.99,11,93,15,6,125,15,87,11,17,130,255
ADBE,Adobe Inc.,450.16,-66,-10,-3,0,-79,14,-4,-7,12,15,-64
IBM,IBM,224.93,0,18,76,46,140,-52,19,23,48,38,178
NOW,ServiceNow,1099.0,0,129,84,73,286,15,93,22,14,144,430
QCOM,Qualcomm,158.42,9,-32,-3,14,-12,11,-42,-19,10,-40,-52
TXN,Texas Instruments,191.72,8,-17,36,14,41,13,-23,50,8,48,89
INTU,Intuit,646.24,-32,-5,77,183,223,5,-18,22,12,21,244
AMAT,Applied Materials,167.55,-1,-40,-6,141,94,8,-42,-16,18,-32,62
MU,Micron Technology,89.82,-31,-5,-2,14,-24,6,7,-19,12,6,-18
PANW,Palo Alto Networks,188.49,-38,0,97,72,131,-35,52,20,49,86,217
ADI,Analog Devices,218.06,8,-21,59,171,217,14,-12,52,18,72,289
ANET,Arista Networks,114.82,12,24,101,49,186,15,16,120,48,199,385
LRCX,Lam Research,73.98,-33,-6,-7,144,98,7,16,-16,18,25,123
INTC,Intel,20.45,7,-15,-36,-12,-56,14,-16,-38,-4,-44,-100
KLAC,KLA Corporation,648.49,6,-51,-2,169,122,9,11,-11,18,27,149
PLTR,Palantir Technologies,82.14,24,100,83,0,207,23,92,86,12,213,420
APH,Amphenol,71.58,-34,56,114,57,193,7,69,12,19,107,300
MSI,Motorola Solutions,471.22,0,0,114,145,259,26,-10,56,177,249,508
SNPS,Synopsys,495.84,-33,-7,-4,172,128,2,-7,-2,156,149,277
CDNS,Cadence Design Systems,308.71,5,38,6,133,182,8,-4,4,172,180,362
CRWD,CrowdStrike,364.87,0,44,12,0,56,12,66,7,12,97,153
NXPI,NXP Semiconductors,214.96,-1,-37,-4,55,13,8,-32,-15,18,-21,-8
ADSK,Autodesk,300.18,0,0,21,6,27,15,-12,20,11,34,61
ROP,Roper Technologies,527.24,-94,-9,0,174,71,5,-7,11,18,27,98
FTNT,Fortinet,97.29,8,99,21,104,232,15,34,12,5,66,298
FICO,Fair Isaac,2065.57,-87,-1,112,158,182,10,-8,125,23,150,332
TEL,TE Connectivity,146.31,-81,-7,61,54,27,5,-7,-2,10,6,33
MPWR,Monolithic Power Systems,619.83,6,-39,-2,149,114,8,5,-7,18,24,138
MCHP,Microchip Technology,58.48,0,-40,-13,0,-53,8,-51,-22,19,-46,-99
IT,Gartner,489.25,-68,-9,114,50,87,10,-20,22,49,61,148
CTSH,Cognizant,79.88,-35,35,25,6,31,5,29,19,10,63,94
HPQ,HP Inc.,33.43,0,-12,34,50,72,12,-13,51,8,58,130
GLW,Corning Inc.,47.99,6,0,43,9,58,11,-4,49,6,62,120
DELL,Dell Technologies,119.29,7,-9,0,23,21,15,-13,5,18,25,46
ON,ON Semiconductor,66.99,-1,-17,-4,55,33,10,-9,-10,-7,-16,17
CDW,CDW,177.07,3,-40,-9,61,15,15,-48,-30,50,-13,2
ANSS,Ansys,339.94,6,0,8,3,17,15,-7,12,15,35,52
KEYS,Keysight Technologies,164.65,0,25,6,2,33,8,30,12,-24,26,59
TYL,Tyler Technologies,593.39,-59,-3,73,9,20,-10,-6,52,10,46,66
HPE,Hewlett Packard Enterprise,22.01,4,5,43,33,85,17,-5,7,46,65,150
NTAP,NetApp,118.35,-45,-6,79,49,77,7,-6,6,14,21,98
SMCI,Supermicro,33.76,0,0,-18,50,32,10,-1,-23,-1,-15,17
WDC,Western Digital,61.72,-80,-10,0,10,-80,6,-6,-2,10,8,-72
GDDY,GoDaddy,206.2,7,56,61,14,138,15,55,72,14,156,294
PTC,PTC Inc.,185.89,-45,0,16,174,145,-54,-1,11,18,-26,119
TDY,Teledyne Technologies,476.8,8,2,19,6,35,18,-9,23,7,39,74
STX,Seagate Technology,88.44,-59,-31,0,14,-76,4,-42,-2,10,-30,-106
FSLR,First Solar,183.61,-52,-54,-6,54,-58,10,-6,-18,49,35,-23
ZBRA,Zebra Technologies,396.99,1,4,36,0,41,9,34,49,5,97,138
TER,Teradyne,130.79,151,10,3,1,165,9,16,-14,10,21,186
AKAM,Akamai Technologies,97.97,6,2,-10,0,-2,13,14,-2,-2,23,21
VRSN,Verisign,202.66,24,20,3,1,48,22,20,19,-5,56,104
SWKS,Skyworks Solutions,90.41,0,0,-10,-22,-32,8,15,-13,7,17,-15
TRMB,Trimble Inc.,72.28,-51,76,46,2,73,7,-4,12,4,19,92
GEN,Gen Digital,27.85,-81,-6,59,8,-20,7,-6,53,8,62,42
JBL,Jabil,147.64,38,68,6,57,169,31,66,11,49,157,326
JNPR,Juniper Networks,37.49,3,1,51,46,101,10,7,-4,12,25,126
FFIV,"F5, Inc.",257.14,2,105,61,6,174,8,35,22,9,74,248
ENPH,Enphase Energy,73.0,6,-61,-13,-12,-80,14,10,-20,-16,-12,-92
EPAM,EPAM Systems,241.05,-17,35,0,-19,-1,-11,28,8,-29,-4,-5
