Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.01,-25,0,27,242,244,-24,-2,20,18,12,256
NVDA,Nvidia,136.05,-21,33,86,125,223,3,30,99,17,149,372
MSFT,Microsoft,408.46,-21,-3,83,155,214,-19,5,-9,16,-7,207
AVGO,Broadcom,168.55,-21,39,96,106,220,-20,-4,6,17,-1,219
CRM,Salesforce,298.01,42,38,5,13,98,5,30,5,12,52,150
ORCL,Oracle Corporation,169.59,-22,40,37,189,244,-15,-3,34,18,34,278
AMD,Advanced Micro Devices,140.71,-28,-4,-1,101,68,-20,-9,-25,12,-42,26
ACN,Accenture,343.9,-56,0,6,5,-45,-68,-2,8,10,-52,-97
CSCO,Cisco,55.83,0,57,7,3,67,5,51,3,16,75,142
ADBE,Adobe Inc.,481.35,-21,-25,-2,1,-47,-16,-29,12,11,-22,-69
IBM,IBM,206.32,-62,0,67,18,23,6,-6,13,44,57,80
NOW,ServiceNow,954.59,3,93,76,73,245,5,57,14,13,89,334
QCOM,Qualcomm,165.18,-23,-4,49,12,34,-20,-6,-11,8,-29,5
TXN,Texas Instruments,203.66,0,0,28,9,37,-20,1,41,5,27,64
INTU,Intuit,619.01,14,-25,69,182,240,5,-25,14,11,5,245
AMAT,Applied Materials,181.82,-10,-4,0,135,121,-20,-6,-8,16,-18,103
MU,Micron Technology,101.73,-28,0,0,13,-15,-32,-3,-11,11,-35,-50
PANW,Palo Alto Networks,361.12,-62,20,89,72,119,-12,16,12,48,64,183
ADI,Analog Devices,224.19,-21,0,51,168,198,-20,-7,44,17,34,232
ANET,Arista Networks,394.88,-2,39,93,48,178,6,-3,112,47,162,340
LRCX,Lam Research,74.17,-21,-4,-1,143,117,-21,-6,-8,17,-18,99
INTC,Intel,22.52,0,0,-28,-32,-60,6,-6,-30,-3,-33,-93
KLAC,KLA Corporation,663.37,-7,-15,86,158,222,-20,-7,-3,17,-13,209
PLTR,Palantir Technologies,41.41,-21,64,75,0,118,-23,56,78,11,122,240
APH,Amphenol,68.22,-21,20,104,56,159,5,33,3,18,59,218
MSI,Motorola Solutions,458.18,-2,128,106,142,374,6,-1,48,176,229,603
SNPS,Synopsys,524.52,34,0,0,171,205,-12,-6,-14,155,123,328
CDNS,Cadence Design Systems,289.34,35,2,0,132,169,5,1,-11,171,166,335
CRWD,CrowdStrike,298.88,-7,8,4,0,5,-18,30,-8,11,15,20
NXPI,NXP Semiconductors,236.9,-10,-1,74,54,117,-20,2,-7,16,-9,108
ADSK,Autodesk,287.62,-1,62,13,5,79,5,56,12,10,83,162
ROP,Roper Technologies,542.08,-20,-3,12,173,162,-19,-4,3,17,-3,159
FTNT,Fortinet,78.84,-51,63,13,103,128,-58,31,4,4,-19,109
FICO,Fair Isaac,1990.94,-12,124,104,157,373,-18,97,117,22,218,591
TEL,TE Connectivity,150.1,2,0,53,53,108,5,5,-6,9,13,121
MPWR,Monolithic Power Systems,766.57,-21,-3,53,148,177,-20,-7,44,17,34,211
MCHP,Microchip Technology,74.47,-23,-4,-9,56,20,-20,-15,-14,18,-31,-11
IT,Gartner,505.06,-60,0,106,49,95,-18,-2,14,48,42,137
CTSH,Cognizant,74.9,-16,-4,17,0,-3,-12,-3,11,7,3,0
HPQ,HP Inc.,35.99,-21,23,26,7,35,-24,28,19,6,29,64
GLW,Corning Inc.,47.02,-9,39,28,7,65,-20,49,40,5,74,139
DELL,Dell Technologies,129.85,14,18,77,22,131,13,49,-13,16,65,196
ON,ON Semiconductor,69.5,-3,-3,-43,54,5,-16,1,-2,-6,-23,-18
CDW,CDW,191.1,-28,-4,-1,60,27,-24,-12,-22,48,-10,17
ANSS,Ansys,324.16,-2,20,0,2,20,1,-6,4,14,13,33
KEYS,Keysight Technologies,153.56,-28,1,8,0,-19,6,-6,4,-23,-19,-38
TYL,Tyler Technologies,600.61,-12,8,65,8,69,-17,20,44,9,56,125
HPE,Hewlett Packard Enterprise,20.01,-2,29,7,26,60,2,-4,-10,18,6,66
NTAP,NetApp,115.45,-28,-4,69,45,82,-26,-6,75,10,53,135
SMCI,Supermicro,26.03,-28,-4,-10,49,7,-24,-4,-15,64,21,28
WDC,Western Digital,65.22,-23,0,51,3,31,-34,7,-11,9,-29,2
GDDY,GoDaddy,165.51,9,20,53,13,95,-10,19,64,13,86,181
PTC,PTC Inc.,186.23,0,24,8,173,205,-21,30,3,17,29,234
TDY,Teledyne Technologies,457.92,-6,75,11,5,85,-35,55,15,6,41,126
STX,Seagate Technology,99.89,-63,-6,54,7,-8,3,-6,64,8,69,61
FSLR,First Solar,212.28,14,-18,27,53,76,19,-18,-10,48,39,115
ZBRA,Zebra Technologies,377.02,0,36,28,0,64,-4,-6,41,4,35,99
TER,Teradyne,104.27,-88,-13,28,0,-73,-20,-14,-6,9,-31,-104
AKAM,Akamai Technologies,100.04,-58,39,-2,0,-21,-18,-1,4,12,-3,-24
VRSN,Verisign,177.86,-48,-7,-39,-2,-96,-69,45,11,-4,-17,-113
SWKS,Skyworks Solutions,87.95,-28,-45,-7,-21,-101,-20,-6,-5,6,-25,-126
TRMB,Trimble Inc.,61.31,0,40,38,0,78,5,-5,4,3,7,85
GEN,Gen Digital,28.24,21,41,50,5,117,-1,2,45,5,51,168
JBL,Jabil,127.3,14,32,0,56,102,10,30,3,48,91,193
JNPR,Juniper Networks,38.98,-28,91,43,41,147,5,-17,15,5,8,155
FFIV,"F5, Inc.",231.2,-5,69,53,5,122,-12,-8,14,8,2,124
ENPH,Enphase Energy,87.46,7,-25,-5,-11,-34,14,-24,-12,-15,-37,-71
EPAM,EPAM Systems,189.3,-64,-10,-26,-18,-118,-24,-8,-26,-28,-86,-204
QRVO,Qorvo,71.37,-77,-45,-4,-22,-148,-28,-6,-8,7,-35,-183
