Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.45,-32,0,28,242,238,-31,-3,21,18,5,243
NVDA,Nvidia,139.91,2,34,87,125,248,10,31,100,17,158,406
MSFT,Microsoft,411.46,-28,-4,84,155,207,2,6,-10,16,14,221
AVGO,Broadcom,173.9,0,40,97,106,243,3,-5,7,17,22,265
CRM,Salesforce,297.53,3,39,6,13,61,12,31,6,12,61,122
ORCL,Oracle Corporation,171.78,-29,41,38,189,239,3,-4,35,18,52,291
AMD,Advanced Micro Devices,141.66,-35,-5,-2,101,59,-27,-10,-26,12,-51,8
ACN,Accenture,345.58,-63,0,7,5,-51,3,-3,9,10,19,-32
CSCO,Cisco,56.16,3,58,8,3,72,12,52,4,16,84,156
ADBE,Adobe Inc.,486.42,0,-26,0,1,-25,4,-30,13,11,-2,-27
IBM,IBM,207.62,-69,0,68,18,17,-2,-7,14,44,49,66
NOW,ServiceNow,971.43,10,94,77,73,254,12,58,15,13,98,352
QCOM,Qualcomm,165.91,-30,-5,50,12,27,5,-7,-12,8,-6,21
TXN,Texas Instruments,202.46,0,0,29,9,38,-27,2,42,5,22,60
INTU,Intuit,618.83,0,-26,70,182,226,12,1,15,11,39,265
AMAT,Applied Materials,186.48,2,-5,0,135,132,7,-7,-9,16,7,139
MU,Micron Technology,105.49,1,1,0,13,15,6,-4,-12,11,1,16
PANW,Palo Alto Networks,366.29,0,21,90,71,182,5,17,13,48,83,265
ADI,Analog Devices,217.6,-28,-1,52,168,191,-27,-8,45,17,27,218
ANET,Arista Networks,405.11,7,40,94,48,189,13,-4,113,47,169,358
LRCX,Lam Research,76.4,1,-5,-2,143,137,5,-7,-9,17,6,143
INTC,Intel,23.32,7,0,-29,-32,-54,13,-7,-31,-3,-28,-82
KLAC,KLA Corporation,670.33,-4,-16,87,158,225,3,-8,-4,17,8,233
PLTR,Palantir Technologies,51.15,7,65,76,0,148,7,57,79,11,154,302
APH,Amphenol,69.71,4,21,105,56,186,12,34,4,18,68,254
MSI,Motorola Solutions,461.99,0,129,107,142,378,13,-2,49,176,236,614
SNPS,Synopsys,521.98,41,0,0,171,212,7,-7,-15,155,140,352
CDNS,Cadence Design Systems,291.21,42,3,0,132,177,12,2,-12,171,173,350
CRWD,CrowdStrike,307.58,2,9,5,0,16,4,31,-9,11,37,53
NXPI,NXP Semiconductors,224.65,-17,-2,0,54,35,-27,3,-8,16,-16,19
ADSK,Autodesk,291.79,7,63,14,5,89,12,57,13,10,92,181
ROP,Roper Technologies,542.7,-27,-4,13,173,155,4,-5,4,17,20,175
FTNT,Fortinet,77.92,-58,64,14,103,123,-65,-1,5,4,-57,66
FICO,Fair Isaac,2008.46,-1,125,105,157,386,2,98,118,22,240,626
TEL,TE Connectivity,149.12,0,0,54,53,107,12,6,-7,9,20,127
MPWR,Monolithic Power Systems,762.97,-28,-4,54,148,170,2,-8,45,17,56,226
MCHP,Microchip Technology,75.09,-30,-5,-10,56,11,-27,-16,-15,18,-40,-29
IT,Gartner,513.43,-67,1,107,49,90,7,-3,15,48,67,157
CTSH,Cognizant,75.39,-2,-5,18,0,11,2,-4,12,7,17,28
HPQ,HP Inc.,36.64,1,24,27,7,59,6,29,20,6,61,120
GLW,Corning Inc.,47.27,-16,40,29,7,60,-27,50,41,5,69,129
DELL,Dell Technologies,133.5,21,19,78,22,140,20,50,-14,16,72,212
ON,ON Semiconductor,70.2,-10,-4,-44,54,-4,-23,2,-3,-6,-30,-34
CDW,CDW,192.99,-35,-5,-2,60,18,3,-13,-23,48,15,33
ANSS,Ansys,324.48,-1,21,0,2,22,8,-7,5,14,20,42
KEYS,Keysight Technologies,154.95,3,2,9,0,14,13,-7,5,-23,-12,2
TYL,Tyler Technologies,606.23,-19,9,66,8,64,-24,21,45,9,51,115
HPE,Hewlett Packard Enterprise,20.0,-9,30,8,26,55,9,-5,-11,18,11,66
NTAP,NetApp,116.4,-35,-5,70,45,75,-33,-7,-1,10,-31,44
SMCI,Supermicro,27.7,-35,-5,-11,49,-2,-31,-5,-16,64,12,10
WDC,Western Digital,66.83,-30,1,52,3,26,2,8,1,9,20,46
GDDY,GoDaddy,167.58,16,21,54,13,104,2,20,65,13,100,204
PTC,PTC Inc.,189.99,5,25,9,173,212,7,31,4,17,59,271
TDY,Teledyne Technologies,459.04,-1,76,12,5,92,6,56,16,6,84,176
STX,Seagate Technology,101.65,0,-7,55,7,55,10,-7,65,8,76,131
FSLR,First Solar,215.89,21,-19,28,53,83,26,-19,-11,48,44,127
ZBRA,Zebra Technologies,379.69,0,37,29,0,66,-11,-7,42,4,28,94
TER,Teradyne,105.45,-95,-14,0,0,-109,-27,-15,-7,9,-40,-149
AKAM,Akamai Technologies,100.96,-65,40,-3,0,-28,-25,-2,5,12,-10,-38
VRSN,Verisign,179.15,-55,-8,-40,-2,-105,6,46,12,-4,60,-45
SWKS,Skyworks Solutions,88.58,-35,-46,-8,-21,-110,-27,-7,-6,6,-34,-144
TRMB,Trimble Inc.,61.62,2,41,39,0,82,-4,-6,5,3,-2,80
GEN,Gen Digital,28.53,28,42,51,5,126,-8,3,46,5,46,172
JBL,Jabil,128.73,21,33,0,56,110,17,31,4,48,100,210
JNPR,Juniper Networks,39.15,1,92,44,41,178,12,1,16,5,34,212
FFIV,"F5, Inc.",232.92,0,70,54,5,129,-19,-9,15,8,-5,124
ENPH,Enphase Energy,89.94,14,-26,-6,-11,-29,21,-25,-13,-15,-32,-61
EPAM,EPAM Systems,192.16,0,-11,-27,-18,-56,-31,-9,1,-28,-67,-123
QRVO,Qorvo,71.8,-84,-46,-4,-22,-156,-35,-7,-8,7,-43,-199
