Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,242.72,-40,35,37,244,276,-52,29,30,64,71,347
NVDA,Nvidia,140.06,30,0,96,127,253,-5,3,109,19,126,379
MSFT,Microsoft,424.7,0,1,0,166,167,-5,-5,6,18,14,181
AVGO,Broadcom,229.32,-10,19,107,108,224,-12,19,16,23,46,270
CRM,Salesforce,326.82,-90,83,16,15,24,-54,-8,15,14,-33,-9
ORCL,Oracle Corporation,163.06,-49,-7,52,191,187,-17,-12,44,20,35,222
AMD,Advanced Micro Devices,121.85,-3,-39,-11,103,50,-5,-53,-35,14,-79,-29
ACN,Accenture,357.63,0,1,16,7,24,22,-4,18,12,48,72
CSCO,Cisco,59.19,3,101,17,7,128,-10,3,13,18,24,152
ADBE,Adobe Inc.,419.59,-33,-18,-5,-2,-58,-26,-12,-9,13,-34,-92
IBM,IBM,223.12,3,27,78,47,155,-3,-7,25,49,64,219
NOW,ServiceNow,1048.44,-14,137,86,74,283,-5,-7,24,15,27,310
QCOM,Qualcomm,159.08,26,-40,-5,15,-4,-3,3,-21,11,-10,-14
TXN,Texas Instruments,191.72,24,-25,38,15,52,-3,-31,52,9,27,79
INTU,Intuit,626.05,-88,-13,79,184,162,-48,-26,24,13,-37,125
AMAT,Applied Materials,176.94,28,0,-8,142,162,28,-50,-18,19,-21,141
MU,Micron Technology,99.42,21,-1,-4,15,31,27,-5,-21,13,14,45
PANW,Palo Alto Networks,172.83,-94,-6,99,73,72,-21,-6,22,50,45,117
ADI,Analog Devices,220.47,23,1,61,172,257,-1,3,-2,19,19,276
ANET,Arista Networks,115.48,28,32,103,50,213,-5,24,122,49,190,403
LRCX,Lam Research,77.04,24,0,-5,145,164,31,3,-18,19,35,199
INTC,Intel,19.89,-2,-23,-38,-13,-76,-12,-24,-40,-5,-81,-157
KLAC,KLA Corporation,686.42,28,0,0,170,198,31,3,-13,19,40,238
PLTR,Palantir Technologies,68.26,-19,108,85,0,174,-11,-1,88,13,89,263
APH,Amphenol,71.8,13,3,116,58,190,21,-7,14,20,48,238
MSI,Motorola Solutions,462.57,0,-7,116,146,255,11,-18,58,178,229,484
SNPS,Synopsys,501.64,7,-15,-6,173,159,-5,-15,-4,157,133,292
CDNS,Cadence Design Systems,302.66,0,46,8,134,188,-9,-12,6,173,158,346
CRWD,CrowdStrike,358.94,4,52,14,0,70,-3,-6,9,13,13,83
NXPI,NXP Semiconductors,209.73,0,-45,-6,56,5,-3,-40,-17,19,-41,-36
ADSK,Autodesk,296.36,0,0,23,7,30,-34,-20,22,12,-20,10
ROP,Roper Technologies,510.08,-150,-17,-2,175,6,-54,-15,13,19,-37,-31
FTNT,Fortinet,96.02,3,107,23,105,238,-12,3,14,6,11,249
FICO,Fair Isaac,1962.82,-143,-9,114,159,121,-55,-16,127,24,80,201
TEL,TE Connectivity,143.7,4,-15,0,55,44,-2,-15,-4,11,-10,34
MPWR,Monolithic Power Systems,620.48,26,-47,-4,150,125,-2,13,-9,19,21,146
MCHP,Microchip Technology,56.39,-7,-48,-15,0,-70,-7,-59,-24,20,-70,-140
IT,Gartner,495.44,17,-17,116,51,167,21,-28,24,50,67,234
CTSH,Cognizant,76.01,-91,-7,27,7,-64,-53,-6,21,11,-27,-91
HPQ,HP Inc.,33.45,21,-20,36,51,88,-3,-21,53,9,38,126
GLW,Corning Inc.,47.71,4,0,45,10,59,-3,-12,51,7,43,102
DELL,Dell Technologies,119.3,28,-17,0,24,35,-4,-21,7,19,1,36
ON,ON Semiconductor,58.33,-12,-25,-6,56,13,-9,-17,-12,-8,-46,-33
CDW,CDW,181.34,21,-48,-11,62,24,21,-56,-32,-1,-68,-44
ANSS,Ansys,343.67,7,1,10,4,22,-5,-15,14,16,10,32
KEYS,Keysight Technologies,164.81,23,33,8,3,67,22,-8,14,-25,3,70
TYL,Tyler Technologies,575.02,-115,-11,75,10,-41,-13,-14,54,11,38,-3
HPE,Hewlett Packard Enterprise,22.04,25,13,45,34,117,-4,-13,9,47,39,156
NTAP,NetApp,117.99,3,-14,81,50,120,-5,-14,8,15,4,124
SMCI,Supermicro,32.63,0,0,-20,51,31,-5,-9,-25,-2,-41,-10
WDC,Western Digital,64.05,28,-18,0,11,21,-3,-14,1,11,-5,16
GDDY,GoDaddy,197.14,-56,64,63,15,86,-13,-5,74,15,71,157
PTC,PTC Inc.,184.35,0,-5,18,175,188,-9,-9,13,19,14,202
TDY,Teledyne Technologies,461.96,-43,0,21,7,-15,-4,-17,25,8,12,-3
STX,Seagate Technology,88.77,13,-39,0,15,-11,-1,-50,-4,11,-44,-55
FSLR,First Solar,191.2,30,-1,-8,55,76,35,-14,-20,50,51,127
ZBRA,Zebra Technologies,396.77,23,4,38,1,66,-1,-8,51,6,48,114
TER,Teradyne,137.19,25,18,5,2,50,28,24,-16,11,47,97
AKAM,Akamai Technologies,93.36,-33,0,-12,0,-45,-48,-5,-4,-3,-60,-105
VRSN,Verisign,211.74,80,28,5,2,115,19,28,21,-6,62,177
SWKS,Skyworks Solutions,92.65,21,2,-12,-23,-12,19,23,-15,8,35,23
TRMB,Trimble Inc.,72.57,14,84,48,3,149,21,-12,14,5,28,177
GEN,Gen Digital,27.09,-14,-14,61,9,42,-12,-14,55,9,38,80
JBL,Jabil,153.91,28,76,8,58,170,28,74,13,50,165,335
JNPR,Juniper Networks,38.35,59,9,53,47,168,35,15,-6,13,57,225
FFIV,"F5, Inc.",258.64,21,113,63,7,204,22,-5,24,10,51,255
ENPH,Enphase Energy,69.66,-2,-1,-15,-13,-31,-2,3,-22,-17,-38,-69
EPAM,EPAM Systems,228.41,-73,0,0,-20,-93,-5,-7,10,-30,-32,-125
