Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,247.86,128,22,34,243,427,19,16,27,19,81,508
NVDA,Nvidia,128.83,-35,0,93,126,184,2,-10,106,18,116,300
MSFT,Microsoft,437.25,-1,16,90,156,261,-2,11,2,17,28,289
AVGO,Broadcom,223.14,84,6,103,107,300,-2,6,13,18,35,335
CRM,Salesforce,337.1,-3,69,12,14,92,-19,61,12,13,67,159
ORCL,Oracle Corporation,165.4,-49,0,44,190,185,-47,30,41,19,43,228
AMD,Advanced Micro Devices,121.42,-56,-26,-8,102,12,-26,-40,-32,13,-85,-73
ACN,Accenture,347.16,-20,-1,13,6,-2,-3,3,15,11,26,24
CSCO,Cisco,57.51,-13,88,14,4,93,-2,82,10,17,107,200
ADBE,Adobe Inc.,441.63,-35,-5,-2,-1,-43,-38,24,-6,12,-8,-51
IBM,IBM,220.16,-26,13,74,19,80,-21,14,20,45,58,138
NOW,ServiceNow,1060.51,-5,124,83,73,275,-26,88,21,14,97,372
QCOM,Qualcomm,153.0,-3,-27,-5,13,-22,12,-37,-18,9,-34,-56
TXN,Texas Instruments,184.81,-84,-12,35,10,-51,-14,-18,48,6,22,-29
INTU,Intuit,649.48,-1,0,76,183,258,-1,-13,21,12,19,277
AMAT,Applied Materials,165.45,-2,-35,-6,136,93,7,-37,-15,17,-28,65
MU,Micron Technology,103.6,22,0,-1,14,35,23,2,-18,12,19,54
PANW,Palo Alto Networks,188.75,-7,51,96,72,212,-4,47,19,49,111,323
ADI,Analog Devices,207.71,-3,-16,0,169,150,-46,-7,-6,18,-41,109
ANET,Arista Networks,107.95,0,19,100,49,168,-3,11,119,48,175,343
LRCX,Lam Research,75.16,-2,-1,-6,144,135,14,11,-15,18,28,163
INTC,Intel,19.28,-3,-10,-35,-33,-81,-6,-11,-37,-4,-58,-139
KLAC,KLA Corporation,630.88,-2,-46,-1,159,110,26,6,-10,18,40,150
PLTR,Palantir Technologies,71.46,-1,95,82,0,176,-1,87,85,12,183,359
APH,Amphenol,70.08,-3,51,111,57,216,-7,64,10,19,86,302
MSI,Motorola Solutions,462.56,-63,-2,113,143,191,-60,-5,55,177,167,358
SNPS,Synopsys,494.46,-2,-2,-3,172,165,-2,-2,3,156,155,320
CDNS,Cadence Design Systems,301.25,-2,33,5,133,169,-2,32,3,172,205,374
CRWD,CrowdStrike,349.17,-2,39,11,0,48,-4,61,6,12,75,123
NXPI,NXP Semiconductors,210.26,-3,-32,-3,55,17,-2,-27,-14,17,-26,-9
ADSK,Autodesk,292.71,-6,0,20,6,20,-26,-7,19,11,-3,17
ROP,Roper Technologies,526.91,-63,-4,0,174,107,-28,-2,10,18,-2,105
FTNT,Fortinet,93.33,-7,94,20,104,211,-3,29,11,5,42,253
FICO,Fair Isaac,2050.78,-56,0,111,158,213,-54,-3,124,23,90,303
TEL,TE Connectivity,144.78,-50,-2,60,54,62,-46,-2,2,10,-36,26
MPWR,Monolithic Power Systems,597.77,0,-34,-1,149,114,23,-38,-6,18,-3,111
MCHP,Microchip Technology,56.05,-28,-35,-16,-1,-80,-30,-46,-21,19,-78,-158
IT,Gartner,481.64,-37,-4,113,50,122,-26,-15,21,49,29,151
CTSH,Cognizant,78.26,-4,30,24,2,52,-3,24,18,8,47,99
HPQ,HP Inc.,32.48,-49,-7,0,8,-48,-46,-8,26,7,-21,-69
GLW,Corning Inc.,46.51,-46,0,35,8,-3,-3,10,47,6,60,57
DELL,Dell Technologies,112.67,-10,-4,-1,23,8,-8,-8,4,17,5,13
ON,ON Semiconductor,64.91,-2,-12,-3,55,38,-2,-4,-9,-7,-22,16
CDW,CDW,171.32,-19,-35,-8,61,-1,-43,-43,-29,49,-66,-67
ANSS,Ansys,333.4,-3,0,7,3,7,-2,-2,11,15,22,29
KEYS,Keysight Technologies,160.12,-14,20,5,2,13,-11,25,11,-24,1,14
TYL,Tyler Technologies,590.93,-28,-1,72,9,52,-26,-1,51,10,34,86
HPE,Hewlett Packard Enterprise,20.58,-37,0,14,27,4,-21,30,6,19,34,38
NTAP,NetApp,118.27,-14,-1,76,46,107,-7,-1,5,11,8,115
SMCI,Supermicro,32.24,-42,-3,-17,50,-12,-47,13,-22,-1,-57,-69
WDC,Western Digital,63.53,-49,-5,0,4,-50,7,-1,7,10,23,-27
GDDY,GoDaddy,200.15,-2,51,60,14,123,-11,50,71,14,124,247
PTC,PTC Inc.,188.79,-14,0,15,174,175,-23,61,10,18,66,241
TDY,Teledyne Technologies,458.61,-13,0,18,6,11,-9,-4,22,7,16,27
STX,Seagate Technology,92.72,-28,-26,0,8,-46,-25,-37,-1,9,-54,-100
FSLR,First Solar,184.24,-21,-49,-5,54,-21,-31,-1,-17,49,0,-21
ZBRA,Zebra Technologies,383.8,-14,0,35,0,21,-12,29,48,5,70,91
TER,Teradyne,123.69,120,4,2,1,127,34,11,-13,10,42,169
AKAM,Akamai Technologies,94.13,-13,-28,-9,0,-50,-20,9,-1,-2,-14,-64
VRSN,Verisign,191.35,-2,15,0,-3,10,-30,15,18,-5,-2,8
SWKS,Skyworks Solutions,88.58,0,-76,-14,-22,-112,28,10,-12,-1,25,-87
TRMB,Trimble Inc.,70.67,-20,71,45,2,98,-26,30,11,4,19,117
GEN,Gen Digital,27.72,-50,-1,57,6,12,-20,-1,52,6,37,49
JBL,Jabil,143.72,7,63,5,57,132,-12,61,10,49,108,240
JNPR,Juniper Networks,37.28,0,-25,50,42,67,21,2,-3,6,26,93
FFIV,"F5, Inc.",251.9,-2,100,60,6,164,-9,30,21,9,51,215
ENPH,Enphase Energy,68.8,-3,-56,-12,-12,-83,7,5,-19,-16,-23,-106
EPAM,EPAM Systems,239.0,-8,30,0,-19,3,-2,23,7,-29,-1,2
QRVO,Qorvo,68.5,0,-76,-10,-23,-109,26,-37,-14,8,-17,-126
