Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,239.6,44,10,31,243,328,36,4,24,19,83,411
NVDA,Nvidia,138.64,-32,52,90,126,236,5,49,103,18,175,411
MSFT,Microsoft,430.97,24,4,87,156,271,31,-14,-13,17,21,292
AVGO,Broadcom,166.49,0,0,100,107,207,6,-23,10,18,11,218
CRM,Salesforce,330.99,-4,57,9,14,76,-18,49,9,13,53,129
ORCL,Oracle Corporation,181.42,-17,59,41,190,273,-26,18,38,19,49,322
AMD,Advanced Micro Devices,142.1,7,-14,-5,102,90,5,-28,-29,13,-39,51
ACN,Accenture,361.33,2,0,10,6,18,-7,2,12,11,18,36
CSCO,Cisco,59.43,37,76,11,4,128,45,70,7,17,139,267
ADBE,Adobe Inc.,516.25,5,0,0,2,7,-8,12,-3,12,13,20
IBM,IBM,227.44,50,1,71,19,141,-1,2,17,45,63,204
NOW,ServiceNow,1048.59,45,112,80,73,310,-13,76,18,14,95,405
QCOM,Qualcomm,163.05,7,-15,-2,13,3,7,-25,-15,9,-24,-21
TXN,Texas Instruments,201.76,0,0,32,10,42,-15,-6,45,6,30,72
INTU,Intuit,633.95,-39,0,73,183,217,3,-1,18,12,32,249
AMAT,Applied Materials,183.26,7,-23,-3,136,117,5,-25,-12,17,-15,102
MU,Micron Technology,98.53,-17,-3,0,14,-6,-18,-7,-15,12,-28,-34
PANW,Palo Alto Networks,390.22,5,39,93,72,209,-7,35,16,49,93,302
ADI,Analog Devices,223.22,31,-4,55,169,251,-15,-26,-3,18,-26,225
ANET,Arista Networks,410.07,36,7,97,49,189,6,-8,116,48,162,351
LRCX,Lam Research,78.5,10,-23,-3,144,128,5,-25,-12,18,-14,114
INTC,Intel,23.91,-4,8,-32,-33,-61,5,13,-34,-4,-20,-81
KLAC,KLA Corporation,665.92,10,-34,0,159,135,6,-26,-7,18,-9,126
PLTR,Palantir Technologies,66.36,37,83,79,0,199,41,75,82,12,210,409
APH,Amphenol,73.09,0,39,108,57,204,-19,52,7,19,59,263
MSI,Motorola Solutions,496.65,22,147,110,143,422,16,18,52,177,263,685
SNPS,Synopsys,566.06,44,10,2,172,228,5,18,-18,156,161,389
CDNS,Cadence Design Systems,310.27,47,21,2,133,203,-15,20,-15,172,162,365
CRWD,CrowdStrike,346.8,-17,27,8,0,18,-20,49,3,12,44,62
NXPI,NXP Semiconductors,233.48,32,-20,0,55,67,4,-15,-11,17,-5,62
ADSK,Autodesk,296.77,-17,81,17,6,87,-18,75,16,11,84,171
ROP,Roper Technologies,568.62,22,18,16,174,230,15,2,7,18,42,272
FTNT,Fortinet,95.33,7,82,17,104,210,38,17,8,5,68,278
FICO,Fair Isaac,2333.96,2,143,108,158,411,-4,116,121,23,256,667
TEL,TE Connectivity,154.34,11,8,57,54,130,4,-3,-10,10,1,131
MPWR,Monolithic Power Systems,579.83,0,-22,-3,149,124,-17,-26,-3,18,-28,96
MCHP,Microchip Technology,70.32,31,-23,-13,1,-4,4,-34,-18,19,-29,-33
IT,Gartner,517.43,-13,0,110,50,147,-12,-3,18,49,52,199
CTSH,Cognizant,80.84,33,18,21,2,74,47,12,15,8,82,156
HPQ,HP Inc.,36.46,-17,1,30,8,22,-17,15,23,7,28,50
GLW,Corning Inc.,49.25,41,58,32,8,139,6,-12,44,6,44,183
DELL,Dell Technologies,125.83,-17,37,0,23,43,-18,68,1,17,68,111
ON,ON Semiconductor,73.93,36,1,0,55,92,5,-13,-6,-7,-21,71
CDW,CDW,180.62,4,-23,-5,61,37,-19,-31,-26,49,-27,10
ANSS,Ansys,350.5,47,39,4,3,93,5,18,8,15,46,139
KEYS,Keysight Technologies,171.61,52,8,2,2,64,-18,13,8,-24,-21,43
TYL,Tyler Technologies,625.36,29,27,69,9,134,-2,39,48,10,95,229
HPE,Hewlett Packard Enterprise,21.27,-17,48,11,27,69,-17,18,3,19,23,92
NTAP,NetApp,123.28,-12,0,73,46,107,-8,7,2,11,12,119
SMCI,Supermicro,41.98,59,-23,-14,50,72,1,1,-19,-1,-18,54
WDC,Western Digital,73.46,31,5,2,4,42,63,2,4,10,79,121
GDDY,GoDaddy,197.6,138,39,57,14,248,-9,38,68,14,111,359
PTC,PTC Inc.,199.36,44,43,12,174,273,-7,49,7,18,67,340
TDY,Teledyne Technologies,480.44,38,94,15,6,153,13,74,19,7,113,266
STX,Seagate Technology,103.01,30,-14,58,8,82,5,-25,68,9,57,139
FSLR,First Solar,207.91,13,-37,-2,54,28,29,-37,-14,49,27,55
ZBRA,Zebra Technologies,409.99,36,55,32,1,124,47,17,45,5,114,238
TER,Teradyne,113.19,36,-32,-3,1,2,6,-33,-10,10,-27,-25
AKAM,Akamai Technologies,97.96,31,-16,-6,0,9,47,-20,8,-2,33,42
VRSN,Verisign,192.56,24,3,0,-3,24,17,3,15,-5,30,54
SWKS,Skyworks Solutions,88.5,31,-64,-11,-22,-66,5,-25,-9,-1,-30,-96
TRMB,Trimble Inc.,73.06,37,59,42,2,140,3,18,8,4,33,173
GEN,Gen Digital,30.92,37,60,54,6,157,-1,21,49,6,75,232
JBL,Jabil,135.17,31,51,2,57,141,8,49,7,49,113,254
JNPR,Juniper Networks,35.62,-3,-13,47,42,73,-7,-9,19,6,9,82
FFIV,"F5, Inc.",252.05,45,88,57,6,196,50,18,18,9,95,291
ENPH,Enphase Energy,75.13,34,-44,-9,-12,-31,47,-43,-16,-16,-28,-59
EPAM,EPAM Systems,243.78,44,18,0,-19,43,-17,11,4,-29,-31,12
QRVO,Qorvo,70.8,32,-64,-8,-23,-63,6,-25,-12,8,-23,-86
