Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,230.1,-4,36,27,241,300,-3,24,20,17,58,358
NVDA,Nvidia,139.34,0,30,86,124,240,-12,27,99,16,130,370
MSFT,Microsoft,432.53,51,4,83,154,292,45,2,-9,15,53,345
AVGO,Broadcom,176.64,0,36,96,105,237,12,-1,6,16,33,270
CRM,Salesforce,296.4,21,35,5,12,73,28,27,5,11,71,144
ORCL,Oracle Corporation,174.56,-1,37,37,188,261,4,49,34,17,104,365
AMD,Advanced Micro Devices,148.6,-7,-1,-1,100,91,28,-6,-25,11,8,99
ACN,Accenture,346.57,-35,77,6,4,52,-47,48,8,9,18,70
CSCO,Cisco,55.59,0,54,7,2,63,1,48,3,15,67,130
ADBE,Adobe Inc.,486.68,-1,-22,0,0,-23,5,-26,12,10,1,-22
IBM,IBM,204.9,-41,0,67,17,43,-27,-3,13,43,26,69
NOW,ServiceNow,950.0,0,90,76,71,237,5,54,14,12,85,322
QCOM,Qualcomm,167.62,-2,-1,49,11,57,28,-3,-11,7,21,78
TXN,Texas Instruments,207.93,35,6,28,8,77,40,-9,41,4,76,153
INTU,Intuit,621.11,16,-22,69,181,244,28,-22,14,10,30,274
AMAT,Applied Materials,185.3,-1,-1,0,134,132,29,-3,-8,15,33,165
MU,Micron Technology,104.08,-7,0,0,12,5,-11,25,-11,10,13,18
PANW,Palo Alto Networks,359.51,-41,17,89,70,135,-14,13,12,47,58,193
ADI,Analog Devices,230.12,0,36,51,167,254,40,-4,44,16,96,350
ANET,Arista Networks,396.0,-2,36,93,47,174,11,3,112,46,172,346
LRCX,Lam Research,76.45,5,-1,0,142,146,1,-3,-8,16,6,152
INTC,Intel,22.3,-2,0,-28,-31,-61,-5,-3,-30,-2,-40,-101
KLAC,KLA Corporation,691.8,3,-12,86,157,234,29,-4,-3,16,38,272
PLTR,Palantir Technologies,43.69,0,61,75,0,136,-2,53,78,10,139,275
APH,Amphenol,68.36,0,17,104,55,176,-12,30,3,17,38,214
MSI,Motorola Solutions,453.0,-36,125,106,141,336,-49,117,48,175,291,627
SNPS,Synopsys,536.42,13,0,0,170,183,28,-3,-14,154,165,348
CDNS,Cadence Design Systems,290.0,14,2,0,131,147,28,-4,-11,170,183,330
CRWD,CrowdStrike,307.45,0,5,4,0,9,12,27,-8,10,41,50
NXPI,NXP Semiconductors,245.32,34,0,74,53,161,42,-8,-7,15,42,203
ADSK,Autodesk,288.82,0,59,13,4,76,17,53,12,9,91,167
ROP,Roper Technologies,547.23,0,0,12,172,184,16,-1,3,16,34,218
FTNT,Fortinet,78.74,-30,60,13,102,145,-37,28,4,3,-2,143
FICO,Fair Isaac,2006.99,-1,121,104,156,380,13,94,117,21,245,625
TEL,TE Connectivity,151.79,28,3,53,52,136,28,2,-6,8,32,168
MPWR,Monolithic Power Systems,919.81,14,38,53,147,252,31,-4,44,16,87,339
MCHP,Microchip Technology,75.58,-2,-1,-9,55,43,28,-12,-14,17,19,62
IT,Gartner,517.95,-39,78,106,48,193,9,44,14,47,114,307
CTSH,Cognizant,74.35,-49,-1,17,0,-33,-48,6,11,6,-25,-58
HPQ,HP Inc.,36.54,0,20,26,6,52,-3,25,19,5,46,98
GLW,Corning Inc.,48.04,14,36,28,6,84,13,46,40,4,103,187
DELL,Dell Technologies,129.4,7,15,77,21,120,5,46,-13,15,53,173
ON,ON Semiconductor,73.63,29,2,0,53,84,37,-10,-2,-5,20,104
CDW,CDW,195.06,-7,-1,-1,59,50,-3,-9,-22,47,13,63
ANSS,Ansys,328.57,6,17,1,1,25,14,-3,4,13,28,53
KEYS,Keysight Technologies,151.98,-7,37,8,0,38,-7,-3,4,-22,-28,10
TYL,Tyler Technologies,614.8,35,5,65,7,112,5,17,44,8,74,186
HPE,Hewlett Packard Enterprise,20.34,7,26,7,25,65,21,-1,-10,17,27,92
NTAP,NetApp,118.76,-7,-1,69,44,105,-5,-3,75,9,76,181
SMCI,Supermicro,33.07,-7,-1,-10,48,30,-3,-1,-15,63,44,74
WDC,Western Digital,67.02,-2,4,51,2,55,-13,4,-11,8,-12,43
GDDY,GoDaddy,161.6,-33,17,53,12,49,5,16,64,12,97,146
PTC,PTC Inc.,186.84,28,21,8,172,229,32,27,3,16,78,307
TDY,Teledyne Technologies,461.52,0,72,11,4,87,-14,52,15,5,58,145
STX,Seagate Technology,99.79,-42,-3,54,6,15,-54,-3,64,7,14,29
FSLR,First Solar,197.5,0,-15,27,52,64,-5,-15,-10,47,17,81
ZBRA,Zebra Technologies,383.89,14,33,28,0,75,14,-3,41,3,55,130
TER,Teradyne,109.48,-67,-10,28,0,-49,8,-11,-6,8,-1,-50
AKAM,Akamai Technologies,101.85,-37,36,-2,0,-3,13,27,4,11,55,52
VRSN,Verisign,177.39,-27,-4,-39,-1,-71,-48,42,11,-3,2,-69
SWKS,Skyworks Solutions,89.99,-7,-42,-7,-20,-76,26,-3,-5,5,23,-53
TRMB,Trimble Inc.,61.36,12,37,38,0,87,29,-2,4,2,33,120
GEN,Gen Digital,26.91,-3,38,50,4,89,8,-2,45,4,55,144
JBL,Jabil,123.98,-2,29,0,55,82,-11,27,3,47,66,148
JNPR,Juniper Networks,38.95,-7,88,43,40,164,-17,-14,15,4,-12,152
FFIV,"F5, Inc.",238.95,14,66,53,4,137,21,-5,14,7,37,174
ENPH,Enphase Energy,82.47,-1,-22,-5,-10,-38,-7,-21,-12,-14,-54,-92
EPAM,EPAM Systems,189.11,-43,-7,-26,-17,-93,-3,-5,-26,-27,-61,-154
QRVO,Qorvo,73.04,-56,-42,-3,-21,-122,-7,-3,-7,6,-11,-133
