Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,242.63,51,11,32,243,337,43,5,25,19,92,429
NVDA,Nvidia,140.25,-39,53,91,126,231,12,50,104,18,184,415
MSFT,Microsoft,431.14,31,5,88,156,280,38,-15,-14,17,26,306
AVGO,Broadcom,168.16,7,0,101,107,215,13,-24,11,18,18,233
CRM,Salesforce,331.76,-11,58,10,14,71,-25,50,10,13,48,119
ORCL,Oracle Corporation,182.85,-24,60,42,190,268,-33,19,39,19,44,312
AMD,Advanced Micro Devices,142.0,14,-15,-6,102,95,12,-29,-30,13,-34,61
ACN,Accenture,352.42,-7,0,11,6,10,-14,-1,13,11,9,19
CSCO,Cisco,59.45,44,77,12,4,137,-1,71,8,17,95,232
ADBE,Adobe Inc.,516.25,4,0,0,2,6,-15,13,-4,12,6,12
IBM,IBM,229.02,57,2,72,19,150,5,3,18,45,71,221
NOW,ServiceNow,1056.36,0,113,81,73,267,-20,77,19,14,90,357
QCOM,Qualcomm,162.58,14,-16,0,13,11,14,-26,-16,9,-19,-8
TXN,Texas Instruments,197.21,-7,-1,33,10,35,-22,-7,46,6,23,58
INTU,Intuit,635.87,-46,0,74,183,211,-7,-2,19,12,22,233
AMAT,Applied Materials,183.16,14,-24,0,136,126,12,-26,-13,17,-10,116
MU,Micron Technology,99.87,-5,0,0,14,9,6,-8,-16,12,-6,3
PANW,Palo Alto Networks,392.57,12,40,94,72,218,7,36,17,49,109,327
ADI,Analog Devices,221.54,0,-5,56,169,220,5,-27,-4,18,-8,212
ANET,Arista Networks,414.35,43,8,98,49,198,13,-9,117,48,169,367
LRCX,Lam Research,78.35,17,-24,-4,144,133,12,-26,-13,18,-9,124
INTC,Intel,22.48,-11,0,-33,-33,-77,-3,14,-35,-4,-28,-105
KLAC,KLA Corporation,665.71,17,-35,0,159,141,13,-27,-8,18,-4,137
PLTR,Palantir Technologies,70.97,44,84,80,0,208,48,76,83,12,219,427
APH,Amphenol,73.15,0,40,109,57,206,-5,53,8,19,75,281
MSI,Motorola Solutions,497.81,29,148,111,143,431,-6,19,53,177,243,674
SNPS,Synopsys,570.46,51,11,3,172,237,12,19,-19,156,168,405
CDNS,Cadence Design Systems,313.32,4,22,3,133,162,5,21,-16,172,182,344
CRWD,CrowdStrike,349.98,-24,28,9,0,13,-27,50,4,12,39,52
NXPI,NXP Semiconductors,228.46,0,-21,0,55,34,11,-16,-12,17,0,34
ADSK,Autodesk,298.96,-24,82,18,6,82,-25,76,17,11,79,161
ROP,Roper Technologies,567.17,29,19,17,174,239,22,3,8,18,51,290
FTNT,Fortinet,95.3,14,83,18,104,219,-5,18,9,5,27,246
FICO,Fair Isaac,2345.67,0,144,109,158,411,-11,117,122,23,251,662
TEL,TE Connectivity,151.78,5,9,58,54,126,11,-4,-11,10,6,132
MPWR,Monolithic Power Systems,583.62,0,-23,-4,149,122,7,-27,-4,18,-6,116
MCHP,Microchip Technology,65.37,-4,-24,-14,0,-42,11,-35,-19,19,-24,-66
IT,Gartner,515.45,-20,0,111,50,141,-19,-4,19,49,45,186
CTSH,Cognizant,79.98,40,19,22,2,83,-7,13,16,8,30,113
HPQ,HP Inc.,36.79,-24,2,31,8,17,-24,16,24,7,23,40
GLW,Corning Inc.,49.18,48,59,33,8,148,13,-13,45,6,51,199
DELL,Dell Technologies,125.52,-24,38,0,23,37,-25,69,2,17,63,100
ON,ON Semiconductor,69.8,0,-1,-1,55,53,12,-14,-7,-7,-16,37
CDW,CDW,179.6,2,-24,-6,61,33,5,-32,-27,49,-5,28
ANSS,Ansys,351.03,4,40,5,3,52,12,19,9,15,55,107
KEYS,Keysight Technologies,171.01,59,9,3,2,73,5,14,9,-24,4,77
TYL,Tyler Technologies,622.85,36,28,70,9,143,-9,40,49,10,90,233
HPE,Hewlett Packard Enterprise,21.31,-24,49,12,27,64,-24,19,4,19,18,82
NTAP,NetApp,124.67,-19,1,74,46,102,-15,8,3,11,7,109
SMCI,Supermicro,40.19,66,-24,-15,50,77,8,2,-20,-1,-11,66
WDC,Western Digital,71.68,38,6,3,4,51,70,3,5,10,88,139
GDDY,GoDaddy,198.39,1,40,58,14,113,-16,39,69,14,106,219
PTC,PTC Inc.,200.26,51,44,13,174,282,5,50,8,18,81,363
TDY,Teledyne Technologies,478.28,0,95,16,6,117,-7,75,20,7,95,212
STX,Seagate Technology,98.05,-5,-15,59,8,47,-2,-26,69,9,50,97
FSLR,First Solar,207.57,20,-38,-3,54,33,36,-38,-15,49,32,65
ZBRA,Zebra Technologies,406.24,43,56,33,0,132,54,18,46,5,123,255
TER,Teradyne,115.47,43,-33,0,1,11,13,-34,-11,10,-22,-11
AKAM,Akamai Technologies,97.51,38,-17,-7,0,14,54,-21,9,-2,40,54
VRSN,Verisign,187.99,31,4,0,-3,32,24,4,16,-5,39,71
SWKS,Skyworks Solutions,87.62,38,-65,-12,-22,-61,12,-26,-10,-1,-25,-86
TRMB,Trimble Inc.,73.96,44,60,43,2,149,10,19,9,4,42,191
GEN,Gen Digital,30.84,44,61,55,6,166,5,22,50,6,83,249
JBL,Jabil,135.51,38,52,3,57,150,15,50,8,49,122,272
JNPR,Juniper Networks,35.45,-10,-14,48,42,66,-14,-10,-1,6,-19,47
FFIV,"F5, Inc.",251.13,52,89,58,6,205,57,19,19,9,104,309
ENPH,Enphase Energy,73.22,41,-45,-10,-12,-26,54,-44,-17,-16,-23,-49
EPAM,EPAM Systems,240.37,0,19,0,-19,0,-24,12,5,-29,-36,-36
QRVO,Qorvo,70.43,39,-65,-8,-23,-57,13,-26,-12,8,-17,-74
