Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,248.13,107,19,33,243,402,-9,13,26,19,49,451
NVDA,Nvidia,134.22,-14,0,92,126,204,-6,-7,105,18,110,314
MSFT,Microsoft,447.26,87,13,89,156,345,94,8,1,17,120,465
AVGO,Broadcom,224.95,63,3,102,107,275,21,3,12,18,54,329
CRM,Salesforce,354.36,0,66,11,14,91,13,58,11,13,95,186
ORCL,Oracle Corporation,173.37,-28,0,43,190,205,-26,27,40,19,60,265
AMD,Advanced Micro Devices,126.89,-35,-23,-7,102,37,-5,-37,-31,13,-60,-23
ACN,Accenture,358.72,-7,4,12,6,15,-12,-2,14,11,11,26
CSCO,Cisco,58.62,-11,85,13,4,91,-4,79,9,17,101,192
ADBE,Adobe Inc.,465.9,-14,-2,-1,2,-15,-17,21,-5,12,11,-4
IBM,IBM,230.77,-5,10,73,19,97,7,11,19,45,82,179
NOW,ServiceNow,1121.49,0,121,82,73,276,-5,85,20,14,114,390
QCOM,Qualcomm,158.54,-14,-24,-4,13,-29,-44,-34,-17,9,-86,-115
TXN,Texas Instruments,191.6,-63,-9,34,10,-28,-78,-15,47,6,-40,-68
INTU,Intuit,656.61,22,8,75,183,288,23,-10,20,12,45,333
AMAT,Applied Materials,169.35,-46,-32,-5,136,53,-47,-34,-14,17,-78,-25
MU,Micron Technology,102.53,1,0,0,14,15,2,-16,-17,12,-19,-4
PANW,Palo Alto Networks,392.95,-6,48,95,72,209,10,44,18,49,121,330
ADI,Analog Devices,216.62,-9,-13,57,169,204,-25,-4,-5,18,-16,188
ANET,Arista Networks,112.37,8,16,99,49,172,12,8,118,48,186,358
LRCX,Lam Research,76.26,0,-2,-5,144,137,-6,8,-14,18,6,143
INTC,Intel,20.33,-67,-7,-34,-33,-141,5,-8,-36,-4,-43,-184
KLAC,KLA Corporation,653.78,0,-43,0,159,116,5,3,-9,18,17,133
PLTR,Palantir Technologies,76.08,1,92,81,0,174,9,84,84,12,189,363
APH,Amphenol,73.6,0,48,110,57,215,11,61,9,19,100,315
MSI,Motorola Solutions,469.59,-42,156,112,143,369,-39,-2,54,177,190,559
SNPS,Synopsys,508.04,-49,0,-2,172,121,13,27,2,156,198,319
CDNS,Cadence Design Systems,306.66,-30,30,4,133,137,13,29,2,172,216,353
CRWD,CrowdStrike,367.92,20,36,10,0,66,12,58,5,12,87,153
NXPI,NXP Semiconductors,216.83,-56,-29,-2,55,-32,-22,-24,-13,17,-42,-74
ADSK,Autodesk,303.76,0,90,19,6,115,-5,-4,18,11,20,135
ROP,Roper Technologies,543.63,-42,-1,18,174,149,-7,11,9,18,31,180
FTNT,Fortinet,97.94,0,91,19,104,214,9,26,10,5,50,264
FICO,Fair Isaac,2161.4,-35,152,110,158,385,-33,125,123,23,238,623
TEL,TE Connectivity,150.02,-29,0,59,54,84,-25,8,1,10,-6,78
MPWR,Monolithic Power Systems,608.73,42,-31,0,149,160,2,-35,-5,18,-20,140
MCHP,Microchip Technology,59.92,-7,-32,-15,0,-54,-9,-43,-20,19,-53,-107
IT,Gartner,508.44,-16,-1,112,50,145,-5,-12,20,49,52,197
CTSH,Cognizant,80.06,-8,27,23,2,44,-5,21,17,8,41,85
HPQ,HP Inc.,34.55,-28,-4,32,8,8,-25,-5,25,7,2,10
GLW,Corning Inc.,48.14,-25,2,34,8,19,5,7,46,6,64,83
DELL,Dell Technologies,118.45,-80,-1,0,23,-58,2,-5,3,17,17,-41
ON,ON Semiconductor,65.94,-14,-9,-2,55,30,-6,-1,-8,-7,-22,8
CDW,CDW,176.1,-9,-32,-7,61,13,-22,-40,-28,49,-41,-28
ANSS,Ansys,339.83,-36,48,6,3,21,-6,27,10,15,46,67
KEYS,Keysight Technologies,166.59,-24,17,4,2,-1,-22,22,10,-24,-14,-15
TYL,Tyler Technologies,611.35,-7,36,71,9,109,-5,48,50,10,103,212
HPE,Hewlett Packard Enterprise,21.83,-16,57,13,27,81,2,27,5,19,53,134
NTAP,NetApp,121.94,-28,0,75,46,93,2,16,4,11,33,126
SMCI,Supermicro,36.46,-21,0,-16,50,13,-26,10,-21,-1,-38,-25
WDC,Western Digital,65.11,-28,-2,0,4,-26,-38,11,6,10,-11,-37
GDDY,GoDaddy,206.74,57,48,59,14,178,19,47,70,14,150,328
PTC,PTC Inc.,198.65,-7,52,14,174,233,-2,58,9,18,83,316
TDY,Teledyne Technologies,475.6,0,103,17,6,126,19,-1,21,7,46,172
STX,Seagate Technology,95.74,-8,-23,60,8,37,-5,-34,70,9,40,77
FSLR,First Solar,199.76,0,-46,-4,54,4,-10,6,-16,49,29,33
ZBRA,Zebra Technologies,403.45,-7,64,34,0,91,-26,26,47,5,52,143
TER,Teradyne,123.25,99,1,1,1,102,13,8,-12,10,19,121
AKAM,Akamai Technologies,99.23,94,-25,-8,0,61,16,6,10,-2,30,91
VRSN,Verisign,197.36,43,12,1,0,56,-9,12,17,-5,15,71
SWKS,Skyworks Solutions,91.0,21,-73,-13,-22,-87,7,7,-11,-1,2,-85
TRMB,Trimble Inc.,73.61,-7,68,44,2,107,-5,27,10,4,36,143
GEN,Gen Digital,29.86,-29,69,56,6,102,2,30,51,6,89,191
JBL,Jabil,135.16,2,60,4,57,123,7,58,9,49,123,246
JNPR,Juniper Networks,37.23,50,-22,49,42,119,-1,-18,-2,6,-15,104
FFIV,"F5, Inc.",261.89,108,97,59,6,270,19,27,20,9,75,345
ENPH,Enphase Energy,73.86,-9,-53,-11,-12,-85,-17,2,-18,-16,-49,-134
EPAM,EPAM Systems,244.64,-2,27,0,-19,6,-7,20,6,-29,-10,-4
QRVO,Qorvo,69.59,3,-73,-9,-23,-102,5,-34,-13,8,-34,-136
