Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,247.95,100,18,33,243,394,-2,12,26,19,55,449
NVDA,Nvidia,137.31,-7,60,92,126,271,3,-6,105,18,120,391
MSFT,Microsoft,449.48,80,12,89,156,337,87,7,1,17,112,449
AVGO,Broadcom,180.93,56,2,102,107,267,14,2,12,18,46,313
CRM,Salesforce,358.12,14,65,11,14,104,6,57,11,13,87,191
ORCL,Oracle Corporation,175.32,-21,67,43,190,279,-19,26,40,19,66,345
AMD,Advanced Micro Devices,130.62,-28,-22,-7,102,45,2,-36,-31,13,-52,-7
ACN,Accenture,360.13,0,3,12,6,21,-5,-1,14,11,19,40
CSCO,Cisco,58.85,-4,84,13,4,97,5,78,9,17,109,206
ADBE,Adobe Inc.,474.58,-7,-1,-1,2,-7,-10,20,-5,12,17,10
IBM,IBM,232.26,0,9,73,19,101,-19,10,19,45,55,156
NOW,ServiceNow,1148.11,49,120,82,73,324,18,84,20,14,136,460
QCOM,Qualcomm,158.19,-7,-23,-4,13,-21,-37,-33,-17,9,-78,-99
TXN,Texas Instruments,191.71,-56,-8,34,10,-20,-71,-14,47,6,-32,-52
INTU,Intuit,672.24,15,7,75,183,280,16,-9,20,12,39,319
AMAT,Applied Materials,169.0,-39,-31,-5,136,61,-40,-33,-14,17,-70,-9
MU,Micron Technology,98.24,-7,-1,-1,14,5,-12,-15,-17,12,-32,-27
PANW,Palo Alto Networks,400.18,0,47,95,72,214,3,43,18,49,113,327
ADI,Analog Devices,217.76,-2,-12,57,169,212,-18,-3,-5,18,-8,204
ANET,Arista Networks,106.9,1,15,99,49,164,5,7,118,48,178,342
LRCX,Lam Research,75.59,0,-1,-5,144,138,9,7,-14,18,20,158
INTC,Intel,20.78,-60,-6,-34,-33,-133,-52,-7,-36,-4,-99,-232
KLAC,KLA Corporation,646.75,0,-42,0,159,117,-19,2,-9,18,-8,109
PLTR,Palantir Technologies,73.22,0,91,81,0,172,2,83,84,12,181,353
APH,Amphenol,73.62,0,47,110,57,214,4,60,9,19,92,306
MSI,Motorola Solutions,469.93,-35,155,112,143,375,-32,-1,54,177,198,573
SNPS,Synopsys,511.6,-42,0,-2,172,128,6,26,2,156,190,318
CDNS,Cadence Design Systems,308.22,-23,29,4,133,143,6,28,2,172,208,351
CRWD,CrowdStrike,365.5,13,35,10,0,58,5,57,5,12,79,137
NXPI,NXP Semiconductors,217.73,-49,-28,-2,55,-24,-15,-23,-13,17,-34,-58
ADSK,Autodesk,309.26,8,89,19,6,122,2,-3,18,11,28,150
ROP,Roper Technologies,548.09,-35,0,18,174,157,11,10,9,18,48,205
FTNT,Fortinet,98.57,8,90,19,104,221,2,25,10,5,42,263
FICO,Fair Isaac,2188.41,-28,151,110,158,391,-26,124,123,23,244,635
TEL,TE Connectivity,151.34,-22,16,59,54,107,-18,7,1,10,0,107
MPWR,Monolithic Power Systems,605.26,35,-30,-1,149,153,29,-34,-5,18,8,161
MCHP,Microchip Technology,61.48,0,-31,-15,0,-46,-2,-42,-20,19,-45,-91
IT,Gartner,513.98,-9,2,112,50,155,12,-11,20,49,70,225
CTSH,Cognizant,80.33,-1,26,23,2,50,12,20,17,8,57,107
HPQ,HP Inc.,34.98,-21,-3,32,8,16,-18,-4,25,7,10,26
GLW,Corning Inc.,48.61,-18,1,34,8,25,-28,6,46,6,30,55
DELL,Dell Technologies,119.18,-73,0,0,23,-50,-35,-4,3,17,-19,-69
ON,ON Semiconductor,67.1,-7,-8,-2,55,38,6,5,-8,-7,-4,34
CDW,CDW,178.05,-2,-31,-7,61,21,-15,-39,-28,49,-33,-12
ANSS,Ansys,341.66,-29,47,6,3,27,6,26,10,15,57,84
KEYS,Keysight Technologies,168.35,-17,16,4,2,5,-15,21,10,-24,-8,-3
TYL,Tyler Technologies,628.35,2,35,71,9,117,9,47,50,10,116,233
HPE,Hewlett Packard Enterprise,21.83,-9,56,13,27,87,-19,26,5,19,31,118
NTAP,NetApp,123.53,-21,1,75,46,101,-23,15,4,11,7,108
SMCI,Supermicro,37.92,-14,0,-16,50,20,-19,9,-21,-1,-32,-12
WDC,Western Digital,65.99,-21,-1,0,4,-18,-31,10,6,10,-5,-23
GDDY,GoDaddy,208.95,50,47,59,14,170,12,46,70,14,142,312
PTC,PTC Inc.,201.34,1,51,14,174,240,11,57,9,18,95,335
TDY,Teledyne Technologies,479.05,1,102,17,6,126,12,82,21,7,122,248
STX,Seagate Technology,97.62,-1,-22,60,8,45,3,-33,70,9,49,94
FSLR,First Solar,196.33,-7,-45,-4,54,-2,-3,5,-16,49,35,33
ZBRA,Zebra Technologies,408.04,0,63,34,1,98,-19,25,47,5,58,156
TER,Teradyne,120.98,92,0,0,1,93,6,7,-12,10,11,104
AKAM,Akamai Technologies,100.0,87,-24,-8,0,55,9,5,10,-2,22,77
VRSN,Verisign,199.11,36,11,1,1,49,-2,11,17,-5,21,70
SWKS,Skyworks Solutions,89.64,14,-72,-13,-22,-93,-8,6,-11,-1,-14,-107
TRMB,Trimble Inc.,74.9,0,67,44,2,113,2,26,10,4,42,155
GEN,Gen Digital,30.03,-22,68,56,6,108,-33,29,51,6,53,161
JBL,Jabil,133.56,-17,59,4,57,103,-31,57,9,49,84,187
JNPR,Juniper Networks,37.31,43,-21,49,42,113,38,-17,-2,6,25,138
FFIV,"F5, Inc.",261.55,101,96,59,6,262,12,26,20,9,67,329
ENPH,Enphase Energy,73.0,-2,-52,-11,-12,-77,-10,1,-18,-16,-43,-120
EPAM,EPAM Systems,250.07,29,26,2,-19,38,27,19,6,-29,23,61
QRVO,Qorvo,69.64,6,-72,-9,-23,-98,-5,-33,-13,8,-43,-141
