Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,190.44,-42,-24,-2,247,179,6,-24,-7,67,42,221
NVDA,Nvidia,107.7,10,-35,0,130,105,19,-30,-5,22,6,111
MSFT,Microsoft,381.14,3,-50,-3,169,119,17,-43,-8,21,-13,106
AVGO,Broadcom,172.07,10,-31,1,112,92,19,-34,-3,26,8,100
CRM,Salesforce,255.02,0,-37,0,18,-19,17,-42,-3,17,-11,-30
ORCL,Oracle Corporation,133.26,0,-31,-2,194,161,11,-28,-5,23,1,162
AMD,Advanced Micro Devices,88.67,0,-12,-24,-1,-37,6,-3,-48,-3,-48,-85
ACN,Accenture,285.11,-42,-31,-5,0,-78,10,-31,-1,15,-7,-85
CSCO,Cisco,56.58,0,-6,30,10,34,10,-23,26,21,34,68
ADBE,Adobe Inc.,350.22,-68,-21,-18,-2,-109,10,-29,-22,-1,-42,-151
IBM,IBM,229.5,-42,-5,91,50,94,8,-25,38,52,73,167
NOW,ServiceNow,782.26,3,-50,0,78,31,17,-43,-2,18,-10,21
QCOM,Qualcomm,134.48,0,-31,-7,18,-20,10,-34,-34,-1,-59,-79
TXN,Texas Instruments,156.61,-7,-13,-2,18,-4,6,-23,-13,12,-18,-22
INTU,Intuit,577.99,0,-1,0,187,186,10,12,-13,16,25,211
AMAT,Applied Materials,138.28,1,-34,-12,145,100,17,-47,-31,-1,-62,38
MU,Micron Technology,70.05,-7,-13,-17,18,-19,10,-7,-34,-1,-32,-51
PANW,Palo Alto Networks,168.35,2,-12,0,77,67,13,-28,35,53,73,140
ADI,Analog Devices,178.36,0,-12,-2,175,161,11,-23,-10,22,0,161
ANET,Arista Networks,72.62,3,-37,-2,54,18,17,-45,-3,52,21,39
LRCX,Lam Research,66.65,1,-12,-7,148,130,16,-27,8,-1,-4,126
INTC,Intel,19.88,-70,-10,-51,-16,-147,6,-5,8,-8,1,-146
KLAC,KLA Corporation,656.77,10,-1,-2,173,180,17,-27,-2,22,10,190
PLTR,Palantir Technologies,88.61,10,-12,98,0,96,19,-4,101,16,132,228
APH,Amphenol,64.13,4,-42,1,61,24,17,-4,-3,23,33,57
MSI,Motorola Solutions,414.78,0,-41,0,149,108,7,12,-9,181,191,299
SNPS,Synopsys,407.32,0,-37,-9,176,130,11,-37,-10,-1,-37,93
CDNS,Cadence Design Systems,253.99,4,-1,-8,137,132,12,-4,-7,176,177,309
CRWD,CrowdStrike,368.79,10,-26,27,0,11,17,-5,22,16,50,61
NXPI,NXP Semiconductors,165.61,-7,-13,-7,0,-27,6,-26,-30,-1,-51,-78
ADSK,Autodesk,257.03,2,-36,36,10,12,11,-36,-6,15,-16,-4
ROP,Roper Technologies,549.9,-37,0,11,178,152,5,-5,26,22,48,200
FTNT,Fortinet,96.36,10,-12,36,109,143,17,-26,27,9,27,170
FICO,Fair Isaac,1850.06,4,0,127,162,293,17,-4,-10,27,30,323
TEL,TE Connectivity,127.24,0,-11,-2,58,45,11,-22,-2,14,1,46
MPWR,Monolithic Power Systems,484.62,-6,-18,-8,153,121,6,-30,-22,22,-24,97
MCHP,Microchip Technology,38.81,-7,-13,-28,-2,-50,11,-23,-37,-3,-52,-102
IT,Gartner,392.03,0,-32,-3,54,19,10,-38,-1,53,24,43
CTSH,Cognizant,69.49,-70,-19,-2,10,-81,9,-27,34,14,30,-51
HPQ,HP Inc.,22.86,-70,-31,-7,-1,-109,3,-25,-11,12,-21,-130
GLW,Corning Inc.,41.67,0,-29,1,13,-15,11,-34,-2,10,-15,-30
DELL,Dell Technologies,78.94,0,-34,-7,28,-13,16,-28,-11,22,-1,-14
ON,ON Semiconductor,34.88,-7,-88,-19,-2,-116,6,-27,-25,-11,-57,-173
CDW,CDW Corporation,146.77,-7,-32,-24,0,-63,16,-37,-45,-4,-70,-133
ANSS,Ansys,296.85,0,-35,-2,7,-30,10,-42,-3,19,-16,-46
KEYS,Keysight Technologies,133.42,0,-32,-2,0,-34,16,-28,27,1,16,-18
TYL,Tyler Technologies,557.3,2,-25,88,13,78,6,-28,-10,14,-18,60
HPE,Hewlett Packard Enterprise,13.74,0,-35,-6,38,-3,10,-47,-3,50,10,7
NTAP,NetApp,82.27,0,-31,-7,53,15,16,-23,-12,18,-1,14
SMCI,Supermicro,33.7,4,-12,-33,54,13,21,-26,8,-5,-2,11
WDC,Western Digital,34.91,0,-31,-4,-1,-36,15,-28,-10,-1,-24,-60
GDDY,GoDaddy,168.99,0,-39,76,18,55,11,-4,-1,18,24,79
PTC,PTC Inc.,143.86,0,-48,-8,178,122,5,-9,-9,22,9,131
TDY,Teledyne Technologies,458.9,0,-6,34,10,38,10,-6,-1,11,14,52
STX,Seagate Technology,70.06,-6,-28,-3,18,-19,3,-28,-17,14,-28,-47
FSLR,First Solar,122.22,-18,-64,-21,0,-103,-19,-56,-33,-2,-110,-213
ZBRA,Zebra Technologies,223.2,-42,-45,-3,-3,-93,5,-47,-3,9,-36,-129
TER,Teradyne,72.28,-6,-50,-11,-2,-69,11,-53,-5,-1,-48,-117
AKAM,Akamai Technologies,72.54,-42,-35,-8,-3,-88,5,-34,-8,-6,-43,-131
VRSN,Verisign,242.72,-34,91,18,5,80,4,91,34,3,132,212
SWKS,Skyworks Solutions,53.84,-7,-49,-25,-26,-107,6,-11,-28,-1,-34,-141
TRMB,Trimble Inc.,58.04,0,-29,61,-1,31,11,-35,-2,8,-18,13
GEN,Gen Digital,24.28,-70,-10,0,12,-68,10,-15,-9,12,-2,-70
JBL,Jabil,132.03,10,-29,1,61,43,17,-34,-2,53,34,77
JNPR,Juniper Networks,34.66,0,-7,0,50,43,10,-3,-19,16,4,47
FFIV,"F5, Inc.",255.0,3,-24,76,10,65,17,-26,37,13,41,106
ENPH,Enphase Energy,49.59,-42,-64,-28,-16,-150,-37,-5,-35,-20,-97,-247
EPAM,EPAM Systems,146.23,-7,-35,-8,-23,-73,10,-29,23,-33,-29,-102
